id,order_id,payment_method,amount
1,1,bank_transfer,100
2,2,credit_card,600
3,2,credit_card,200
4,2,bank_transfer,200
5,3,gift_card,300
6,4,credit_card,300
7,5,credit_card,700
8,5,bank_transfer,100
9,6,gift_card,400
10,6,bank_transfer,500
11,7,coupon,800
12,7,gift_card,100
13,8,coupon,700
14,8,gift_card,200
15,8,gift_card,100
16,9,bank_transfer,200
17,10,coupon,700
18,10,credit_card,100
19,11,bank_transfer,100
20,11,credit_card,200
21,11,gift_card,700
22,12,coupon,800
23,12,bank_transfer,100
24,13,bank_transfer,800
25,13,credit_card,100
26,13,coupon,100
27,14,coupon,500
28,15,credit_card,500
29,15,bank_transfer,100
30,15,coupon,300
31,16,coupon,300
32,17,credit_card,700
33,18,bank_transfer,700
34,18,coupon,200
35,18,bank_transfer,100
36,19,credit_card,500
37,20,bank_transfer,800
38,21,gift_card,300
39,21,gift_card,500
40,22,gift_card,200
41,22,gift_card,500
42,22,gift_card,100
43,23,coupon,700
44,24,credit_card,100
45,24,coupon,500
46,24,credit_card,300
47,25,gift_card,700
48,25,coupon,100
49,26,gift_card,200
50,26,gift_card,400
51,26,gift_card,300
52,27,credit_card,800
53,27,coupon,100
54,28,coupon,800
55,29,coupon,300
56,29,gift_card,100
57,29,gift_card,400
58,30,coupon,600
59,30,coupon,200
60,31,bank_transfer,200
61,32,coupon,800
62,32,gift_card,100
63,33,bank_transfer,700
64,34,credit_card,400
65,34,bank_transfer,500
66,35,gift_card,200
67,35,gift_card,200
68,36,credit_card,600
69,37,bank_transfer,800
70,38,coupon,300
71,38,bank_transfer,100
72,38,gift_card,500
73,39,coupon,300
74,39,bank_transfer,200
75,39,gift_card,200
76,40,bank_transfer,500
77,40,coupon,400
78,41,gift_card,400
79,41,gift_card,500
80,41,coupon,100
81,42,bank_transfer,300
82,42,gift_card,200
83,42,coupon,200
84,43,credit_card,700
85,43,coupon,200
86,43,credit_card,100
87,44,credit_card,100
88,44,gift_card,400
89,45,coupon,500
90,46,coupon,300
91,47,coupon,800
92,48,gift_card,200
93,48,bank_transfer,300
94,49,bank_transfer,600
95,50,credit_card,500
96,51,gift_card,600
97,51,bank_transfer,100
98,52,gift_card,700
99,52,bank_transfer,200
100,52,bank_transfer,100
101,53,gift_card,100
102,53,bank_transfer,400
103,54,bank_transfer,700
104,54,gift_card,100
