id,order_id,payment_method,amount
1,1,gift_card,100
2,2,gift_card,400
3,2,coupon,300
4,2,coupon,100
5,3,credit_card,200
6,3,coupon,400
7,4,credit_card,400
8,5,coupon,700
9,6,gift_card,200
10,7,gift_card,100
11,8,coupon,500
12,8,credit_card,200
13,9,gift_card,400
14,9,gift_card,400
15,9,coupon,200
16,10,coupon,100
17,11,gift_card,700
18,11,gift_card,200
19,11,bank_transfer,100
20,12,gift_card,400
21,12,bank_transfer,200
22,13,coupon,800
23,13,coupon,100
24,13,gift_card,100
25,14,credit_card,700
26,14,coupon,100
27,15,bank_transfer,700
28,15,credit_card,100
29,15,credit_card,100
30,16,bank_transfer,800
31,16,bank_transfer,100
32,17,credit_card,200
33,18,coupon,600
34,19,bank_transfer,400
35,20,bank_transfer,200
36,20,gift_card,100
37,20,bank_transfer,500
38,21,bank_transfer,600
39,21,bank_transfer,100
40,21,credit_card,100
41,22,coupon,500
42,22,gift_card,200
43,22,gift_card,300
44,23,coupon,200
45,24,credit_card,100
46,25,gift_card,800
47,25,credit_card,100
48,25,gift_card,100
49,26,bank_transfer,800
50,26,coupon,100
51,27,credit_card,100
52,27,gift_card,800
53,27,credit_card,100
54,28,gift_card,700
55,28,credit_card,100
56,28,credit_card,100
57,29,coupon,300
58,30,credit_card,800
59,30,gift_card,100
60,31,coupon,500
61,32,gift_card,700
62,32,credit_card,200
63,33,bank_transfer,300
64,34,coupon,300
65,35,gift_card,600
66,35,bank_transfer,200
67,36,coupon,300
68,37,credit_card,700
69,37,gift_card,200
70,38,gift_card,100
71,38,coupon,600
72,39,coupon,200
73,39,bank_transfer,500
74,39,bank_transfer,200
75,40,credit_card,500
76,41,gift_card,600
77,41,gift_card,200
78,41,gift_card,100
79,42,coupon,300
80,43,coupon,500
81,44,coupon,600
82,44,bank_transfer,300
83,45,credit_card,200
84,46,gift_card,300
85,47,gift_card,100
86,48,credit_card,200
87,48,bank_transfer,400
88,48,coupon,400
89,49,gift_card,800
90,50,credit_card,600
91,50,credit_card,200
92,50,gift_card,200
93,51,bank_transfer,700
94,52,bank_transfer,400
95,52,gift_card,100
96,53,bank_transfer,300
97,53,credit_card,100
98,54,credit_card,500
99,54,credit_card,400
100,55,credit_card,200
101,56,bank_transfer,500
102,56,coupon,100
103,56,gift_card,200
104,57,bank_transfer,800
105,57,coupon,100
106,58,gift_card,200
107,59,bank_transfer,300
108,59,credit_card,200
109,60,bank_transfer,500
110,60,credit_card,300
111,61,bank_transfer,400
112,61,coupon,300
113,61,coupon,300
114,62,coupon,500
115,62,coupon,400
116,63,bank_transfer,200
117,63,credit_card,500
118,63,gift_card,300
119,64,coupon,600
120,65,gift_card,200
121,66,bank_transfer,600
122,66,coupon,200
123,67,gift_card,700
124,67,gift_card,200
