id,order_id,payment_method,amount
1,1,gift_card,800
2,1,bank_transfer,100
3,2,credit_card,800
4,2,credit_card,100
5,3,coupon,400
6,3,bank_transfer,400
7,4,bank_transfer,300
8,5,bank_transfer,700
9,6,coupon,600
10,6,bank_transfer,100
11,6,bank_transfer,300
12,7,gift_card,700
13,7,coupon,200
14,8,bank_transfer,300
15,8,credit_card,600
16,8,credit_card,100
17,9,gift_card,600
18,9,bank_transfer,300
19,9,credit_card,100
20,10,bank_transfer,800
21,10,gift_card,100
22,11,credit_card,700
23,11,credit_card,200
24,11,bank_transfer,100
25,12,gift_card,700
26,13,coupon,800
27,13,coupon,100
28,14,gift_card,600
29,14,credit_card,100
30,15,credit_card,600
31,15,coupon,200
32,15,coupon,200
33,16,credit_card,400
34,16,credit_card,200
35,16,gift_card,100
36,17,bank_transfer,100
37,18,bank_transfer,700
38,18,coupon,200
39,19,coupon,400
40,19,credit_card,500
41,19,gift_card,100
42,20,credit_card,400
43,21,gift_card,300
44,21,credit_card,500
45,21,bank_transfer,100
46,22,credit_card,200
47,22,coupon,300
48,22,coupon,200
49,23,coupon,600
50,23,credit_card,200
51,24,gift_card,300
52,25,coupon,500
53,25,gift_card,200
54,25,gift_card,100
55,26,credit_card,800
56,26,bank_transfer,100
57,26,gift_card,100
58,27,gift_card,200
59,28,gift_card,400
60,28,credit_card,500
61,28,gift_card,100
62,29,credit_card,500
63,30,coupon,300
64,31,gift_card,800
65,31,gift_card,100
66,32,bank_transfer,700
67,32,gift_card,200
68,33,credit_card,700
69,33,gift_card,200
70,34,coupon,200
71,34,coupon,500
72,34,coupon,100
73,35,bank_transfer,300
74,35,credit_card,300
75,35,bank_transfer,200
76,36,coupon,600
77,37,bank_transfer,400
78,37,bank_transfer,300
79,38,coupon,100
80,39,coupon,700
81,40,coupon,500
82,41,gift_card,800
83,41,coupon,100
84,41,bank_transfer,100
85,42,bank_transfer,700
86,42,gift_card,200
87,42,bank_transfer,100
88,43,credit_card,800
89,43,bank_transfer,100
90,44,credit_card,100
91,44,bank_transfer,600
92,44,credit_card,200
93,45,gift_card,700
94,45,coupon,100
95,45,credit_card,200
96,46,coupon,600
97,46,coupon,200
98,47,credit_card,600
99,47,bank_transfer,300
100,48,bank_transfer,300
101,49,credit_card,500
102,49,bank_transfer,100
103,49,coupon,200
104,50,coupon,300
105,51,bank_transfer,400
106,51,credit_card,400
107,51,bank_transfer,100
