id,order_id,payment_method,amount
1,1,credit_card,400
2,2,coupon,800
3,3,bank_transfer,700
4,4,coupon,200
5,4,coupon,200
6,5,bank_transfer,100
7,5,gift_card,300
8,5,gift_card,100
9,6,coupon,700
10,7,gift_card,800
11,7,bank_transfer,100
12,7,gift_card,100
13,8,bank_transfer,300
14,9,credit_card,100
15,10,coupon,600
16,11,gift_card,100
17,12,coupon,100
18,13,credit_card,400
19,13,gift_card,200
20,14,gift_card,400
21,14,bank_transfer,400
22,14,gift_card,200
23,15,bank_transfer,800
24,16,credit_card,400
25,16,gift_card,500
26,17,gift_card,400
27,18,gift_card,500
28,18,bank_transfer,400
29,19,bank_transfer,200
30,19,credit_card,700
31,20,gift_card,100
32,21,bank_transfer,100
33,21,coupon,500
34,22,bank_transfer,300
35,23,credit_card,400
36,23,coupon,500
37,24,bank_transfer,200
38,24,bank_transfer,500
39,24,credit_card,200
40,25,bank_transfer,700
41,26,credit_card,200
42,26,coupon,300
43,26,gift_card,200
44,27,gift_card,500
45,28,credit_card,300
46,28,bank_transfer,400
47,29,coupon,500
48,30,coupon,800
49,31,coupon,400
50,31,bank_transfer,100
51,31,bank_transfer,500
52,32,bank_transfer,300
53,33,bank_transfer,700
54,33,bank_transfer,200
55,34,bank_transfer,700
56,35,coupon,200
57,36,credit_card,400
58,36,credit_card,400
59,36,coupon,100
60,37,gift_card,500
61,37,coupon,200
62,38,coupon,200
63,38,credit_card,700
64,38,credit_card,100
65,39,bank_transfer,100
66,40,credit_card,600
67,41,credit_card,700
68,41,gift_card,200
69,42,gift_card,800
70,43,gift_card,300
71,43,bank_transfer,300
72,44,gift_card,400
73,45,coupon,600
74,45,coupon,200
75,45,credit_card,200
76,46,coupon,300
77,47,coupon,600
78,48,bank_transfer,300
79,49,gift_card,800
80,49,bank_transfer,100
81,50,gift_card,100
82,50,coupon,700
83,50,coupon,200
84,51,coupon,100
85,51,gift_card,200
86,52,bank_transfer,400
87,52,gift_card,200
88,52,bank_transfer,100
89,53,gift_card,100
90,53,credit_card,400
91,54,coupon,700
92,54,gift_card,100
93,54,gift_card,200
94,55,gift_card,300
95,55,gift_card,100
96,56,bank_transfer,800
97,57,coupon,200
98,58,credit_card,800
99,58,credit_card,100
100,59,coupon,600
101,60,bank_transfer,500
102,61,gift_card,500
103,62,bank_transfer,200
104,62,coupon,100
105,62,coupon,600
106,63,credit_card,400
107,63,coupon,200
108,64,credit_card,200
109,64,bank_transfer,400
110,64,gift_card,200
111,65,coupon,500
112,65,credit_card,200
113,66,credit_card,800
114,66,credit_card,100
115,66,bank_transfer,100
116,67,bank_transfer,700
117,67,coupon,100
118,68,bank_transfer,100
119,69,credit_card,600
120,69,credit_card,100
121,70,bank_transfer,700
122,71,coupon,500
123,71,gift_card,200
124,71,credit_card,300
125,72,bank_transfer,300
126,72,gift_card,200
127,73,coupon,400
128,74,bank_transfer,500
129,75,bank_transfer,600
130,75,gift_card,100
131,75,bank_transfer,100
132,76,coupon,500
133,76,credit_card,200
134,76,coupon,200
135,77,bank_transfer,700
136,77,coupon,200
137,78,gift_card,500
138,78,gift_card,100
139,78,gift_card,200
140,79,gift_card,700
141,79,bank_transfer,100
142,80,gift_card,600
143,80,credit_card,300
144,80,bank_transfer,100
145,81,bank_transfer,400
