id,order_id,payment_method,amount
1,1,credit_card,400
2,1,coupon,500
3,1,coupon,100
4,2,credit_card,800
5,2,bank_transfer,100
6,2,credit_card,100
7,3,coupon,200
8,4,gift_card,400
9,5,bank_transfer,500
10,5,bank_transfer,200
11,6,credit_card,800
12,7,credit_card,500
13,8,credit_card,300
14,8,credit_card,600
15,9,bank_transfer,200
16,9,bank_transfer,400
17,9,credit_card,400
18,10,credit_card,600
19,10,gift_card,200
20,10,credit_card,100
21,11,bank_transfer,800
22,11,coupon,100
23,11,coupon,100
24,12,coupon,100
25,12,bank_transfer,600
26,12,gift_card,100
27,13,coupon,800
28,13,gift_card,100
29,14,credit_card,200
30,15,bank_transfer,100
31,15,credit_card,100
32,15,coupon,300
33,16,coupon,500
34,16,coupon,100
35,17,credit_card,700
36,17,credit_card,100
37,17,bank_transfer,100
38,18,bank_transfer,300
39,18,coupon,400
40,19,gift_card,300
41,19,gift_card,600
42,19,credit_card,100
43,20,coupon,300
44,20,gift_card,600
45,21,bank_transfer,600
46,22,gift_card,800
47,22,bank_transfer,100
48,22,credit_card,100
49,23,credit_card,400
50,23,bank_transfer,200
51,23,credit_card,300
52,24,gift_card,600
53,24,coupon,200
54,25,coupon,700
55,25,bank_transfer,100
56,25,credit_card,200
57,26,coupon,200
58,26,gift_card,700
59,27,gift_card,500
60,27,gift_card,400
61,27,gift_card,100
62,28,bank_transfer,400
63,28,bank_transfer,300
64,29,coupon,800
65,29,credit_card,100
66,29,gift_card,100
67,30,gift_card,100
68,30,coupon,700
69,30,credit_card,100
70,31,gift_card,600
71,31,bank_transfer,300
72,31,gift_card,100
73,32,gift_card,400
74,32,credit_card,100
75,32,credit_card,300
76,33,credit_card,400
77,33,coupon,300
78,33,coupon,200
79,34,credit_card,300
80,34,bank_transfer,200
81,35,credit_card,500
82,35,credit_card,100
83,36,coupon,600
84,37,bank_transfer,200
85,37,coupon,300
86,38,credit_card,200
87,38,credit_card,100
88,39,credit_card,300
89,40,bank_transfer,400
90,40,gift_card,400
91,40,credit_card,100
92,41,credit_card,300
93,41,bank_transfer,400
94,42,bank_transfer,300
95,42,bank_transfer,300
96,42,coupon,400
97,43,gift_card,800
98,43,coupon,100
99,43,coupon,100
100,44,coupon,700
101,44,coupon,100
102,44,bank_transfer,200
103,45,credit_card,100
104,46,gift_card,600
105,46,bank_transfer,100
106,46,gift_card,100
107,47,bank_transfer,500
108,47,bank_transfer,400
109,48,credit_card,500
110,48,credit_card,100
111,49,credit_card,300
112,50,bank_transfer,800
113,50,credit_card,100
114,50,bank_transfer,100
