id,order_id,payment_method,amount
1,1,bank_transfer,400
2,2,credit_card,300
3,2,credit_card,100
4,3,credit_card,200
5,4,gift_card,700
6,5,gift_card,500
7,5,coupon,300
8,5,credit_card,200
9,6,coupon,200
10,7,coupon,800
11,7,bank_transfer,100
12,8,credit_card,500
13,8,coupon,400
14,8,credit_card,100
15,9,credit_card,500
16,9,gift_card,300
17,9,coupon,100
18,10,credit_card,400
19,10,gift_card,400
20,10,coupon,100
21,11,coupon,300
22,11,credit_card,400
23,12,gift_card,200
24,12,credit_card,100
25,13,bank_transfer,100
26,13,coupon,200
27,14,credit_card,600
28,15,credit_card,500
29,15,gift_card,300
30,15,gift_card,100
31,16,gift_card,400
32,16,gift_card,500
33,16,bank_transfer,100
34,17,credit_card,700
35,17,gift_card,100
36,18,gift_card,300
37,19,coupon,400
38,20,bank_transfer,100
39,21,coupon,500
40,22,bank_transfer,500
41,22,bank_transfer,100
42,23,coupon,800
43,23,bank_transfer,100
44,23,gift_card,100
45,24,bank_transfer,300
46,24,credit_card,400
47,24,coupon,300
48,25,bank_transfer,300
49,26,bank_transfer,100
50,26,coupon,800
51,26,coupon,100
52,27,gift_card,800
53,28,credit_card,500
54,28,credit_card,300
55,29,bank_transfer,600
56,30,gift_card,400
57,31,coupon,400
58,31,credit_card,400
59,32,coupon,800
60,32,coupon,100
61,32,bank_transfer,100
62,33,gift_card,700
63,33,credit_card,200
64,33,credit_card,100
65,34,gift_card,400
66,35,bank_transfer,300
67,36,coupon,700
68,36,bank_transfer,100
69,37,credit_card,200
70,37,coupon,500
71,38,coupon,400
72,38,bank_transfer,100
73,39,bank_transfer,400
74,39,credit_card,500
75,40,credit_card,300
76,40,coupon,300
77,40,coupon,300
78,41,gift_card,400
79,41,gift_card,100
80,42,bank_transfer,300
81,42,gift_card,400
82,42,gift_card,300
83,43,gift_card,300
84,44,coupon,200
85,45,bank_transfer,500
86,45,gift_card,100
87,45,coupon,400
88,46,bank_transfer,700
89,46,credit_card,100
90,46,gift_card,100
91,47,credit_card,800
92,47,bank_transfer,100
93,48,coupon,300
94,48,credit_card,200
95,49,credit_card,600
96,50,credit_card,700
97,50,bank_transfer,200
98,51,coupon,500
99,52,credit_card,800
100,52,bank_transfer,100
101,53,gift_card,200
102,53,gift_card,400
103,53,gift_card,100
104,54,bank_transfer,700
105,54,gift_card,100
106,54,gift_card,200
107,55,coupon,300
108,55,coupon,100
109,56,gift_card,700
110,57,gift_card,700
111,57,bank_transfer,100
112,58,credit_card,700
113,59,coupon,800
114,59,bank_transfer,100
115,60,gift_card,800
116,60,credit_card,100
117,61,credit_card,400
118,61,bank_transfer,400
119,61,bank_transfer,200
120,62,bank_transfer,600
121,62,coupon,100
122,62,credit_card,100
123,63,gift_card,200
124,63,bank_transfer,100
125,63,bank_transfer,100
126,64,coupon,500
127,64,coupon,200
128,64,credit_card,300
129,65,gift_card,500
130,65,gift_card,400
131,66,bank_transfer,300
132,66,gift_card,200
133,67,coupon,300
134,67,credit_card,200
135,67,credit_card,300
136,68,bank_transfer,400
137,68,coupon,400
138,68,coupon,100
139,69,coupon,500
140,69,coupon,200
141,70,coupon,400
142,71,credit_card,300
143,72,coupon,700
144,72,bank_transfer,200
145,73,bank_transfer,200
146,73,gift_card,500
147,74,gift_card,200
148,75,gift_card,500
149,75,gift_card,300
150,76,bank_transfer,100
151,77,bank_transfer,500
152,77,credit_card,100
153,77,gift_card,400
154,78,gift_card,400
155,78,gift_card,300
156,78,gift_card,100
157,79,bank_transfer,300
158,80,bank_transfer,100
159,80,gift_card,600
160,80,bank_transfer,100
161,81,credit_card,700
162,82,gift_card,500
163,82,bank_transfer,100
164,82,gift_card,400
165,83,coupon,800
166,83,gift_card,100
167,84,coupon,300
168,85,credit_card,200
169,85,bank_transfer,100
170,85,gift_card,300
171,86,coupon,100
172,87,gift_card,100
173,87,credit_card,300
174,88,coupon,600
175,88,coupon,300
176,88,coupon,100
177,89,gift_card,100
178,89,credit_card,500
179,90,coupon,700
180,90,credit_card,100
181,90,bank_transfer,200
182,91,coupon,500
183,92,coupon,600
184,92,gift_card,100
185,92,credit_card,200
186,93,gift_card,400
187,93,gift_card,200
188,94,coupon,800
189,94,gift_card,100
190,94,coupon,100
191,95,bank_transfer,700
192,95,coupon,200
193,96,coupon,500
194,96,bank_transfer,400
195,96,coupon,100
196,97,credit_card,400
197,97,credit_card,400
198,97,credit_card,200
199,98,bank_transfer,800
200,98,credit_card,100
201,98,bank_transfer,100
202,99,bank_transfer,500
203,99,coupon,200
204,99,bank_transfer,300
205,100,bank_transfer,100
206,101,bank_transfer,200
207,101,bank_transfer,500
208,102,gift_card,400
209,103,bank_transfer,600
210,103,coupon,200
211,103,coupon,200
212,104,gift_card,600
213,104,coupon,300
214,105,coupon,300
215,106,gift_card,100
216,106,credit_card,300
217,107,gift_card,500
218,107,credit_card,200
219,107,credit_card,200
220,108,gift_card,400
221,108,bank_transfer,200
222,108,gift_card,200
223,109,bank_transfer,800
224,109,coupon,100
225,110,coupon,200
226,110,coupon,600
227,111,credit_card,600
228,111,credit_card,100
229,112,credit_card,300
230,112,coupon,400
231,113,credit_card,600
232,113,coupon,300
233,114,gift_card,500
234,115,coupon,400
235,116,gift_card,100
236,117,bank_transfer,200
237,117,coupon,600
238,117,credit_card,100
239,118,coupon,400
240,119,bank_transfer,800
241,120,bank_transfer,800
242,120,coupon,100
243,120,credit_card,100
244,121,credit_card,800
245,121,gift_card,100
246,121,coupon,100
247,122,gift_card,500
248,122,coupon,200
249,122,bank_transfer,200
250,123,coupon,600
251,123,coupon,300
252,123,bank_transfer,100
253,124,credit_card,300
254,124,bank_transfer,600
255,124,coupon,100
256,125,coupon,700
257,125,gift_card,200
258,126,bank_transfer,500
259,126,credit_card,400
260,126,credit_card,100
261,127,bank_transfer,100
262,127,credit_card,200
263,127,gift_card,200
264,128,credit_card,200
265,129,credit_card,500
266,130,credit_card,800
267,131,gift_card,500
268,132,credit_card,800
269,132,gift_card,100
270,133,gift_card,800
271,133,bank_transfer,100
272,133,credit_card,100
273,134,gift_card,700
274,135,coupon,200
275,135,credit_card,200
276,135,coupon,600
277,136,bank_transfer,100
278,136,gift_card,800
279,137,credit_card,200
