id,order_id,payment_method,amount
1,1,credit_card,300
2,2,credit_card,500
3,2,coupon,400
4,3,gift_card,700
5,3,bank_transfer,100
6,4,gift_card,800
7,5,gift_card,100
8,5,gift_card,500
9,6,gift_card,100
10,6,coupon,500
11,6,bank_transfer,200
12,7,credit_card,200
13,8,credit_card,300
14,8,gift_card,600
15,8,bank_transfer,100
16,9,gift_card,100
17,10,bank_transfer,300
18,11,coupon,300
19,12,credit_card,700
20,12,credit_card,200
21,13,coupon,400
22,14,bank_transfer,300
23,15,gift_card,500
24,15,credit_card,300
25,16,coupon,400
26,16,credit_card,400
27,16,credit_card,100
28,17,credit_card,100
29,17,credit_card,400
30,17,bank_transfer,200
31,18,bank_transfer,500
32,18,coupon,100
33,18,bank_transfer,400
34,19,bank_transfer,400
35,20,bank_transfer,100
36,20,gift_card,400
37,20,bank_transfer,400
38,21,bank_transfer,600
39,21,coupon,100
40,22,credit_card,600
41,23,bank_transfer,400
42,24,gift_card,500
43,24,bank_transfer,400
44,25,coupon,500
45,26,credit_card,200
46,26,bank_transfer,600
47,26,credit_card,200
48,27,gift_card,700
49,27,bank_transfer,200
50,27,coupon,100
51,28,gift_card,700
52,28,bank_transfer,200
53,29,credit_card,200
54,29,bank_transfer,300
55,29,credit_card,400
56,30,gift_card,700
57,30,gift_card,100
58,30,bank_transfer,200
59,31,credit_card,300
60,32,gift_card,100
61,32,credit_card,600
62,33,bank_transfer,800
63,33,coupon,100
64,33,coupon,100
65,34,bank_transfer,500
66,34,credit_card,400
67,34,credit_card,100
68,35,credit_card,700
69,35,credit_card,200
70,36,credit_card,700
71,36,gift_card,200
72,36,coupon,100
73,37,credit_card,400
74,38,gift_card,600
75,38,gift_card,100
76,39,credit_card,700
77,40,coupon,600
78,40,coupon,300
79,41,coupon,700
80,42,coupon,200
81,42,credit_card,300
82,42,gift_card,200
83,43,bank_transfer,600
84,43,credit_card,300
85,44,coupon,700
86,45,gift_card,500
87,46,coupon,700
88,46,credit_card,200
89,46,gift_card,100
90,47,coupon,300
91,47,coupon,200
92,47,bank_transfer,500
93,48,gift_card,600
94,48,coupon,100
95,48,credit_card,200
96,49,gift_card,400
97,49,coupon,500
98,49,bank_transfer,100
99,50,coupon,600
100,50,credit_card,300
101,50,coupon,100
102,51,gift_card,300
103,51,bank_transfer,300
104,51,coupon,200
105,52,gift_card,700
106,52,bank_transfer,100
107,52,gift_card,100
108,53,credit_card,600
109,53,gift_card,100
110,54,bank_transfer,400
111,54,credit_card,300
112,55,bank_transfer,600
113,55,bank_transfer,300
114,55,bank_transfer,100
115,56,coupon,700
116,57,coupon,400
117,57,gift_card,300
118,57,gift_card,200
119,58,bank_transfer,100
120,59,coupon,400
121,60,credit_card,100
122,61,bank_transfer,300
123,61,credit_card,300
124,62,bank_transfer,600
125,62,gift_card,300
126,62,credit_card,100
127,63,credit_card,800
128,63,gift_card,100
129,64,coupon,700
130,65,bank_transfer,300
131,66,gift_card,200
132,66,bank_transfer,200
133,67,gift_card,300
134,67,gift_card,400
135,68,credit_card,500
136,68,gift_card,200
137,69,coupon,100
138,70,coupon,200
139,70,credit_card,500
140,70,credit_card,200
141,71,gift_card,500
142,71,credit_card,400
143,71,bank_transfer,100
144,72,coupon,600
145,73,bank_transfer,700
146,74,credit_card,800
147,74,credit_card,100
148,75,credit_card,400
149,76,bank_transfer,600
150,77,bank_transfer,300
151,77,credit_card,300
152,77,gift_card,100
153,78,bank_transfer,400
154,79,coupon,600
155,80,credit_card,200
