id,order_id,payment_method,amount
1,1,gift_card,200
2,1,gift_card,500
3,2,credit_card,400
4,3,bank_transfer,500
5,3,gift_card,100
6,3,gift_card,100
7,4,credit_card,600
8,4,bank_transfer,200
9,5,bank_transfer,400
10,6,coupon,800
11,7,gift_card,700
12,7,gift_card,200
13,8,gift_card,100
14,8,bank_transfer,800
15,8,credit_card,100
16,9,bank_transfer,200
17,9,credit_card,300
18,10,coupon,500
19,11,bank_transfer,500
20,11,bank_transfer,400
21,12,bank_transfer,400
22,13,coupon,100
23,14,credit_card,100
24,15,coupon,500
25,15,gift_card,200
26,15,credit_card,300
27,16,credit_card,700
28,17,coupon,300
29,17,bank_transfer,500
30,17,gift_card,100
31,18,gift_card,700
32,18,bank_transfer,100
33,18,coupon,100
34,19,coupon,700
35,19,coupon,200
36,20,gift_card,600
37,21,credit_card,100
38,22,gift_card,100
39,22,gift_card,100
40,23,credit_card,200
41,23,gift_card,500
42,23,coupon,300
43,24,credit_card,200
44,25,bank_transfer,700
45,26,credit_card,400
46,26,credit_card,100
47,26,gift_card,300
48,27,gift_card,800
49,28,coupon,400
50,29,gift_card,800
51,30,credit_card,400
52,30,bank_transfer,300
53,30,gift_card,200
54,31,coupon,200
55,31,credit_card,100
56,32,bank_transfer,700
57,33,bank_transfer,200
58,33,credit_card,200
59,33,coupon,400
60,34,bank_transfer,400
61,34,coupon,300
62,34,credit_card,100
63,35,coupon,100
64,35,coupon,800
65,35,bank_transfer,100
66,36,coupon,800
67,36,bank_transfer,100
68,36,credit_card,100
69,37,credit_card,400
70,38,bank_transfer,200
71,38,gift_card,700
72,39,credit_card,100
73,39,coupon,100
74,39,credit_card,400
75,40,credit_card,300
76,40,gift_card,500
77,40,gift_card,200
78,41,gift_card,300
79,41,credit_card,300
80,41,bank_transfer,200
81,42,credit_card,600
82,42,gift_card,300
83,43,coupon,100
84,43,credit_card,300
85,44,coupon,300
86,45,gift_card,200
87,45,bank_transfer,700
88,46,coupon,300
89,46,credit_card,200
90,46,coupon,100
91,47,gift_card,600
92,47,credit_card,300
93,48,bank_transfer,100
94,49,credit_card,700
95,49,coupon,100
96,50,coupon,700
97,50,gift_card,100
98,51,coupon,200
99,52,coupon,500
100,52,bank_transfer,200
101,52,coupon,200
102,53,gift_card,800
103,53,credit_card,100
104,54,credit_card,500
105,54,bank_transfer,100
106,54,credit_card,300
107,55,credit_card,800
108,55,gift_card,100
109,56,bank_transfer,500
110,57,gift_card,800
111,58,gift_card,200
112,58,bank_transfer,600
113,59,gift_card,800
114,59,gift_card,100
115,59,coupon,100
116,60,gift_card,200
117,60,credit_card,400
118,61,coupon,100
119,61,coupon,100
120,62,coupon,200
121,62,coupon,600
122,62,credit_card,100
123,63,credit_card,500
124,64,coupon,600
125,64,coupon,200
126,65,bank_transfer,100
127,65,bank_transfer,500
128,65,gift_card,200
129,66,bank_transfer,700
130,67,coupon,800
131,67,credit_card,100
132,67,bank_transfer,100
133,68,bank_transfer,100
134,68,bank_transfer,100
135,69,credit_card,100
136,69,bank_transfer,200
137,70,gift_card,400
138,71,gift_card,400
139,71,credit_card,100
140,72,credit_card,700
141,72,gift_card,200
142,73,gift_card,300
143,73,coupon,600
144,73,gift_card,100
145,74,bank_transfer,400
146,74,credit_card,300
147,74,bank_transfer,100
148,75,gift_card,600
149,75,bank_transfer,200
150,75,credit_card,100
151,76,credit_card,800
152,76,credit_card,100
153,77,bank_transfer,200
154,77,bank_transfer,400
155,78,credit_card,600
156,78,coupon,300
157,78,credit_card,100
158,79,coupon,600
159,79,bank_transfer,200
160,79,bank_transfer,200
161,80,gift_card,200
162,80,gift_card,700
163,80,bank_transfer,100
164,81,coupon,200
165,81,coupon,300
166,81,gift_card,100
167,82,gift_card,600
168,83,gift_card,200
169,84,bank_transfer,400
170,85,credit_card,700
171,86,coupon,500
172,86,coupon,400
173,86,coupon,100
174,87,gift_card,200
175,88,coupon,100
176,88,bank_transfer,200
177,88,credit_card,600
178,89,gift_card,100
179,90,credit_card,500
180,90,coupon,200
181,91,credit_card,700
182,91,credit_card,200
183,91,bank_transfer,100
184,92,coupon,600
185,92,bank_transfer,300
186,93,coupon,700
187,94,bank_transfer,400
188,94,credit_card,500
189,95,gift_card,400
190,95,bank_transfer,400
191,96,credit_card,600
192,97,gift_card,600
193,98,bank_transfer,700
194,98,credit_card,200
195,99,bank_transfer,500
196,99,gift_card,100
197,99,credit_card,300
198,100,gift_card,200
199,100,bank_transfer,300
200,100,bank_transfer,400
201,101,gift_card,600
202,102,bank_transfer,300
203,103,bank_transfer,200
204,104,gift_card,500
205,104,coupon,100
206,105,bank_transfer,600
207,105,coupon,300
208,105,gift_card,100
209,106,bank_transfer,200
210,106,credit_card,700
211,106,bank_transfer,100
212,107,coupon,200
213,107,coupon,400
214,108,gift_card,500
215,109,gift_card,400
216,109,credit_card,500
217,110,bank_transfer,100
218,110,bank_transfer,300
219,110,bank_transfer,200
220,111,coupon,300
221,111,bank_transfer,400
222,111,bank_transfer,300
223,112,credit_card,700
224,112,bank_transfer,100
225,112,coupon,200
226,113,coupon,500
227,114,coupon,100
228,115,credit_card,400
229,115,credit_card,200
230,116,bank_transfer,800
231,116,bank_transfer,100
232,117,coupon,600
233,117,coupon,300
234,117,gift_card,100
235,118,bank_transfer,100
236,119,coupon,200
237,120,coupon,100
238,121,coupon,400
239,121,bank_transfer,500
240,122,bank_transfer,700
241,123,bank_transfer,300
242,124,coupon,200
243,125,bank_transfer,100
244,126,credit_card,800
245,127,credit_card,800
246,127,credit_card,100
247,128,credit_card,300
248,129,gift_card,100
249,129,coupon,800
250,130,credit_card,200
251,131,gift_card,200
252,132,gift_card,500
253,132,credit_card,200
254,132,gift_card,200
255,133,gift_card,700
256,133,credit_card,200
257,134,coupon,200
258,135,gift_card,300
259,135,gift_card,100
260,135,credit_card,300
261,136,coupon,600
262,136,gift_card,100
263,136,bank_transfer,100
264,137,gift_card,600
265,137,bank_transfer,300
266,138,credit_card,800
267,138,coupon,100
268,138,bank_transfer,100
269,139,credit_card,800
270,139,credit_card,100
271,139,gift_card,100
272,140,credit_card,700
273,140,coupon,200
274,141,gift_card,800
275,142,bank_transfer,100
276,142,gift_card,600
277,143,coupon,700
278,144,coupon,700
279,144,coupon,100
280,144,coupon,200
281,145,credit_card,100
282,146,coupon,800
283,147,bank_transfer,200
284,147,bank_transfer,700
285,148,coupon,800
286,149,bank_transfer,500
287,150,coupon,800
288,150,bank_transfer,100
289,150,gift_card,100
290,151,credit_card,300
291,152,gift_card,500
292,153,bank_transfer,100
293,153,credit_card,300
294,153,coupon,100
295,154,coupon,600
296,154,gift_card,300
297,154,credit_card,100
298,155,gift_card,500
299,156,credit_card,600
300,157,coupon,300
301,157,credit_card,600
302,157,credit_card,100
303,158,bank_transfer,600
304,158,gift_card,300
305,158,bank_transfer,100
306,159,coupon,600
307,159,credit_card,300
308,160,bank_transfer,200
309,160,credit_card,200
310,160,credit_card,100
311,161,coupon,100
312,162,gift_card,100
313,162,coupon,600
314,162,bank_transfer,100
315,163,bank_transfer,700
316,163,credit_card,200
317,163,coupon,100
318,164,bank_transfer,800
319,164,coupon,100
320,164,coupon,100
321,165,gift_card,100
322,165,coupon,400
323,165,credit_card,100
324,166,coupon,100
325,167,coupon,300
326,168,credit_card,400
327,169,bank_transfer,300
328,169,gift_card,600
329,170,credit_card,100
330,171,bank_transfer,700
331,171,gift_card,200
332,172,credit_card,300
333,173,gift_card,800
334,173,bank_transfer,100
335,173,credit_card,100
336,174,credit_card,200
337,174,credit_card,500
338,175,credit_card,700
339,176,bank_transfer,100
340,176,credit_card,500
341,177,bank_transfer,600
342,177,bank_transfer,200
343,178,coupon,300
344,178,gift_card,100
345,179,credit_card,100
346,179,bank_transfer,700
347,179,bank_transfer,100
348,180,coupon,400
349,180,bank_transfer,200
350,180,credit_card,100
351,181,bank_transfer,700
352,181,credit_card,200
353,182,coupon,400
354,182,coupon,300
355,183,gift_card,700
356,183,coupon,100
357,184,gift_card,100
358,184,credit_card,400
359,184,coupon,100
360,185,coupon,600
361,185,coupon,200
362,185,bank_transfer,200
363,186,credit_card,100
364,187,gift_card,800
365,187,credit_card,100
366,188,bank_transfer,500
367,188,coupon,300
368,189,coupon,700
369,190,gift_card,800
370,191,bank_transfer,200
371,191,credit_card,200
372,191,gift_card,600
373,192,gift_card,200
374,193,credit_card,400
375,193,coupon,100
376,194,gift_card,600
377,194,bank_transfer,300
378,194,gift_card,100
379,195,bank_transfer,200
