id,order_id,payment_method,amount
1,1,gift_card,400
2,1,coupon,500
3,1,credit_card,100
4,2,gift_card,100
5,2,bank_transfer,100
6,3,coupon,300
7,3,coupon,600
8,4,credit_card,700
9,4,bank_transfer,200
10,5,coupon,100
11,5,coupon,300
12,6,bank_transfer,400
13,7,gift_card,700
14,7,credit_card,200
15,7,coupon,100
16,8,bank_transfer,300
17,8,bank_transfer,200
18,9,credit_card,100
19,9,gift_card,300
20,9,gift_card,200
21,10,coupon,600
22,10,bank_transfer,200
23,10,bank_transfer,100
24,11,coupon,400
25,11,credit_card,100
26,12,coupon,800
27,12,coupon,100
28,13,credit_card,300
29,14,coupon,600
30,14,bank_transfer,100
31,15,credit_card,600
32,16,bank_transfer,600
33,16,coupon,300
34,16,gift_card,100
35,17,credit_card,600
36,17,credit_card,300
37,17,credit_card,100
38,18,bank_transfer,500
39,18,bank_transfer,400
40,19,coupon,300
41,20,credit_card,600
42,20,credit_card,100
43,21,bank_transfer,800
44,22,coupon,600
45,22,credit_card,200
46,22,gift_card,200
47,23,coupon,100
48,23,coupon,300
49,24,coupon,300
50,25,coupon,500
51,25,credit_card,200
52,25,credit_card,300
53,26,credit_card,600
54,26,bank_transfer,100
55,27,coupon,300
56,27,coupon,100
57,28,bank_transfer,100
58,29,bank_transfer,500
59,29,credit_card,400
60,29,gift_card,100
61,30,coupon,200
62,31,credit_card,200
63,31,credit_card,700
64,31,gift_card,100
65,32,coupon,700
66,32,credit_card,100
67,33,coupon,400
68,34,gift_card,800
69,34,coupon,100
70,34,credit_card,100
71,35,bank_transfer,600
72,35,gift_card,200
73,36,coupon,400
74,37,credit_card,700
75,38,credit_card,500
76,38,coupon,300
77,39,coupon,200
78,39,bank_transfer,400
79,39,coupon,400
80,40,coupon,600
81,40,gift_card,300
82,41,coupon,600
83,41,gift_card,200
84,41,gift_card,200
85,42,bank_transfer,300
86,43,gift_card,200
87,43,coupon,500
88,44,credit_card,100
89,44,credit_card,400
90,45,bank_transfer,800
91,45,coupon,100
92,45,gift_card,100
93,46,credit_card,800
94,47,bank_transfer,600
95,47,coupon,200
96,47,bank_transfer,200
97,48,gift_card,500
98,49,credit_card,700
99,49,credit_card,100
100,50,credit_card,600
101,51,coupon,700
102,52,coupon,400
103,52,credit_card,100
104,52,bank_transfer,100
105,53,bank_transfer,300
106,54,credit_card,300
107,54,bank_transfer,600
108,55,bank_transfer,300
109,55,gift_card,100
110,55,gift_card,600
111,56,bank_transfer,600
112,56,gift_card,200
113,56,bank_transfer,200
114,57,bank_transfer,500
115,58,coupon,400
116,59,gift_card,200
117,59,credit_card,400
118,60,gift_card,300
119,60,bank_transfer,400
120,60,bank_transfer,100
