id,order_id,payment_method,amount
1,1,coupon,100
2,1,credit_card,400
3,2,coupon,600
4,3,gift_card,300
5,3,bank_transfer,500
6,3,credit_card,200
7,4,bank_transfer,300
8,5,credit_card,800
9,5,bank_transfer,100
10,5,bank_transfer,100
11,6,coupon,800
12,6,credit_card,100
13,7,coupon,200
14,7,credit_card,100
15,7,bank_transfer,300
16,8,bank_transfer,400
17,9,gift_card,600
18,9,bank_transfer,300
19,9,coupon,100
20,10,gift_card,500
21,10,bank_transfer,100
22,10,credit_card,200
23,11,coupon,100
24,12,gift_card,800
25,12,gift_card,100
26,13,coupon,300
27,14,coupon,600
28,15,coupon,100
29,16,credit_card,500
30,17,coupon,500
31,18,bank_transfer,300
32,19,gift_card,700
33,19,gift_card,100
34,20,coupon,800
35,20,bank_transfer,100
36,20,bank_transfer,100
37,21,coupon,200
38,21,gift_card,700
39,21,gift_card,100
40,22,credit_card,800
41,22,coupon,100
42,23,gift_card,500
43,24,bank_transfer,200
44,24,credit_card,700
45,25,credit_card,600
46,25,gift_card,100
47,25,bank_transfer,200
48,26,coupon,200
49,26,coupon,600
50,26,credit_card,100
51,27,gift_card,100
52,28,coupon,600
53,29,gift_card,400
54,29,bank_transfer,500
55,30,bank_transfer,700
56,31,credit_card,700
57,31,bank_transfer,100
58,31,gift_card,100
59,32,bank_transfer,300
60,32,coupon,500
61,32,coupon,100
62,33,bank_transfer,100
63,34,coupon,100
64,34,gift_card,500
65,35,coupon,200
66,35,bank_transfer,600
67,35,gift_card,100
68,36,gift_card,400
69,37,credit_card,600
70,38,gift_card,500
71,38,credit_card,300
72,38,bank_transfer,200
73,39,credit_card,400
74,39,gift_card,400
75,39,credit_card,200
76,40,gift_card,300
77,40,bank_transfer,100
78,40,coupon,500
79,41,gift_card,300
80,41,bank_transfer,600
81,42,bank_transfer,800
82,43,gift_card,800
83,44,credit_card,500
84,44,credit_card,300
85,45,credit_card,400
86,45,credit_card,100
87,45,bank_transfer,400
88,46,credit_card,800
89,46,bank_transfer,100
90,46,gift_card,100
91,47,credit_card,800
92,47,bank_transfer,100
93,47,gift_card,100
94,48,gift_card,600
95,49,credit_card,400
96,50,bank_transfer,100
97,50,bank_transfer,400
98,51,coupon,400
99,51,bank_transfer,400
100,51,coupon,200
101,52,gift_card,400
102,53,bank_transfer,600
103,54,coupon,300
104,54,bank_transfer,300
105,54,coupon,200
106,55,coupon,800
107,56,bank_transfer,400
108,57,gift_card,500
109,57,bank_transfer,300
110,58,credit_card,100
111,58,gift_card,800
112,58,credit_card,100
113,59,credit_card,400
114,59,credit_card,400
115,60,gift_card,400
116,61,credit_card,600
117,62,bank_transfer,500
118,62,credit_card,300
119,62,gift_card,200
120,63,gift_card,800
121,63,gift_card,100
122,64,bank_transfer,800
123,65,credit_card,400
124,65,coupon,500
125,65,coupon,100
126,66,gift_card,400
127,66,bank_transfer,300
128,66,credit_card,100
129,67,bank_transfer,600
130,68,bank_transfer,500
131,68,credit_card,300
132,68,credit_card,100
133,69,credit_card,700
134,69,bank_transfer,200
135,69,credit_card,100
136,70,bank_transfer,600
137,71,gift_card,800
138,72,gift_card,200
139,72,bank_transfer,700
140,72,gift_card,100
141,73,gift_card,600
142,73,bank_transfer,100
143,73,gift_card,200
144,74,bank_transfer,300
145,75,gift_card,400
146,75,bank_transfer,500
147,75,bank_transfer,100
148,76,gift_card,800
