id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,credit_card,100
3,2,bank_transfer,400
4,2,gift_card,200
5,2,credit_card,200
6,3,credit_card,800
7,3,bank_transfer,100
8,3,gift_card,100
9,4,gift_card,100
10,4,bank_transfer,700
11,4,credit_card,200
12,5,gift_card,300
13,5,coupon,100
14,6,gift_card,300
15,6,gift_card,400
16,6,bank_transfer,300
17,7,coupon,200
18,7,coupon,400
19,8,coupon,700
20,8,bank_transfer,200
21,9,coupon,700
22,9,credit_card,100
23,10,coupon,400
24,11,gift_card,200
25,12,coupon,800
26,13,gift_card,600
27,13,credit_card,100
28,13,coupon,200
29,14,credit_card,100
30,14,bank_transfer,400
31,14,coupon,100
32,15,coupon,500
33,16,bank_transfer,700
34,16,bank_transfer,100
35,17,coupon,500
36,18,bank_transfer,600
37,18,coupon,300
38,18,coupon,100
39,19,credit_card,200
40,19,gift_card,200
41,20,bank_transfer,100
42,20,bank_transfer,500
43,21,credit_card,500
44,22,gift_card,700
45,23,gift_card,200
46,23,gift_card,300
47,23,bank_transfer,200
48,24,credit_card,700
49,24,bank_transfer,200
50,25,bank_transfer,600
51,26,bank_transfer,400
52,26,coupon,100
53,27,credit_card,700
54,27,credit_card,200
55,27,bank_transfer,100
56,28,coupon,500
57,29,gift_card,500
58,29,coupon,100
59,29,credit_card,300
60,30,coupon,400
61,30,credit_card,100
62,31,credit_card,800
63,31,coupon,100
64,31,bank_transfer,100
65,32,gift_card,200
66,33,gift_card,700
67,33,credit_card,100
68,33,gift_card,200
69,34,credit_card,400
70,34,credit_card,500
71,34,gift_card,100
72,35,coupon,400
73,35,coupon,500
74,36,gift_card,400
75,36,coupon,100
76,37,gift_card,700
77,38,coupon,400
78,38,gift_card,400
79,39,bank_transfer,700
80,39,gift_card,200
81,39,bank_transfer,100
82,40,credit_card,800
83,40,bank_transfer,100
84,40,credit_card,100
85,41,credit_card,800
86,41,credit_card,100
87,42,credit_card,500
88,42,gift_card,100
89,43,credit_card,300
90,43,credit_card,400
91,44,credit_card,600
92,45,gift_card,600
93,45,credit_card,200
94,46,coupon,100
95,47,bank_transfer,100
96,47,gift_card,300
97,47,coupon,500
98,48,bank_transfer,400
99,49,coupon,100
100,50,coupon,200
101,51,bank_transfer,800
102,51,coupon,100
103,51,coupon,100
104,52,bank_transfer,500
105,52,coupon,300
106,53,bank_transfer,600
107,53,coupon,200
108,54,gift_card,400
109,54,gift_card,500
110,54,coupon,100
111,55,credit_card,700
112,55,credit_card,200
113,56,gift_card,700
114,56,gift_card,100
115,57,gift_card,100
116,58,coupon,800
117,59,gift_card,100
118,59,coupon,500
119,59,coupon,100
120,60,coupon,100
121,60,coupon,700
122,60,coupon,100
123,61,coupon,400
124,61,credit_card,300
125,62,bank_transfer,700
126,62,bank_transfer,200
127,63,coupon,800
128,63,coupon,100
129,64,bank_transfer,400
130,64,gift_card,300
131,64,gift_card,300
132,65,bank_transfer,800
133,65,bank_transfer,100
134,65,bank_transfer,100
135,66,coupon,600
136,67,credit_card,600
137,67,bank_transfer,100
138,68,gift_card,700
139,69,coupon,500
140,69,credit_card,200
141,70,gift_card,200
142,71,bank_transfer,600
143,72,bank_transfer,300
144,72,bank_transfer,100
145,73,coupon,300
146,73,bank_transfer,600
147,73,credit_card,100
148,74,bank_transfer,100
149,74,bank_transfer,200
150,75,gift_card,200
151,75,gift_card,300
152,75,credit_card,500
153,76,coupon,800
154,77,gift_card,300
155,77,gift_card,100
156,77,gift_card,100
157,78,bank_transfer,300
158,78,gift_card,600
159,78,gift_card,100
160,79,bank_transfer,600
161,79,gift_card,200
162,80,credit_card,400
163,80,coupon,100
164,80,credit_card,200
165,81,bank_transfer,600
166,81,coupon,100
167,81,credit_card,200
168,82,bank_transfer,500
169,82,gift_card,400
170,82,credit_card,100
171,83,coupon,400
172,84,bank_transfer,700
173,84,credit_card,100
174,85,coupon,800
175,85,coupon,100
176,86,bank_transfer,800
177,87,coupon,400
178,88,credit_card,300
179,88,coupon,600
180,89,coupon,100
181,89,bank_transfer,300
182,90,credit_card,700
183,90,credit_card,200
184,90,bank_transfer,100
185,91,bank_transfer,200
186,92,bank_transfer,700
187,92,bank_transfer,200
188,93,credit_card,800
189,94,credit_card,800
190,94,bank_transfer,100
191,94,bank_transfer,100
192,95,gift_card,300
193,96,bank_transfer,600
194,96,gift_card,300
195,97,credit_card,600
196,97,gift_card,200
197,97,gift_card,200
198,98,coupon,200
199,98,gift_card,600
200,98,coupon,100
201,99,gift_card,200
202,99,bank_transfer,300
203,100,credit_card,500
204,100,coupon,300
205,101,coupon,400
206,102,credit_card,200
207,102,bank_transfer,300
208,102,gift_card,100
209,103,coupon,200
210,103,credit_card,700
211,104,coupon,800
212,104,bank_transfer,100
213,105,credit_card,300
214,105,coupon,400
215,106,bank_transfer,700
216,106,coupon,200
217,107,coupon,300
218,107,bank_transfer,100
219,108,coupon,600
220,108,credit_card,200
221,108,gift_card,200
222,109,coupon,300
223,110,coupon,800
