id,order_id,payment_method,amount
1,1,credit_card,500
2,2,bank_transfer,700
3,3,credit_card,600
4,3,bank_transfer,200
5,4,coupon,500
6,4,coupon,300
7,4,credit_card,100
8,5,bank_transfer,400
9,5,credit_card,200
10,5,gift_card,200
11,6,coupon,400
12,7,bank_transfer,600
13,8,gift_card,500
14,9,gift_card,200
15,10,coupon,500
16,10,bank_transfer,300
17,10,credit_card,100
18,11,credit_card,200
19,11,coupon,600
20,12,coupon,700
21,12,bank_transfer,100
22,12,bank_transfer,100
23,13,coupon,100
24,13,gift_card,100
25,13,credit_card,300
26,14,coupon,100
27,14,bank_transfer,600
28,15,credit_card,200
29,16,bank_transfer,200
30,17,credit_card,100
31,17,coupon,800
32,17,gift_card,100
33,18,credit_card,500
34,18,gift_card,100
35,18,coupon,300
36,19,credit_card,200
37,19,gift_card,100
38,19,gift_card,700
39,20,bank_transfer,300
40,20,gift_card,500
41,20,bank_transfer,200
42,21,bank_transfer,100
43,21,bank_transfer,400
44,21,credit_card,200
45,22,credit_card,700
46,23,gift_card,500
47,23,gift_card,200
48,24,coupon,800
49,25,credit_card,200
50,25,coupon,500
51,25,gift_card,300
52,26,gift_card,100
53,26,credit_card,800
54,27,bank_transfer,100
55,28,bank_transfer,700
56,29,credit_card,200
57,29,gift_card,600
58,29,credit_card,200
59,30,bank_transfer,100
60,31,gift_card,500
61,31,credit_card,100
62,31,credit_card,300
63,32,credit_card,100
64,33,credit_card,300
65,33,credit_card,500
66,33,gift_card,200
67,34,bank_transfer,300
68,35,credit_card,600
69,35,credit_card,200
70,36,bank_transfer,800
71,37,credit_card,300
72,38,gift_card,700
73,39,gift_card,600
74,40,coupon,300
75,41,bank_transfer,300
76,42,coupon,100
77,42,bank_transfer,100
78,43,credit_card,700
79,44,credit_card,400
80,44,bank_transfer,200
81,45,gift_card,800
82,45,coupon,100
83,46,gift_card,200
84,47,credit_card,500
85,47,bank_transfer,400
86,48,credit_card,800
87,49,coupon,300
88,49,bank_transfer,600
89,49,gift_card,100
90,50,coupon,300
91,50,bank_transfer,500
92,50,credit_card,100
93,51,gift_card,100
94,52,coupon,700
95,52,credit_card,200
96,52,bank_transfer,100
97,53,credit_card,600
98,53,bank_transfer,100
99,53,gift_card,200
100,54,bank_transfer,800
101,54,gift_card,100
102,55,gift_card,600
103,55,credit_card,200
104,55,coupon,100
105,56,gift_card,600
106,56,coupon,100
107,56,coupon,100
108,57,coupon,400
109,58,credit_card,500
110,59,gift_card,300
111,60,credit_card,700
112,60,credit_card,200
113,60,gift_card,100
114,61,credit_card,600
115,62,gift_card,100
116,62,gift_card,600
117,62,gift_card,300
118,63,credit_card,700
119,63,coupon,200
120,63,coupon,100
121,64,credit_card,500
122,65,gift_card,100
123,65,bank_transfer,100
124,66,credit_card,200
125,67,bank_transfer,400
126,67,gift_card,100
127,68,gift_card,400
128,69,gift_card,700
129,69,coupon,200
130,70,bank_transfer,700
131,70,credit_card,100
132,70,bank_transfer,200
133,71,gift_card,200
134,71,bank_transfer,300
135,72,gift_card,300
136,73,coupon,400
137,74,coupon,200
138,74,bank_transfer,100
139,74,gift_card,100
140,75,coupon,800
141,76,coupon,500
142,76,credit_card,200
143,77,coupon,100
144,77,bank_transfer,400
145,77,gift_card,500
146,78,gift_card,300
147,78,bank_transfer,600
148,78,gift_card,100
149,79,bank_transfer,500
150,79,credit_card,100
151,80,bank_transfer,800
152,80,coupon,100
153,81,bank_transfer,700
154,81,coupon,200
155,82,bank_transfer,800
156,83,coupon,100
157,83,gift_card,300
158,84,gift_card,100
159,84,coupon,100
160,84,coupon,200
161,85,bank_transfer,800
162,86,coupon,800
163,86,bank_transfer,100
164,87,gift_card,200
165,87,coupon,600
166,88,gift_card,800
167,88,bank_transfer,100
168,88,bank_transfer,100
169,89,gift_card,800
170,89,coupon,100
171,89,gift_card,100
172,90,credit_card,400
173,91,coupon,300
174,91,coupon,300
175,92,gift_card,500
176,93,credit_card,500
177,93,coupon,300
178,94,bank_transfer,200
179,94,gift_card,200
180,94,coupon,600
181,95,credit_card,500
182,96,credit_card,300
183,96,gift_card,400
184,96,credit_card,300
185,97,gift_card,100
186,97,credit_card,700
187,97,bank_transfer,100
188,98,bank_transfer,100
189,99,coupon,200
190,99,coupon,500
191,100,credit_card,400
192,100,coupon,500
193,100,gift_card,100
194,101,bank_transfer,500
195,101,bank_transfer,100
196,102,bank_transfer,100
197,102,bank_transfer,700
198,103,gift_card,800
199,103,coupon,100
200,104,bank_transfer,200
201,104,bank_transfer,700
202,104,bank_transfer,100
203,105,coupon,700
204,106,credit_card,100
205,106,bank_transfer,500
206,106,gift_card,100
207,107,gift_card,800
208,107,coupon,100
209,108,coupon,400
210,109,coupon,400
211,109,credit_card,100
212,109,gift_card,400
213,110,coupon,300
214,110,gift_card,200
215,110,bank_transfer,200
216,111,coupon,800
217,112,gift_card,800
218,113,credit_card,600
219,114,gift_card,100
220,115,coupon,800
221,115,gift_card,100
222,115,coupon,100
223,116,gift_card,200
224,116,bank_transfer,700
225,116,coupon,100
226,117,gift_card,400
227,117,credit_card,200
228,118,gift_card,800
229,118,credit_card,100
230,118,gift_card,100
231,119,coupon,700
232,119,gift_card,100
233,119,coupon,100
234,120,coupon,100
235,121,gift_card,100
236,121,credit_card,200
237,122,gift_card,800
238,123,gift_card,800
239,123,coupon,100
240,124,bank_transfer,700
241,124,bank_transfer,200
242,125,gift_card,800
243,126,coupon,500
244,126,gift_card,400
245,126,bank_transfer,100
246,127,credit_card,300
