id,order_id,payment_method,amount
1,1,gift_card,600
2,2,credit_card,400
3,2,bank_transfer,200
4,3,coupon,300
5,3,credit_card,400
6,4,credit_card,700
7,5,gift_card,600
8,5,credit_card,200
9,5,bank_transfer,200
10,6,gift_card,500
11,7,coupon,600
12,7,credit_card,200
13,8,coupon,500
14,8,bank_transfer,400
15,9,coupon,100
16,9,gift_card,500
17,10,coupon,700
18,10,credit_card,100
19,10,bank_transfer,100
20,11,coupon,800
21,11,credit_card,100
22,11,gift_card,100
23,12,coupon,400
24,12,gift_card,300
25,13,coupon,300
26,14,bank_transfer,700
27,14,bank_transfer,100
28,15,credit_card,300
29,15,credit_card,500
30,15,credit_card,200
31,16,bank_transfer,100
32,16,gift_card,100
33,17,gift_card,400
34,17,bank_transfer,100
35,18,bank_transfer,200
36,19,gift_card,600
37,19,credit_card,300
38,19,coupon,100
39,20,credit_card,100
40,20,bank_transfer,100
41,20,coupon,600
42,21,gift_card,500
43,21,coupon,200
44,22,coupon,600
45,22,gift_card,300
46,22,credit_card,100
47,23,bank_transfer,600
48,23,credit_card,100
49,24,gift_card,500
50,24,coupon,100
51,24,coupon,100
52,25,credit_card,200
53,26,gift_card,800
54,27,gift_card,600
55,27,credit_card,200
56,28,coupon,200
57,28,bank_transfer,700
58,29,credit_card,700
59,30,bank_transfer,600
60,31,credit_card,500
61,31,gift_card,400
62,32,bank_transfer,400
63,32,gift_card,400
64,32,credit_card,200
65,33,bank_transfer,500
66,33,gift_card,400
67,34,bank_transfer,300
68,34,bank_transfer,300
69,34,bank_transfer,200
70,35,coupon,500
71,36,credit_card,100
72,36,credit_card,400
73,37,bank_transfer,200
74,38,bank_transfer,800
75,38,coupon,100
76,38,bank_transfer,100
77,39,credit_card,600
78,39,coupon,300
79,39,gift_card,100
80,40,bank_transfer,100
81,41,coupon,300
82,41,coupon,300
83,42,credit_card,200
84,42,coupon,500
85,43,bank_transfer,500
86,43,coupon,100
87,44,gift_card,400
88,44,credit_card,200
89,44,bank_transfer,300
90,45,coupon,600
91,45,bank_transfer,100
92,46,bank_transfer,700
93,47,gift_card,300
94,48,gift_card,100
95,48,credit_card,400
96,49,credit_card,200
97,49,gift_card,500
98,49,coupon,300
99,50,bank_transfer,800
100,50,gift_card,100
101,50,coupon,100
102,51,credit_card,800
103,52,gift_card,500
104,52,bank_transfer,400
105,52,bank_transfer,100
106,53,bank_transfer,700
107,53,gift_card,100
108,54,coupon,300
109,54,bank_transfer,200
110,55,credit_card,800
111,55,bank_transfer,100
112,56,gift_card,800
113,56,coupon,100
114,57,gift_card,800
115,57,gift_card,100
116,58,bank_transfer,400
117,58,gift_card,200
118,59,credit_card,100
119,60,bank_transfer,400
120,61,coupon,300
121,61,gift_card,200
122,61,bank_transfer,200
123,62,bank_transfer,100
124,63,bank_transfer,800
125,64,credit_card,100
126,65,gift_card,500
127,65,gift_card,100
128,66,bank_transfer,200
129,67,coupon,100
130,67,bank_transfer,100
131,67,gift_card,400
132,68,credit_card,400
133,68,bank_transfer,100
134,69,bank_transfer,100
135,70,coupon,100
136,70,coupon,100
137,71,credit_card,800
138,71,credit_card,100
139,72,bank_transfer,800
140,72,bank_transfer,100
141,72,bank_transfer,100
142,73,coupon,800
143,73,credit_card,100
144,73,coupon,100
145,74,bank_transfer,300
146,74,gift_card,200
147,74,coupon,300
148,75,credit_card,500
149,75,bank_transfer,400
150,75,gift_card,100
151,76,gift_card,800
152,76,bank_transfer,100
153,76,bank_transfer,100
154,77,bank_transfer,400
155,77,gift_card,500
156,78,coupon,700
157,78,credit_card,100
158,79,gift_card,800
159,80,gift_card,400
160,80,coupon,500
161,80,bank_transfer,100
162,81,bank_transfer,200
163,81,gift_card,200
164,81,credit_card,600
165,82,gift_card,500
166,82,bank_transfer,400
167,83,credit_card,400
168,83,coupon,100
169,83,coupon,200
170,84,bank_transfer,100
171,85,bank_transfer,400
172,86,credit_card,700
173,86,coupon,200
174,87,bank_transfer,400
175,87,bank_transfer,500
176,88,bank_transfer,200
177,89,gift_card,600
178,89,credit_card,200
179,90,gift_card,700
180,91,gift_card,800
181,91,coupon,100
182,91,bank_transfer,100
183,92,coupon,100
184,92,gift_card,100
185,92,coupon,500
186,93,bank_transfer,600
187,94,bank_transfer,500
188,94,coupon,200
189,95,bank_transfer,100
190,95,credit_card,700
191,95,bank_transfer,100
192,96,credit_card,300
193,96,credit_card,100
194,97,bank_transfer,700
195,97,bank_transfer,100
196,98,coupon,800
197,98,credit_card,100
198,98,credit_card,100
199,99,bank_transfer,100
200,99,gift_card,700
201,100,bank_transfer,400
202,100,coupon,200
203,101,credit_card,400
204,101,credit_card,500
205,102,coupon,500
206,102,coupon,200
207,102,gift_card,300
208,103,coupon,400
209,104,gift_card,600
210,104,gift_card,300
211,104,coupon,100
212,105,coupon,200
213,105,coupon,100
214,105,bank_transfer,500
215,106,coupon,600
216,106,credit_card,100
217,107,gift_card,100
218,108,bank_transfer,400
219,109,credit_card,100
220,110,credit_card,600
221,111,credit_card,600
222,112,bank_transfer,100
223,112,gift_card,800
224,113,bank_transfer,100
225,114,coupon,400
226,114,coupon,200
227,115,gift_card,500
228,115,bank_transfer,400
229,116,coupon,300
230,116,bank_transfer,100
231,116,coupon,100
232,117,bank_transfer,100
233,117,gift_card,700
234,117,credit_card,100
235,118,bank_transfer,800
236,118,coupon,100
237,119,credit_card,300
238,120,coupon,200
239,121,credit_card,200
240,122,bank_transfer,300
241,123,gift_card,200
242,123,coupon,700
243,123,bank_transfer,100
244,124,bank_transfer,100
245,124,credit_card,400
246,124,bank_transfer,500
247,125,bank_transfer,700
248,125,gift_card,200
249,125,bank_transfer,100
250,126,coupon,100
251,127,credit_card,800
252,127,bank_transfer,100
253,127,bank_transfer,100
254,128,credit_card,400
255,128,bank_transfer,500
256,128,credit_card,100
257,129,coupon,300
258,130,coupon,600
259,130,credit_card,300
260,131,coupon,300
261,131,bank_transfer,400
262,131,bank_transfer,100
263,132,credit_card,400
264,132,gift_card,400
265,132,credit_card,100
266,133,bank_transfer,300
267,133,credit_card,200
268,134,coupon,100
269,134,bank_transfer,500
270,134,bank_transfer,300
271,135,bank_transfer,700
272,135,coupon,100
273,135,credit_card,100
274,136,gift_card,500
275,136,coupon,200
276,136,gift_card,100
277,137,bank_transfer,700
278,138,bank_transfer,100
279,139,bank_transfer,700
280,140,credit_card,100
281,140,gift_card,700
282,141,gift_card,300
283,141,gift_card,400
284,142,bank_transfer,700
285,142,bank_transfer,100
286,142,bank_transfer,100
287,143,coupon,100
288,143,gift_card,200
289,143,bank_transfer,500
290,144,credit_card,600
291,144,credit_card,300
292,144,coupon,100
293,145,bank_transfer,700
294,146,bank_transfer,600
295,147,coupon,500
296,147,credit_card,400
297,147,credit_card,100
298,148,coupon,300
299,148,bank_transfer,500
300,148,coupon,100
301,149,gift_card,500
302,149,coupon,300
303,150,gift_card,200
304,150,bank_transfer,500
305,150,gift_card,200
306,151,bank_transfer,100
307,151,credit_card,300
308,151,bank_transfer,100
309,152,gift_card,200
310,152,bank_transfer,400
311,153,credit_card,200
312,153,gift_card,600
313,153,bank_transfer,200
314,154,gift_card,500
315,155,gift_card,700
316,155,coupon,200
317,156,gift_card,200
318,156,gift_card,600
319,156,gift_card,100
320,157,bank_transfer,100
321,157,credit_card,200
322,158,bank_transfer,100
323,159,bank_transfer,600
324,160,coupon,300
325,160,coupon,300
326,161,bank_transfer,400
327,161,credit_card,100
328,161,credit_card,400
329,162,gift_card,800
330,162,bank_transfer,100
331,162,gift_card,100
332,163,gift_card,800
333,163,bank_transfer,100
334,164,credit_card,500
335,165,credit_card,500
336,165,coupon,300
337,166,bank_transfer,700
338,166,gift_card,200
339,166,coupon,100
340,167,coupon,600
341,167,credit_card,200
342,168,gift_card,200
343,168,credit_card,700
344,169,coupon,500
345,169,gift_card,300
346,170,gift_card,600
347,171,coupon,500
348,171,gift_card,200
349,172,bank_transfer,800
350,172,coupon,100
351,172,credit_card,100
352,173,credit_card,100
353,174,credit_card,800
354,175,gift_card,800
355,175,gift_card,100
356,176,coupon,100
357,176,coupon,800
358,176,coupon,100
359,177,coupon,700
360,178,credit_card,800
361,178,credit_card,100
362,178,bank_transfer,100
363,179,coupon,700
364,179,coupon,200
365,180,coupon,300
366,180,gift_card,400
367,180,coupon,300
368,181,bank_transfer,200
369,182,credit_card,700
370,183,gift_card,400
371,184,coupon,100
372,184,gift_card,200
373,185,bank_transfer,400
374,185,coupon,200
375,185,gift_card,100
376,186,bank_transfer,700
377,187,gift_card,100
378,187,coupon,100
379,188,bank_transfer,200
380,189,credit_card,100
381,189,coupon,400
382,189,bank_transfer,200
383,190,coupon,100
384,190,credit_card,300
385,190,credit_card,600
386,191,coupon,600
387,192,bank_transfer,800
388,193,bank_transfer,600
389,193,bank_transfer,100
390,193,gift_card,100
391,194,gift_card,600
392,194,gift_card,100
393,195,credit_card,600
394,195,bank_transfer,100
395,196,coupon,200
396,197,gift_card,400
397,197,gift_card,200
398,198,bank_transfer,400
399,198,bank_transfer,400
400,199,gift_card,100
401,199,bank_transfer,600
402,200,credit_card,700
403,200,gift_card,100
404,200,gift_card,200
405,201,gift_card,200
406,201,coupon,400
407,201,gift_card,100
408,202,coupon,300
409,202,bank_transfer,300
410,202,coupon,200
411,203,bank_transfer,800
412,203,bank_transfer,100
413,204,coupon,500
414,205,coupon,500
415,206,bank_transfer,700
416,206,gift_card,100
417,206,coupon,100
418,207,bank_transfer,300
419,207,credit_card,200
420,207,credit_card,500
421,208,gift_card,600
422,208,credit_card,200
423,209,coupon,400
424,209,bank_transfer,500
425,210,bank_transfer,800
426,210,gift_card,100
427,211,coupon,500
428,211,coupon,100
429,211,bank_transfer,100
430,212,coupon,500
431,212,credit_card,300
432,212,credit_card,100
433,213,coupon,600
434,213,gift_card,200
435,213,coupon,100
436,214,coupon,100
437,214,gift_card,300
438,215,coupon,500
439,215,bank_transfer,100
440,215,gift_card,300
441,216,bank_transfer,700
442,217,credit_card,300
443,218,coupon,600
444,218,credit_card,200
445,219,coupon,100
446,219,bank_transfer,800
447,219,gift_card,100
448,220,bank_transfer,100
449,221,bank_transfer,600
450,222,bank_transfer,700
451,223,gift_card,800
452,223,coupon,100
453,224,coupon,100
454,224,credit_card,200
455,224,bank_transfer,500
456,225,gift_card,100
457,225,credit_card,400
458,226,bank_transfer,500
459,226,bank_transfer,100
460,226,gift_card,200
461,227,coupon,400
462,227,credit_card,300
463,228,gift_card,300
464,228,credit_card,200
465,228,gift_card,500
466,229,gift_card,600
467,230,coupon,500
468,230,coupon,200
469,230,credit_card,300
470,231,bank_transfer,600
471,231,credit_card,300
472,232,credit_card,800
473,233,credit_card,200
474,234,credit_card,100
475,234,bank_transfer,800
476,235,credit_card,400
477,235,coupon,400
478,236,credit_card,700
479,237,credit_card,400
480,238,bank_transfer,700
481,238,gift_card,100
482,238,bank_transfer,200
483,239,bank_transfer,700
484,239,gift_card,100
485,239,gift_card,200
