id,order_id,payment_method,amount
1,1,coupon,100
2,1,gift_card,500
3,1,bank_transfer,200
4,2,bank_transfer,800
5,3,credit_card,600
6,4,bank_transfer,400
7,4,credit_card,300
8,4,bank_transfer,100
9,5,gift_card,300
10,5,credit_card,300
11,5,gift_card,300
12,6,gift_card,100
13,7,bank_transfer,700
14,7,gift_card,100
15,8,coupon,100
16,8,coupon,800
17,8,bank_transfer,100
18,9,coupon,300
19,10,credit_card,600
20,11,bank_transfer,400
21,11,coupon,200
22,11,coupon,400
23,12,credit_card,300
24,13,credit_card,100
25,13,credit_card,500
26,13,coupon,300
27,14,gift_card,500
28,15,credit_card,300
29,16,gift_card,500
30,17,bank_transfer,100
31,17,credit_card,600
32,18,coupon,400
33,19,bank_transfer,800
34,20,bank_transfer,400
35,21,gift_card,800
36,21,coupon,100
37,22,credit_card,400
38,22,credit_card,500
39,23,credit_card,200
40,23,coupon,400
41,24,gift_card,500
42,25,credit_card,600
43,25,gift_card,300
44,26,gift_card,600
45,26,gift_card,100
46,27,coupon,700
47,28,bank_transfer,200
48,28,coupon,100
49,28,gift_card,500
50,29,credit_card,500
51,30,coupon,500
52,31,credit_card,100
53,31,gift_card,800
54,32,bank_transfer,700
55,33,coupon,600
56,33,coupon,200
57,34,bank_transfer,400
58,34,gift_card,200
59,34,gift_card,300
60,35,gift_card,700
61,35,bank_transfer,100
62,35,coupon,200
63,36,gift_card,800
64,37,gift_card,600
65,38,bank_transfer,500
66,38,credit_card,100
67,38,coupon,100
68,39,credit_card,300
69,40,coupon,600
70,41,credit_card,800
71,42,gift_card,500
72,42,gift_card,100
73,43,bank_transfer,200
74,43,bank_transfer,200
75,43,coupon,600
76,44,gift_card,300
77,45,gift_card,300
78,45,bank_transfer,200
79,45,gift_card,100
80,46,credit_card,700
81,46,gift_card,100
82,47,bank_transfer,500
83,47,coupon,300
84,48,bank_transfer,700
85,48,credit_card,200
86,48,coupon,100
87,49,coupon,300
88,49,bank_transfer,600
89,50,coupon,200
90,51,gift_card,100
91,51,credit_card,800
92,52,credit_card,400
93,52,credit_card,400
94,53,gift_card,600
95,53,credit_card,200
96,53,bank_transfer,100
97,54,bank_transfer,600
98,54,credit_card,300
99,55,credit_card,700
100,55,bank_transfer,200
101,56,gift_card,200
102,56,credit_card,300
103,57,credit_card,700
104,57,bank_transfer,200
105,58,bank_transfer,800
106,58,bank_transfer,100
107,58,gift_card,100
108,59,gift_card,100
109,59,credit_card,500
110,59,gift_card,200
111,60,bank_transfer,100
112,61,coupon,400
113,62,bank_transfer,200
114,63,credit_card,800
115,63,credit_card,100
116,63,coupon,100
117,64,gift_card,500
118,65,gift_card,400
119,65,gift_card,300
120,65,credit_card,300
121,66,bank_transfer,100
122,67,bank_transfer,300
123,68,gift_card,700
124,68,bank_transfer,200
125,68,bank_transfer,100
126,69,gift_card,200
127,69,gift_card,500
128,70,coupon,300
129,70,coupon,200
130,71,coupon,500
131,72,credit_card,200
132,73,credit_card,700
133,74,credit_card,800
134,75,gift_card,500
135,76,coupon,400
136,76,gift_card,500
137,76,credit_card,100
138,77,gift_card,100
139,77,bank_transfer,200
140,77,credit_card,700
141,78,coupon,400
142,78,gift_card,500
143,78,coupon,100
144,79,gift_card,700
145,79,gift_card,100
146,80,credit_card,100
147,80,credit_card,400
148,80,coupon,200
149,81,gift_card,600
150,82,gift_card,800
151,82,bank_transfer,100
152,82,credit_card,100
153,83,coupon,400
154,84,bank_transfer,100
155,84,bank_transfer,100
156,85,gift_card,300
157,85,credit_card,600
158,85,credit_card,100
159,86,bank_transfer,400
160,87,gift_card,300
161,87,coupon,600
162,87,coupon,100
163,88,credit_card,700
164,88,gift_card,200
165,89,bank_transfer,800
166,89,gift_card,100
167,89,coupon,100
168,90,coupon,200
169,90,bank_transfer,600
170,91,credit_card,500
171,91,coupon,100
172,91,credit_card,300
173,92,credit_card,300
174,92,credit_card,400
175,93,gift_card,400
176,93,gift_card,200
177,93,gift_card,100
178,94,bank_transfer,400
179,95,coupon,400
180,95,credit_card,500
181,96,coupon,700
182,96,coupon,200
183,97,credit_card,600
184,98,gift_card,200
185,99,bank_transfer,300
186,100,credit_card,300
187,101,credit_card,500
188,101,coupon,400
189,101,coupon,100
190,102,coupon,300
191,103,gift_card,100
192,103,gift_card,500
193,104,gift_card,500
194,104,coupon,300
195,105,coupon,500
196,105,credit_card,200
197,105,bank_transfer,200
198,106,gift_card,300
199,107,credit_card,600
200,107,gift_card,300
201,107,credit_card,100
202,108,credit_card,400
203,108,credit_card,300
204,108,gift_card,200
205,109,coupon,800
206,109,credit_card,100
207,109,gift_card,100
208,110,credit_card,300
209,110,credit_card,600
210,111,credit_card,100
211,111,coupon,800
212,112,coupon,100
213,113,gift_card,700
214,113,credit_card,200
215,114,bank_transfer,400
216,115,coupon,300
217,115,credit_card,500
218,116,coupon,300
219,117,coupon,500
220,117,credit_card,300
221,117,credit_card,100
222,118,credit_card,500
223,118,coupon,200
224,119,gift_card,200
225,120,bank_transfer,300
226,121,bank_transfer,700
227,121,coupon,200
228,122,bank_transfer,400
229,122,coupon,500
230,123,credit_card,800
231,124,credit_card,100
232,124,credit_card,800
233,125,coupon,100
234,125,coupon,300
235,125,bank_transfer,300
236,126,gift_card,700
237,127,bank_transfer,400
238,128,credit_card,200
239,128,gift_card,500
240,128,bank_transfer,100
241,129,credit_card,700
242,129,credit_card,200
243,130,gift_card,600
244,130,credit_card,100
245,131,bank_transfer,500
246,132,credit_card,400
247,132,bank_transfer,100
248,132,bank_transfer,300
249,133,credit_card,700
250,133,bank_transfer,100
251,133,credit_card,200
252,134,gift_card,100
253,134,credit_card,500
254,134,gift_card,300
255,135,coupon,400
256,136,gift_card,400
257,137,gift_card,100
258,137,coupon,300
259,137,credit_card,100
260,138,credit_card,400
261,139,coupon,800
262,139,coupon,100
263,139,bank_transfer,100
264,140,gift_card,700
265,140,coupon,100
266,141,coupon,700
267,141,coupon,200
268,142,credit_card,400
269,142,gift_card,200
270,143,coupon,500
271,144,gift_card,300
272,144,credit_card,600
273,145,credit_card,300
274,145,gift_card,600
275,145,gift_card,100
276,146,coupon,200
277,146,bank_transfer,200
278,146,gift_card,200
279,147,credit_card,400
280,147,credit_card,200
281,148,gift_card,500
282,148,credit_card,300
283,148,coupon,200
284,149,credit_card,500
285,149,gift_card,200
286,149,gift_card,100
287,150,coupon,500
288,151,coupon,800
289,151,coupon,100
290,152,credit_card,800
291,152,coupon,100
292,153,gift_card,400
293,153,credit_card,300
294,154,gift_card,100
295,154,coupon,100
296,155,gift_card,400
297,155,coupon,400
298,155,gift_card,200
299,156,bank_transfer,700
300,156,bank_transfer,200
301,156,gift_card,100
302,157,gift_card,600
303,157,coupon,200
304,158,gift_card,800
305,159,bank_transfer,800
306,159,bank_transfer,100
307,160,gift_card,700
308,160,credit_card,100
309,160,bank_transfer,200
310,161,bank_transfer,200
311,161,bank_transfer,700
312,162,bank_transfer,600
313,162,bank_transfer,300
314,163,gift_card,500
315,163,bank_transfer,400
316,164,bank_transfer,700
317,165,coupon,200
318,165,bank_transfer,600
319,165,coupon,200
320,166,coupon,600
321,166,gift_card,100
322,167,bank_transfer,700
323,168,bank_transfer,400
324,168,bank_transfer,500
325,168,coupon,100
326,169,bank_transfer,800
327,169,coupon,100
328,170,credit_card,300
329,170,coupon,100
330,171,bank_transfer,700
331,172,coupon,300
332,172,coupon,200
333,172,credit_card,400
334,173,coupon,400
335,173,gift_card,500
336,173,gift_card,100
337,174,gift_card,700
338,174,bank_transfer,100
339,175,gift_card,600
340,175,coupon,100
341,176,coupon,800
342,177,bank_transfer,600
343,178,gift_card,500
344,178,credit_card,200
345,178,bank_transfer,100
346,179,coupon,300
347,179,coupon,400
348,179,credit_card,300
349,180,coupon,400
350,180,credit_card,200
351,180,coupon,100
352,181,gift_card,600
353,181,coupon,200
354,182,gift_card,700
355,182,credit_card,100
356,182,credit_card,100
357,183,bank_transfer,400
358,184,bank_transfer,300
359,185,gift_card,300
360,185,gift_card,600
361,185,bank_transfer,100
362,186,credit_card,600
363,186,credit_card,200
364,186,credit_card,200
365,187,credit_card,400
366,188,gift_card,200
367,188,credit_card,400
368,188,bank_transfer,100
369,189,credit_card,700
370,189,gift_card,200
371,190,coupon,300
372,190,coupon,400
373,191,gift_card,600
374,192,coupon,600
375,192,bank_transfer,100
376,193,bank_transfer,800
377,193,coupon,100
378,193,bank_transfer,100
379,194,bank_transfer,700
380,194,gift_card,100
381,194,coupon,200
382,195,bank_transfer,600
383,196,credit_card,400
384,197,credit_card,100
385,197,credit_card,300
386,197,credit_card,200
387,198,gift_card,700
388,198,gift_card,100
389,198,bank_transfer,200
390,199,coupon,300
391,200,bank_transfer,200
392,200,gift_card,700
393,201,credit_card,700
394,202,coupon,200
395,203,credit_card,600
396,203,credit_card,300
397,203,credit_card,100
398,204,gift_card,500
399,205,bank_transfer,400
400,206,gift_card,800
401,206,bank_transfer,100
402,207,credit_card,200
403,207,bank_transfer,500
404,207,coupon,300
405,208,bank_transfer,600
406,209,gift_card,100
407,210,credit_card,100
408,210,gift_card,400
409,210,credit_card,500
410,211,coupon,600
411,212,coupon,100
412,212,bank_transfer,100
413,213,credit_card,100
414,213,gift_card,600
415,214,bank_transfer,100
416,214,bank_transfer,500
417,215,gift_card,400
418,215,credit_card,500
419,215,gift_card,100
420,216,bank_transfer,300
421,217,coupon,500
422,217,credit_card,200
423,218,credit_card,600
424,218,coupon,200
425,219,gift_card,500
426,219,credit_card,300
427,219,bank_transfer,100
428,220,bank_transfer,700
429,220,bank_transfer,200
430,221,gift_card,400
431,221,bank_transfer,100
432,222,gift_card,500
433,222,bank_transfer,200
434,222,bank_transfer,300
435,223,coupon,400
436,224,coupon,800
437,224,bank_transfer,100
438,225,credit_card,100
439,226,credit_card,100
440,226,credit_card,400
441,227,coupon,500
442,227,credit_card,400
443,227,bank_transfer,100
444,228,coupon,700
445,228,bank_transfer,200
446,228,gift_card,100
447,229,bank_transfer,200
448,229,credit_card,500
449,230,bank_transfer,800
450,230,gift_card,100
451,230,coupon,100
452,231,gift_card,200
453,231,coupon,500
454,232,bank_transfer,500
455,233,credit_card,100
456,233,credit_card,600
457,234,bank_transfer,800
458,234,gift_card,100
459,234,gift_card,100
460,235,bank_transfer,200
461,235,gift_card,400
462,236,gift_card,200
463,237,coupon,800
464,237,credit_card,100
465,237,gift_card,100
466,238,credit_card,700
467,238,credit_card,200
468,239,credit_card,200
469,239,credit_card,300
470,240,gift_card,100
471,241,coupon,500
472,241,gift_card,200
473,241,gift_card,300
474,242,coupon,500
475,242,gift_card,400
476,242,gift_card,100
477,243,bank_transfer,700
478,243,bank_transfer,100
479,243,credit_card,200
480,244,coupon,100
481,245,credit_card,100
482,246,coupon,100
483,246,bank_transfer,700
484,246,coupon,100
485,247,coupon,300
486,247,gift_card,300
487,247,bank_transfer,200
488,248,bank_transfer,700
489,249,coupon,500
490,249,bank_transfer,100
491,250,gift_card,600
492,250,bank_transfer,100
493,251,bank_transfer,500
494,251,credit_card,200
495,251,gift_card,200
496,252,coupon,700
497,252,credit_card,100
498,253,credit_card,500
499,254,bank_transfer,400
500,255,credit_card,700
501,255,credit_card,200
502,255,bank_transfer,100
503,256,credit_card,400
504,256,bank_transfer,300
505,256,gift_card,100
506,257,credit_card,200
507,257,credit_card,300
508,258,bank_transfer,600
509,258,bank_transfer,200
510,259,coupon,700
511,259,credit_card,200
512,259,coupon,100
513,260,gift_card,200
514,260,coupon,100
515,260,credit_card,200
516,261,bank_transfer,500
517,261,bank_transfer,200
518,261,credit_card,200
519,262,credit_card,300
520,262,bank_transfer,500
521,263,bank_transfer,100
522,263,gift_card,600
523,263,credit_card,300
524,264,credit_card,200
525,264,bank_transfer,200
526,265,coupon,300
527,265,coupon,200
528,266,gift_card,300
529,267,coupon,600
530,267,gift_card,300
531,268,bank_transfer,400
532,269,bank_transfer,300
533,269,gift_card,100
534,269,bank_transfer,300
535,270,credit_card,700
536,271,bank_transfer,500
537,271,coupon,200
538,271,bank_transfer,200
539,272,coupon,700
540,272,gift_card,200
541,273,coupon,500
542,273,credit_card,200
543,273,coupon,100
544,274,bank_transfer,300
545,275,gift_card,600
546,275,credit_card,100
547,276,coupon,700
548,277,credit_card,800
549,278,bank_transfer,600
550,278,gift_card,200
551,278,credit_card,200
552,279,gift_card,800
553,279,bank_transfer,100
554,280,coupon,700
555,281,credit_card,400
556,281,credit_card,300
557,282,coupon,300
558,282,credit_card,100
559,283,gift_card,800
560,284,credit_card,500
561,284,credit_card,200
562,284,gift_card,200
563,285,coupon,400
564,286,credit_card,400
565,287,coupon,300
566,287,credit_card,600
567,288,coupon,800
568,288,gift_card,100
569,288,coupon,100
570,289,coupon,300
571,290,gift_card,200
572,290,gift_card,500
573,291,credit_card,500
574,291,coupon,400
575,292,gift_card,200
576,292,credit_card,300
577,292,credit_card,500
578,293,bank_transfer,100
579,293,coupon,600
580,294,bank_transfer,300
581,294,coupon,500
582,295,gift_card,700
583,295,coupon,100
584,295,coupon,200
585,296,gift_card,200
586,296,coupon,600
587,296,credit_card,200
588,297,coupon,100
589,298,coupon,200
590,298,gift_card,300
591,298,bank_transfer,500
592,299,bank_transfer,600
593,300,coupon,600
594,300,bank_transfer,300
595,300,bank_transfer,100
596,301,bank_transfer,400
597,301,coupon,100
598,301,bank_transfer,500
599,302,gift_card,100
600,303,bank_transfer,300
601,304,gift_card,300
602,305,coupon,400
603,306,credit_card,500
604,307,credit_card,300
605,307,bank_transfer,600
606,307,coupon,100
607,308,credit_card,800
608,308,gift_card,100
609,309,coupon,200
610,310,credit_card,500
611,310,gift_card,100
612,310,credit_card,100
613,311,bank_transfer,800
614,312,bank_transfer,700
615,312,gift_card,100
616,313,bank_transfer,600
617,314,credit_card,500
618,315,credit_card,200
619,315,gift_card,700
620,315,gift_card,100
621,316,coupon,300
622,316,credit_card,100
623,317,credit_card,100
624,317,gift_card,400
625,317,bank_transfer,500
626,318,credit_card,800
627,319,credit_card,600
628,319,bank_transfer,200
629,320,coupon,200
630,320,bank_transfer,600
631,321,bank_transfer,400
632,321,bank_transfer,500
633,322,bank_transfer,800
634,322,credit_card,100
635,323,bank_transfer,400
636,323,bank_transfer,500
637,324,credit_card,400
638,324,coupon,400
639,324,coupon,200
640,325,credit_card,400
641,325,coupon,500
642,326,gift_card,700
643,327,credit_card,700
644,327,credit_card,100
645,327,gift_card,100
646,328,coupon,300
647,329,bank_transfer,800
648,329,gift_card,100
649,329,bank_transfer,100
650,330,bank_transfer,600
651,331,gift_card,700
652,331,credit_card,100
653,331,gift_card,200
654,332,coupon,600
655,332,bank_transfer,200
656,333,coupon,100
657,333,bank_transfer,700
658,334,coupon,700
659,334,bank_transfer,100
660,335,coupon,800
661,335,credit_card,100
662,336,gift_card,700
663,337,bank_transfer,400
664,338,coupon,600
665,339,credit_card,100
666,339,credit_card,200
667,340,bank_transfer,400
668,341,coupon,300
669,342,credit_card,600
670,343,gift_card,300
671,343,coupon,200
672,343,bank_transfer,400
673,344,credit_card,700
674,344,gift_card,100
675,344,credit_card,100
676,345,bank_transfer,800
677,346,bank_transfer,100
678,347,credit_card,600
679,348,coupon,500
680,349,bank_transfer,200
681,350,gift_card,800
682,350,bank_transfer,100
683,350,bank_transfer,100
684,351,coupon,600
685,351,credit_card,300
686,352,gift_card,600
687,352,bank_transfer,200
688,353,gift_card,800
689,354,bank_transfer,300
690,354,credit_card,200
691,354,credit_card,100
692,355,coupon,400
693,355,gift_card,200
694,356,credit_card,400
695,356,bank_transfer,400
696,356,gift_card,100
697,357,bank_transfer,100
698,357,coupon,500
699,357,credit_card,300
700,358,coupon,800
701,358,coupon,100
702,358,credit_card,100
703,359,coupon,600
704,359,coupon,100
705,359,coupon,100
706,360,gift_card,200
707,360,gift_card,700
708,360,bank_transfer,100
709,361,credit_card,100
710,361,credit_card,500
711,361,coupon,100
712,362,gift_card,200
713,362,credit_card,200
714,362,credit_card,400
715,363,coupon,300
716,363,gift_card,500
717,363,credit_card,200
