id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,coupon,600
3,2,gift_card,400
4,2,credit_card,200
5,2,coupon,200
6,3,credit_card,500
7,4,coupon,300
8,4,gift_card,200
9,4,gift_card,400
10,5,credit_card,800
11,5,gift_card,100
12,6,gift_card,100
13,7,coupon,700
14,7,credit_card,100
15,8,gift_card,500
16,8,coupon,100
17,9,coupon,100
18,10,bank_transfer,500
19,10,coupon,300
20,10,bank_transfer,100
21,11,coupon,300
22,12,credit_card,200
23,12,coupon,600
24,12,coupon,100
25,13,gift_card,100
26,13,coupon,400
27,13,bank_transfer,200
28,14,gift_card,300
29,15,credit_card,700
30,16,gift_card,100
31,17,gift_card,200
32,17,credit_card,600
33,18,gift_card,200
34,18,coupon,400
35,18,coupon,300
36,19,coupon,200
37,20,gift_card,400
38,20,credit_card,300
39,21,gift_card,600
40,21,bank_transfer,100
41,22,credit_card,500
42,22,gift_card,400
43,22,credit_card,100
44,23,bank_transfer,100
45,23,credit_card,400
46,24,coupon,700
47,25,gift_card,800
48,26,credit_card,600
49,27,gift_card,300
50,27,gift_card,500
51,27,coupon,200
52,28,gift_card,200
53,28,gift_card,500
54,28,coupon,100
55,29,coupon,300
56,30,gift_card,300
57,30,credit_card,300
58,30,gift_card,200
59,31,credit_card,800
60,31,coupon,100
61,32,coupon,100
62,32,gift_card,300
63,33,bank_transfer,400
64,33,coupon,500
65,33,coupon,100
66,34,gift_card,800
67,35,credit_card,600
68,35,coupon,100
69,35,credit_card,300
70,36,credit_card,200
71,36,coupon,400
72,36,gift_card,300
73,37,credit_card,400
74,37,credit_card,300
75,37,gift_card,200
76,38,coupon,700
77,38,bank_transfer,200
78,38,credit_card,100
79,39,bank_transfer,200
80,40,credit_card,800
81,40,bank_transfer,100
82,40,coupon,100
83,41,gift_card,400
84,41,credit_card,300
85,42,credit_card,800
86,43,bank_transfer,400
87,44,gift_card,500
88,44,credit_card,100
89,44,gift_card,200
90,45,credit_card,700
91,45,bank_transfer,100
92,46,gift_card,700
93,46,coupon,100
94,46,gift_card,100
95,47,credit_card,300
96,48,bank_transfer,500
97,48,credit_card,400
98,49,gift_card,200
99,50,coupon,800
100,51,gift_card,400
101,51,coupon,100
102,51,gift_card,400
103,52,gift_card,400
104,52,bank_transfer,300
105,52,coupon,300
106,53,bank_transfer,400
107,53,bank_transfer,500
108,53,bank_transfer,100
109,54,bank_transfer,300
110,54,gift_card,400
111,54,gift_card,300
112,55,bank_transfer,700
113,55,gift_card,200
114,55,bank_transfer,100
115,56,coupon,200
116,56,credit_card,700
117,56,bank_transfer,100
118,57,credit_card,800
