id,order_id,payment_method,amount
1,1,gift_card,200
2,1,coupon,100
3,2,gift_card,500
4,3,gift_card,400
5,3,credit_card,100
6,4,credit_card,400
7,5,gift_card,700
8,5,gift_card,200
9,5,coupon,100
10,6,gift_card,100
11,6,coupon,200
12,7,gift_card,600
13,7,credit_card,300
14,7,credit_card,100
15,8,credit_card,500
16,8,bank_transfer,100
17,8,bank_transfer,400
18,9,gift_card,600
19,9,gift_card,100
20,9,bank_transfer,100
21,10,coupon,500
22,11,coupon,100
23,11,bank_transfer,300
24,11,credit_card,500
25,12,bank_transfer,500
26,12,gift_card,100
27,12,bank_transfer,100
28,13,credit_card,500
29,13,gift_card,400
30,14,coupon,100
31,14,coupon,600
32,14,credit_card,300
33,15,coupon,300
34,15,gift_card,300
35,15,coupon,400
36,16,coupon,700
37,17,coupon,800
38,17,credit_card,100
39,17,coupon,100
40,18,bank_transfer,800
41,18,gift_card,100
42,19,coupon,100
43,19,bank_transfer,500
44,20,gift_card,100
45,20,coupon,500
46,21,coupon,600
47,21,gift_card,100
48,21,gift_card,300
49,22,coupon,500
50,23,credit_card,300
51,24,bank_transfer,800
52,24,coupon,100
53,24,gift_card,100
54,25,gift_card,700
55,25,gift_card,100
56,25,bank_transfer,100
57,26,gift_card,100
58,26,credit_card,700
59,27,coupon,800
60,27,gift_card,100
61,27,coupon,100
62,28,bank_transfer,600
63,29,credit_card,300
64,29,credit_card,500
65,29,gift_card,200
66,30,bank_transfer,200
67,31,coupon,500
68,32,gift_card,800
69,33,coupon,700
70,33,coupon,100
71,34,gift_card,700
72,34,gift_card,100
73,34,credit_card,200
74,35,bank_transfer,300
75,36,bank_transfer,500
76,36,gift_card,100
77,37,bank_transfer,500
78,37,coupon,200
79,38,credit_card,200
80,38,bank_transfer,700
81,39,credit_card,100
82,40,credit_card,500
83,41,bank_transfer,600
84,42,gift_card,600
85,42,credit_card,100
86,42,coupon,200
87,43,credit_card,300
88,43,gift_card,100
89,43,gift_card,300
90,44,coupon,200
91,44,bank_transfer,200
92,45,gift_card,700
93,45,credit_card,200
94,45,bank_transfer,100
95,46,coupon,300
96,46,bank_transfer,500
97,47,bank_transfer,600
98,47,gift_card,200
99,47,coupon,200
100,48,bank_transfer,100
101,49,credit_card,500
102,49,coupon,200
103,50,credit_card,500
104,50,coupon,400
105,51,bank_transfer,300
106,51,bank_transfer,600
107,51,coupon,100
108,52,bank_transfer,400
109,52,gift_card,500
110,53,credit_card,600
111,53,coupon,200
112,53,credit_card,100
113,54,coupon,600
114,54,credit_card,300
115,54,credit_card,100
116,55,gift_card,200
117,55,credit_card,400
118,56,gift_card,500
119,57,gift_card,700
120,57,gift_card,100
121,58,coupon,500
122,58,credit_card,300
123,59,gift_card,800
124,59,credit_card,100
125,60,credit_card,800
126,60,bank_transfer,100
127,60,gift_card,100
128,61,coupon,700
129,61,credit_card,100
130,61,credit_card,100
131,62,bank_transfer,300
132,62,gift_card,200
133,63,coupon,700
134,63,credit_card,200
135,63,bank_transfer,100
136,64,credit_card,500
137,64,bank_transfer,300
138,64,coupon,200
139,65,credit_card,200
140,65,coupon,700
141,65,credit_card,100
142,66,bank_transfer,500
143,66,coupon,400
144,66,coupon,100
145,67,gift_card,100
146,67,bank_transfer,400
147,68,credit_card,700
148,68,gift_card,100
149,68,credit_card,100
150,69,coupon,100
151,69,credit_card,200
152,69,bank_transfer,600
153,70,coupon,600
154,70,gift_card,300
155,71,gift_card,500
156,72,gift_card,400
157,73,coupon,800
158,73,gift_card,100
159,73,coupon,100
160,74,gift_card,400
161,74,coupon,200
162,74,gift_card,100
163,75,coupon,700
164,75,coupon,200
165,76,bank_transfer,800
166,77,credit_card,300
167,77,credit_card,500
168,77,gift_card,200
169,78,credit_card,200
170,78,coupon,500
171,78,bank_transfer,100
172,79,credit_card,100
173,79,gift_card,600
174,80,coupon,600
175,81,coupon,700
176,81,gift_card,100
177,81,bank_transfer,100
178,82,coupon,500
179,82,coupon,100
180,83,coupon,300
181,83,gift_card,500
182,83,coupon,200
183,84,bank_transfer,300
184,85,coupon,400
185,86,credit_card,400
186,86,gift_card,200
187,87,gift_card,100
188,87,coupon,400
189,87,bank_transfer,500
190,88,bank_transfer,200
191,89,gift_card,200
192,89,gift_card,300
193,90,gift_card,100
194,90,coupon,100
195,91,coupon,600
196,92,credit_card,200
197,92,bank_transfer,100
198,92,credit_card,600
199,93,coupon,200
200,94,bank_transfer,300
201,94,bank_transfer,400
202,94,coupon,100
203,95,gift_card,500
204,95,coupon,400
205,95,credit_card,100
206,96,gift_card,800
207,96,gift_card,100
208,96,coupon,100
209,97,coupon,200
210,97,credit_card,200
211,97,credit_card,300
212,98,bank_transfer,100
213,98,bank_transfer,600
214,99,gift_card,200
215,99,credit_card,300
216,100,credit_card,200
217,100,bank_transfer,500
218,101,coupon,200
219,102,gift_card,700
220,102,credit_card,100
221,103,gift_card,700
222,103,gift_card,100
223,104,credit_card,700
224,105,coupon,500
225,105,coupon,200
226,105,gift_card,200
227,106,coupon,100
228,107,bank_transfer,800
229,108,credit_card,500
230,108,credit_card,400
231,108,gift_card,100
232,109,credit_card,600
233,109,gift_card,200
234,109,coupon,100
235,110,bank_transfer,500
236,110,credit_card,300
237,110,gift_card,100
238,111,bank_transfer,400
239,112,gift_card,800
240,112,bank_transfer,100
241,113,bank_transfer,200
242,113,credit_card,700
243,113,bank_transfer,100
244,114,bank_transfer,500
245,114,credit_card,200
246,115,credit_card,700
247,116,gift_card,500
248,117,credit_card,200
249,118,credit_card,100
250,118,coupon,100
251,118,coupon,700
252,119,bank_transfer,100
253,119,gift_card,600
254,119,credit_card,200
255,120,coupon,200
256,121,gift_card,400
257,122,coupon,500
258,122,coupon,100
259,122,bank_transfer,300
260,123,coupon,300
261,124,coupon,600
262,125,credit_card,300
263,125,credit_card,400
264,126,credit_card,700
265,126,credit_card,200
266,127,credit_card,300
267,128,bank_transfer,800
268,129,credit_card,100
269,129,coupon,400
270,130,credit_card,400
271,131,bank_transfer,600
272,131,credit_card,200
273,131,gift_card,100
274,132,credit_card,700
275,133,bank_transfer,500
276,133,coupon,400
277,134,bank_transfer,600
278,134,credit_card,200
279,135,gift_card,100
280,135,coupon,200
281,135,credit_card,100
282,136,bank_transfer,800
283,136,gift_card,100
284,136,coupon,100
285,137,bank_transfer,300
286,137,coupon,400
287,137,bank_transfer,100
288,138,credit_card,300
289,138,gift_card,200
290,139,gift_card,800
291,139,bank_transfer,100
292,139,credit_card,100
293,140,credit_card,600
294,140,credit_card,100
295,141,bank_transfer,600
296,141,gift_card,200
297,141,bank_transfer,100
298,142,bank_transfer,800
299,142,bank_transfer,100
300,142,bank_transfer,100
301,143,coupon,200
302,144,coupon,600
303,144,coupon,100
304,145,bank_transfer,600
305,146,credit_card,200
306,146,credit_card,100
307,147,credit_card,500
308,148,gift_card,700
309,149,gift_card,800
310,149,bank_transfer,100
311,150,coupon,600
312,150,coupon,100
313,151,gift_card,200
314,151,gift_card,300
315,152,coupon,100
316,152,gift_card,600
317,153,gift_card,200
318,153,gift_card,300
319,153,bank_transfer,400
320,154,credit_card,800
321,154,coupon,100
322,155,gift_card,500
323,155,coupon,200
324,155,bank_transfer,200
325,156,credit_card,700
326,157,credit_card,800
327,157,credit_card,100
328,157,credit_card,100
329,158,coupon,300
330,158,credit_card,300
331,158,gift_card,400
332,159,gift_card,500
333,160,coupon,300
334,160,gift_card,500
335,160,coupon,100
336,161,bank_transfer,300
337,162,gift_card,600
338,163,gift_card,100
339,163,gift_card,300
340,163,coupon,200
341,164,gift_card,400
342,165,bank_transfer,400
343,165,credit_card,100
344,166,bank_transfer,800
345,166,gift_card,100
346,166,bank_transfer,100
347,167,coupon,400
348,168,gift_card,800
349,169,coupon,500
350,170,coupon,500
351,170,coupon,100
352,171,gift_card,100
353,171,credit_card,400
354,172,credit_card,700
355,172,credit_card,200
356,173,coupon,100
357,173,credit_card,200
358,173,bank_transfer,200
359,174,bank_transfer,300
360,175,coupon,500
361,176,coupon,100
362,176,credit_card,100
363,177,credit_card,400
364,178,credit_card,300
365,178,coupon,200
366,178,gift_card,100
367,179,gift_card,200
368,179,bank_transfer,500
369,179,gift_card,100
370,180,coupon,200
371,181,credit_card,300
372,181,gift_card,500
373,182,coupon,100
374,182,bank_transfer,100
375,182,credit_card,800
376,183,bank_transfer,300
377,184,gift_card,100
378,185,bank_transfer,300
379,185,coupon,200
380,186,credit_card,700
381,186,bank_transfer,200
382,187,credit_card,500
383,187,bank_transfer,300
384,187,gift_card,100
