id,order_id,payment_method,amount
1,1,coupon,500
2,1,credit_card,300
3,2,coupon,600
4,3,credit_card,300
5,3,coupon,100
6,3,credit_card,400
7,4,credit_card,600
8,4,credit_card,300
9,4,bank_transfer,100
10,5,credit_card,200
11,5,coupon,500
12,6,coupon,100
13,7,credit_card,600
14,8,gift_card,500
15,9,coupon,600
16,9,credit_card,300
17,9,gift_card,100
18,10,bank_transfer,400
19,11,bank_transfer,200
20,11,coupon,300
21,12,gift_card,100
22,13,gift_card,200
23,13,gift_card,300
24,14,coupon,800
25,14,bank_transfer,100
26,15,bank_transfer,200
27,15,credit_card,500
28,15,coupon,100
29,16,gift_card,600
30,16,credit_card,200
31,16,coupon,200
32,17,credit_card,200
33,17,gift_card,500
34,18,gift_card,300
35,19,bank_transfer,200
36,19,coupon,300
37,19,credit_card,200
38,20,bank_transfer,700
39,20,bank_transfer,100
40,21,bank_transfer,700
41,21,coupon,100
42,22,gift_card,800
43,22,gift_card,100
44,22,bank_transfer,100
45,23,bank_transfer,100
46,23,bank_transfer,700
47,23,gift_card,100
48,24,credit_card,800
49,24,coupon,100
50,24,credit_card,100
51,25,credit_card,600
52,26,coupon,800
53,26,gift_card,100
54,26,gift_card,100
55,27,credit_card,300
56,27,bank_transfer,200
57,27,bank_transfer,200
58,28,credit_card,200
59,29,credit_card,500
60,29,credit_card,300
61,29,gift_card,200
62,30,gift_card,200
63,30,credit_card,500
64,30,credit_card,300
65,31,bank_transfer,200
66,31,coupon,400
67,32,bank_transfer,200
68,32,coupon,200
69,32,coupon,300
70,33,gift_card,500
71,34,credit_card,100
72,35,coupon,700
73,36,gift_card,100
74,37,credit_card,800
75,37,coupon,100
76,37,coupon,100
77,38,gift_card,300
78,38,coupon,100
79,39,gift_card,800
80,39,gift_card,100
81,40,gift_card,500
82,41,bank_transfer,500
83,41,credit_card,200
84,41,gift_card,100
85,42,bank_transfer,500
86,43,credit_card,100
87,43,coupon,300
88,43,gift_card,300
89,44,coupon,300
90,45,gift_card,600
91,45,credit_card,300
92,46,coupon,100
93,46,credit_card,800
94,47,coupon,600
95,48,coupon,100
96,49,credit_card,600
97,50,gift_card,800
98,50,gift_card,100
99,51,bank_transfer,600
100,51,coupon,200
101,51,credit_card,200
102,52,coupon,300
103,52,credit_card,200
104,52,gift_card,500
105,53,bank_transfer,300
106,53,bank_transfer,500
107,54,credit_card,800
108,54,coupon,100
109,54,coupon,100
110,55,gift_card,400
111,56,gift_card,800
112,56,gift_card,100
113,56,bank_transfer,100
114,57,credit_card,700
115,57,gift_card,100
116,58,coupon,700
117,59,bank_transfer,300
118,60,coupon,300
119,61,bank_transfer,300
120,61,coupon,600
121,62,bank_transfer,200
122,62,credit_card,100
123,63,coupon,500
124,64,coupon,300
125,64,gift_card,400
126,64,credit_card,100
127,65,bank_transfer,300
128,65,credit_card,400
129,65,coupon,200
130,66,gift_card,100
131,66,bank_transfer,500
132,66,credit_card,400
133,67,bank_transfer,700
134,68,credit_card,500
135,69,coupon,500
136,70,coupon,300
137,70,credit_card,500
138,71,gift_card,400
139,71,gift_card,400
140,72,coupon,800
141,72,coupon,100
142,72,gift_card,100
143,73,bank_transfer,400
144,73,gift_card,300
145,74,bank_transfer,700
146,75,coupon,300
147,76,credit_card,600
148,76,gift_card,100
149,76,bank_transfer,100
150,77,gift_card,700
151,77,credit_card,200
152,78,coupon,700
153,78,gift_card,100
154,78,credit_card,200
155,79,coupon,600
156,79,coupon,200
157,79,bank_transfer,200
158,80,bank_transfer,500
159,80,gift_card,400
160,81,credit_card,400
161,81,coupon,200
162,82,credit_card,700
163,82,bank_transfer,100
164,82,coupon,200
165,83,gift_card,300
166,84,coupon,700
167,84,coupon,200
168,85,credit_card,200
169,85,credit_card,200
170,85,coupon,200
171,86,coupon,300
172,86,gift_card,300
173,86,coupon,400
174,87,coupon,100
175,87,coupon,100
176,87,bank_transfer,100
177,88,gift_card,200
178,88,bank_transfer,300
179,88,gift_card,500
180,89,credit_card,100
181,90,coupon,800
182,91,bank_transfer,800
183,91,gift_card,100
184,92,coupon,600
185,92,gift_card,100
186,93,coupon,800
187,94,gift_card,100
188,94,coupon,800
189,95,gift_card,100
190,95,credit_card,600
191,96,gift_card,500
192,97,bank_transfer,600
193,98,gift_card,600
194,98,coupon,200
195,98,bank_transfer,100
196,99,credit_card,800
197,100,coupon,700
198,100,credit_card,100
199,101,gift_card,800
200,101,credit_card,100
201,102,coupon,200
202,102,credit_card,600
203,102,gift_card,200
204,103,coupon,300
205,103,bank_transfer,500
206,103,credit_card,200
207,104,credit_card,700
208,104,bank_transfer,100
209,104,bank_transfer,200
210,105,gift_card,100
211,105,credit_card,600
212,106,bank_transfer,700
213,106,coupon,200
214,106,credit_card,100
215,107,bank_transfer,400
216,107,gift_card,200
217,107,gift_card,400
218,108,credit_card,600
219,108,gift_card,100
220,109,credit_card,300
221,109,gift_card,100
222,109,bank_transfer,100
223,110,gift_card,600
224,110,credit_card,100
225,110,coupon,300
226,111,bank_transfer,300
227,111,gift_card,100
228,112,credit_card,300
229,112,gift_card,400
230,112,coupon,200
231,113,coupon,700
232,113,coupon,200
233,114,credit_card,700
234,114,coupon,100
235,115,bank_transfer,800
236,115,credit_card,100
237,116,coupon,600
238,116,credit_card,200
239,117,coupon,500
240,118,credit_card,200
241,118,gift_card,700
242,119,bank_transfer,100
243,119,bank_transfer,600
244,120,bank_transfer,600
245,120,credit_card,200
246,120,coupon,200
247,121,credit_card,700
248,122,credit_card,300
249,122,bank_transfer,300
250,123,gift_card,500
251,123,gift_card,400
252,123,credit_card,100
253,124,credit_card,400
254,124,credit_card,100
255,125,gift_card,200
256,125,bank_transfer,200
257,126,coupon,600
258,127,bank_transfer,600
259,127,bank_transfer,300
260,127,coupon,100
261,128,coupon,100
262,129,credit_card,400
263,130,credit_card,700
264,131,gift_card,100
265,132,gift_card,700
266,133,bank_transfer,800
267,134,bank_transfer,700
268,134,coupon,100
269,134,credit_card,100
270,135,credit_card,100
271,135,bank_transfer,400
272,136,credit_card,400
273,137,coupon,100
274,137,credit_card,400
275,137,bank_transfer,300
276,138,coupon,600
277,139,gift_card,800
278,140,gift_card,200
279,140,gift_card,200
280,140,credit_card,500
281,141,credit_card,300
282,141,coupon,200
283,142,coupon,100
284,143,gift_card,600
285,143,credit_card,200
286,144,coupon,700
287,144,bank_transfer,100
288,144,coupon,200
289,145,gift_card,300
290,145,bank_transfer,200
291,146,credit_card,300
292,146,coupon,200
293,147,bank_transfer,200
294,147,credit_card,200
295,147,credit_card,300
296,148,gift_card,100
297,148,bank_transfer,500
298,149,bank_transfer,500
299,149,coupon,300
300,150,bank_transfer,600
301,150,credit_card,100
302,150,bank_transfer,200
303,151,bank_transfer,500
304,151,credit_card,400
305,151,gift_card,100
306,152,coupon,300
307,152,coupon,200
308,152,coupon,500
309,153,bank_transfer,600
310,154,coupon,800
311,154,gift_card,100
312,155,coupon,700
313,156,coupon,800
314,156,gift_card,100
315,157,coupon,700
316,158,gift_card,300
317,158,gift_card,300
318,159,bank_transfer,700
319,160,credit_card,400
320,160,coupon,100
321,161,credit_card,700
322,161,bank_transfer,100
323,162,bank_transfer,500
324,162,bank_transfer,200
325,163,bank_transfer,600
326,164,credit_card,500
327,165,credit_card,400
328,166,bank_transfer,100
329,167,bank_transfer,400
330,168,bank_transfer,800
331,168,coupon,100
332,168,coupon,100
333,169,coupon,700
334,169,coupon,200
335,170,credit_card,700
336,171,gift_card,500
337,171,coupon,300
338,172,gift_card,100
339,173,gift_card,600
340,173,bank_transfer,200
341,173,gift_card,200
342,174,bank_transfer,700
343,174,bank_transfer,200
344,174,credit_card,100
345,175,coupon,500
346,175,bank_transfer,400
347,175,coupon,100
348,176,bank_transfer,400
349,176,credit_card,500
350,176,credit_card,100
351,177,credit_card,400
352,177,bank_transfer,500
353,177,coupon,100
354,178,gift_card,700
355,178,coupon,200
356,178,coupon,100
357,179,coupon,100
358,179,gift_card,100
359,179,bank_transfer,700
360,180,credit_card,800
361,181,gift_card,800
362,182,coupon,600
363,183,coupon,800
364,184,credit_card,100
365,184,credit_card,700
366,184,credit_card,100
367,185,gift_card,500
368,185,coupon,400
369,186,coupon,800
370,186,credit_card,100
371,187,credit_card,600
372,188,coupon,100
373,188,gift_card,400
374,189,gift_card,300
375,190,coupon,300
376,191,gift_card,300
377,191,bank_transfer,100
378,191,bank_transfer,400
379,192,bank_transfer,500
380,192,credit_card,200
381,192,credit_card,300
382,193,coupon,800
383,193,gift_card,100
384,193,gift_card,100
385,194,gift_card,300
386,194,coupon,100
387,195,bank_transfer,800
388,195,bank_transfer,100
389,196,bank_transfer,700
390,196,gift_card,200
391,197,coupon,300
392,197,credit_card,100
393,198,gift_card,100
394,199,gift_card,600
395,199,gift_card,100
396,200,coupon,300
397,200,bank_transfer,600
398,200,credit_card,100
399,201,gift_card,500
400,201,credit_card,200
401,201,coupon,300
402,202,gift_card,700
403,202,coupon,200
404,203,gift_card,500
405,203,gift_card,100
406,203,credit_card,400
407,204,gift_card,800
408,204,bank_transfer,100
409,205,coupon,200
410,206,bank_transfer,700
411,207,bank_transfer,300
412,207,gift_card,600
413,207,gift_card,100
414,208,bank_transfer,700
415,208,coupon,200
416,209,coupon,500
417,210,gift_card,200
418,211,coupon,300
419,211,credit_card,500
420,212,coupon,200
421,212,credit_card,400
422,213,credit_card,100
423,214,credit_card,100
424,214,coupon,800
425,215,credit_card,300
426,215,coupon,400
427,215,coupon,200
428,216,bank_transfer,500
429,216,bank_transfer,100
430,216,credit_card,100
431,217,gift_card,600
432,218,coupon,700
433,218,bank_transfer,100
434,218,bank_transfer,200
435,219,coupon,600
436,220,gift_card,300
437,221,credit_card,800
438,221,gift_card,100
439,221,gift_card,100
440,222,gift_card,400
441,222,bank_transfer,400
442,222,gift_card,200
443,223,coupon,100
444,223,gift_card,200
445,224,credit_card,600
446,224,coupon,300
447,224,credit_card,100
448,225,credit_card,700
449,226,gift_card,500
450,226,credit_card,400
451,227,bank_transfer,200
452,227,coupon,100
453,228,gift_card,100
454,228,gift_card,200
455,229,bank_transfer,200
456,229,gift_card,400
457,229,bank_transfer,400
458,230,credit_card,600
459,230,bank_transfer,300
460,231,coupon,600
461,231,bank_transfer,300
462,231,gift_card,100
463,232,credit_card,300
464,233,credit_card,400
465,233,bank_transfer,500
466,233,bank_transfer,100
467,234,coupon,200
468,234,credit_card,100
469,234,gift_card,100
470,235,bank_transfer,600
471,235,bank_transfer,100
472,235,credit_card,300
473,236,credit_card,700
474,236,credit_card,200
475,237,bank_transfer,400
476,237,credit_card,100
477,237,coupon,100
478,238,gift_card,200
479,238,bank_transfer,300
480,238,bank_transfer,400
481,239,bank_transfer,600
482,239,credit_card,100
483,240,coupon,700
484,240,coupon,100
485,241,gift_card,200
486,241,coupon,700
487,241,credit_card,100
488,242,gift_card,500
489,242,credit_card,300
490,243,gift_card,300
491,243,coupon,500
492,244,bank_transfer,800
493,244,gift_card,100
494,245,credit_card,300
495,245,bank_transfer,400
496,245,gift_card,100
497,246,credit_card,300
498,246,bank_transfer,300
499,247,credit_card,200
500,247,coupon,100
501,247,credit_card,300
502,248,bank_transfer,500
503,248,gift_card,200
504,249,credit_card,800
505,249,credit_card,100
506,249,credit_card,100
507,250,gift_card,300
508,250,coupon,100
509,251,bank_transfer,100
510,251,gift_card,100
511,251,gift_card,400
512,252,coupon,300
513,252,gift_card,400
514,252,credit_card,100
515,253,credit_card,200
516,254,gift_card,800
517,254,bank_transfer,100
518,255,coupon,200
519,255,coupon,500
520,256,bank_transfer,100
521,256,gift_card,700
522,257,coupon,800
523,257,credit_card,100
524,257,credit_card,100
525,258,gift_card,700
526,258,coupon,200
