id,order_id,payment_method,amount
1,1,coupon,800
2,2,credit_card,300
3,2,credit_card,100
4,2,credit_card,300
5,3,credit_card,800
6,4,bank_transfer,300
7,4,coupon,100
8,5,credit_card,200
9,5,coupon,600
10,5,credit_card,100
11,6,coupon,700
12,6,credit_card,200
13,6,gift_card,100
14,7,coupon,400
15,7,bank_transfer,400
16,8,bank_transfer,600
17,9,gift_card,800
18,9,bank_transfer,100
19,9,bank_transfer,100
20,10,bank_transfer,700
21,11,credit_card,100
22,11,coupon,500
23,12,gift_card,200
24,13,coupon,200
25,13,gift_card,500
26,14,credit_card,100
27,14,gift_card,200
28,15,gift_card,300
29,15,bank_transfer,500
30,15,gift_card,100
31,16,gift_card,500
32,17,credit_card,800
33,18,coupon,100
34,18,coupon,400
35,19,coupon,700
36,20,gift_card,400
37,21,coupon,200
38,22,coupon,800
39,22,bank_transfer,100
40,22,credit_card,100
41,23,bank_transfer,200
42,24,bank_transfer,200
43,24,credit_card,600
44,25,gift_card,700
45,26,credit_card,100
46,27,credit_card,600
47,28,gift_card,300
48,28,coupon,400
49,29,bank_transfer,200
50,29,coupon,400
51,29,coupon,200
52,30,coupon,800
53,30,bank_transfer,100
54,30,coupon,100
55,31,credit_card,400
56,32,gift_card,700
57,32,gift_card,100
58,33,credit_card,700
59,33,coupon,100
60,34,credit_card,700
61,34,credit_card,100
62,34,credit_card,200
63,35,credit_card,500
64,36,gift_card,500
65,37,gift_card,100
66,37,credit_card,200
67,37,bank_transfer,300
68,38,coupon,400
69,38,gift_card,500
70,39,gift_card,300
71,39,coupon,500
72,40,coupon,100
73,41,credit_card,800
74,41,gift_card,100
75,42,coupon,600
76,42,coupon,100
77,42,coupon,300
78,43,credit_card,300
79,43,gift_card,100
80,43,gift_card,100
81,44,gift_card,800
82,44,credit_card,100
83,44,gift_card,100
84,45,bank_transfer,700
85,45,credit_card,200
86,45,coupon,100
87,46,coupon,100
88,46,coupon,300
89,47,credit_card,100
90,48,gift_card,800
91,48,gift_card,100
92,48,bank_transfer,100
93,49,coupon,300
94,49,coupon,500
95,49,bank_transfer,200
96,50,gift_card,600
97,50,gift_card,200
98,51,credit_card,700
99,51,bank_transfer,200
100,52,bank_transfer,400
101,52,gift_card,100
102,53,gift_card,700
103,53,coupon,200
104,53,coupon,100
105,54,bank_transfer,500
106,54,gift_card,100
107,55,credit_card,400
108,55,gift_card,300
109,56,credit_card,800
110,56,credit_card,100
111,56,credit_card,100
112,57,gift_card,800
113,58,credit_card,800
114,58,credit_card,100
115,59,gift_card,300
116,60,credit_card,400
117,60,credit_card,100
118,61,bank_transfer,600
119,62,credit_card,700
120,62,bank_transfer,100
121,62,gift_card,100
122,63,gift_card,200
123,64,coupon,100
124,65,bank_transfer,200
125,66,credit_card,600
126,66,coupon,200
127,66,bank_transfer,200
128,67,coupon,500
129,67,bank_transfer,200
130,67,bank_transfer,200
131,68,gift_card,600
132,68,credit_card,100
133,69,gift_card,500
134,69,bank_transfer,400
135,70,bank_transfer,300
136,70,gift_card,600
137,71,bank_transfer,600
138,71,coupon,300
139,71,gift_card,100
140,72,credit_card,800
141,72,credit_card,100
142,72,coupon,100
143,73,coupon,100
144,74,gift_card,800
145,74,gift_card,100
146,74,credit_card,100
147,75,credit_card,800
148,75,coupon,100
149,75,bank_transfer,100
150,76,coupon,400
151,76,gift_card,300
152,76,coupon,100
153,77,bank_transfer,700
154,77,bank_transfer,200
155,77,credit_card,100
156,78,coupon,600
157,78,coupon,300
158,78,credit_card,100
159,79,credit_card,500
160,80,gift_card,400
161,80,credit_card,100
162,81,gift_card,400
163,82,coupon,700
164,82,gift_card,200
165,83,coupon,400
166,84,gift_card,300
167,84,gift_card,500
168,85,bank_transfer,500
169,85,credit_card,200
170,85,credit_card,200
171,86,gift_card,400
172,86,gift_card,300
173,86,gift_card,100
174,87,credit_card,500
175,88,credit_card,600
176,88,gift_card,200
177,88,gift_card,200
178,89,bank_transfer,700
179,89,coupon,100
180,90,bank_transfer,300
181,90,credit_card,400
182,90,gift_card,200
183,91,gift_card,500
184,91,bank_transfer,100
185,92,bank_transfer,800
186,92,coupon,100
187,92,credit_card,100
188,93,gift_card,400
189,93,coupon,400
190,94,gift_card,200
191,94,credit_card,200
192,94,credit_card,400
193,95,credit_card,200
194,95,coupon,200
195,95,gift_card,400
196,96,credit_card,400
197,96,coupon,200
198,97,bank_transfer,700
199,97,gift_card,200
200,98,coupon,500
201,98,coupon,200
202,99,coupon,500
203,99,gift_card,100
204,100,gift_card,600
205,100,credit_card,100
206,100,bank_transfer,100
207,101,credit_card,300
208,101,bank_transfer,100
209,101,gift_card,400
210,102,gift_card,600
211,102,bank_transfer,300
212,102,credit_card,100
213,103,gift_card,100
214,104,credit_card,500
215,104,credit_card,100
216,105,gift_card,300
217,105,gift_card,500
218,106,gift_card,100
219,106,coupon,100
220,107,gift_card,800
221,108,bank_transfer,500
222,109,bank_transfer,200
223,109,credit_card,600
224,110,bank_transfer,100
225,110,coupon,400
226,111,bank_transfer,400
227,112,gift_card,800
228,113,coupon,500
229,114,gift_card,100
230,115,bank_transfer,400
231,115,credit_card,400
232,115,gift_card,100
233,116,credit_card,700
234,117,bank_transfer,400
235,117,bank_transfer,400
236,118,bank_transfer,700
237,119,credit_card,700
238,119,credit_card,100
239,120,bank_transfer,500
240,120,credit_card,100
241,120,bank_transfer,300
242,121,gift_card,700
243,122,gift_card,500
244,123,bank_transfer,800
245,123,credit_card,100
246,123,credit_card,100
247,124,bank_transfer,400
248,124,bank_transfer,100
249,125,credit_card,400
250,125,credit_card,400
251,125,credit_card,100
252,126,gift_card,700
253,126,gift_card,100
254,126,gift_card,200
255,127,gift_card,300
256,128,bank_transfer,800
257,128,credit_card,100
258,128,gift_card,100
259,129,bank_transfer,300
260,129,gift_card,600
261,130,bank_transfer,800
262,130,bank_transfer,100
263,130,coupon,100
264,131,gift_card,200
265,132,credit_card,400
266,133,gift_card,300
267,133,gift_card,200
268,133,gift_card,300
269,134,bank_transfer,300
270,134,credit_card,200
271,135,gift_card,300
272,135,coupon,600
273,136,bank_transfer,700
274,137,gift_card,100
275,137,gift_card,500
276,137,credit_card,100
277,138,gift_card,600
278,138,gift_card,200
279,138,credit_card,200
280,139,bank_transfer,300
281,139,credit_card,400
282,140,coupon,200
283,140,gift_card,700
284,140,bank_transfer,100
285,141,gift_card,800
286,142,bank_transfer,700
287,142,coupon,100
288,142,bank_transfer,100
289,143,coupon,700
290,144,credit_card,200
291,144,coupon,500
292,144,coupon,200
293,145,coupon,600
294,145,coupon,200
295,145,credit_card,200
296,146,coupon,700
297,147,coupon,700
298,147,coupon,100
299,147,gift_card,200
300,148,coupon,300
301,149,gift_card,300
302,149,credit_card,500
303,149,gift_card,100
304,150,credit_card,400
305,150,gift_card,200
306,150,gift_card,200
307,151,gift_card,100
308,152,bank_transfer,300
309,152,gift_card,100
310,152,gift_card,500
311,153,credit_card,300
312,154,bank_transfer,700
313,154,coupon,100
314,154,gift_card,200
315,155,coupon,300
316,156,bank_transfer,700
317,157,coupon,500
318,157,gift_card,300
319,158,gift_card,600
320,158,coupon,100
321,159,bank_transfer,500
322,159,bank_transfer,200
323,160,bank_transfer,100
324,160,bank_transfer,100
325,160,bank_transfer,300
326,161,credit_card,700
327,161,coupon,100
328,161,credit_card,200
329,162,credit_card,200
330,162,bank_transfer,400
331,162,credit_card,100
332,163,coupon,100
333,163,bank_transfer,500
334,163,credit_card,400
335,164,gift_card,300
336,164,bank_transfer,200
337,164,credit_card,500
338,165,gift_card,100
339,166,coupon,800
340,166,coupon,100
341,166,bank_transfer,100
342,167,gift_card,700
343,167,bank_transfer,200
344,168,coupon,300
345,168,gift_card,300
346,169,bank_transfer,100
347,169,credit_card,100
348,169,gift_card,700
349,170,coupon,200
350,171,gift_card,500
351,171,gift_card,200
352,171,credit_card,200
353,172,credit_card,700
354,172,coupon,200
355,173,coupon,200
356,173,coupon,400
357,173,bank_transfer,400
358,174,gift_card,500
359,175,coupon,100
360,175,gift_card,400
361,175,bank_transfer,300
362,176,gift_card,200
363,176,coupon,400
364,176,coupon,300
365,177,gift_card,400
366,178,gift_card,800
367,178,bank_transfer,100
368,178,bank_transfer,100
369,179,gift_card,600
370,179,coupon,300
371,180,gift_card,200
372,181,credit_card,600
373,181,credit_card,100
374,182,credit_card,600
375,182,gift_card,100
376,183,credit_card,100
377,184,coupon,200
378,184,gift_card,400
379,184,credit_card,200
380,185,bank_transfer,700
381,186,coupon,400
382,186,gift_card,400
383,187,coupon,400
384,187,coupon,300
385,188,gift_card,100
386,188,credit_card,700
387,189,bank_transfer,800
388,189,coupon,100
389,189,credit_card,100
390,190,bank_transfer,600
391,190,coupon,100
392,191,coupon,600
393,191,credit_card,200
394,191,gift_card,200
395,192,gift_card,200
396,192,credit_card,400
397,193,gift_card,500
398,193,credit_card,300
399,194,bank_transfer,500
400,194,coupon,400
401,195,gift_card,300
402,195,bank_transfer,500
403,195,credit_card,100
404,196,credit_card,200
405,196,credit_card,100
406,197,gift_card,200
407,197,bank_transfer,200
408,197,credit_card,600
409,198,gift_card,400
410,198,credit_card,400
411,198,gift_card,200
412,199,gift_card,800
413,199,gift_card,100
414,200,coupon,200
415,200,credit_card,400
416,201,coupon,200
