id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,coupon,200
3,1,coupon,300
4,2,bank_transfer,800
5,2,coupon,100
6,3,credit_card,300
7,4,gift_card,500
8,4,credit_card,300
9,4,gift_card,200
10,5,credit_card,600
11,6,credit_card,100
12,6,credit_card,300
13,7,bank_transfer,200
14,7,gift_card,700
15,7,coupon,100
16,8,bank_transfer,400
17,8,coupon,400
18,9,gift_card,400
19,10,coupon,200
20,10,bank_transfer,500
21,11,coupon,400
22,11,bank_transfer,200
23,11,credit_card,400
24,12,gift_card,400
25,12,gift_card,400
26,13,coupon,100
27,14,bank_transfer,700
28,14,bank_transfer,200
29,14,gift_card,100
30,15,coupon,200
31,16,credit_card,800
32,16,coupon,100
33,17,bank_transfer,700
34,17,gift_card,200
35,17,credit_card,100
36,18,coupon,400
37,19,credit_card,700
38,19,credit_card,200
39,20,coupon,400
40,20,coupon,300
41,21,gift_card,800
42,21,gift_card,100
43,22,coupon,300
44,22,gift_card,100
45,23,coupon,300
46,24,bank_transfer,400
47,25,coupon,500
48,26,gift_card,500
49,26,coupon,300
50,27,gift_card,800
51,27,bank_transfer,100
52,27,bank_transfer,100
53,28,gift_card,700
54,28,credit_card,200
55,28,bank_transfer,100
56,29,credit_card,500
57,29,coupon,300
58,30,credit_card,400
59,31,credit_card,200
60,31,coupon,700
61,31,bank_transfer,100
62,32,coupon,700
63,33,gift_card,600
64,33,bank_transfer,300
65,34,coupon,500
66,34,gift_card,400
67,35,coupon,600
68,35,coupon,100
69,36,bank_transfer,100
70,37,credit_card,300
71,38,bank_transfer,600
72,38,gift_card,300
73,39,credit_card,500
74,39,bank_transfer,100
75,40,credit_card,300
76,40,gift_card,500
77,41,gift_card,600
78,42,bank_transfer,300
79,42,gift_card,300
80,43,credit_card,600
81,43,coupon,200
82,44,credit_card,700
83,44,coupon,200
84,45,coupon,500
85,46,credit_card,800
86,46,coupon,100
87,47,gift_card,300
88,47,coupon,400
89,48,coupon,100
90,49,coupon,700
91,50,gift_card,400
92,50,credit_card,500
93,51,bank_transfer,100
94,51,credit_card,300
95,52,gift_card,700
96,53,gift_card,100
97,53,gift_card,300
98,54,coupon,200
99,54,gift_card,400
100,55,coupon,800
101,55,bank_transfer,100
102,55,gift_card,100
103,56,credit_card,700
104,56,credit_card,200
105,57,gift_card,700
106,58,credit_card,300
107,59,bank_transfer,100
108,59,bank_transfer,400
109,60,credit_card,500
110,60,bank_transfer,400
111,60,bank_transfer,100
112,61,coupon,500
113,61,credit_card,300
114,61,coupon,100
115,62,coupon,200
116,63,gift_card,800
117,63,bank_transfer,100
118,64,bank_transfer,700
119,64,coupon,100
120,64,credit_card,200
121,65,credit_card,400
122,66,coupon,700
123,67,credit_card,400
124,67,gift_card,400
125,68,bank_transfer,400
126,69,coupon,600
127,69,coupon,200
128,69,bank_transfer,100
129,70,gift_card,200
130,71,gift_card,100
131,71,credit_card,400
132,71,credit_card,100
133,72,credit_card,500
134,73,coupon,500
135,73,coupon,200
136,73,coupon,100
137,74,gift_card,500
