id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,credit_card,300
3,2,bank_transfer,400
4,2,gift_card,400
5,3,coupon,100
6,3,gift_card,400
7,4,bank_transfer,400
8,4,credit_card,300
9,4,gift_card,200
10,5,credit_card,500
11,5,bank_transfer,100
12,5,gift_card,100
13,6,coupon,500
14,6,coupon,400
15,7,gift_card,500
16,7,bank_transfer,100
17,7,gift_card,400
18,8,coupon,200
19,9,credit_card,100
20,9,credit_card,800
21,10,gift_card,400
22,10,credit_card,100
23,10,coupon,200
24,11,gift_card,400
25,12,gift_card,600
26,13,bank_transfer,300
27,14,credit_card,200
28,15,bank_transfer,300
29,15,coupon,400
30,16,bank_transfer,700
31,17,coupon,400
32,18,credit_card,600
33,18,credit_card,100
34,18,gift_card,200
35,19,bank_transfer,300
36,20,coupon,400
37,21,bank_transfer,600
38,21,bank_transfer,300
39,22,bank_transfer,300
40,22,gift_card,600
41,22,coupon,100
42,23,credit_card,600
43,24,coupon,600
44,24,coupon,100
45,25,credit_card,200
46,25,credit_card,300
47,25,gift_card,400
48,26,gift_card,100
49,26,gift_card,300
50,26,gift_card,100
51,27,coupon,800
52,27,bank_transfer,100
53,27,coupon,100
54,28,gift_card,800
55,28,gift_card,100
56,29,bank_transfer,400
57,29,coupon,200
58,29,credit_card,200
59,30,credit_card,700
60,30,gift_card,200
61,30,bank_transfer,100
62,31,coupon,400
63,31,bank_transfer,200
64,32,bank_transfer,800
65,32,coupon,100
66,32,coupon,100
67,33,bank_transfer,400
68,34,gift_card,700
69,34,credit_card,100
70,35,bank_transfer,200
71,35,bank_transfer,600
72,36,bank_transfer,200
73,36,gift_card,200
74,37,bank_transfer,200
75,37,bank_transfer,200
76,38,credit_card,100
77,39,coupon,300
78,40,credit_card,400
79,41,coupon,700
80,42,bank_transfer,300
81,42,bank_transfer,400
82,43,bank_transfer,100
83,44,coupon,800
84,44,coupon,100
85,45,bank_transfer,300
86,45,coupon,500
87,46,coupon,800
88,46,bank_transfer,100
89,46,bank_transfer,100
90,47,gift_card,100
91,47,gift_card,300
92,47,bank_transfer,200
93,48,credit_card,700
94,49,coupon,100
95,50,coupon,800
96,51,gift_card,500
97,52,coupon,800
98,52,bank_transfer,100
99,53,gift_card,100
100,53,credit_card,300
101,53,credit_card,300
102,54,credit_card,300
103,55,gift_card,400
104,55,credit_card,400
105,55,credit_card,100
106,56,bank_transfer,600
107,56,bank_transfer,200
108,57,coupon,700
109,57,bank_transfer,100
110,57,bank_transfer,100
111,58,coupon,600
112,58,coupon,200
113,59,bank_transfer,500
114,60,coupon,500
115,60,bank_transfer,400
116,60,gift_card,100
117,61,gift_card,800
118,61,coupon,100
119,62,credit_card,400
120,62,coupon,300
121,62,bank_transfer,100
122,63,bank_transfer,200
123,63,credit_card,100
124,64,credit_card,400
125,64,bank_transfer,200
126,65,coupon,800
127,65,bank_transfer,100
128,66,coupon,100
129,67,gift_card,200
130,68,coupon,400
131,69,coupon,300
132,69,coupon,300
133,70,bank_transfer,400
134,70,gift_card,400
135,70,coupon,100
136,71,bank_transfer,600
137,71,coupon,100
138,72,credit_card,700
139,72,bank_transfer,100
140,73,credit_card,400
141,73,bank_transfer,100
142,74,gift_card,800
143,75,gift_card,800
144,75,gift_card,100
145,76,credit_card,100
146,76,bank_transfer,300
147,77,gift_card,800
148,78,gift_card,300
149,78,bank_transfer,600
150,78,bank_transfer,100
151,79,gift_card,700
152,79,gift_card,200
153,80,bank_transfer,800
154,81,coupon,800
155,82,credit_card,100
156,82,credit_card,700
157,83,bank_transfer,800
158,83,bank_transfer,100
159,84,gift_card,100
160,84,credit_card,300
161,84,gift_card,400
162,85,gift_card,300
163,86,credit_card,800
164,86,credit_card,100
165,87,coupon,200
166,88,gift_card,700
167,88,gift_card,200
168,88,credit_card,100
169,89,coupon,200
170,89,gift_card,400
171,89,coupon,300
172,90,gift_card,600
173,91,bank_transfer,200
174,91,credit_card,500
175,91,coupon,100
176,92,coupon,200
177,92,bank_transfer,600
178,93,gift_card,500
179,93,gift_card,100
180,93,gift_card,300
181,94,coupon,600
182,94,bank_transfer,200
183,95,coupon,100
184,95,credit_card,100
185,96,gift_card,300
186,97,bank_transfer,700
187,98,bank_transfer,600
188,98,bank_transfer,100
189,98,gift_card,300
190,99,coupon,300
191,99,credit_card,100
192,100,coupon,400
193,100,bank_transfer,100
194,101,credit_card,800
195,102,coupon,100
196,102,coupon,500
197,102,coupon,200
198,103,bank_transfer,300
199,103,bank_transfer,500
200,104,credit_card,400
201,105,coupon,300
202,105,coupon,200
203,105,coupon,200
204,106,credit_card,200
205,106,gift_card,400
206,106,coupon,200
207,107,gift_card,400
208,108,coupon,800
209,108,coupon,100
210,108,coupon,100
211,109,gift_card,800
212,110,credit_card,500
213,111,gift_card,800
214,111,gift_card,100
215,111,bank_transfer,100
216,112,credit_card,100
217,112,gift_card,400
218,113,gift_card,500
219,113,bank_transfer,400
220,114,bank_transfer,500
221,114,bank_transfer,300
222,115,coupon,800
223,115,gift_card,100
224,116,gift_card,500
225,116,coupon,400
226,116,gift_card,100
227,117,coupon,800
228,117,coupon,100
229,117,coupon,100
230,118,credit_card,300
231,119,gift_card,700
232,119,gift_card,200
233,120,credit_card,500
234,121,credit_card,600
235,122,bank_transfer,100
236,123,gift_card,500
237,123,bank_transfer,200
238,123,coupon,100
239,124,coupon,100
240,124,credit_card,500
241,124,credit_card,300
242,125,bank_transfer,500
243,125,credit_card,100
244,125,coupon,200
245,126,gift_card,600
246,126,bank_transfer,100
247,127,coupon,100
248,128,bank_transfer,300
249,128,credit_card,400
250,129,gift_card,800
251,129,credit_card,100
252,129,gift_card,100
253,130,credit_card,100
254,130,coupon,700
255,130,gift_card,200
256,131,coupon,700
257,132,coupon,400
258,132,gift_card,100
259,133,gift_card,100
260,133,coupon,800
261,133,coupon,100
262,134,coupon,300
263,134,coupon,200
264,134,gift_card,300
265,135,bank_transfer,200
266,135,coupon,100
267,135,gift_card,500
268,136,coupon,700
269,137,coupon,300
270,137,gift_card,100
271,137,gift_card,400
272,138,coupon,500
273,138,gift_card,300
274,138,gift_card,100
