id,order_id,payment_method,amount
1,1,coupon,500
2,1,gift_card,300
3,2,gift_card,100
4,2,gift_card,700
5,2,coupon,100
6,3,gift_card,600
7,4,credit_card,700
8,4,bank_transfer,200
9,5,bank_transfer,700
10,5,bank_transfer,200
11,6,credit_card,800
12,7,gift_card,700
13,7,gift_card,100
14,7,credit_card,200
15,8,gift_card,800
16,8,coupon,100
17,9,gift_card,300
18,10,bank_transfer,800
19,10,bank_transfer,100
20,10,credit_card,100
21,11,coupon,200
22,11,bank_transfer,600
23,12,coupon,800
24,12,bank_transfer,100
25,12,coupon,100
26,13,bank_transfer,800
27,13,credit_card,100
28,14,bank_transfer,400
29,15,credit_card,600
30,16,credit_card,800
31,17,gift_card,200
32,17,gift_card,300
33,18,bank_transfer,600
34,18,coupon,300
35,19,coupon,200
36,20,gift_card,800
37,20,bank_transfer,100
38,20,gift_card,100
39,21,gift_card,300
40,22,gift_card,600
41,23,bank_transfer,500
42,23,coupon,300
43,24,coupon,600
44,24,credit_card,300
45,24,bank_transfer,100
46,25,credit_card,300
47,26,gift_card,100
48,27,credit_card,500
49,27,coupon,400
50,27,coupon,100
51,28,bank_transfer,800
52,28,gift_card,100
53,28,gift_card,100
54,29,gift_card,600
55,30,gift_card,800
56,31,gift_card,600
57,31,coupon,100
58,32,bank_transfer,200
59,33,coupon,300
60,33,credit_card,500
61,34,bank_transfer,400
62,34,coupon,500
63,34,gift_card,100
64,35,gift_card,100
65,36,bank_transfer,500
66,36,credit_card,200
67,36,coupon,100
68,37,coupon,500
69,38,gift_card,700
70,39,gift_card,400
71,40,gift_card,400
72,41,bank_transfer,600
73,42,credit_card,400
74,42,bank_transfer,200
75,42,credit_card,200
76,43,gift_card,400
77,43,credit_card,400
78,44,credit_card,500
79,44,coupon,200
80,45,gift_card,100
81,45,gift_card,500
82,46,gift_card,300
83,47,bank_transfer,100
84,47,gift_card,200
85,47,credit_card,400
86,48,credit_card,400
87,49,bank_transfer,500
88,50,credit_card,800
89,50,coupon,100
90,50,gift_card,100
91,51,bank_transfer,800
92,51,credit_card,100
93,51,credit_card,100
94,52,credit_card,400
95,52,coupon,400
96,53,bank_transfer,500
97,53,credit_card,200
98,53,gift_card,300
99,54,credit_card,400
100,54,gift_card,300
101,54,credit_card,100
102,55,credit_card,200
103,56,coupon,800
104,56,gift_card,100
105,56,credit_card,100
106,57,gift_card,400
107,57,gift_card,100
108,57,coupon,500
109,58,coupon,400
110,58,credit_card,300
111,58,bank_transfer,300
112,59,coupon,800
113,60,coupon,100
114,60,bank_transfer,400
115,60,credit_card,200
116,61,coupon,300
117,61,gift_card,500
118,61,coupon,200
119,62,gift_card,400
120,63,credit_card,700
121,63,bank_transfer,100
122,63,coupon,100
123,64,coupon,600
124,64,coupon,100
125,64,coupon,200
126,65,bank_transfer,700
127,65,coupon,100
128,66,credit_card,200
129,66,credit_card,200
130,67,credit_card,800
131,67,coupon,100
132,68,gift_card,300
133,69,gift_card,800
134,69,credit_card,100
135,69,coupon,100
136,70,gift_card,800
137,70,bank_transfer,100
138,70,credit_card,100
139,71,coupon,800
140,72,gift_card,800
141,72,credit_card,100
142,72,coupon,100
143,73,gift_card,300
144,73,credit_card,500
145,73,gift_card,200
146,74,gift_card,800
147,74,gift_card,100
148,75,credit_card,500
149,75,bank_transfer,300
150,75,bank_transfer,200
151,76,coupon,800
152,77,coupon,100
153,77,bank_transfer,800
154,77,bank_transfer,100
155,78,coupon,300
156,78,gift_card,100
157,78,bank_transfer,300
158,79,coupon,100
159,79,coupon,500
160,79,gift_card,300
161,80,coupon,400
162,80,coupon,400
163,80,bank_transfer,100
164,81,coupon,300
165,81,credit_card,300
166,81,credit_card,200
167,82,coupon,500
168,82,coupon,300
169,82,gift_card,200
170,83,coupon,500
171,83,coupon,100
172,84,bank_transfer,500
173,85,coupon,300
174,85,credit_card,600
175,86,bank_transfer,400
176,87,gift_card,200
177,87,bank_transfer,500
178,87,credit_card,100
179,88,credit_card,800
180,88,credit_card,100
181,89,coupon,200
182,90,credit_card,300
183,91,gift_card,100
184,92,gift_card,600
185,92,coupon,200
186,93,gift_card,100
187,93,credit_card,600
188,93,bank_transfer,200
189,94,bank_transfer,200
190,94,credit_card,400
191,95,credit_card,600
192,95,bank_transfer,100
193,95,credit_card,300
194,96,credit_card,300
195,97,credit_card,500
196,97,bank_transfer,200
197,98,bank_transfer,200
198,98,bank_transfer,200
199,98,credit_card,600
200,99,bank_transfer,300
201,100,gift_card,100
202,101,credit_card,400
203,101,credit_card,100
204,101,coupon,200
205,102,credit_card,700
206,103,bank_transfer,500
207,103,coupon,400
208,104,gift_card,100
209,104,coupon,500
210,104,gift_card,200
211,105,gift_card,100
212,106,coupon,400
213,106,bank_transfer,300
214,106,coupon,200
215,107,coupon,200
216,107,bank_transfer,400
217,107,credit_card,300
218,108,coupon,800
219,108,coupon,100
220,108,bank_transfer,100
221,109,bank_transfer,800
222,109,coupon,100
223,109,gift_card,100
224,110,bank_transfer,200
225,110,credit_card,200
226,110,gift_card,200
227,111,credit_card,600
228,111,coupon,300
229,112,gift_card,700
230,113,coupon,600
231,114,bank_transfer,400
