id,order_id,payment_method,amount
1,1,credit_card,300
2,1,gift_card,500
3,2,bank_transfer,500
4,2,bank_transfer,400
5,2,bank_transfer,100
6,3,gift_card,100
7,3,coupon,300
8,4,credit_card,200
9,4,coupon,100
10,4,coupon,600
11,5,bank_transfer,400
12,5,credit_card,500
13,5,gift_card,100
14,6,credit_card,300
15,6,credit_card,100
16,6,bank_transfer,600
17,7,gift_card,200
18,8,credit_card,300
19,9,coupon,500
20,9,gift_card,400
21,10,gift_card,400
22,10,bank_transfer,300
23,11,credit_card,700
24,12,coupon,700
25,12,coupon,100
26,12,gift_card,100
27,13,bank_transfer,400
28,13,coupon,300
29,14,gift_card,200
30,15,credit_card,800
31,15,credit_card,100
32,15,credit_card,100
33,16,bank_transfer,400
34,17,bank_transfer,400
35,17,bank_transfer,500
36,17,bank_transfer,100
37,18,gift_card,600
38,19,bank_transfer,100
39,19,gift_card,800
40,19,coupon,100
41,20,credit_card,400
42,20,credit_card,200
43,21,credit_card,800
44,21,credit_card,100
45,22,coupon,800
46,22,gift_card,100
47,22,credit_card,100
48,23,credit_card,800
49,24,gift_card,500
50,25,coupon,100
51,25,gift_card,600
52,26,bank_transfer,100
53,27,credit_card,500
54,28,bank_transfer,100
55,28,credit_card,600
56,28,coupon,300
57,29,bank_transfer,100
58,29,gift_card,200
59,30,credit_card,200
60,31,gift_card,100
61,31,bank_transfer,300
62,32,credit_card,300
63,33,bank_transfer,300
64,34,gift_card,800
65,35,credit_card,600
66,35,bank_transfer,100
67,36,coupon,800
68,36,bank_transfer,100
69,36,credit_card,100
70,37,credit_card,800
71,37,coupon,100
72,37,credit_card,100
73,38,credit_card,100
74,38,credit_card,400
75,39,gift_card,600
76,39,gift_card,300
77,39,coupon,100
78,40,bank_transfer,100
79,40,gift_card,600
80,41,credit_card,400
81,41,credit_card,200
82,41,bank_transfer,400
83,42,credit_card,200
84,42,credit_card,500
85,43,gift_card,700
86,43,bank_transfer,200
87,43,gift_card,100
88,44,credit_card,200
89,44,gift_card,600
90,45,coupon,800
91,46,coupon,300
92,46,gift_card,300
93,47,bank_transfer,600
94,47,bank_transfer,200
95,47,coupon,200
96,48,gift_card,600
97,48,coupon,100
98,49,bank_transfer,600
99,49,bank_transfer,200
100,50,coupon,200
101,51,bank_transfer,200
102,52,gift_card,700
103,52,coupon,200
104,53,bank_transfer,500
105,53,bank_transfer,200
106,54,bank_transfer,600
107,54,coupon,300
108,54,bank_transfer,100
109,55,gift_card,600
110,55,coupon,100
111,56,credit_card,100
112,56,credit_card,200
113,56,gift_card,200
114,57,coupon,700
115,57,credit_card,200
116,57,gift_card,100
117,58,coupon,800
118,58,coupon,100
119,59,credit_card,700
120,59,bank_transfer,100
121,60,gift_card,200
122,60,gift_card,300
123,61,coupon,300
124,61,coupon,200
125,61,gift_card,100
126,62,coupon,300
127,62,bank_transfer,600
128,63,bank_transfer,700
129,63,coupon,100
130,63,coupon,200
131,64,credit_card,500
132,64,coupon,200
133,64,gift_card,300
134,65,gift_card,700
135,66,bank_transfer,600
136,67,bank_transfer,200
137,68,credit_card,200
138,68,bank_transfer,200
139,68,bank_transfer,400
140,69,bank_transfer,800
141,69,gift_card,100
142,69,bank_transfer,100
143,70,bank_transfer,400
144,70,credit_card,500
145,70,coupon,100
146,71,gift_card,700
147,71,coupon,200
148,71,credit_card,100
149,72,gift_card,100
150,72,gift_card,200
151,72,bank_transfer,200
152,73,gift_card,800
153,73,coupon,100
154,73,gift_card,100
155,74,bank_transfer,100
156,75,bank_transfer,800
157,76,credit_card,100
158,77,bank_transfer,400
159,77,coupon,400
160,78,gift_card,100
161,78,coupon,800
162,78,gift_card,100
163,79,coupon,400
164,79,credit_card,100
165,80,gift_card,500
166,80,credit_card,200
167,80,gift_card,300
168,81,gift_card,600
169,82,gift_card,300
170,82,bank_transfer,600
171,83,credit_card,100
172,84,credit_card,500
173,84,bank_transfer,400
174,84,credit_card,100
175,85,bank_transfer,800
176,85,gift_card,100
177,85,credit_card,100
178,86,bank_transfer,800
179,86,bank_transfer,100
180,86,gift_card,100
181,87,bank_transfer,100
182,87,coupon,300
183,87,gift_card,500
184,88,coupon,700
185,88,coupon,100
186,89,gift_card,500
187,89,bank_transfer,300
188,89,credit_card,100
189,90,credit_card,400
190,91,bank_transfer,500
191,91,bank_transfer,400
192,91,gift_card,100
193,92,coupon,500
194,92,coupon,400
195,93,bank_transfer,600
196,94,gift_card,400
197,94,bank_transfer,500
198,95,bank_transfer,800
199,95,bank_transfer,100
200,95,bank_transfer,100
201,96,coupon,200
202,96,bank_transfer,600
203,96,coupon,200
204,97,gift_card,700
205,97,coupon,200
206,98,bank_transfer,100
207,98,gift_card,400
208,98,coupon,100
209,99,coupon,700
210,99,credit_card,100
211,99,bank_transfer,100
212,100,gift_card,600
213,100,coupon,300
214,100,bank_transfer,100
215,101,bank_transfer,600
216,101,credit_card,300
217,101,credit_card,100
218,102,credit_card,600
219,103,credit_card,800
220,103,gift_card,100
221,103,bank_transfer,100
222,104,gift_card,600
223,105,credit_card,300
224,105,gift_card,600
225,105,bank_transfer,100
226,106,coupon,400
227,107,gift_card,700
228,107,gift_card,100
229,107,bank_transfer,100
230,108,credit_card,700
231,109,coupon,100
232,109,coupon,100
233,110,coupon,300
234,111,coupon,800
235,111,gift_card,100
236,111,credit_card,100
237,112,gift_card,300
238,113,coupon,400
239,114,bank_transfer,300
240,115,credit_card,800
241,115,gift_card,100
242,116,gift_card,100
243,116,coupon,400
244,117,gift_card,300
245,118,coupon,600
246,118,coupon,200
247,118,credit_card,200
248,119,coupon,800
249,119,credit_card,100
250,119,credit_card,100
251,120,gift_card,400
252,120,gift_card,100
253,121,bank_transfer,800
254,121,gift_card,100
255,121,gift_card,100
256,122,coupon,600
257,122,coupon,100
258,123,credit_card,100
259,123,credit_card,600
260,124,bank_transfer,500
261,125,credit_card,100
262,125,gift_card,200
263,125,coupon,600
264,126,credit_card,600
265,126,coupon,300
266,127,credit_card,400
267,128,credit_card,800
268,129,bank_transfer,300
269,130,bank_transfer,300
270,130,coupon,300
271,130,bank_transfer,400
272,131,credit_card,100
273,132,bank_transfer,200
274,132,coupon,500
275,132,bank_transfer,100
276,133,credit_card,400
277,133,bank_transfer,100
278,134,credit_card,200
279,134,gift_card,200
280,134,credit_card,100
281,135,credit_card,800
282,135,gift_card,100
283,136,bank_transfer,400
284,136,credit_card,400
285,137,gift_card,400
286,137,bank_transfer,200
287,138,coupon,800
288,138,coupon,100
289,139,gift_card,200
290,139,coupon,400
291,139,credit_card,400
292,140,credit_card,400
293,141,bank_transfer,700
294,141,coupon,100
295,141,bank_transfer,200
296,142,coupon,700
297,143,bank_transfer,800
298,143,gift_card,100
299,143,bank_transfer,100
300,144,bank_transfer,100
301,145,gift_card,100
302,146,credit_card,200
303,146,credit_card,400
304,146,bank_transfer,300
305,147,coupon,200
306,147,bank_transfer,700
307,148,coupon,600
308,149,credit_card,100
309,149,coupon,600
310,150,gift_card,600
311,150,coupon,200
312,150,coupon,200
313,151,gift_card,200
314,152,coupon,100
315,153,credit_card,600
316,153,gift_card,300
317,154,coupon,700
318,155,credit_card,400
319,156,credit_card,400
320,157,gift_card,400
321,157,gift_card,500
322,158,gift_card,800
323,158,credit_card,100
324,159,coupon,700
325,159,gift_card,100
326,160,gift_card,100
327,160,coupon,500
328,160,coupon,400
329,161,coupon,300
330,162,gift_card,700
331,163,gift_card,800
332,163,bank_transfer,100
333,164,gift_card,100
334,165,credit_card,300
335,166,gift_card,300
