id,order_id,payment_method,amount
1,1,credit_card,500
2,1,gift_card,100
3,1,bank_transfer,400
4,2,coupon,300
5,3,coupon,700
6,3,gift_card,200
7,3,bank_transfer,100
8,4,gift_card,800
9,5,credit_card,800
10,5,coupon,100
11,5,credit_card,100
12,6,coupon,600
13,6,bank_transfer,100
14,6,bank_transfer,200
15,7,gift_card,700
16,7,gift_card,200
17,7,coupon,100
18,8,credit_card,500
19,9,credit_card,300
20,9,bank_transfer,600
21,10,coupon,600
22,10,coupon,300
23,10,coupon,100
24,11,gift_card,400
25,12,credit_card,600
26,12,gift_card,300
27,13,gift_card,100
28,13,gift_card,600
29,13,coupon,300
30,14,coupon,200
31,14,coupon,100
32,15,gift_card,800
33,16,gift_card,400
34,16,bank_transfer,100
35,16,bank_transfer,500
36,17,credit_card,800
37,18,gift_card,600
38,18,gift_card,200
39,18,coupon,200
40,19,coupon,200
41,19,coupon,100
42,20,bank_transfer,400
43,20,gift_card,400
44,20,bank_transfer,100
45,21,bank_transfer,100
46,22,bank_transfer,100
47,23,credit_card,700
48,24,credit_card,400
49,25,credit_card,800
50,26,credit_card,300
51,27,bank_transfer,700
52,27,coupon,200
53,28,credit_card,700
54,28,credit_card,200
55,28,gift_card,100
56,29,gift_card,600
57,29,coupon,100
58,29,bank_transfer,100
59,30,coupon,100
60,30,bank_transfer,800
61,30,bank_transfer,100
62,31,credit_card,500
63,31,credit_card,200
64,32,coupon,100
65,32,gift_card,800
66,33,coupon,700
67,33,coupon,100
68,34,bank_transfer,300
69,34,coupon,600
70,34,gift_card,100
71,35,gift_card,500
72,35,bank_transfer,200
73,36,bank_transfer,300
74,37,gift_card,200
75,37,bank_transfer,700
76,37,credit_card,100
77,38,bank_transfer,700
78,38,gift_card,200
79,39,gift_card,500
80,40,bank_transfer,400
81,41,gift_card,100
82,41,credit_card,100
83,42,gift_card,800
84,43,bank_transfer,200
85,44,credit_card,200
86,44,coupon,100
87,45,bank_transfer,500
88,46,gift_card,400
89,47,gift_card,800
90,47,coupon,100
91,48,gift_card,300
92,48,coupon,600
93,48,coupon,100
94,49,coupon,400
95,50,credit_card,300
96,50,gift_card,500
97,50,gift_card,100
98,51,coupon,400
99,52,credit_card,600
100,53,gift_card,700
101,53,credit_card,100
102,53,coupon,200
103,54,credit_card,300
104,54,credit_card,300
105,54,coupon,200
106,55,credit_card,100
107,56,credit_card,100
108,56,gift_card,700
109,56,coupon,100
110,57,coupon,400
111,57,credit_card,400
112,58,gift_card,300
113,58,gift_card,400
114,58,coupon,200
115,59,gift_card,500
116,60,gift_card,700
117,60,credit_card,200
118,60,credit_card,100
119,61,coupon,600
120,62,credit_card,600
121,63,bank_transfer,200
122,64,coupon,700
123,65,gift_card,300
124,65,coupon,400
125,65,gift_card,300
126,66,gift_card,300
127,67,gift_card,400
128,67,gift_card,400
129,67,gift_card,100
130,68,gift_card,800
131,68,coupon,100
132,68,coupon,100
133,69,credit_card,100
134,70,gift_card,100
135,71,coupon,700
136,71,credit_card,100
137,71,bank_transfer,100
138,72,gift_card,700
139,73,coupon,200
140,73,coupon,100
141,73,coupon,700
142,74,bank_transfer,200
143,74,gift_card,600
144,75,gift_card,700
145,75,credit_card,200
146,75,gift_card,100
147,76,coupon,100
148,77,coupon,500
149,78,coupon,300
150,79,coupon,200
151,79,credit_card,700
152,80,gift_card,300
153,81,credit_card,300
154,81,bank_transfer,200
155,82,bank_transfer,700
156,82,credit_card,200
157,82,bank_transfer,100
158,83,gift_card,700
159,84,bank_transfer,800
160,84,gift_card,100
161,84,coupon,100
162,85,gift_card,500
163,85,credit_card,200
164,85,credit_card,300
165,86,credit_card,200
166,87,coupon,600
167,88,bank_transfer,500
168,89,gift_card,300
169,89,coupon,600
170,89,coupon,100
171,90,coupon,600
172,90,bank_transfer,100
173,90,credit_card,200
174,91,gift_card,800
175,92,bank_transfer,300
176,93,gift_card,400
177,94,credit_card,600
178,95,bank_transfer,300
179,96,gift_card,500
180,96,gift_card,300
181,97,coupon,300
182,97,bank_transfer,500
183,98,credit_card,700
184,98,coupon,200
185,99,bank_transfer,600
186,100,bank_transfer,500
187,100,credit_card,100
188,100,bank_transfer,300
189,101,gift_card,400
190,102,coupon,100
191,102,gift_card,500
192,103,coupon,500
193,103,bank_transfer,100
194,104,credit_card,400
195,104,bank_transfer,500
196,105,coupon,400
197,106,credit_card,800
198,106,gift_card,100
199,107,bank_transfer,800
200,108,coupon,700
201,108,gift_card,100
202,108,bank_transfer,100
203,109,coupon,400
204,109,gift_card,400
205,110,gift_card,600
206,110,coupon,100
207,111,credit_card,400
208,112,coupon,700
209,112,gift_card,100
210,112,coupon,100
211,113,coupon,200
212,113,gift_card,700
213,114,bank_transfer,100
214,114,coupon,100
215,115,bank_transfer,100
216,116,coupon,300
217,116,gift_card,400
218,116,bank_transfer,300
219,117,credit_card,400
220,117,bank_transfer,100
221,118,coupon,600
222,119,credit_card,500
223,119,gift_card,200
224,119,credit_card,100
225,120,gift_card,600
226,120,gift_card,300
227,121,bank_transfer,200
228,122,credit_card,400
229,123,bank_transfer,600
230,123,coupon,200
231,123,coupon,200
232,124,credit_card,500
233,124,gift_card,200
234,124,credit_card,300
235,125,credit_card,100
236,125,gift_card,600
237,126,gift_card,400
238,127,coupon,100
239,127,gift_card,500
240,127,bank_transfer,400
241,128,coupon,300
242,129,credit_card,100
243,129,bank_transfer,400
244,130,coupon,500
245,130,gift_card,100
246,131,bank_transfer,200
247,131,gift_card,500
248,132,credit_card,700
249,132,bank_transfer,200
250,132,coupon,100
251,133,gift_card,500
252,133,bank_transfer,200
253,134,credit_card,700
254,135,gift_card,100
255,135,credit_card,500
256,135,bank_transfer,100
257,136,credit_card,400
258,136,coupon,100
259,137,gift_card,300
260,137,gift_card,200
261,137,coupon,200
262,138,coupon,700
263,139,gift_card,300
264,139,bank_transfer,500
265,140,coupon,600
266,140,coupon,300
267,140,gift_card,100
268,141,credit_card,600
269,141,coupon,300
270,142,coupon,700
271,142,gift_card,100
272,142,credit_card,100
273,143,credit_card,100
274,143,credit_card,400
275,144,coupon,200
276,144,coupon,400
277,145,coupon,200
278,145,bank_transfer,100
279,146,bank_transfer,100
280,146,credit_card,300
281,147,coupon,500
282,147,bank_transfer,300
283,147,credit_card,200
284,148,coupon,200
285,149,coupon,500
286,150,gift_card,300
287,150,gift_card,100
288,151,credit_card,600
289,151,bank_transfer,200
290,151,credit_card,100
291,152,credit_card,200
292,152,bank_transfer,500
293,152,bank_transfer,100
294,153,coupon,400
295,154,bank_transfer,200
296,154,credit_card,100
297,155,bank_transfer,500
298,155,credit_card,400
299,155,coupon,100
300,156,credit_card,800
301,157,credit_card,700
302,157,coupon,200
303,157,credit_card,100
304,158,credit_card,200
305,158,credit_card,600
306,158,gift_card,100
307,159,credit_card,600
308,159,coupon,300
309,160,coupon,100
310,160,bank_transfer,600
311,161,credit_card,600
312,162,coupon,500
313,162,gift_card,200
314,163,bank_transfer,300
315,163,bank_transfer,400
316,164,coupon,800
317,164,credit_card,100
318,164,credit_card,100
319,165,credit_card,200
320,166,coupon,600
321,166,gift_card,100
322,167,coupon,700
323,167,credit_card,200
324,168,bank_transfer,700
325,168,credit_card,100
326,169,bank_transfer,700
327,170,credit_card,800
328,171,credit_card,800
329,171,gift_card,100
330,171,credit_card,100
331,172,coupon,800
332,172,credit_card,100
333,173,credit_card,200
334,173,gift_card,100
335,173,gift_card,100
336,174,credit_card,600
337,175,coupon,100
338,176,gift_card,400
339,176,gift_card,300
340,176,gift_card,300
341,177,credit_card,400
342,177,coupon,400
343,177,bank_transfer,200
344,178,coupon,100
345,178,credit_card,700
346,179,gift_card,500
347,179,coupon,100
348,180,coupon,100
349,181,credit_card,600
350,181,coupon,100
351,181,gift_card,300
352,182,coupon,500
353,183,credit_card,300
354,184,gift_card,500
355,184,bank_transfer,300
356,185,gift_card,100
357,185,gift_card,400
358,186,gift_card,600
359,186,bank_transfer,200
360,187,bank_transfer,400
361,187,bank_transfer,500
362,188,coupon,100
363,189,bank_transfer,200
364,190,credit_card,800
365,190,gift_card,100
366,190,credit_card,100
367,191,credit_card,500
368,191,bank_transfer,400
369,191,credit_card,100
370,192,credit_card,300
371,192,credit_card,100
372,192,bank_transfer,400
373,193,gift_card,300
374,193,coupon,500
375,194,credit_card,100
376,194,coupon,700
377,195,gift_card,500
378,196,gift_card,200
379,196,coupon,400
380,196,credit_card,200
381,197,coupon,700
382,197,coupon,100
383,197,bank_transfer,200
384,198,credit_card,300
385,199,credit_card,600
386,200,bank_transfer,500
387,200,bank_transfer,400
388,201,bank_transfer,800
389,202,coupon,800
390,203,bank_transfer,300
391,203,credit_card,400
392,204,coupon,100
393,205,gift_card,200
394,206,bank_transfer,200
395,206,bank_transfer,500
396,207,gift_card,700
397,208,bank_transfer,700
398,209,gift_card,100
399,210,gift_card,100
400,210,credit_card,400
401,210,credit_card,500
402,211,bank_transfer,600
403,212,coupon,100
404,213,bank_transfer,400
405,213,coupon,500
406,213,bank_transfer,100
407,214,bank_transfer,800
408,214,bank_transfer,100
409,214,credit_card,100
410,215,bank_transfer,500
411,216,bank_transfer,100
412,217,gift_card,100
413,217,bank_transfer,200
414,217,gift_card,700
415,218,credit_card,200
416,219,bank_transfer,600
417,220,bank_transfer,300
418,220,bank_transfer,400
419,221,gift_card,500
420,222,coupon,100
421,222,gift_card,800
422,222,coupon,100
423,223,coupon,700
424,223,coupon,100
425,223,coupon,200
426,224,bank_transfer,500
427,224,credit_card,200
428,224,coupon,100
429,225,coupon,800
430,226,credit_card,500
431,226,credit_card,300
432,226,coupon,100
433,227,coupon,800
434,227,coupon,100
435,227,coupon,100
436,228,bank_transfer,200
437,228,credit_card,200
438,228,coupon,300
439,229,credit_card,400
440,230,gift_card,600
441,230,credit_card,100
442,230,gift_card,300
443,231,credit_card,600
444,232,gift_card,800
445,232,bank_transfer,100
446,232,coupon,100
447,233,gift_card,600
448,233,gift_card,100
449,233,coupon,200
450,234,gift_card,100
451,235,gift_card,500
452,236,coupon,300
453,236,bank_transfer,600
454,236,coupon,100
455,237,bank_transfer,700
456,237,gift_card,200
457,237,credit_card,100
458,238,credit_card,400
459,238,coupon,200
460,238,coupon,200
461,239,credit_card,200
462,239,bank_transfer,100
463,240,gift_card,800
464,240,bank_transfer,100
465,240,gift_card,100
466,241,gift_card,800
467,242,credit_card,600
468,242,bank_transfer,300
469,243,credit_card,600
470,243,credit_card,200
471,244,coupon,800
472,244,bank_transfer,100
473,244,gift_card,100
474,245,coupon,600
475,245,bank_transfer,100
476,245,bank_transfer,300
477,246,credit_card,800
478,247,coupon,400
479,247,gift_card,200
480,248,bank_transfer,700
481,248,credit_card,200
482,248,gift_card,100
483,249,bank_transfer,300
484,249,coupon,200
485,249,credit_card,300
486,250,credit_card,700
487,250,coupon,100
488,250,bank_transfer,200
489,251,credit_card,400
490,251,gift_card,100
491,252,credit_card,800
492,253,gift_card,500
493,253,credit_card,400
494,254,credit_card,500
495,255,bank_transfer,800
496,255,gift_card,100
497,256,coupon,500
498,257,coupon,300
499,257,credit_card,400
500,258,coupon,600
501,258,coupon,100
502,258,coupon,300
503,259,coupon,100
504,260,gift_card,800
505,260,gift_card,100
506,261,bank_transfer,700
507,261,bank_transfer,200
508,261,gift_card,100
509,262,coupon,500
510,262,bank_transfer,100
511,263,gift_card,300
512,263,bank_transfer,200
513,264,bank_transfer,400
514,264,coupon,500
515,265,bank_transfer,600
516,266,coupon,700
517,266,coupon,200
518,266,credit_card,100
519,267,gift_card,400
520,268,credit_card,200
521,268,gift_card,100
522,268,bank_transfer,500
523,269,credit_card,400
524,269,gift_card,400
525,269,coupon,100
526,270,bank_transfer,500
527,270,coupon,200
528,271,credit_card,600
529,271,bank_transfer,200
530,272,bank_transfer,800
531,273,coupon,800
532,274,coupon,300
533,274,coupon,600
534,274,coupon,100
535,275,gift_card,700
536,276,bank_transfer,400
537,277,bank_transfer,500
538,277,bank_transfer,200
539,277,coupon,100
540,278,bank_transfer,400
541,278,coupon,100
542,278,gift_card,400
543,279,coupon,200
544,279,gift_card,600
545,279,bank_transfer,100
546,280,bank_transfer,200
547,281,coupon,400
548,282,bank_transfer,600
549,283,gift_card,100
550,284,coupon,800
551,284,gift_card,100
552,284,coupon,100
553,285,credit_card,700
554,285,gift_card,100
555,285,gift_card,100
556,286,coupon,800
557,286,bank_transfer,100
558,286,credit_card,100
559,287,gift_card,800
560,287,coupon,100
561,288,gift_card,600
562,289,coupon,200
563,289,gift_card,300
564,289,coupon,400
565,290,bank_transfer,700
