id,user_id,order_date,status
1,96,2024-05-25,placed
2,109,2024-05-25,returned
3,67,2024-05-23,returned
4,242,2024-05-25,returned
5,277,2024-05-25,return_pending
6,269,2024-05-22,return_pending
7,76,2024-05-19,return_pending
8,85,2024-05-25,return_pending
9,226,2024-05-20,return_pending
10,71,2024-05-25,placed
11,66,2024-05-18,return_pending
12,278,2024-05-25,shipped
13,169,2024-05-19,completed
14,107,2024-05-21,returned
15,159,2024-05-22,shipped
16,62,2024-05-23,placed
17,267,2024-05-19,return_pending
18,210,2024-05-14,shipped
19,199,2024-05-18,return_pending
20,208,2024-05-18,returned
21,88,2024-05-17,returned
22,298,2024-05-12,shipped
23,108,2024-05-15,return_pending
24,208,2024-05-24,returned
25,44,2024-05-25,return_pending
26,212,2024-05-13,return_pending
27,240,2024-05-14,returned
28,190,2024-05-18,placed
29,153,2024-05-25,shipped
30,39,2024-05-19,placed
31,46,2024-05-12,shipped
32,212,2024-05-14,placed
33,1,2024-05-15,returned
34,79,2024-05-15,returned
35,168,2024-05-18,placed
36,208,2024-05-22,placed
37,226,2024-05-24,returned
38,245,2024-05-22,placed
39,24,2024-05-18,placed
40,127,2024-05-21,return_pending
41,180,2024-05-21,completed
42,267,2024-05-15,returned
43,292,2024-05-18,returned
44,114,2024-05-20,returned
45,298,2024-05-16,placed
46,284,2024-05-23,completed
47,240,2024-05-12,return_pending
48,207,2024-05-16,shipped
49,128,2024-05-20,placed
50,15,2024-05-23,returned
51,262,2024-05-20,placed
52,150,2024-05-18,completed
53,146,2024-05-14,placed
54,201,2024-05-18,return_pending
55,38,2024-05-16,shipped
56,293,2024-05-12,completed
57,67,2024-05-13,completed
58,162,2024-05-20,return_pending
59,13,2024-05-20,placed
60,263,2024-05-22,completed
61,3,2024-05-14,returned
62,243,2024-05-25,completed
63,287,2024-05-24,returned
64,36,2024-05-16,shipped
65,264,2024-05-23,completed
66,104,2024-05-22,completed
67,37,2024-05-16,return_pending
68,135,2024-05-22,returned
69,49,2024-05-25,return_pending
70,210,2024-05-14,returned
71,104,2024-05-14,completed
72,171,2024-05-16,completed
73,109,2024-05-14,return_pending
74,191,2024-05-17,return_pending
75,192,2024-05-25,shipped
76,178,2024-05-22,placed
77,236,2024-05-18,placed
78,283,2024-05-21,completed
79,290,2024-05-20,completed
80,257,2024-05-23,placed
81,291,2024-05-16,return_pending
82,182,2024-05-22,return_pending
83,213,2024-05-23,shipped
84,183,2024-05-18,shipped
85,94,2024-05-17,completed
86,267,2024-05-24,returned
87,283,2024-05-25,shipped
88,51,2024-05-13,returned
89,296,2024-05-25,return_pending
90,257,2024-05-17,returned
91,10,2024-05-20,returned
92,232,2024-05-22,completed
93,134,2024-05-25,placed
94,226,2024-05-24,returned
95,11,2024-05-23,completed
96,300,2024-05-12,shipped
97,110,2024-05-15,return_pending
98,84,2024-05-23,returned
99,34,2024-05-17,returned
100,1,2024-05-19,placed
101,51,2024-05-18,shipped
102,101,2024-05-19,completed
103,100,2024-05-22,shipped
104,93,2024-05-16,shipped
105,85,2024-05-21,return_pending
106,59,2024-05-21,completed
107,125,2024-05-17,returned
108,59,2024-05-14,placed
109,174,2024-05-18,placed
110,156,2024-05-23,return_pending
111,129,2024-05-16,shipped
112,182,2024-05-22,shipped
113,95,2024-05-24,return_pending
114,69,2024-05-20,returned
115,43,2024-05-17,completed
116,95,2024-05-13,shipped
117,88,2024-05-25,completed
118,224,2024-05-23,completed
119,193,2024-05-25,shipped
120,209,2024-05-19,return_pending
121,185,2024-05-19,placed
122,109,2024-05-15,return_pending
123,217,2024-05-21,shipped
124,120,2024-05-21,placed
125,209,2024-05-12,completed
126,293,2024-05-23,returned
127,133,2024-05-21,placed
128,178,2024-05-18,return_pending
129,292,2024-05-22,shipped
130,227,2024-05-20,placed
131,68,2024-05-14,completed
132,269,2024-05-15,return_pending
133,261,2024-05-25,completed
134,79,2024-05-16,shipped
135,28,2024-05-14,completed
136,21,2024-05-21,return_pending
137,248,2024-05-22,shipped
138,121,2024-05-13,shipped
139,110,2024-05-22,placed
140,216,2024-05-12,completed
141,63,2024-05-12,return_pending
142,55,2024-05-17,shipped
143,66,2024-05-22,placed
144,187,2024-05-18,completed
145,15,2024-05-25,completed
146,41,2024-05-22,placed
147,275,2024-05-17,shipped
148,235,2024-05-21,return_pending
149,21,2024-05-15,returned
150,284,2024-05-24,returned
151,250,2024-05-22,placed
152,116,2024-05-14,placed
153,43,2024-05-23,placed
154,57,2024-05-15,shipped
155,49,2024-05-20,placed
156,292,2024-05-16,completed
157,48,2024-05-20,completed
158,36,2024-05-16,shipped
159,23,2024-05-21,placed
160,279,2024-05-13,completed
161,263,2024-05-13,return_pending
162,184,2024-05-23,shipped
