id,user_id,order_date,status
1,298,2025-09-23,placed
2,193,2025-09-22,returned
3,282,2025-09-22,return_pending
4,37,2025-09-20,placed
5,258,2025-09-19,returned
6,65,2025-09-21,shipped
7,296,2025-09-17,shipped
8,82,2025-09-18,return_pending
9,204,2025-09-21,return_pending
10,132,2025-09-16,placed
11,132,2025-09-22,shipped
12,5,2025-09-19,shipped
13,45,2025-09-11,returned
14,237,2025-09-19,shipped
15,21,2025-09-10,returned
16,44,2025-09-20,return_pending
17,24,2025-09-12,shipped
18,230,2025-09-18,returned
19,250,2025-09-16,returned
20,220,2025-09-10,placed
21,52,2025-09-23,completed
22,28,2025-09-20,returned
23,220,2025-09-23,completed
24,224,2025-09-22,shipped
25,119,2025-09-22,returned
26,50,2025-09-18,placed
27,248,2025-09-22,return_pending
28,177,2025-09-11,returned
29,287,2025-09-19,placed
30,233,2025-09-15,placed
31,237,2025-09-21,shipped
32,106,2025-09-20,placed
33,300,2025-09-17,placed
34,23,2025-09-15,return_pending
35,231,2025-09-16,placed
36,119,2025-09-13,shipped
37,7,2025-09-12,completed
38,178,2025-09-21,placed
39,41,2025-09-16,shipped
40,186,2025-09-16,completed
41,279,2025-09-15,shipped
42,159,2025-09-13,placed
43,122,2025-09-14,shipped
44,209,2025-09-13,shipped
45,264,2025-09-10,shipped
46,184,2025-09-21,completed
47,153,2025-09-10,return_pending
48,174,2025-09-23,return_pending
49,207,2025-09-16,completed
50,139,2025-09-22,return_pending
51,63,2025-09-22,shipped
52,4,2025-09-17,returned
53,111,2025-09-21,return_pending
54,36,2025-09-17,completed
55,156,2025-09-23,return_pending
56,241,2025-09-14,completed
57,152,2025-09-10,returned
58,281,2025-09-12,return_pending
59,181,2025-09-15,returned
60,82,2025-09-17,returned
61,161,2025-09-14,return_pending
62,81,2025-09-12,placed
63,21,2025-09-13,shipped
64,295,2025-09-14,returned
65,5,2025-09-17,shipped
66,95,2025-09-16,shipped
67,44,2025-09-14,returned
68,1,2025-09-15,completed
69,22,2025-09-13,return_pending
70,90,2025-09-22,completed
71,282,2025-09-14,shipped
72,108,2025-09-14,completed
73,178,2025-09-10,return_pending
74,81,2025-09-10,completed
75,97,2025-09-12,returned
76,191,2025-09-21,shipped
77,117,2025-09-18,return_pending
78,231,2025-09-23,shipped
79,71,2025-09-16,shipped
80,132,2025-09-22,completed
81,105,2025-09-19,placed
82,30,2025-09-15,return_pending
83,206,2025-09-22,completed
84,175,2025-09-12,completed
85,255,2025-09-21,return_pending
86,233,2025-09-16,return_pending
87,206,2025-09-10,return_pending
88,241,2025-09-22,placed
89,15,2025-09-13,completed
90,103,2025-09-18,returned
91,275,2025-09-16,returned
92,264,2025-09-23,shipped
93,41,2025-09-13,returned
94,91,2025-09-12,placed
95,123,2025-09-15,shipped
96,226,2025-09-22,return_pending
97,56,2025-09-15,return_pending
98,69,2025-09-17,placed
99,282,2025-09-22,return_pending
100,103,2025-09-14,completed
101,134,2025-09-12,placed
102,292,2025-09-22,returned
103,66,2025-09-16,placed
104,64,2025-09-20,placed
105,128,2025-09-22,completed
106,105,2025-09-19,completed
107,147,2025-09-17,returned
108,210,2025-09-23,completed
109,72,2025-09-13,returned
110,28,2025-09-10,return_pending
111,30,2025-09-13,returned
112,107,2025-09-21,return_pending
113,2,2025-09-12,completed
114,224,2025-09-20,completed
115,16,2025-09-22,placed
116,214,2025-09-10,placed
117,250,2025-09-19,return_pending
118,154,2025-09-18,return_pending
119,254,2025-09-20,placed
120,180,2025-09-10,returned
121,247,2025-09-21,shipped
122,169,2025-09-22,return_pending
123,226,2025-09-17,completed
124,247,2025-09-15,shipped
125,100,2025-09-17,return_pending
126,154,2025-09-20,return_pending
127,212,2025-09-11,return_pending
128,179,2025-09-20,return_pending
129,105,2025-09-15,completed
130,263,2025-09-13,completed
131,271,2025-09-11,completed
132,296,2025-09-13,placed
133,157,2025-09-18,returned
134,227,2025-09-10,placed
135,105,2025-09-13,shipped
136,231,2025-09-19,return_pending
137,121,2025-09-14,placed
138,115,2025-09-17,completed
139,61,2025-09-16,shipped
140,43,2025-09-13,return_pending
141,138,2025-09-11,returned
142,255,2025-09-18,placed
143,26,2025-09-23,returned
144,294,2025-09-23,completed
145,182,2025-09-16,returned
146,10,2025-09-17,shipped
147,299,2025-09-20,return_pending
148,236,2025-09-19,return_pending
149,205,2025-09-23,placed
150,20,2025-09-20,returned
151,155,2025-09-21,placed
152,114,2025-09-14,completed
153,81,2025-09-13,return_pending
154,198,2025-09-18,shipped
155,3,2025-09-10,placed
156,212,2025-09-13,shipped
157,56,2025-09-17,completed
158,236,2025-09-17,shipped
159,106,2025-09-18,placed
160,282,2025-09-10,placed
161,250,2025-09-15,placed
162,236,2025-09-23,returned
163,194,2025-09-12,completed
164,174,2025-09-22,shipped
165,223,2025-09-21,completed
166,178,2025-09-18,shipped
167,272,2025-09-15,completed
168,111,2025-09-19,return_pending
169,265,2025-09-23,shipped
170,81,2025-09-12,returned
171,265,2025-09-12,returned
172,108,2025-09-10,shipped
173,59,2025-09-20,completed
174,93,2025-09-21,returned
175,38,2025-09-14,returned
176,246,2025-09-19,placed
177,218,2025-09-21,placed
178,58,2025-09-22,shipped
179,42,2025-09-17,completed
180,253,2025-09-19,completed
181,33,2025-09-20,returned
182,99,2025-09-19,placed
183,138,2025-09-14,completed
184,148,2025-09-21,completed
185,277,2025-09-13,shipped
186,260,2025-09-19,completed
187,276,2025-09-19,placed
188,101,2025-09-16,return_pending
189,81,2025-09-20,placed
190,8,2025-09-18,return_pending
191,161,2025-09-18,completed
192,238,2025-09-11,completed
193,269,2025-09-15,shipped
194,198,2025-09-12,placed
195,264,2025-09-21,returned
196,210,2025-09-14,placed
197,148,2025-09-21,placed
198,156,2025-09-15,returned
199,171,2025-09-10,returned
200,213,2025-09-23,placed
201,61,2025-09-15,shipped
202,117,2025-09-20,return_pending
203,211,2025-09-21,returned
204,231,2025-09-21,returned
205,189,2025-09-12,shipped
206,218,2025-09-19,return_pending
207,215,2025-09-20,return_pending
208,278,2025-09-13,shipped
209,206,2025-09-23,placed
210,154,2025-09-18,shipped
211,2,2025-09-10,completed
212,24,2025-09-16,shipped
213,113,2025-09-20,completed
214,234,2025-09-15,placed
215,41,2025-09-16,completed
216,50,2025-09-19,shipped
217,182,2025-09-10,shipped
218,152,2025-09-19,completed
219,266,2025-09-11,return_pending
220,169,2025-09-16,placed
221,273,2025-09-17,completed
222,140,2025-09-18,shipped
223,234,2025-09-14,shipped
224,254,2025-09-17,returned
225,56,2025-09-16,returned
226,248,2025-09-22,return_pending
227,206,2025-09-12,shipped
228,170,2025-09-20,returned
229,206,2025-09-17,shipped
230,241,2025-09-17,completed
231,151,2025-09-10,return_pending
232,90,2025-09-22,return_pending
233,33,2025-09-23,completed
234,65,2025-09-18,placed
235,110,2025-09-15,returned
236,180,2025-09-21,completed
237,76,2025-09-10,completed
238,102,2025-09-12,return_pending
239,110,2025-09-23,placed
240,101,2025-09-23,returned
241,169,2025-09-11,completed
242,269,2025-09-17,returned
243,149,2025-09-15,placed
244,52,2025-09-14,returned
245,281,2025-09-18,return_pending
246,110,2025-09-11,shipped
247,134,2025-09-19,returned
248,172,2025-09-21,placed
249,149,2025-09-22,placed
250,78,2025-09-23,returned
251,3,2025-09-11,shipped
252,203,2025-09-13,return_pending
253,276,2025-09-19,return_pending
254,93,2025-09-19,returned
255,221,2025-09-16,completed
256,78,2025-09-20,return_pending
257,293,2025-09-11,shipped
258,266,2025-09-22,completed
259,28,2025-09-21,shipped
260,31,2025-09-12,shipped
261,225,2025-09-11,return_pending
262,186,2025-09-23,placed
263,6,2025-09-10,shipped
264,269,2025-09-18,returned
265,161,2025-09-19,returned
266,209,2025-09-23,returned
267,31,2025-09-22,shipped
268,201,2025-09-11,return_pending
269,284,2025-09-22,shipped
270,168,2025-09-22,returned
271,64,2025-09-15,completed
272,50,2025-09-22,return_pending
273,225,2025-09-12,placed
274,63,2025-09-11,placed
275,72,2025-09-15,shipped
276,1,2025-09-10,return_pending
277,236,2025-09-11,placed
278,31,2025-09-11,returned
279,42,2025-09-20,shipped
280,14,2025-09-17,returned
281,4,2025-09-22,return_pending
282,262,2025-09-10,returned
283,230,2025-09-11,completed
284,29,2025-09-22,returned
285,194,2025-09-11,placed
286,182,2025-09-15,completed
287,142,2025-09-14,placed
288,283,2025-09-17,placed
289,179,2025-09-11,placed
290,66,2025-09-12,shipped
291,199,2025-09-14,shipped
292,240,2025-09-21,returned
293,116,2025-09-14,placed
294,239,2025-09-14,return_pending
295,275,2025-09-15,completed
296,23,2025-09-21,shipped
297,255,2025-09-15,completed
298,167,2025-09-16,returned
299,250,2025-09-15,return_pending
300,59,2025-09-23,returned
301,252,2025-09-14,return_pending
302,295,2025-09-13,shipped
303,199,2025-09-17,placed
304,141,2025-09-22,completed
305,212,2025-09-11,placed
306,133,2025-09-21,returned
307,259,2025-09-12,shipped
308,22,2025-09-11,returned
309,8,2025-09-20,placed
310,9,2025-09-13,placed
311,103,2025-09-22,returned
312,186,2025-09-15,placed
313,34,2025-09-16,return_pending
314,243,2025-09-23,placed
315,89,2025-09-12,shipped
316,154,2025-09-23,completed
317,37,2025-09-11,placed
318,126,2025-09-21,returned
319,182,2025-09-14,completed
320,256,2025-09-12,completed
321,104,2025-09-13,completed
322,274,2025-09-18,placed
323,136,2025-09-15,shipped
324,220,2025-09-10,completed
325,294,2025-09-17,completed
326,202,2025-09-10,placed
327,20,2025-09-12,return_pending
328,228,2025-09-20,completed
329,132,2025-09-17,shipped
330,185,2025-09-20,return_pending
331,13,2025-09-20,shipped
332,84,2025-09-21,return_pending
333,111,2025-09-12,completed
334,31,2025-09-11,placed
335,102,2025-09-10,returned
336,32,2025-09-15,returned
337,80,2025-09-19,placed
338,198,2025-09-10,completed
339,237,2025-09-14,return_pending
340,195,2025-09-23,return_pending
341,15,2025-09-23,placed
342,252,2025-09-22,placed
343,3,2025-09-12,placed
344,81,2025-09-13,return_pending
345,253,2025-09-16,completed
346,61,2025-09-18,returned
347,237,2025-09-11,shipped
348,47,2025-09-22,return_pending
349,116,2025-09-19,placed
350,109,2025-09-14,shipped
351,2,2025-09-14,placed
352,248,2025-09-18,return_pending
353,296,2025-09-17,placed
354,270,2025-09-16,return_pending
355,226,2025-09-16,return_pending
356,11,2025-09-22,completed
357,122,2025-09-21,completed
358,233,2025-09-13,shipped
359,146,2025-09-13,completed
360,88,2025-09-14,returned
361,202,2025-09-14,completed
362,111,2025-09-16,completed
363,129,2025-09-17,completed
364,66,2025-09-21,return_pending
365,74,2025-09-21,returned
366,275,2025-09-15,returned
367,221,2025-09-14,return_pending
368,46,2025-09-17,completed
369,22,2025-09-17,placed
370,132,2025-09-17,placed
371,76,2025-09-16,shipped
372,256,2025-09-14,shipped
373,23,2025-09-12,completed
374,28,2025-09-15,return_pending
375,11,2025-09-17,completed
376,33,2025-09-10,placed
377,227,2025-09-21,shipped
378,230,2025-09-21,return_pending
379,259,2025-09-14,return_pending
380,139,2025-09-21,completed
381,210,2025-09-22,completed
382,96,2025-09-11,return_pending
383,114,2025-09-21,completed
384,160,2025-09-20,placed
385,142,2025-09-23,return_pending
386,14,2025-09-16,returned
387,81,2025-09-23,return_pending
388,278,2025-09-11,shipped
389,145,2025-09-11,completed
390,65,2025-09-22,shipped
391,143,2025-09-11,completed
392,211,2025-09-22,return_pending
393,291,2025-09-12,completed
394,147,2025-09-11,returned
395,288,2025-09-15,placed
396,290,2025-09-15,return_pending
397,100,2025-09-22,placed
398,281,2025-09-11,returned
399,287,2025-09-20,return_pending
400,144,2025-09-20,completed
401,217,2025-09-14,placed
402,233,2025-09-16,returned
403,197,2025-09-21,completed
404,104,2025-09-16,return_pending
405,102,2025-09-22,return_pending
406,148,2025-09-23,shipped
407,286,2025-09-10,returned
408,217,2025-09-17,placed
409,261,2025-09-19,returned
410,60,2025-09-14,returned
411,299,2025-09-16,shipped
412,108,2025-09-14,returned
413,76,2025-09-12,completed
414,254,2025-09-19,placed
415,187,2025-09-14,return_pending
416,229,2025-09-10,completed
417,264,2025-09-12,return_pending
418,84,2025-09-23,placed
419,148,2025-09-14,placed
420,175,2025-09-17,returned
421,90,2025-09-19,returned
422,60,2025-09-13,shipped
423,107,2025-09-11,completed
424,293,2025-09-13,placed
425,30,2025-09-12,return_pending
426,277,2025-09-21,returned
427,300,2025-09-10,return_pending
428,57,2025-09-21,return_pending
429,84,2025-09-20,placed
430,82,2025-09-10,shipped
431,141,2025-09-23,returned
432,4,2025-09-23,returned
433,121,2025-09-18,shipped
434,296,2025-09-12,return_pending
435,223,2025-09-19,return_pending
436,143,2025-09-22,completed
437,293,2025-09-14,shipped
438,105,2025-09-18,returned
439,23,2025-09-16,shipped
440,53,2025-09-17,completed
441,213,2025-09-20,return_pending
442,293,2025-09-16,completed
443,115,2025-09-11,returned
444,174,2025-09-18,returned
445,290,2025-09-19,completed
446,6,2025-09-17,completed
447,170,2025-09-13,return_pending
448,263,2025-09-15,returned
449,210,2025-09-16,completed
450,72,2025-09-14,return_pending
451,263,2025-09-13,return_pending
452,141,2025-09-13,returned
453,282,2025-09-10,completed
454,237,2025-09-20,return_pending
455,31,2025-09-15,placed
456,186,2025-09-20,shipped
457,203,2025-09-14,shipped
458,48,2025-09-20,placed
459,64,2025-09-22,completed
460,45,2025-09-17,placed
461,73,2025-09-21,completed
462,248,2025-09-17,completed
463,248,2025-09-23,placed
464,116,2025-09-17,shipped
465,205,2025-09-20,placed
466,32,2025-09-20,return_pending
467,285,2025-09-22,completed
468,32,2025-09-22,returned
469,42,2025-09-20,placed
470,59,2025-09-13,completed
471,76,2025-09-13,return_pending
472,28,2025-09-22,shipped
473,66,2025-09-13,completed
474,125,2025-09-16,completed
475,62,2025-09-10,return_pending
476,142,2025-09-16,placed
477,10,2025-09-19,return_pending
478,103,2025-09-13,returned
479,83,2025-09-12,shipped
480,83,2025-09-20,completed
481,18,2025-09-18,completed
482,178,2025-09-19,returned
483,300,2025-09-16,shipped
484,187,2025-09-15,shipped
485,68,2025-09-14,completed
486,145,2025-09-20,return_pending
487,19,2025-09-13,return_pending
488,258,2025-09-23,shipped
489,43,2025-09-11,completed
490,280,2025-09-19,returned
491,34,2025-09-22,placed
492,261,2025-09-23,return_pending
493,15,2025-09-23,return_pending
494,242,2025-09-23,completed
495,226,2025-09-20,placed
496,299,2025-09-13,completed
497,3,2025-09-12,completed
498,231,2025-09-11,returned
499,283,2025-09-17,returned
500,67,2025-09-23,placed
501,232,2025-09-19,returned
502,42,2025-09-18,completed
503,151,2025-09-20,returned
504,41,2025-09-11,shipped
505,78,2025-09-19,returned
506,74,2025-09-14,return_pending
507,147,2025-09-17,shipped
508,64,2025-09-16,returned
509,243,2025-09-18,return_pending
510,5,2025-09-17,completed
511,61,2025-09-16,return_pending
512,204,2025-09-23,shipped
513,70,2025-09-17,placed
514,203,2025-09-16,placed
515,24,2025-09-17,return_pending
516,251,2025-09-21,placed
517,256,2025-09-15,returned
518,208,2025-09-15,placed
519,175,2025-09-23,returned
520,205,2025-09-10,completed
521,244,2025-09-23,placed
522,244,2025-09-10,returned
523,277,2025-09-10,placed
524,111,2025-09-23,returned
525,219,2025-09-14,shipped
526,94,2025-09-23,return_pending
527,39,2025-09-18,shipped
528,89,2025-09-19,completed
529,193,2025-09-15,shipped
530,171,2025-09-17,returned
531,33,2025-09-18,returned
532,25,2025-09-16,returned
533,191,2025-09-23,shipped
534,38,2025-09-17,returned
535,34,2025-09-20,return_pending
536,275,2025-09-21,return_pending
537,101,2025-09-22,returned
538,135,2025-09-19,shipped
539,192,2025-09-11,completed
540,169,2025-09-13,shipped
541,288,2025-09-22,returned
542,217,2025-09-18,completed
543,147,2025-09-19,completed
544,158,2025-09-13,return_pending
545,121,2025-09-17,return_pending
546,195,2025-09-21,completed
547,86,2025-09-16,shipped
548,10,2025-09-10,returned
549,84,2025-09-23,completed
550,27,2025-09-12,completed
551,29,2025-09-21,returned
552,272,2025-09-16,return_pending
553,193,2025-09-23,completed
