id,user_id,order_date,status
1,136,2023-07-25,placed
2,73,2023-07-25,completed
3,274,2023-07-23,completed
4,242,2023-07-25,shipped
5,124,2023-07-23,returned
6,159,2023-07-20,returned
7,151,2023-07-20,returned
8,288,2023-07-24,returned
9,71,2023-07-23,placed
10,95,2023-07-17,placed
11,126,2023-07-16,returned
12,141,2023-07-17,returned
13,82,2023-07-23,shipped
14,58,2023-07-21,shipped
15,175,2023-07-15,placed
16,249,2023-07-23,returned
17,24,2023-07-21,shipped
18,231,2023-07-21,shipped
19,46,2023-07-20,completed
20,204,2023-07-25,shipped
21,248,2023-07-23,shipped
22,267,2023-07-23,shipped
23,1,2023-07-17,shipped
24,205,2023-07-13,return_pending
25,206,2023-07-15,placed
26,165,2023-07-13,shipped
27,121,2023-07-17,shipped
28,139,2023-07-18,returned
29,195,2023-07-24,placed
30,99,2023-07-23,shipped
31,218,2023-07-14,returned
32,179,2023-07-14,return_pending
33,242,2023-07-21,placed
34,220,2023-07-13,completed
35,208,2023-07-22,completed
36,101,2023-07-21,returned
37,196,2023-07-23,return_pending
38,282,2023-07-25,placed
39,154,2023-07-19,return_pending
40,203,2023-07-20,completed
41,34,2023-07-18,shipped
42,39,2023-07-18,completed
43,92,2023-07-24,completed
44,170,2023-07-14,shipped
45,298,2023-07-12,shipped
46,144,2023-07-19,placed
47,48,2023-07-15,placed
48,256,2023-07-20,completed
49,277,2023-07-15,completed
50,59,2023-07-14,return_pending
51,276,2023-07-15,shipped
52,47,2023-07-24,return_pending
53,85,2023-07-25,shipped
54,166,2023-07-24,shipped
55,182,2023-07-15,completed
56,247,2023-07-12,placed
57,295,2023-07-24,return_pending
58,262,2023-07-15,return_pending
59,273,2023-07-17,placed
60,286,2023-07-13,completed
61,49,2023-07-24,return_pending
62,204,2023-07-24,return_pending
63,300,2023-07-20,completed
64,152,2023-07-12,shipped
65,99,2023-07-23,placed
66,17,2023-07-22,returned
67,251,2023-07-20,placed
68,225,2023-07-15,shipped
69,200,2023-07-12,completed
70,140,2023-07-21,return_pending
71,255,2023-07-25,placed
72,121,2023-07-17,placed
73,80,2023-07-21,placed
74,283,2023-07-23,returned
75,104,2023-07-22,return_pending
76,5,2023-07-16,returned
77,217,2023-07-20,returned
78,182,2023-07-18,shipped
79,149,2023-07-18,placed
80,83,2023-07-17,placed
81,33,2023-07-21,placed
82,194,2023-07-25,return_pending
83,261,2023-07-24,completed
84,61,2023-07-15,return_pending
85,54,2023-07-13,completed
86,194,2023-07-18,placed
87,62,2023-07-17,returned
88,98,2023-07-20,placed
89,31,2023-07-16,returned
90,30,2023-07-15,return_pending
91,240,2023-07-14,shipped
92,57,2023-07-19,returned
93,74,2023-07-25,placed
94,277,2023-07-20,shipped
95,150,2023-07-20,completed
96,149,2023-07-18,shipped
97,102,2023-07-20,return_pending
98,104,2023-07-14,shipped
99,294,2023-07-20,shipped
100,246,2023-07-20,completed
101,208,2023-07-24,shipped
102,159,2023-07-13,completed
103,70,2023-07-16,shipped
104,198,2023-07-17,return_pending
105,17,2023-07-12,returned
106,103,2023-07-18,returned
107,139,2023-07-20,returned
108,105,2023-07-20,return_pending
109,105,2023-07-24,completed
110,287,2023-07-17,returned
111,160,2023-07-12,placed
112,283,2023-07-20,shipped
113,255,2023-07-25,shipped
114,172,2023-07-25,completed
115,238,2023-07-17,placed
116,178,2023-07-24,shipped
117,38,2023-07-15,return_pending
118,120,2023-07-21,shipped
119,295,2023-07-17,shipped
120,73,2023-07-25,placed
121,203,2023-07-21,shipped
122,185,2023-07-24,return_pending
123,101,2023-07-19,returned
