id,user_id,order_date,status
1,129,2026-03-12,shipped
2,104,2026-03-11,completed
3,107,2026-03-11,placed
4,217,2026-03-10,placed
5,195,2026-03-12,returned
6,200,2026-03-09,placed
7,248,2026-03-09,returned
8,129,2026-03-06,completed
9,86,2026-03-04,return_pending
10,123,2026-03-03,returned
11,269,2026-03-12,completed
12,126,2026-03-11,completed
13,239,2026-03-09,completed
14,223,2026-03-02,completed
15,259,2026-03-01,returned
16,134,2026-02-27,placed
17,121,2026-03-08,shipped
18,44,2026-03-06,shipped
19,119,2026-03-09,shipped
20,210,2026-03-10,shipped
21,88,2026-03-08,shipped
22,38,2026-03-01,return_pending
23,258,2026-03-11,placed
24,211,2026-03-05,completed
25,269,2026-03-10,returned
26,172,2026-03-09,shipped
27,71,2026-03-04,returned
28,265,2026-02-27,return_pending
29,147,2026-03-08,shipped
30,223,2026-02-27,returned
31,63,2026-03-09,shipped
32,4,2026-03-06,return_pending
33,244,2026-03-11,placed
34,260,2026-03-03,returned
35,265,2026-03-03,return_pending
36,150,2026-03-01,completed
37,114,2026-03-05,completed
38,289,2026-02-28,return_pending
39,1,2026-03-04,completed
40,274,2026-02-28,shipped
41,233,2026-03-11,return_pending
42,201,2026-03-02,placed
43,165,2026-03-06,placed
44,251,2026-02-28,shipped
45,161,2026-03-10,completed
46,204,2026-03-07,return_pending
47,285,2026-03-12,placed
48,3,2026-02-28,returned
49,287,2026-03-12,placed
50,280,2026-03-12,completed
51,184,2026-03-05,return_pending
52,69,2026-02-28,returned
53,288,2026-03-07,return_pending
54,84,2026-03-02,completed
55,56,2026-02-27,returned
56,66,2026-03-05,return_pending
57,141,2026-03-11,shipped
58,19,2026-03-10,return_pending
59,235,2026-03-01,returned
60,245,2026-03-09,placed
61,279,2026-03-02,completed
62,219,2026-03-11,returned
63,158,2026-03-09,shipped
64,74,2026-03-12,placed
65,136,2026-03-04,placed
66,233,2026-03-06,placed
67,4,2026-03-03,completed
68,192,2026-03-02,completed
69,50,2026-03-02,return_pending
70,244,2026-02-28,completed
71,251,2026-02-28,placed
72,108,2026-03-04,completed
73,159,2026-02-28,placed
74,50,2026-03-02,return_pending
75,37,2026-03-03,shipped
76,107,2026-03-01,returned
77,264,2026-03-02,placed
78,130,2026-03-01,return_pending
79,241,2026-03-12,completed
80,32,2026-03-07,completed
81,202,2026-03-12,completed
82,164,2026-03-02,return_pending
83,189,2026-03-08,returned
84,167,2026-02-28,shipped
85,53,2026-03-09,completed
86,11,2026-02-28,completed
87,86,2026-02-27,placed
88,100,2026-03-10,return_pending
89,176,2026-03-08,placed
90,70,2026-03-09,shipped
91,40,2026-03-10,shipped
92,255,2026-03-08,completed
93,121,2026-02-28,placed
94,285,2026-03-11,shipped
95,54,2026-03-08,placed
