id,user_id,order_date,status
1,205,2024-10-29,placed
2,234,2024-10-28,return_pending
3,229,2024-10-29,shipped
4,286,2024-10-27,placed
5,137,2024-10-26,return_pending
6,50,2024-10-29,completed
7,32,2024-10-24,completed
8,79,2024-10-24,return_pending
9,278,2024-10-23,completed
10,10,2024-10-28,shipped
11,191,2024-10-27,return_pending
12,124,2024-10-29,completed
13,266,2024-10-23,return_pending
14,257,2024-10-19,returned
15,172,2024-10-17,completed
16,153,2024-10-22,placed
17,94,2024-10-29,shipped
18,64,2024-10-22,shipped
19,38,2024-10-21,returned
20,214,2024-10-19,returned
21,143,2024-10-24,shipped
22,125,2024-10-26,return_pending
23,93,2024-10-27,returned
24,268,2024-10-24,return_pending
25,264,2024-10-27,completed
26,138,2024-10-17,shipped
27,15,2024-10-25,returned
28,14,2024-10-16,shipped
29,70,2024-10-23,placed
30,209,2024-10-27,shipped
31,208,2024-10-17,shipped
32,84,2024-10-27,completed
33,275,2024-10-24,completed
34,151,2024-10-24,shipped
35,198,2024-10-29,placed
36,245,2024-10-25,placed
37,257,2024-10-26,placed
38,261,2024-10-22,shipped
39,73,2024-10-27,shipped
40,115,2024-10-24,completed
41,65,2024-10-26,return_pending
42,276,2024-10-16,return_pending
43,32,2024-10-21,returned
44,35,2024-10-19,completed
45,160,2024-10-22,return_pending
46,244,2024-10-18,completed
47,82,2024-10-24,shipped
48,285,2024-10-20,completed
49,288,2024-10-19,shipped
50,124,2024-10-24,return_pending
51,220,2024-10-16,placed
52,270,2024-10-16,shipped
53,198,2024-10-17,shipped
54,45,2024-10-27,placed
55,84,2024-10-25,return_pending
56,170,2024-10-20,placed
57,95,2024-10-19,placed
58,287,2024-10-17,completed
59,214,2024-10-25,returned
60,209,2024-10-17,completed
61,30,2024-10-28,placed
62,37,2024-10-17,return_pending
63,159,2024-10-26,placed
64,242,2024-10-20,placed
65,261,2024-10-24,shipped
66,241,2024-10-23,returned
67,153,2024-10-20,return_pending
68,119,2024-10-23,return_pending
69,112,2024-10-23,shipped
70,26,2024-10-28,placed
71,165,2024-10-19,placed
72,233,2024-10-23,returned
73,24,2024-10-29,return_pending
74,202,2024-10-28,completed
75,35,2024-10-29,placed
76,249,2024-10-28,shipped
77,102,2024-10-19,returned
78,97,2024-10-28,placed
79,71,2024-10-26,returned
80,278,2024-10-24,shipped
81,179,2024-10-22,returned
82,252,2024-10-17,completed
83,102,2024-10-29,shipped
84,146,2024-10-18,completed
85,98,2024-10-24,returned
86,33,2024-10-29,returned
87,276,2024-10-25,completed
88,80,2024-10-24,shipped
89,200,2024-10-22,completed
90,240,2024-10-17,returned
91,297,2024-10-16,shipped
92,65,2024-10-23,shipped
93,204,2024-10-20,placed
94,46,2024-10-16,placed
95,211,2024-10-18,shipped
96,36,2024-10-17,shipped
97,268,2024-10-19,completed
98,212,2024-10-22,completed
99,146,2024-10-27,returned
