id,user_id,order_date,status
1,124,2026-02-19,returned
2,80,2026-02-18,returned
3,158,2026-02-18,returned
4,282,2026-02-17,returned
5,209,2026-02-16,completed
6,31,2026-02-17,completed
7,249,2026-02-17,completed
8,269,2026-02-12,completed
9,1,2026-02-13,placed
10,218,2026-02-14,shipped
11,199,2026-02-09,completed
12,189,2026-02-18,returned
13,11,2026-02-15,placed
14,210,2026-02-09,placed
15,225,2026-02-13,shipped
16,93,2026-02-06,return_pending
17,121,2026-02-18,completed
18,77,2026-02-10,shipped
19,202,2026-02-06,completed
20,269,2026-02-16,returned
21,288,2026-02-14,return_pending
22,137,2026-02-12,completed
23,10,2026-02-06,return_pending
24,134,2026-02-07,shipped
25,92,2026-02-17,shipped
26,295,2026-02-15,shipped
27,16,2026-02-18,completed
28,224,2026-02-14,return_pending
29,229,2026-02-15,placed
30,30,2026-02-15,shipped
31,291,2026-02-09,shipped
32,17,2026-02-17,placed
33,158,2026-02-07,shipped
34,296,2026-02-09,placed
35,66,2026-02-16,shipped
36,219,2026-02-19,shipped
37,290,2026-02-12,placed
38,38,2026-02-16,shipped
39,210,2026-02-11,returned
40,237,2026-02-07,returned
41,73,2026-02-11,returned
42,97,2026-02-15,completed
43,298,2026-02-16,return_pending
44,167,2026-02-07,placed
45,235,2026-02-10,completed
46,279,2026-02-16,completed
47,90,2026-02-16,shipped
48,33,2026-02-17,shipped
49,269,2026-02-14,shipped
50,238,2026-02-13,shipped
51,214,2026-02-16,returned
52,54,2026-02-06,placed
53,238,2026-02-16,return_pending
54,38,2026-02-16,shipped
55,218,2026-02-13,shipped
56,145,2026-02-16,shipped
57,123,2026-02-07,placed
58,60,2026-02-10,shipped
59,223,2026-02-06,placed
60,200,2026-02-11,placed
61,71,2026-02-09,returned
62,64,2026-02-14,placed
63,247,2026-02-12,completed
64,269,2026-02-15,placed
65,66,2026-02-07,completed
66,159,2026-02-17,completed
67,282,2026-02-06,shipped
68,75,2026-02-18,completed
69,234,2026-02-09,return_pending
70,8,2026-02-18,shipped
71,2,2026-02-10,return_pending
72,65,2026-02-15,completed
73,194,2026-02-15,placed
74,226,2026-02-08,completed
75,285,2026-02-18,shipped
76,206,2026-02-11,returned
77,222,2026-02-18,placed
78,276,2026-02-06,placed
79,105,2026-02-12,placed
80,142,2026-02-19,shipped
81,132,2026-02-09,placed
82,270,2026-02-14,returned
83,136,2026-02-09,returned
84,291,2026-02-10,placed
85,145,2026-02-09,shipped
86,276,2026-02-17,completed
87,71,2026-02-14,return_pending
88,8,2026-02-06,return_pending
89,292,2026-02-16,return_pending
90,204,2026-02-13,shipped
91,299,2026-02-19,shipped
92,209,2026-02-08,shipped
93,277,2026-02-06,return_pending
94,278,2026-02-16,placed
95,60,2026-02-18,return_pending
96,130,2026-02-07,returned
97,287,2026-02-19,shipped
98,37,2026-02-06,returned
99,14,2026-02-15,return_pending
100,100,2026-02-15,shipped
101,29,2026-02-11,completed
102,36,2026-02-19,returned
103,172,2026-02-18,placed
104,173,2026-02-19,shipped
105,20,2026-02-14,return_pending
106,68,2026-02-18,shipped
107,257,2026-02-06,shipped
108,39,2026-02-16,placed
109,271,2026-02-14,returned
110,132,2026-02-13,returned
111,30,2026-02-13,return_pending
112,28,2026-02-16,completed
113,70,2026-02-11,shipped
114,7,2026-02-06,return_pending
115,255,2026-02-18,shipped
116,162,2026-02-10,placed
117,259,2026-02-18,placed
118,90,2026-02-06,completed
119,208,2026-02-14,returned
120,64,2026-02-13,shipped
121,140,2026-02-10,shipped
122,141,2026-02-16,return_pending
123,92,2026-02-08,shipped
124,290,2026-02-14,placed
125,81,2026-02-08,completed
126,162,2026-02-13,returned
127,220,2026-02-18,shipped
128,66,2026-02-06,completed
129,124,2026-02-19,return_pending
130,295,2026-02-15,completed
131,11,2026-02-15,returned
132,46,2026-02-06,returned
133,150,2026-02-12,placed
134,234,2026-02-08,placed
135,202,2026-02-08,returned
136,33,2026-02-16,shipped
137,206,2026-02-11,returned
138,105,2026-02-13,returned
139,98,2026-02-10,shipped
140,175,2026-02-10,shipped
141,205,2026-02-18,completed
142,255,2026-02-19,return_pending
143,189,2026-02-18,return_pending
144,32,2026-02-11,completed
145,31,2026-02-14,shipped
146,2,2026-02-11,return_pending
147,247,2026-02-15,shipped
148,19,2026-02-13,placed
149,188,2026-02-06,shipped
150,115,2026-02-10,completed
151,299,2026-02-08,return_pending
152,269,2026-02-15,return_pending
153,118,2026-02-09,return_pending
154,112,2026-02-06,return_pending
155,254,2026-02-08,return_pending
156,38,2026-02-07,completed
157,199,2026-02-15,return_pending
158,8,2026-02-14,completed
159,272,2026-02-15,shipped
160,80,2026-02-06,placed
161,89,2026-02-19,placed
162,102,2026-02-18,placed
163,194,2026-02-15,completed
164,87,2026-02-17,return_pending
165,300,2026-02-16,placed
166,44,2026-02-12,return_pending
167,6,2026-02-06,completed
168,84,2026-02-17,shipped
169,125,2026-02-08,return_pending
170,185,2026-02-07,return_pending
171,118,2026-02-18,shipped
172,84,2026-02-10,returned
173,286,2026-02-19,return_pending
174,149,2026-02-12,placed
175,139,2026-02-09,returned
176,110,2026-02-19,placed
177,178,2026-02-14,completed
178,184,2026-02-09,return_pending
179,182,2026-02-15,returned
180,18,2026-02-18,completed
181,162,2026-02-10,return_pending
182,237,2026-02-06,return_pending
183,175,2026-02-09,returned
184,154,2026-02-15,returned
185,45,2026-02-18,returned
186,185,2026-02-07,return_pending
187,28,2026-02-08,return_pending
188,176,2026-02-13,returned
189,108,2026-02-15,returned
190,65,2026-02-09,returned
191,122,2026-02-11,completed
192,258,2026-02-15,completed
193,185,2026-02-10,returned
194,3,2026-02-15,return_pending
195,71,2026-02-08,return_pending
196,282,2026-02-10,placed
197,56,2026-02-15,returned
198,94,2026-02-17,shipped
199,110,2026-02-15,return_pending
200,4,2026-02-14,placed
201,152,2026-02-07,return_pending
202,99,2026-02-11,returned
203,266,2026-02-12,returned
204,69,2026-02-16,return_pending
205,45,2026-02-13,returned
206,229,2026-02-08,return_pending
207,272,2026-02-19,shipped
208,215,2026-02-17,returned
209,237,2026-02-19,return_pending
210,140,2026-02-11,returned
211,121,2026-02-13,shipped
212,5,2026-02-14,completed
213,63,2026-02-19,completed
214,278,2026-02-14,returned
215,106,2026-02-13,placed
216,157,2026-02-18,completed
217,133,2026-02-18,placed
218,149,2026-02-06,returned
219,75,2026-02-12,completed
220,34,2026-02-14,placed
221,239,2026-02-06,completed
222,124,2026-02-19,returned
223,199,2026-02-06,returned
224,147,2026-02-18,completed
225,208,2026-02-13,return_pending
226,128,2026-02-13,completed
227,5,2026-02-12,return_pending
228,29,2026-02-15,shipped
229,124,2026-02-08,shipped
230,288,2026-02-17,returned
231,166,2026-02-10,completed
232,214,2026-02-10,returned
233,159,2026-02-18,completed
234,290,2026-02-15,return_pending
235,35,2026-02-11,completed
236,130,2026-02-12,placed
237,296,2026-02-14,placed
238,231,2026-02-15,returned
239,269,2026-02-19,shipped
240,22,2026-02-06,completed
241,79,2026-02-13,completed
242,35,2026-02-14,placed
243,147,2026-02-08,completed
244,206,2026-02-19,return_pending
245,182,2026-02-07,completed
246,94,2026-02-16,placed
247,294,2026-02-16,return_pending
248,292,2026-02-14,returned
249,243,2026-02-16,return_pending
250,107,2026-02-17,placed
251,21,2026-02-14,returned
252,149,2026-02-17,completed
253,288,2026-02-07,returned
254,246,2026-02-16,completed
255,47,2026-02-10,return_pending
256,14,2026-02-06,returned
257,248,2026-02-16,shipped
258,84,2026-02-06,placed
259,287,2026-02-18,placed
260,71,2026-02-09,return_pending
261,297,2026-02-13,completed
262,113,2026-02-11,return_pending
263,234,2026-02-13,completed
264,167,2026-02-07,placed
265,11,2026-02-16,returned
266,201,2026-02-08,completed
267,137,2026-02-12,return_pending
268,120,2026-02-18,placed
269,264,2026-02-08,shipped
270,129,2026-02-08,placed
271,148,2026-02-13,completed
272,56,2026-02-16,placed
273,95,2026-02-06,shipped
274,222,2026-02-18,returned
275,43,2026-02-14,return_pending
276,256,2026-02-08,shipped
277,106,2026-02-18,placed
278,111,2026-02-18,shipped
279,74,2026-02-10,placed
280,269,2026-02-18,placed
281,55,2026-02-10,completed
282,132,2026-02-17,placed
283,190,2026-02-14,shipped
284,207,2026-02-16,returned
285,134,2026-02-16,placed
286,281,2026-02-13,return_pending
287,115,2026-02-10,placed
288,46,2026-02-15,placed
289,86,2026-02-12,shipped
290,290,2026-02-17,completed
291,190,2026-02-14,placed
292,137,2026-02-09,placed
293,212,2026-02-06,returned
294,286,2026-02-18,returned
295,50,2026-02-12,returned
296,225,2026-02-18,returned
297,289,2026-02-12,returned
298,76,2026-02-15,completed
299,204,2026-02-07,returned
300,226,2026-02-14,returned
301,220,2026-02-17,placed
302,145,2026-02-12,placed
303,141,2026-02-18,returned
304,250,2026-02-15,completed
305,11,2026-02-10,placed
306,60,2026-02-08,completed
307,299,2026-02-09,placed
308,267,2026-02-19,shipped
309,230,2026-02-13,completed
310,31,2026-02-06,returned
311,168,2026-02-16,placed
312,72,2026-02-16,placed
313,69,2026-02-09,returned
314,81,2026-02-19,completed
315,213,2026-02-07,completed
316,183,2026-02-13,return_pending
317,291,2026-02-19,shipped
318,72,2026-02-09,return_pending
319,245,2026-02-07,return_pending
320,129,2026-02-07,placed
321,244,2026-02-08,shipped
322,67,2026-02-12,placed
323,51,2026-02-15,shipped
324,298,2026-02-10,placed
325,82,2026-02-14,placed
326,194,2026-02-09,return_pending
327,57,2026-02-13,completed
328,85,2026-02-07,shipped
329,280,2026-02-10,placed
330,173,2026-02-17,placed
331,110,2026-02-16,return_pending
332,56,2026-02-09,return_pending
333,201,2026-02-12,return_pending
334,8,2026-02-12,completed
335,69,2026-02-19,completed
336,3,2026-02-11,return_pending
337,189,2026-02-19,shipped
338,300,2026-02-10,shipped
339,95,2026-02-19,placed
340,87,2026-02-16,returned
341,140,2026-02-07,returned
342,275,2026-02-17,return_pending
343,190,2026-02-11,return_pending
344,235,2026-02-12,shipped
345,273,2026-02-13,shipped
346,154,2026-02-19,placed
347,153,2026-02-10,returned
348,89,2026-02-06,placed
349,200,2026-02-08,return_pending
350,149,2026-02-12,placed
351,150,2026-02-08,completed
352,246,2026-02-18,completed
353,35,2026-02-18,shipped
354,76,2026-02-07,completed
355,78,2026-02-15,returned
356,34,2026-02-09,returned
357,169,2026-02-07,placed
358,113,2026-02-17,returned
359,189,2026-02-13,returned
360,31,2026-02-19,completed
361,282,2026-02-14,return_pending
362,201,2026-02-07,return_pending
363,76,2026-02-09,shipped
364,163,2026-02-11,return_pending
365,110,2026-02-07,returned
366,42,2026-02-16,shipped
367,266,2026-02-11,return_pending
368,152,2026-02-09,return_pending
369,14,2026-02-14,placed
370,182,2026-02-15,shipped
371,50,2026-02-11,completed
372,256,2026-02-09,placed
373,197,2026-02-14,completed
374,204,2026-02-06,shipped
375,111,2026-02-07,shipped
376,37,2026-02-11,completed
377,79,2026-02-14,placed
378,158,2026-02-18,shipped
379,189,2026-02-18,returned
380,69,2026-02-15,returned
381,96,2026-02-06,shipped
382,97,2026-02-12,return_pending
383,16,2026-02-11,return_pending
384,213,2026-02-06,returned
385,89,2026-02-13,returned
386,104,2026-02-14,placed
387,269,2026-02-06,shipped
388,175,2026-02-13,completed
389,32,2026-02-15,returned
390,141,2026-02-12,return_pending
391,186,2026-02-09,placed
392,6,2026-02-07,completed
393,139,2026-02-09,return_pending
394,106,2026-02-12,returned
395,287,2026-02-19,return_pending
396,298,2026-02-08,placed
397,144,2026-02-09,returned
398,226,2026-02-13,returned
399,203,2026-02-07,returned
400,4,2026-02-19,completed
401,99,2026-02-17,completed
402,3,2026-02-15,placed
403,56,2026-02-09,shipped
404,41,2026-02-16,completed
405,171,2026-02-19,completed
406,65,2026-02-17,placed
407,107,2026-02-07,shipped
408,115,2026-02-14,shipped
409,59,2026-02-13,returned
410,58,2026-02-14,return_pending
411,128,2026-02-09,shipped
412,20,2026-02-12,placed
413,51,2026-02-14,shipped
414,252,2026-02-17,completed
415,264,2026-02-09,completed
416,41,2026-02-14,return_pending
417,286,2026-02-16,shipped
418,144,2026-02-07,shipped
419,33,2026-02-10,return_pending
420,157,2026-02-06,completed
421,265,2026-02-12,return_pending
422,180,2026-02-09,return_pending
423,288,2026-02-06,completed
424,269,2026-02-14,placed
425,184,2026-02-16,completed
426,161,2026-02-07,completed
427,84,2026-02-06,return_pending
428,184,2026-02-14,return_pending
429,32,2026-02-16,returned
430,276,2026-02-14,placed
431,255,2026-02-13,completed
432,125,2026-02-09,placed
433,84,2026-02-18,shipped
434,187,2026-02-07,return_pending
435,226,2026-02-16,shipped
436,43,2026-02-12,placed
437,280,2026-02-09,return_pending
438,226,2026-02-17,returned
439,51,2026-02-10,returned
440,256,2026-02-16,return_pending
441,10,2026-02-14,completed
442,130,2026-02-19,completed
443,202,2026-02-13,completed
444,160,2026-02-10,returned
445,234,2026-02-19,return_pending
446,200,2026-02-06,return_pending
447,96,2026-02-16,shipped
448,261,2026-02-18,shipped
449,188,2026-02-19,placed
450,51,2026-02-18,completed
451,284,2026-02-18,completed
