id,user_id,order_date,status
1,74,2023-01-14,return_pending
2,268,2023-01-14,returned
3,192,2023-01-14,placed
4,182,2023-01-14,shipped
5,32,2023-01-12,return_pending
6,198,2023-01-10,return_pending
7,222,2023-01-08,completed
8,159,2023-01-11,returned
9,247,2023-01-08,completed
10,272,2023-01-14,return_pending
11,110,2023-01-05,return_pending
12,91,2023-01-10,returned
13,74,2023-01-03,return_pending
14,210,2023-01-07,returned
15,250,2023-01-13,returned
16,24,2023-01-14,returned
17,95,2023-01-02,completed
18,236,2023-01-04,placed
19,20,2023-01-13,shipped
20,196,2023-01-12,completed
21,107,2023-01-08,placed
22,296,2023-01-01,return_pending
23,193,2023-01-12,return_pending
24,290,2023-01-02,return_pending
25,67,2023-01-14,shipped
26,114,2023-01-09,return_pending
27,272,2023-01-05,placed
28,35,2023-01-02,placed
29,116,2023-01-05,shipped
30,206,2023-01-13,placed
31,130,2023-01-07,returned
32,52,2023-01-06,returned
33,15,2023-01-05,placed
34,146,2023-01-04,shipped
35,265,2023-01-08,return_pending
36,38,2023-01-07,returned
37,2,2023-01-13,returned
38,17,2023-01-10,completed
39,185,2023-01-07,returned
40,94,2023-01-07,returned
41,47,2023-01-14,returned
42,142,2023-01-03,shipped
43,256,2023-01-12,returned
44,31,2023-01-05,shipped
45,96,2023-01-01,completed
46,199,2023-01-10,return_pending
47,198,2023-01-11,placed
48,132,2023-01-10,placed
49,279,2023-01-06,return_pending
50,1,2023-01-07,shipped
51,184,2023-01-12,shipped
52,114,2023-01-10,return_pending
53,136,2023-01-08,placed
54,218,2023-01-10,returned
55,293,2023-01-13,return_pending
56,6,2023-01-13,return_pending
57,192,2023-01-13,completed
58,152,2023-01-03,completed
59,137,2023-01-05,shipped
60,171,2023-01-13,shipped
61,40,2023-01-09,return_pending
62,51,2023-01-08,return_pending
63,281,2023-01-13,return_pending
64,43,2023-01-12,return_pending
65,35,2023-01-14,return_pending
66,190,2023-01-04,placed
67,179,2023-01-12,returned
68,195,2023-01-09,completed
69,274,2023-01-03,completed
70,83,2023-01-13,completed
71,230,2023-01-08,placed
72,251,2023-01-07,placed
73,103,2023-01-08,returned
74,144,2023-01-14,shipped
75,144,2023-01-09,returned
76,60,2023-01-11,placed
77,64,2023-01-05,completed
78,55,2023-01-05,completed
79,20,2023-01-01,shipped
80,104,2023-01-07,placed
81,95,2023-01-08,placed
82,145,2023-01-06,return_pending
83,22,2023-01-01,placed
84,193,2023-01-05,returned
85,130,2023-01-12,shipped
86,45,2023-01-11,completed
87,122,2023-01-08,placed
88,112,2023-01-10,returned
89,114,2023-01-08,completed
90,249,2023-01-13,completed
91,57,2023-01-05,completed
92,25,2023-01-13,return_pending
93,6,2023-01-05,shipped
94,201,2023-01-12,placed
95,277,2023-01-08,shipped
96,66,2023-01-10,completed
97,253,2023-01-05,return_pending
98,27,2023-01-04,shipped
99,64,2023-01-10,returned
100,100,2023-01-10,returned
101,13,2023-01-07,shipped
102,35,2023-01-05,return_pending
103,238,2023-01-04,returned
104,255,2023-01-08,completed
105,67,2023-01-02,placed
106,106,2023-01-01,return_pending
107,51,2023-01-05,shipped
108,173,2023-01-11,placed
109,83,2023-01-04,placed
110,47,2023-01-07,return_pending
111,203,2023-01-12,placed
112,195,2023-01-02,shipped
113,93,2023-01-09,return_pending
114,17,2023-01-13,returned
115,150,2023-01-12,completed
116,229,2023-01-05,placed
117,292,2023-01-06,placed
118,295,2023-01-08,placed
119,197,2023-01-09,returned
120,268,2023-01-04,placed
121,216,2023-01-05,returned
122,88,2023-01-05,shipped
123,260,2023-01-03,completed
124,122,2023-01-07,return_pending
125,238,2023-01-06,shipped
126,117,2023-01-13,placed
127,103,2023-01-11,completed
128,125,2023-01-03,shipped
129,300,2023-01-13,placed
130,260,2023-01-04,placed
131,83,2023-01-03,return_pending
132,218,2023-01-11,returned
133,80,2023-01-04,return_pending
134,175,2023-01-04,shipped
135,218,2023-01-03,shipped
136,281,2023-01-02,returned
137,32,2023-01-02,completed
138,278,2023-01-10,placed
139,61,2023-01-04,shipped
140,114,2023-01-07,return_pending
141,163,2023-01-06,return_pending
142,180,2023-01-11,returned
143,173,2023-01-07,placed
144,68,2023-01-11,return_pending
145,278,2023-01-11,returned
146,8,2023-01-11,return_pending
147,183,2023-01-07,shipped
148,269,2023-01-03,shipped
149,157,2023-01-05,placed
150,120,2023-01-02,returned
151,286,2023-01-14,returned
152,100,2023-01-02,returned
153,58,2023-01-12,shipped
154,34,2023-01-05,returned
155,51,2023-01-01,completed
156,82,2023-01-02,shipped
157,208,2023-01-01,completed
158,53,2023-01-12,return_pending
159,250,2023-01-07,completed
160,141,2023-01-11,placed
161,146,2023-01-13,shipped
162,42,2023-01-10,return_pending
163,216,2023-01-08,placed
164,210,2023-01-03,return_pending
165,8,2023-01-09,return_pending
166,131,2023-01-10,shipped
167,284,2023-01-07,return_pending
168,278,2023-01-01,return_pending
169,172,2023-01-14,placed
170,232,2023-01-13,return_pending
171,56,2023-01-09,shipped
172,265,2023-01-08,completed
173,275,2023-01-04,return_pending
174,63,2023-01-01,placed
175,203,2023-01-07,placed
176,65,2023-01-14,returned
177,1,2023-01-08,return_pending
178,218,2023-01-01,return_pending
179,117,2023-01-07,returned
180,53,2023-01-03,shipped
181,244,2023-01-11,completed
182,10,2023-01-07,return_pending
183,62,2023-01-04,completed
184,98,2023-01-02,placed
185,196,2023-01-02,placed
186,21,2023-01-07,completed
187,27,2023-01-14,shipped
188,280,2023-01-12,placed
189,168,2023-01-14,placed
190,162,2023-01-07,completed
191,165,2023-01-01,return_pending
192,224,2023-01-10,return_pending
193,46,2023-01-06,return_pending
194,22,2023-01-08,placed
195,212,2023-01-01,return_pending
196,57,2023-01-07,shipped
197,199,2023-01-11,return_pending
198,212,2023-01-10,placed
199,90,2023-01-12,return_pending
200,91,2023-01-11,return_pending
201,186,2023-01-14,returned
202,21,2023-01-06,placed
203,40,2023-01-09,returned
204,114,2023-01-08,shipped
205,76,2023-01-01,completed
206,39,2023-01-12,returned
207,208,2023-01-03,placed
208,257,2023-01-05,return_pending
209,81,2023-01-06,return_pending
210,183,2023-01-07,returned
211,110,2023-01-09,return_pending
212,90,2023-01-08,shipped
213,185,2023-01-05,completed
214,58,2023-01-13,shipped
215,179,2023-01-03,shipped
216,150,2023-01-08,returned
217,66,2023-01-10,shipped
218,113,2023-01-06,placed
219,267,2023-01-02,completed
220,201,2023-01-08,return_pending
221,191,2023-01-14,completed
222,96,2023-01-12,return_pending
223,222,2023-01-13,returned
224,164,2023-01-03,return_pending
225,198,2023-01-07,return_pending
226,226,2023-01-14,return_pending
227,50,2023-01-01,shipped
228,58,2023-01-07,returned
229,3,2023-01-04,placed
230,213,2023-01-11,placed
231,191,2023-01-02,shipped
232,250,2023-01-01,returned
233,95,2023-01-07,returned
234,244,2023-01-07,return_pending
235,170,2023-01-12,return_pending
236,167,2023-01-11,return_pending
237,285,2023-01-08,returned
238,288,2023-01-02,completed
239,209,2023-01-06,completed
240,168,2023-01-05,return_pending
241,298,2023-01-05,completed
242,264,2023-01-12,return_pending
243,112,2023-01-02,returned
244,260,2023-01-01,placed
245,121,2023-01-11,completed
246,206,2023-01-07,placed
247,51,2023-01-09,completed
248,52,2023-01-02,placed
249,191,2023-01-05,returned
250,168,2023-01-09,returned
251,29,2023-01-05,placed
252,300,2023-01-11,completed
253,228,2023-01-02,return_pending
254,63,2023-01-06,return_pending
255,184,2023-01-11,returned
256,235,2023-01-01,completed
257,19,2023-01-02,return_pending
258,99,2023-01-01,placed
259,97,2023-01-12,returned
260,167,2023-01-02,shipped
261,70,2023-01-03,shipped
262,33,2023-01-02,completed
263,261,2023-01-01,shipped
264,106,2023-01-05,completed
265,129,2023-01-03,shipped
266,283,2023-01-12,return_pending
267,40,2023-01-03,shipped
268,16,2023-01-09,shipped
269,149,2023-01-10,returned
270,275,2023-01-02,returned
271,248,2023-01-04,placed
272,111,2023-01-05,returned
273,231,2023-01-04,returned
274,188,2023-01-12,placed
275,232,2023-01-14,return_pending
276,66,2023-01-05,shipped
277,177,2023-01-07,completed
278,264,2023-01-06,return_pending
279,108,2023-01-05,completed
280,103,2023-01-04,completed
281,230,2023-01-10,return_pending
282,86,2023-01-14,placed
283,166,2023-01-04,shipped
284,293,2023-01-11,completed
285,49,2023-01-02,shipped
286,52,2023-01-11,returned
287,223,2023-01-11,return_pending
288,133,2023-01-06,returned
289,25,2023-01-12,placed
290,203,2023-01-13,return_pending
291,50,2023-01-13,completed
292,40,2023-01-10,return_pending
293,123,2023-01-08,placed
294,168,2023-01-13,completed
295,166,2023-01-13,returned
296,26,2023-01-07,return_pending
297,188,2023-01-08,return_pending
298,270,2023-01-01,shipped
299,185,2023-01-07,placed
300,164,2023-01-06,shipped
301,61,2023-01-08,returned
302,276,2023-01-06,placed
303,189,2023-01-13,placed
304,173,2023-01-01,completed
305,209,2023-01-10,completed
306,88,2023-01-12,returned
307,167,2023-01-07,completed
308,202,2023-01-13,return_pending
309,218,2023-01-12,returned
310,87,2023-01-03,shipped
311,143,2023-01-04,placed
312,103,2023-01-11,completed
313,150,2023-01-09,return_pending
314,279,2023-01-03,placed
315,59,2023-01-02,shipped
316,199,2023-01-01,shipped
317,187,2023-01-07,completed
318,4,2023-01-08,shipped
319,254,2023-01-01,placed
320,202,2023-01-12,placed
321,287,2023-01-05,completed
322,153,2023-01-01,completed
323,4,2023-01-02,return_pending
324,134,2023-01-14,returned
325,233,2023-01-13,returned
