id,user_id,order_date,status
1,69,2023-04-06,placed
2,235,2023-04-05,completed
3,207,2023-04-04,shipped
4,270,2023-04-06,return_pending
5,13,2023-04-02,completed
6,127,2023-04-01,completed
7,5,2023-04-04,completed
8,137,2023-04-04,shipped
9,141,2023-04-03,completed
10,196,2023-04-01,shipped
11,193,2023-03-31,completed
12,89,2023-04-06,completed
13,146,2023-03-29,placed
14,104,2023-04-05,shipped
15,30,2023-04-03,completed
16,90,2023-04-04,returned
17,89,2023-03-29,return_pending
18,82,2023-04-06,completed
19,44,2023-04-04,placed
20,145,2023-04-06,shipped
21,132,2023-03-29,completed
22,106,2023-03-24,completed
23,24,2023-03-25,placed
24,185,2023-04-04,returned
25,28,2023-03-31,return_pending
26,158,2023-04-03,placed
27,54,2023-04-06,return_pending
28,71,2023-03-30,return_pending
29,151,2023-03-28,shipped
30,276,2023-03-24,placed
31,223,2023-03-24,returned
32,133,2023-03-31,returned
33,259,2023-03-28,returned
34,135,2023-04-06,shipped
35,56,2023-04-02,placed
36,26,2023-03-26,shipped
37,16,2023-04-05,returned
38,286,2023-03-24,return_pending
39,203,2023-03-31,completed
40,249,2023-04-03,placed
41,265,2023-03-31,return_pending
42,98,2023-04-01,return_pending
43,246,2023-03-25,placed
44,41,2023-04-06,return_pending
45,11,2023-03-25,returned
46,215,2023-03-27,placed
47,12,2023-03-31,returned
48,125,2023-03-31,placed
49,8,2023-03-27,completed
50,100,2023-04-04,completed
51,33,2023-03-24,returned
52,85,2023-03-24,returned
53,87,2023-04-01,placed
54,34,2023-03-28,returned
55,45,2023-03-31,shipped
56,252,2023-03-30,placed
57,11,2023-03-27,returned
58,55,2023-04-06,shipped
59,104,2023-04-05,returned
60,72,2023-03-24,return_pending
61,215,2023-04-01,shipped
62,230,2023-04-02,return_pending
63,103,2023-04-03,placed
64,213,2023-04-02,returned
65,78,2023-03-30,shipped
66,124,2023-03-27,placed
67,200,2023-03-24,shipped
68,124,2023-03-25,completed
69,24,2023-03-24,shipped
70,270,2023-03-24,returned
71,52,2023-03-25,returned
72,134,2023-03-31,return_pending
73,240,2023-04-03,completed
74,242,2023-03-30,placed
75,190,2023-03-25,completed
76,9,2023-03-25,returned
77,172,2023-03-31,placed
78,72,2023-03-31,returned
79,256,2023-03-24,completed
80,174,2023-04-04,completed
81,296,2023-04-01,placed
82,275,2023-04-03,returned
83,184,2023-03-30,completed
84,147,2023-03-29,placed
85,272,2023-03-30,return_pending
86,268,2023-04-06,returned
87,159,2023-03-25,returned
88,36,2023-03-29,returned
89,217,2023-04-02,shipped
90,216,2023-03-26,return_pending
91,106,2023-04-06,return_pending
92,276,2023-03-30,returned
93,10,2023-03-30,return_pending
94,211,2023-03-24,returned
95,95,2023-04-04,placed
96,141,2023-04-06,shipped
97,90,2023-03-24,return_pending
98,135,2023-03-29,shipped
99,137,2023-03-24,shipped
100,172,2023-03-24,shipped
