id,user_id,order_date,status
1,234,2025-08-30,shipped
2,288,2025-08-30,return_pending
3,251,2025-08-28,placed
4,202,2025-08-30,returned
5,20,2025-08-28,completed
6,76,2025-08-26,shipped
7,22,2025-08-27,completed
8,243,2025-08-23,shipped
9,272,2025-08-25,returned
10,289,2025-08-24,returned
11,139,2025-08-21,return_pending
12,279,2025-08-25,completed
13,179,2025-08-26,shipped
14,283,2025-08-19,shipped
15,35,2025-08-18,returned
16,30,2025-08-22,completed
17,265,2025-08-18,returned
18,71,2025-08-27,return_pending
19,226,2025-08-25,returned
20,110,2025-08-28,return_pending
21,246,2025-08-22,returned
22,16,2025-08-17,shipped
23,21,2025-08-29,returned
24,104,2025-08-29,return_pending
25,189,2025-08-21,return_pending
26,94,2025-08-26,shipped
27,85,2025-08-25,placed
28,253,2025-08-30,return_pending
29,202,2025-08-27,shipped
30,102,2025-08-21,shipped
31,198,2025-08-26,returned
32,155,2025-08-27,placed
33,85,2025-08-19,return_pending
34,170,2025-08-18,completed
35,295,2025-08-22,completed
36,67,2025-08-28,return_pending
37,140,2025-08-26,shipped
38,150,2025-08-21,returned
39,135,2025-08-21,completed
40,32,2025-08-28,returned
41,166,2025-08-21,return_pending
42,241,2025-08-23,completed
43,181,2025-08-28,returned
44,68,2025-08-19,return_pending
45,148,2025-08-22,shipped
46,124,2025-08-19,returned
47,143,2025-08-19,completed
48,72,2025-08-21,placed
49,54,2025-08-19,shipped
50,84,2025-08-28,shipped
51,44,2025-08-20,placed
52,216,2025-08-26,placed
53,270,2025-08-25,placed
54,165,2025-08-26,return_pending
55,126,2025-08-19,shipped
56,277,2025-08-17,returned
57,238,2025-08-26,placed
58,71,2025-08-18,returned
59,192,2025-08-27,shipped
60,47,2025-08-24,completed
61,184,2025-08-17,return_pending
62,120,2025-08-18,placed
63,273,2025-08-30,shipped
64,123,2025-08-19,return_pending
65,246,2025-08-27,shipped
66,57,2025-08-27,placed
67,19,2025-08-28,returned
68,37,2025-08-18,returned
69,150,2025-08-24,shipped
70,137,2025-08-19,completed
71,162,2025-08-28,placed
72,262,2025-08-17,completed
73,25,2025-08-23,completed
74,171,2025-08-29,shipped
75,114,2025-08-24,return_pending
76,83,2025-08-17,shipped
77,134,2025-08-24,shipped
78,38,2025-08-22,returned
79,16,2025-08-30,returned
80,107,2025-08-21,return_pending
81,281,2025-08-28,return_pending
82,161,2025-08-19,return_pending
83,202,2025-08-24,shipped
84,266,2025-08-28,return_pending
85,277,2025-08-23,return_pending
86,98,2025-08-23,return_pending
87,36,2025-08-20,placed
88,278,2025-08-20,shipped
89,8,2025-08-22,returned
90,120,2025-08-30,return_pending
91,86,2025-08-25,return_pending
92,235,2025-08-23,shipped
93,7,2025-08-18,completed
94,75,2025-08-19,shipped
95,86,2025-08-25,returned
96,283,2025-08-23,return_pending
97,208,2025-08-17,completed
98,202,2025-08-30,return_pending
99,248,2025-08-29,shipped
100,139,2025-08-19,shipped
101,296,2025-08-26,placed
102,221,2025-08-17,returned
103,31,2025-08-26,returned
104,298,2025-08-17,completed
105,83,2025-08-30,completed
106,203,2025-08-22,placed
107,108,2025-08-28,placed
108,237,2025-08-24,return_pending
109,10,2025-08-18,completed
110,164,2025-08-20,shipped
111,197,2025-08-24,shipped
112,298,2025-08-20,return_pending
113,108,2025-08-30,placed
114,191,2025-08-30,completed
115,273,2025-08-29,return_pending
116,57,2025-08-26,placed
117,122,2025-08-24,shipped
118,119,2025-08-26,placed
119,40,2025-08-25,return_pending
120,201,2025-08-25,return_pending
121,171,2025-08-22,shipped
122,276,2025-08-23,shipped
123,173,2025-08-29,completed
124,87,2025-08-17,return_pending
125,131,2025-08-18,return_pending
126,34,2025-08-17,completed
127,206,2025-08-17,completed
128,96,2025-08-22,shipped
129,209,2025-08-20,return_pending
130,190,2025-08-20,placed
131,242,2025-08-26,return_pending
132,295,2025-08-25,return_pending
133,209,2025-08-22,completed
134,123,2025-08-23,placed
135,173,2025-08-20,completed
136,215,2025-08-30,placed
137,202,2025-08-22,return_pending
138,150,2025-08-17,return_pending
139,230,2025-08-27,return_pending
140,224,2025-08-23,completed
141,205,2025-08-26,shipped
142,281,2025-08-28,shipped
143,90,2025-08-27,returned
144,200,2025-08-30,return_pending
145,79,2025-08-20,placed
146,61,2025-08-17,shipped
147,42,2025-08-20,returned
148,29,2025-08-23,shipped
149,91,2025-08-17,completed
150,197,2025-08-26,placed
151,139,2025-08-18,return_pending
152,81,2025-08-29,return_pending
153,7,2025-08-25,return_pending
154,12,2025-08-26,placed
155,11,2025-08-20,completed
156,289,2025-08-21,placed
157,247,2025-08-30,returned
158,5,2025-08-17,completed
159,56,2025-08-19,completed
160,162,2025-08-19,completed
161,271,2025-08-22,returned
162,253,2025-08-19,placed
163,299,2025-08-18,placed
164,195,2025-08-18,return_pending
165,194,2025-08-20,completed
166,124,2025-08-25,return_pending
167,285,2025-08-22,shipped
168,284,2025-08-26,return_pending
169,94,2025-08-20,placed
170,154,2025-08-18,shipped
171,283,2025-08-25,returned
172,93,2025-08-24,placed
173,113,2025-08-24,placed
174,221,2025-08-25,returned
175,240,2025-08-26,shipped
176,88,2025-08-25,returned
177,231,2025-08-24,returned
178,213,2025-08-23,shipped
179,38,2025-08-20,placed
180,188,2025-08-18,placed
181,300,2025-08-24,returned
182,125,2025-08-26,shipped
183,7,2025-08-25,placed
184,44,2025-08-29,returned
185,50,2025-08-18,completed
186,191,2025-08-22,returned
187,75,2025-08-27,placed
188,223,2025-08-24,placed
189,35,2025-08-26,completed
190,34,2025-08-21,completed
191,143,2025-08-18,returned
192,173,2025-08-28,shipped
193,245,2025-08-21,completed
194,195,2025-08-26,placed
195,224,2025-08-28,completed
196,31,2025-08-27,return_pending
197,194,2025-08-18,shipped
198,119,2025-08-29,returned
199,33,2025-08-21,returned
200,290,2025-08-19,shipped
201,59,2025-08-23,placed
202,142,2025-08-25,shipped
203,258,2025-08-24,shipped
204,72,2025-08-29,shipped
205,143,2025-08-20,returned
206,247,2025-08-21,shipped
207,226,2025-08-19,shipped
208,163,2025-08-23,shipped
209,152,2025-08-23,returned
210,266,2025-08-25,completed
211,176,2025-08-28,returned
212,111,2025-08-27,shipped
213,238,2025-08-21,returned
214,207,2025-08-19,returned
215,171,2025-08-26,placed
216,205,2025-08-18,returned
217,212,2025-08-25,returned
218,93,2025-08-29,return_pending
219,273,2025-08-25,shipped
220,205,2025-08-24,completed
221,114,2025-08-17,completed
222,229,2025-08-27,placed
223,212,2025-08-29,shipped
224,201,2025-08-22,return_pending
225,7,2025-08-30,placed
226,75,2025-08-26,completed
227,125,2025-08-19,completed
228,299,2025-08-17,returned
229,300,2025-08-19,returned
230,282,2025-08-23,return_pending
231,232,2025-08-22,return_pending
232,56,2025-08-27,returned
233,160,2025-08-29,completed
234,65,2025-08-23,return_pending
235,238,2025-08-24,placed
236,54,2025-08-28,return_pending
237,98,2025-08-22,returned
238,73,2025-08-27,shipped
239,201,2025-08-19,completed
240,182,2025-08-28,shipped
241,136,2025-08-29,completed
242,193,2025-08-21,returned
243,258,2025-08-30,completed
244,51,2025-08-18,placed
245,73,2025-08-24,shipped
246,66,2025-08-21,completed
247,34,2025-08-30,completed
248,66,2025-08-20,returned
249,113,2025-08-19,returned
250,259,2025-08-19,returned
251,92,2025-08-19,completed
252,146,2025-08-24,shipped
253,34,2025-08-26,completed
254,287,2025-08-19,return_pending
255,163,2025-08-24,returned
256,102,2025-08-19,returned
257,267,2025-08-21,returned
258,272,2025-08-20,shipped
259,187,2025-08-29,returned
260,105,2025-08-29,placed
261,247,2025-08-23,return_pending
262,63,2025-08-24,returned
263,144,2025-08-18,return_pending
264,27,2025-08-17,returned
265,210,2025-08-26,shipped
266,28,2025-08-29,placed
267,77,2025-08-24,completed
268,127,2025-08-22,placed
269,179,2025-08-21,completed
270,176,2025-08-29,placed
271,232,2025-08-21,placed
272,232,2025-08-28,placed
273,192,2025-08-24,shipped
274,265,2025-08-22,returned
275,288,2025-08-22,placed
276,222,2025-08-20,returned
277,76,2025-08-25,return_pending
278,269,2025-08-25,placed
279,17,2025-08-27,placed
280,115,2025-08-17,shipped
281,10,2025-08-20,completed
282,275,2025-08-29,returned
283,9,2025-08-24,return_pending
284,216,2025-08-18,returned
285,171,2025-08-20,returned
286,100,2025-08-23,returned
287,280,2025-08-30,completed
288,67,2025-08-20,returned
289,240,2025-08-18,shipped
290,219,2025-08-27,placed
291,54,2025-08-27,return_pending
292,22,2025-08-28,returned
293,53,2025-08-30,returned
294,72,2025-08-29,return_pending
295,85,2025-08-25,shipped
296,164,2025-08-25,returned
297,93,2025-08-20,completed
298,19,2025-08-30,returned
299,182,2025-08-28,placed
300,196,2025-08-17,shipped
301,212,2025-08-27,return_pending
302,65,2025-08-21,return_pending
