id,user_id,order_date,status
1,253,2026-07-05,return_pending
2,87,2026-07-04,completed
3,238,2026-07-03,returned
4,276,2026-07-03,completed
5,96,2026-07-02,shipped
6,273,2026-07-04,return_pending
7,142,2026-07-04,shipped
8,151,2026-07-04,placed
9,102,2026-07-01,returned
10,162,2026-07-04,placed
11,143,2026-07-02,return_pending
12,52,2026-06-24,placed
13,57,2026-06-26,returned
14,86,2026-06-23,shipped
15,125,2026-06-30,returned
16,155,2026-07-05,returned
17,55,2026-07-01,shipped
18,299,2026-06-24,return_pending
19,87,2026-06-25,return_pending
20,232,2026-06-28,returned
21,227,2026-06-24,return_pending
22,219,2026-06-25,return_pending
23,143,2026-07-03,completed
24,178,2026-06-22,shipped
25,59,2026-06-22,shipped
26,135,2026-06-28,completed
27,55,2026-06-22,completed
28,298,2026-06-25,return_pending
29,203,2026-07-02,shipped
30,76,2026-06-24,completed
31,87,2026-07-05,return_pending
32,262,2026-06-25,placed
33,123,2026-06-24,return_pending
34,260,2026-07-02,returned
35,9,2026-06-24,placed
36,252,2026-07-02,completed
37,59,2026-06-27,returned
38,11,2026-06-23,return_pending
39,67,2026-06-27,placed
40,133,2026-06-22,returned
41,68,2026-06-28,placed
42,8,2026-06-27,returned
43,245,2026-06-24,placed
44,230,2026-07-04,return_pending
45,263,2026-06-24,return_pending
46,37,2026-06-24,placed
47,240,2026-06-30,completed
48,74,2026-06-25,returned
49,120,2026-06-29,shipped
50,223,2026-06-25,shipped
51,9,2026-06-30,shipped
52,292,2026-07-03,returned
53,193,2026-07-02,completed
54,106,2026-07-01,completed
55,151,2026-07-03,completed
56,261,2026-06-28,completed
57,125,2026-06-29,completed
58,174,2026-06-25,shipped
59,222,2026-07-04,placed
60,19,2026-07-01,returned
61,137,2026-06-28,placed
62,73,2026-06-22,return_pending
63,106,2026-06-23,completed
64,274,2026-06-29,return_pending
65,62,2026-07-04,shipped
66,112,2026-06-29,completed
67,100,2026-07-03,shipped
68,125,2026-07-01,placed
69,228,2026-06-29,returned
70,213,2026-07-03,shipped
71,130,2026-06-30,return_pending
72,140,2026-06-22,completed
73,43,2026-06-25,returned
74,164,2026-06-25,returned
75,102,2026-07-03,placed
76,101,2026-07-05,placed
77,190,2026-07-04,returned
78,178,2026-06-26,shipped
79,35,2026-07-01,placed
80,46,2026-07-04,completed
81,241,2026-06-26,returned
82,61,2026-06-24,shipped
83,110,2026-06-29,placed
84,286,2026-07-02,placed
85,165,2026-06-23,returned
86,64,2026-07-05,shipped
87,8,2026-06-26,return_pending
88,114,2026-06-25,returned
89,41,2026-07-01,shipped
90,114,2026-07-03,return_pending
91,244,2026-06-22,shipped
92,89,2026-06-28,placed
93,263,2026-06-27,returned
94,275,2026-06-24,returned
95,151,2026-06-24,shipped
96,233,2026-06-28,return_pending
97,238,2026-06-30,return_pending
98,123,2026-07-04,placed
99,78,2026-06-22,shipped
100,147,2026-06-30,return_pending
101,143,2026-06-22,completed
102,27,2026-06-26,returned
103,173,2026-06-26,completed
104,94,2026-07-01,shipped
105,194,2026-06-26,returned
106,220,2026-07-04,return_pending
107,233,2026-06-28,return_pending
108,224,2026-07-03,returned
109,31,2026-07-04,returned
110,10,2026-06-29,completed
111,96,2026-06-29,shipped
112,155,2026-07-03,completed
113,200,2026-06-25,placed
114,43,2026-06-30,completed
115,146,2026-06-24,return_pending
116,151,2026-07-02,returned
117,152,2026-07-04,completed
118,13,2026-07-05,completed
119,17,2026-07-04,completed
120,211,2026-06-25,completed
121,207,2026-06-23,returned
122,212,2026-06-28,returned
123,142,2026-07-04,shipped
124,238,2026-06-30,return_pending
125,216,2026-07-04,returned
126,120,2026-06-28,returned
127,8,2026-07-04,returned
128,45,2026-07-05,returned
129,278,2026-06-27,completed
130,135,2026-07-02,placed
131,60,2026-06-29,return_pending
132,159,2026-07-04,returned
133,48,2026-06-25,completed
134,136,2026-07-03,shipped
135,128,2026-06-26,returned
136,129,2026-06-22,placed
137,201,2026-06-24,returned
138,57,2026-06-22,placed
139,212,2026-06-23,return_pending
140,109,2026-07-04,returned
141,256,2026-06-25,completed
142,104,2026-07-05,completed
143,19,2026-06-29,completed
144,214,2026-07-01,shipped
145,106,2026-06-22,returned
146,268,2026-07-02,returned
147,158,2026-07-03,shipped
148,9,2026-06-28,return_pending
149,165,2026-06-29,completed
150,220,2026-07-04,returned
151,194,2026-06-26,return_pending
152,188,2026-07-02,completed
153,76,2026-07-03,returned
154,110,2026-07-01,returned
155,222,2026-07-05,returned
156,267,2026-06-28,placed
157,49,2026-07-01,returned
158,288,2026-06-23,placed
159,107,2026-06-28,placed
160,57,2026-07-01,shipped
161,250,2026-06-27,return_pending
162,73,2026-06-27,return_pending
163,201,2026-07-04,completed
164,171,2026-06-24,return_pending
165,204,2026-07-05,returned
166,81,2026-06-22,returned
167,162,2026-06-22,completed
168,41,2026-07-02,return_pending
169,145,2026-07-04,completed
170,278,2026-06-24,return_pending
171,63,2026-07-05,returned
172,190,2026-07-05,returned
173,188,2026-06-29,placed
174,113,2026-06-22,placed
175,96,2026-06-23,return_pending
176,260,2026-06-22,shipped
177,250,2026-07-03,returned
178,69,2026-06-27,returned
179,90,2026-07-04,placed
180,193,2026-06-25,completed
181,154,2026-06-23,returned
182,13,2026-07-03,placed
183,44,2026-07-05,placed
184,215,2026-07-01,completed
185,5,2026-07-02,return_pending
186,80,2026-06-23,completed
187,189,2026-06-24,shipped
188,245,2026-07-01,placed
189,166,2026-06-29,returned
190,97,2026-07-05,completed
191,131,2026-06-26,shipped
192,137,2026-07-02,shipped
193,151,2026-06-23,placed
194,276,2026-07-04,completed
195,93,2026-06-25,completed
196,274,2026-06-30,placed
197,11,2026-06-29,returned
198,145,2026-06-22,completed
199,131,2026-07-01,completed
200,60,2026-06-26,shipped
201,86,2026-06-28,placed
202,226,2026-06-25,placed
203,296,2026-06-29,return_pending
204,21,2026-06-25,return_pending
205,115,2026-06-26,placed
206,118,2026-07-05,shipped
207,22,2026-06-30,return_pending
208,174,2026-06-24,return_pending
209,160,2026-06-26,completed
210,19,2026-06-25,return_pending
211,91,2026-07-05,placed
212,268,2026-06-25,completed
213,153,2026-06-27,returned
214,100,2026-06-23,completed
215,207,2026-07-04,return_pending
216,250,2026-07-01,placed
217,70,2026-07-02,placed
218,115,2026-06-22,shipped
219,31,2026-07-02,placed
220,90,2026-06-25,placed
221,90,2026-06-22,placed
222,134,2026-06-24,returned
223,262,2026-06-24,placed
224,1,2026-06-22,return_pending
225,262,2026-07-01,shipped
226,260,2026-06-28,completed
227,111,2026-06-28,shipped
228,56,2026-06-28,returned
229,71,2026-07-01,placed
230,27,2026-06-26,return_pending
231,133,2026-07-03,placed
232,92,2026-07-05,completed
233,81,2026-06-27,placed
234,174,2026-06-22,completed
235,13,2026-06-26,returned
236,71,2026-06-22,returned
237,173,2026-06-28,shipped
238,189,2026-06-30,returned
239,294,2026-06-24,return_pending
240,246,2026-07-02,return_pending
241,259,2026-06-29,return_pending
242,49,2026-06-28,shipped
243,127,2026-07-02,completed
244,83,2026-06-23,placed
245,107,2026-07-02,completed
246,100,2026-06-28,completed
247,220,2026-06-24,placed
248,242,2026-06-26,placed
249,150,2026-07-04,shipped
250,25,2026-06-28,placed
251,291,2026-06-25,placed
252,226,2026-06-27,completed
253,216,2026-06-23,completed
254,207,2026-06-24,completed
255,119,2026-06-22,completed
256,44,2026-06-29,placed
257,292,2026-06-22,return_pending
258,162,2026-06-29,completed
259,180,2026-06-25,completed
260,172,2026-06-24,return_pending
261,244,2026-06-22,returned
262,215,2026-07-05,return_pending
263,43,2026-07-03,returned
264,269,2026-07-04,completed
265,104,2026-06-30,completed
266,134,2026-07-01,placed
267,230,2026-06-29,placed
268,277,2026-06-29,returned
269,147,2026-07-05,shipped
270,269,2026-06-23,placed
271,42,2026-07-03,returned
272,137,2026-06-24,returned
273,10,2026-06-28,completed
274,176,2026-07-02,returned
275,66,2026-07-04,shipped
276,238,2026-06-25,returned
277,228,2026-06-24,placed
278,230,2026-06-30,shipped
279,245,2026-06-30,returned
280,275,2026-07-05,returned
281,138,2026-06-24,returned
282,186,2026-07-04,return_pending
283,66,2026-07-01,shipped
284,181,2026-06-25,completed
285,35,2026-06-30,shipped
286,2,2026-06-23,placed
287,210,2026-06-27,completed
288,205,2026-06-25,return_pending
289,187,2026-07-02,returned
290,294,2026-07-01,returned
291,160,2026-07-01,return_pending
292,49,2026-06-23,placed
293,182,2026-06-22,completed
294,58,2026-07-05,shipped
295,186,2026-07-03,return_pending
296,185,2026-06-26,return_pending
297,284,2026-06-26,return_pending
298,88,2026-06-27,return_pending
299,185,2026-06-24,returned
300,155,2026-07-01,placed
301,223,2026-06-22,returned
302,252,2026-06-30,returned
303,204,2026-06-25,return_pending
304,260,2026-07-01,placed
305,146,2026-07-05,shipped
306,200,2026-07-03,return_pending
307,197,2026-06-22,returned
308,299,2026-07-04,shipped
309,281,2026-06-29,returned
310,260,2026-06-24,returned
311,259,2026-06-23,placed
312,229,2026-07-01,shipped
313,6,2026-07-05,return_pending
314,198,2026-07-05,returned
315,156,2026-06-30,return_pending
316,29,2026-06-24,shipped
317,124,2026-06-30,placed
318,170,2026-06-27,completed
319,23,2026-07-02,return_pending
320,122,2026-07-04,shipped
321,213,2026-07-03,completed
322,27,2026-06-28,return_pending
323,266,2026-06-24,returned
324,37,2026-07-02,placed
325,68,2026-06-29,completed
326,67,2026-07-02,placed
327,45,2026-06-22,shipped
328,172,2026-07-01,completed
329,300,2026-06-28,returned
330,116,2026-07-04,completed
331,166,2026-07-03,shipped
332,17,2026-07-05,returned
333,291,2026-07-02,completed
334,271,2026-07-04,placed
335,26,2026-06-22,returned
336,73,2026-07-01,completed
337,276,2026-07-03,placed
338,233,2026-06-26,completed
339,49,2026-06-28,returned
340,185,2026-07-05,returned
341,108,2026-06-22,return_pending
342,55,2026-06-23,shipped
343,232,2026-07-05,returned
344,194,2026-07-03,returned
345,82,2026-06-23,shipped
346,117,2026-07-01,returned
347,103,2026-07-03,returned
348,2,2026-07-04,completed
349,187,2026-06-29,returned
350,9,2026-06-26,completed
351,199,2026-07-01,completed
352,211,2026-06-26,returned
353,153,2026-06-23,placed
354,244,2026-07-03,completed
355,197,2026-06-30,return_pending
356,221,2026-06-22,return_pending
357,231,2026-06-25,placed
358,63,2026-07-05,returned
359,20,2026-06-29,completed
360,23,2026-07-02,placed
361,167,2026-07-03,shipped
362,78,2026-07-03,returned
363,56,2026-06-24,placed
364,272,2026-06-25,completed
365,84,2026-06-30,return_pending
366,90,2026-07-02,placed
367,125,2026-06-25,placed
368,192,2026-06-26,return_pending
369,129,2026-07-03,returned
370,78,2026-07-02,placed
371,53,2026-07-04,return_pending
372,65,2026-06-24,shipped
373,22,2026-06-29,returned
374,28,2026-06-26,shipped
375,192,2026-06-28,shipped
376,37,2026-07-04,shipped
377,276,2026-06-27,placed
378,109,2026-06-24,return_pending
379,26,2026-06-27,return_pending
380,261,2026-06-27,returned
381,270,2026-06-30,placed
382,174,2026-07-02,completed
383,70,2026-06-27,return_pending
384,93,2026-06-29,completed
385,204,2026-07-02,placed
386,158,2026-06-22,shipped
387,30,2026-07-01,return_pending
388,130,2026-06-30,returned
389,275,2026-06-26,return_pending
390,109,2026-07-04,shipped
391,127,2026-06-26,placed
392,277,2026-06-22,shipped
393,79,2026-06-28,completed
394,269,2026-07-01,return_pending
395,111,2026-06-26,completed
396,45,2026-06-27,placed
397,230,2026-07-03,return_pending
398,294,2026-07-04,return_pending
399,9,2026-06-24,placed
400,21,2026-07-01,placed
401,28,2026-06-24,completed
402,58,2026-07-03,shipped
403,201,2026-07-03,placed
404,173,2026-06-25,returned
405,69,2026-07-03,return_pending
406,2,2026-07-04,shipped
407,119,2026-06-29,return_pending
408,30,2026-07-02,return_pending
409,144,2026-06-22,completed
410,9,2026-07-05,completed
411,131,2026-07-05,placed
412,202,2026-06-24,shipped
413,34,2026-06-26,returned
414,12,2026-06-29,returned
415,285,2026-07-03,returned
416,33,2026-06-25,returned
417,43,2026-07-05,return_pending
418,177,2026-07-01,shipped
419,32,2026-06-28,return_pending
420,122,2026-06-30,completed
421,293,2026-06-26,shipped
422,16,2026-07-04,placed
423,174,2026-07-01,placed
424,231,2026-07-02,shipped
425,89,2026-07-01,shipped
426,1,2026-06-28,return_pending
427,271,2026-07-01,return_pending
428,185,2026-07-03,return_pending
429,6,2026-06-30,returned
430,114,2026-07-05,completed
431,27,2026-06-28,placed
432,4,2026-06-27,shipped
433,207,2026-06-23,shipped
434,210,2026-06-27,return_pending
435,83,2026-07-01,returned
436,284,2026-06-25,returned
437,261,2026-06-26,shipped
438,105,2026-07-01,placed
439,148,2026-07-02,completed
440,14,2026-06-29,returned
441,138,2026-06-24,placed
442,49,2026-06-29,shipped
443,31,2026-06-28,returned
444,222,2026-06-28,returned
445,53,2026-06-25,returned
446,107,2026-06-24,returned
447,20,2026-07-05,returned
448,11,2026-07-03,completed
449,10,2026-06-27,shipped
450,172,2026-06-25,shipped
451,68,2026-06-23,completed
452,75,2026-06-27,completed
453,138,2026-07-05,shipped
454,25,2026-06-22,completed
455,139,2026-06-25,shipped
456,271,2026-07-05,completed
457,47,2026-06-29,return_pending
458,228,2026-06-27,return_pending
459,247,2026-07-03,placed
460,100,2026-06-26,return_pending
461,45,2026-06-23,completed
462,118,2026-06-29,returned
463,135,2026-06-28,return_pending
464,61,2026-07-05,returned
465,66,2026-06-24,return_pending
466,287,2026-07-01,returned
467,190,2026-06-23,return_pending
468,47,2026-06-25,shipped
469,203,2026-06-30,placed
470,230,2026-06-26,returned
471,263,2026-07-03,return_pending
472,26,2026-06-25,returned
473,23,2026-07-02,returned
474,5,2026-07-04,completed
475,158,2026-07-04,placed
476,280,2026-07-05,return_pending
477,225,2026-06-24,return_pending
478,178,2026-06-25,returned
479,63,2026-06-29,placed
480,186,2026-06-25,shipped
481,154,2026-07-05,shipped
482,218,2026-07-01,shipped
483,187,2026-06-23,placed
484,34,2026-06-27,return_pending
485,145,2026-06-23,shipped
486,81,2026-07-03,placed
487,198,2026-07-04,returned
488,208,2026-06-29,returned
489,2,2026-07-01,placed
490,234,2026-07-03,return_pending
491,131,2026-07-04,shipped
492,256,2026-06-29,completed
493,199,2026-06-28,shipped
494,282,2026-07-03,returned
495,216,2026-06-24,completed
496,50,2026-06-27,return_pending
497,221,2026-06-30,placed
498,89,2026-07-02,completed
499,149,2026-06-28,return_pending
500,142,2026-06-24,returned
501,266,2026-06-26,returned
502,211,2026-06-25,placed
503,241,2026-07-05,placed
504,282,2026-06-29,placed
505,37,2026-06-28,completed
506,59,2026-06-23,completed
507,104,2026-07-01,return_pending
508,51,2026-06-30,completed
509,245,2026-06-29,completed
510,296,2026-06-25,placed
511,100,2026-06-27,returned
512,56,2026-07-02,placed
513,222,2026-06-26,return_pending
514,143,2026-06-29,placed
515,130,2026-06-25,shipped
516,20,2026-06-30,completed
517,3,2026-06-22,returned
518,145,2026-06-27,return_pending
519,74,2026-06-25,placed
520,134,2026-06-28,placed
521,52,2026-06-29,completed
522,231,2026-06-25,returned
523,197,2026-06-24,placed
524,125,2026-06-29,placed
525,250,2026-06-24,completed
526,109,2026-07-02,return_pending
527,102,2026-06-28,returned
528,68,2026-06-26,placed
529,75,2026-06-29,completed
530,156,2026-06-29,return_pending
531,255,2026-07-03,return_pending
532,133,2026-06-28,returned
533,60,2026-07-03,completed
534,172,2026-06-27,completed
535,126,2026-06-25,returned
536,299,2026-06-28,completed
537,33,2026-06-23,returned
538,223,2026-06-26,shipped
539,128,2026-07-03,completed
540,26,2026-06-27,return_pending
541,25,2026-06-29,placed
542,53,2026-07-01,placed
543,264,2026-07-01,returned
544,115,2026-06-27,returned
545,111,2026-06-27,shipped
546,223,2026-06-29,completed
547,45,2026-07-05,shipped
548,192,2026-06-27,return_pending
549,41,2026-06-29,returned
