id,user_id,order_date,status
1,15,2024-12-21,completed
2,225,2024-12-20,return_pending
3,274,2024-12-21,completed
4,36,2024-12-21,returned
5,240,2024-12-19,returned
6,109,2024-12-21,shipped
7,37,2024-12-19,returned
8,61,2024-12-21,returned
9,268,2024-12-14,returned
10,219,2024-12-13,shipped
11,160,2024-12-17,completed
12,217,2024-12-12,completed
13,55,2024-12-12,completed
14,151,2024-12-14,shipped
15,180,2024-12-15,placed
16,254,2024-12-19,returned
17,13,2024-12-15,placed
18,199,2024-12-16,returned
19,137,2024-12-11,placed
20,248,2024-12-14,return_pending
21,167,2024-12-15,shipped
22,216,2024-12-18,shipped
23,296,2024-12-11,return_pending
24,268,2024-12-14,shipped
25,23,2024-12-12,completed
26,193,2024-12-18,returned
27,117,2024-12-16,returned
28,263,2024-12-09,completed
29,296,2024-12-14,returned
30,26,2024-12-12,shipped
31,203,2024-12-21,return_pending
32,108,2024-12-11,completed
33,226,2024-12-13,shipped
34,215,2024-12-13,shipped
35,140,2024-12-21,returned
36,115,2024-12-20,placed
37,287,2024-12-12,placed
38,148,2024-12-09,return_pending
39,69,2024-12-17,return_pending
40,138,2024-12-16,return_pending
41,73,2024-12-09,placed
42,155,2024-12-16,return_pending
43,152,2024-12-15,shipped
44,208,2024-12-11,return_pending
45,100,2024-12-20,completed
46,140,2024-12-08,returned
47,145,2024-12-21,shipped
48,13,2024-12-11,return_pending
49,110,2024-12-20,completed
50,246,2024-12-16,completed
51,76,2024-12-08,return_pending
52,139,2024-12-19,placed
53,16,2024-12-10,placed
54,236,2024-12-13,returned
55,248,2024-12-08,placed
56,293,2024-12-21,completed
57,73,2024-12-18,completed
58,42,2024-12-08,return_pending
59,134,2024-12-13,placed
60,27,2024-12-13,returned
61,201,2024-12-16,returned
62,92,2024-12-11,shipped
63,195,2024-12-19,shipped
64,172,2024-12-10,completed
65,269,2024-12-14,shipped
66,140,2024-12-11,placed
67,200,2024-12-20,return_pending
68,125,2024-12-09,shipped
69,137,2024-12-14,returned
70,192,2024-12-12,return_pending
71,53,2024-12-10,return_pending
72,8,2024-12-09,return_pending
73,98,2024-12-10,returned
74,295,2024-12-16,return_pending
75,221,2024-12-19,return_pending
76,227,2024-12-15,placed
77,113,2024-12-12,returned
78,22,2024-12-12,return_pending
79,91,2024-12-08,return_pending
80,241,2024-12-16,placed
81,70,2024-12-10,placed
82,112,2024-12-11,placed
83,292,2024-12-11,return_pending
84,288,2024-12-19,return_pending
85,293,2024-12-08,return_pending
86,119,2024-12-10,return_pending
87,50,2024-12-13,shipped
88,187,2024-12-11,completed
89,127,2024-12-12,shipped
90,184,2024-12-21,shipped
91,126,2024-12-09,returned
92,112,2024-12-16,completed
93,176,2024-12-20,completed
94,268,2024-12-12,shipped
95,293,2024-12-17,placed
96,269,2024-12-14,returned
97,180,2024-12-08,return_pending
98,282,2024-12-15,completed
99,94,2024-12-20,placed
100,256,2024-12-19,placed
101,36,2024-12-11,return_pending
102,9,2024-12-09,completed
103,168,2024-12-14,return_pending
104,27,2024-12-08,return_pending
105,244,2024-12-12,shipped
106,2,2024-12-13,return_pending
107,273,2024-12-09,return_pending
108,232,2024-12-13,placed
109,185,2024-12-21,placed
110,188,2024-12-11,completed
111,109,2024-12-08,completed
112,276,2024-12-10,shipped
113,5,2024-12-11,shipped
114,144,2024-12-11,shipped
115,163,2024-12-13,completed
116,98,2024-12-13,returned
117,62,2024-12-13,completed
118,270,2024-12-11,completed
119,265,2024-12-19,returned
120,105,2024-12-16,shipped
121,106,2024-12-19,return_pending
122,251,2024-12-14,returned
123,188,2024-12-09,returned
124,150,2024-12-08,shipped
125,188,2024-12-08,placed
126,48,2024-12-08,placed
127,99,2024-12-20,completed
128,246,2024-12-08,shipped
129,177,2024-12-21,shipped
130,254,2024-12-13,return_pending
131,237,2024-12-08,completed
132,106,2024-12-18,placed
133,46,2024-12-10,shipped
134,96,2024-12-18,completed
135,169,2024-12-18,completed
136,18,2024-12-19,completed
137,147,2024-12-20,placed
138,62,2024-12-17,completed
139,3,2024-12-19,return_pending
