id,user_id,order_date,status
1,203,2023-04-02,return_pending
2,290,2023-04-02,return_pending
3,128,2023-03-31,returned
4,158,2023-03-30,return_pending
5,198,2023-03-29,return_pending
6,57,2023-04-02,completed
7,53,2023-03-28,completed
8,178,2023-03-27,shipped
9,9,2023-03-30,returned
10,162,2023-04-02,return_pending
11,25,2023-04-02,placed
12,144,2023-03-31,completed
13,134,2023-03-22,returned
14,69,2023-03-26,return_pending
15,172,2023-04-01,returned
16,282,2023-04-01,completed
17,32,2023-03-31,completed
18,231,2023-03-25,returned
19,44,2023-04-01,placed
20,162,2023-03-26,shipped
21,275,2023-03-28,returned
22,268,2023-03-30,placed
23,139,2023-03-22,completed
24,107,2023-03-26,return_pending
25,22,2023-03-22,returned
26,147,2023-03-20,placed
27,180,2023-03-25,placed
28,179,2023-03-30,shipped
29,5,2023-04-01,returned
30,123,2023-03-28,completed
31,252,2023-03-25,completed
32,174,2023-03-29,returned
33,109,2023-03-24,completed
34,71,2023-03-27,placed
35,72,2023-03-23,return_pending
36,228,2023-03-23,shipped
37,64,2023-03-28,completed
38,224,2023-03-25,returned
39,146,2023-04-02,completed
40,33,2023-03-28,placed
41,242,2023-03-23,returned
42,42,2023-03-22,return_pending
43,203,2023-03-20,completed
44,214,2023-03-20,shipped
45,4,2023-03-27,returned
46,122,2023-04-02,return_pending
47,87,2023-04-02,placed
48,124,2023-03-22,shipped
49,204,2023-03-27,shipped
50,48,2023-03-28,shipped
51,300,2023-03-27,placed
52,267,2023-04-01,completed
53,226,2023-03-30,returned
54,105,2023-03-24,completed
55,178,2023-03-27,completed
56,186,2023-04-01,return_pending
57,292,2023-03-25,placed
58,167,2023-03-31,return_pending
59,117,2023-03-23,shipped
60,174,2023-03-29,return_pending
61,230,2023-03-26,return_pending
62,299,2023-04-02,returned
63,228,2023-04-02,shipped
64,296,2023-03-21,returned
65,198,2023-03-22,return_pending
66,79,2023-03-27,completed
67,55,2023-03-20,placed
68,156,2023-03-26,completed
69,138,2023-04-02,return_pending
70,104,2023-03-22,completed
71,260,2023-03-24,placed
72,289,2023-03-23,completed
73,48,2023-03-31,shipped
74,246,2023-03-27,placed
75,246,2023-04-02,return_pending
76,287,2023-03-29,returned
77,196,2023-03-30,completed
78,30,2023-04-01,returned
79,269,2023-03-30,return_pending
80,197,2023-03-25,completed
81,284,2023-03-26,returned
82,116,2023-04-02,shipped
83,96,2023-04-02,completed
84,204,2023-03-30,returned
85,44,2023-03-31,completed
86,82,2023-03-26,returned
87,96,2023-03-24,returned
88,281,2023-03-28,shipped
89,87,2023-03-28,return_pending
90,151,2023-03-25,returned
91,75,2023-03-31,returned
92,98,2023-03-27,placed
93,294,2023-03-22,placed
94,229,2023-03-30,shipped
95,10,2023-03-27,return_pending
96,68,2023-03-27,returned
97,237,2023-03-20,shipped
98,172,2023-03-22,completed
99,186,2023-03-23,return_pending
100,78,2023-03-22,return_pending
101,268,2023-03-27,placed
102,214,2023-03-22,returned
103,262,2023-03-29,returned
104,41,2023-03-20,return_pending
105,24,2023-03-24,shipped
106,221,2023-03-20,returned
107,216,2023-03-28,shipped
108,210,2023-03-30,shipped
109,17,2023-03-26,placed
110,43,2023-03-20,placed
111,54,2023-03-25,shipped
112,196,2023-03-21,shipped
113,12,2023-03-20,returned
114,13,2023-04-02,shipped
115,234,2023-03-23,placed
116,254,2023-03-23,return_pending
117,199,2023-03-28,completed
118,24,2023-03-20,shipped
119,222,2023-03-27,completed
120,61,2023-04-01,shipped
121,285,2023-03-20,shipped
122,247,2023-03-25,returned
123,19,2023-03-22,shipped
124,132,2023-04-02,completed
125,220,2023-03-26,completed
126,183,2023-03-23,completed
127,254,2023-03-20,placed
128,152,2023-03-23,placed
129,168,2023-03-23,completed
130,266,2023-03-24,completed
131,233,2023-03-25,placed
132,83,2023-03-24,shipped
133,167,2023-03-29,placed
134,109,2023-03-21,placed
135,62,2023-03-28,placed
136,287,2023-03-22,return_pending
137,46,2023-03-30,completed
138,7,2023-03-23,placed
139,213,2023-03-23,shipped
140,258,2023-03-28,completed
141,92,2023-04-02,shipped
142,147,2023-04-02,return_pending
143,217,2023-03-21,returned
144,86,2023-03-27,shipped
145,110,2023-03-30,placed
146,84,2023-03-20,return_pending
147,258,2023-03-20,shipped
148,129,2023-04-01,completed
149,58,2023-03-22,completed
150,274,2023-03-28,return_pending
151,229,2023-03-20,completed
152,93,2023-03-29,shipped
153,143,2023-03-29,shipped
154,40,2023-03-29,return_pending
155,134,2023-04-02,returned
156,281,2023-03-21,placed
157,247,2023-03-20,return_pending
158,89,2023-04-01,shipped
159,116,2023-03-25,placed
160,296,2023-04-02,return_pending
161,26,2023-03-21,return_pending
162,259,2023-03-20,returned
163,193,2023-03-27,placed
164,222,2023-03-29,returned
165,41,2023-03-24,return_pending
166,104,2023-04-01,return_pending
167,5,2023-03-27,return_pending
168,115,2023-03-30,placed
169,86,2023-03-23,return_pending
170,1,2023-03-22,returned
171,112,2023-03-21,returned
172,94,2023-03-22,return_pending
173,245,2023-04-02,shipped
174,177,2023-03-23,shipped
175,57,2023-03-25,completed
176,193,2023-04-02,placed
177,200,2023-03-25,shipped
178,214,2023-03-26,shipped
179,172,2023-03-31,returned
180,166,2023-03-25,completed
181,93,2023-03-29,shipped
182,223,2023-03-26,completed
183,217,2023-03-22,return_pending
184,296,2023-04-01,completed
185,190,2023-04-01,returned
186,46,2023-03-23,completed
187,101,2023-04-01,return_pending
188,153,2023-03-22,completed
189,288,2023-03-31,placed
190,76,2023-04-01,completed
191,298,2023-04-02,shipped
192,73,2023-03-22,completed
193,208,2023-03-20,returned
194,11,2023-03-23,returned
195,73,2023-03-28,placed
196,243,2023-03-26,return_pending
197,57,2023-03-29,returned
198,226,2023-03-24,placed
199,14,2023-03-22,placed
200,292,2023-03-27,placed
201,166,2023-03-29,return_pending
202,204,2023-03-22,completed
203,36,2023-03-31,shipped
204,187,2023-04-02,shipped
205,98,2023-03-20,placed
206,72,2023-03-24,returned
207,27,2023-03-26,placed
208,177,2023-04-01,returned
209,163,2023-03-27,return_pending
210,259,2023-03-27,shipped
211,164,2023-03-28,returned
212,227,2023-03-27,placed
213,45,2023-03-24,shipped
214,106,2023-03-22,completed
215,292,2023-03-26,return_pending
216,21,2023-03-29,completed
217,220,2023-03-28,shipped
218,14,2023-03-29,returned
219,297,2023-03-24,completed
220,9,2023-03-23,completed
221,231,2023-03-27,placed
222,40,2023-03-23,completed
223,136,2023-03-27,return_pending
224,286,2023-03-28,placed
225,7,2023-03-28,placed
226,16,2023-03-24,placed
227,240,2023-03-27,return_pending
228,295,2023-03-29,completed
229,74,2023-03-22,returned
230,166,2023-04-01,returned
231,1,2023-04-01,placed
232,222,2023-03-31,returned
233,171,2023-03-30,completed
234,59,2023-03-23,returned
235,214,2023-03-25,returned
236,49,2023-04-02,return_pending
237,6,2023-03-30,returned
238,215,2023-04-01,shipped
239,115,2023-03-23,placed
240,28,2023-03-28,placed
241,77,2023-03-23,returned
242,269,2023-04-02,shipped
243,53,2023-03-21,placed
244,2,2023-03-20,return_pending
245,206,2023-03-26,completed
246,2,2023-03-31,placed
247,87,2023-03-30,placed
248,144,2023-04-01,completed
249,231,2023-03-20,shipped
250,50,2023-03-27,return_pending
251,281,2023-03-24,returned
252,217,2023-03-21,shipped
253,168,2023-03-30,completed
254,86,2023-03-28,completed
255,61,2023-03-20,shipped
256,171,2023-03-21,shipped
257,197,2023-03-28,returned
