id,user_id,order_date,status
1,120,2023-07-31,shipped
2,153,2023-07-31,returned
3,259,2023-07-30,return_pending
4,256,2023-07-29,placed
5,254,2023-07-31,placed
6,280,2023-07-27,returned
7,99,2023-07-26,completed
8,265,2023-07-31,returned
9,115,2023-07-28,return_pending
10,172,2023-07-25,completed
11,152,2023-07-26,return_pending
12,221,2023-07-27,shipped
13,186,2023-07-20,completed
14,6,2023-07-24,shipped
15,87,2023-07-29,shipped
16,180,2023-07-27,completed
17,142,2023-07-22,shipped
18,140,2023-07-22,completed
19,181,2023-07-26,placed
20,239,2023-07-21,shipped
21,261,2023-07-25,returned
22,242,2023-07-29,completed
23,162,2023-07-31,return_pending
24,254,2023-07-26,placed
25,188,2023-07-20,placed
26,250,2023-07-22,completed
27,283,2023-07-24,shipped
28,216,2023-07-27,return_pending
29,271,2023-07-31,placed
30,64,2023-07-31,placed
31,235,2023-07-24,completed
32,183,2023-07-27,completed
33,255,2023-07-25,completed
34,238,2023-07-28,shipped
35,9,2023-07-22,placed
36,157,2023-07-18,return_pending
37,262,2023-07-21,shipped
38,210,2023-07-29,shipped
39,240,2023-07-25,shipped
40,191,2023-07-20,completed
41,48,2023-07-29,returned
42,137,2023-07-19,returned
43,87,2023-07-28,returned
44,138,2023-07-18,returned
45,219,2023-07-30,shipped
46,266,2023-07-21,placed
47,84,2023-07-24,return_pending
48,235,2023-07-28,placed
49,44,2023-07-30,return_pending
50,195,2023-07-20,returned
51,221,2023-07-20,placed
52,94,2023-07-26,returned
53,147,2023-07-25,completed
54,203,2023-07-31,completed
55,223,2023-07-22,returned
56,108,2023-07-28,returned
57,218,2023-07-25,shipped
58,228,2023-07-30,shipped
59,148,2023-07-25,return_pending
60,163,2023-07-23,returned
61,288,2023-07-21,returned
62,266,2023-07-18,completed
63,298,2023-07-29,placed
64,66,2023-07-26,placed
65,78,2023-07-31,returned
66,67,2023-07-19,return_pending
67,153,2023-07-29,placed
68,179,2023-07-19,returned
69,12,2023-07-22,shipped
70,227,2023-07-24,placed
71,106,2023-07-19,returned
72,116,2023-07-24,placed
73,214,2023-07-25,placed
74,267,2023-07-27,completed
75,16,2023-07-20,return_pending
76,196,2023-07-26,returned
77,35,2023-07-26,completed
78,256,2023-07-22,shipped
79,298,2023-07-26,completed
80,179,2023-07-20,returned
81,130,2023-07-23,return_pending
82,200,2023-07-29,completed
83,207,2023-07-22,placed
84,192,2023-07-20,returned
85,236,2023-07-23,shipped
86,70,2023-07-25,completed
87,112,2023-07-25,return_pending
88,259,2023-07-18,return_pending
89,94,2023-07-29,returned
90,137,2023-07-28,shipped
91,225,2023-07-26,returned
92,29,2023-07-25,returned
93,165,2023-07-25,completed
94,208,2023-07-19,returned
95,298,2023-07-20,completed
96,73,2023-07-23,completed
97,232,2023-07-27,returned
98,290,2023-07-21,placed
99,175,2023-07-21,returned
100,247,2023-07-20,shipped
101,114,2023-07-30,completed
102,142,2023-07-28,completed
103,138,2023-07-23,shipped
104,293,2023-07-26,shipped
105,84,2023-07-31,shipped
106,198,2023-07-24,placed
107,47,2023-07-28,returned
108,290,2023-07-27,return_pending
109,98,2023-07-22,returned
110,90,2023-07-24,shipped
111,119,2023-07-18,placed
112,224,2023-07-23,returned
113,113,2023-07-25,completed
114,225,2023-07-22,completed
115,27,2023-07-21,placed
116,127,2023-07-26,shipped
117,136,2023-07-29,placed
118,62,2023-07-28,completed
119,26,2023-07-24,returned
120,117,2023-07-21,returned
121,145,2023-07-21,return_pending
122,189,2023-07-23,completed
123,280,2023-07-23,returned
