id,user_id,order_date,status
1,198,2024-02-20,return_pending
2,27,2024-02-20,shipped
3,104,2024-02-20,returned
4,249,2024-02-17,placed
5,136,2024-02-20,completed
6,59,2024-02-15,completed
7,195,2024-02-17,shipped
8,284,2024-02-17,completed
9,217,2024-02-16,completed
10,156,2024-02-13,return_pending
11,52,2024-02-13,returned
12,209,2024-02-16,placed
13,100,2024-02-12,returned
14,77,2024-02-14,completed
15,76,2024-02-17,return_pending
16,114,2024-02-19,placed
17,219,2024-02-14,completed
18,22,2024-02-13,return_pending
19,133,2024-02-08,placed
20,73,2024-02-16,completed
21,51,2024-02-19,completed
22,272,2024-02-07,completed
23,221,2024-02-14,returned
24,40,2024-02-16,returned
25,127,2024-02-08,completed
26,128,2024-02-13,completed
27,182,2024-02-18,completed
28,156,2024-02-18,placed
29,84,2024-02-07,return_pending
30,12,2024-02-11,placed
31,180,2024-02-14,returned
32,78,2024-02-19,returned
33,171,2024-02-14,return_pending
34,79,2024-02-13,returned
35,290,2024-02-20,return_pending
36,165,2024-02-11,shipped
37,160,2024-02-11,completed
38,253,2024-02-18,shipped
39,171,2024-02-09,shipped
40,53,2024-02-07,returned
41,6,2024-02-18,returned
42,69,2024-02-08,return_pending
43,35,2024-02-10,placed
44,180,2024-02-08,placed
45,17,2024-02-16,return_pending
46,232,2024-02-07,returned
47,79,2024-02-12,return_pending
48,30,2024-02-18,returned
49,229,2024-02-15,completed
50,299,2024-02-10,placed
51,98,2024-02-10,placed
52,296,2024-02-14,shipped
53,188,2024-02-12,returned
54,21,2024-02-12,shipped
55,298,2024-02-20,completed
56,204,2024-02-19,shipped
57,275,2024-02-09,placed
58,70,2024-02-15,return_pending
59,262,2024-02-20,shipped
60,278,2024-02-19,completed
61,194,2024-02-20,returned
62,151,2024-02-10,return_pending
63,148,2024-02-19,placed
64,238,2024-02-20,shipped
65,282,2024-02-18,completed
66,292,2024-02-16,placed
67,164,2024-02-12,shipped
68,274,2024-02-16,return_pending
69,18,2024-02-18,return_pending
70,226,2024-02-11,shipped
71,173,2024-02-17,returned
72,25,2024-02-12,returned
73,133,2024-02-18,placed
74,29,2024-02-16,returned
75,171,2024-02-17,returned
76,266,2024-02-17,completed
77,200,2024-02-16,placed
78,34,2024-02-11,return_pending
79,277,2024-02-09,completed
80,270,2024-02-10,completed
81,174,2024-02-10,completed
82,296,2024-02-17,return_pending
83,175,2024-02-11,return_pending
84,284,2024-02-10,placed
85,74,2024-02-15,returned
86,235,2024-02-17,shipped
87,288,2024-02-10,returned
88,54,2024-02-19,placed
89,63,2024-02-20,placed
90,50,2024-02-13,return_pending
91,253,2024-02-18,shipped
92,284,2024-02-18,completed
93,110,2024-02-17,placed
94,212,2024-02-14,placed
95,70,2024-02-10,return_pending
96,146,2024-02-11,placed
97,75,2024-02-20,completed
98,12,2024-02-16,shipped
99,290,2024-02-11,placed
100,15,2024-02-11,placed
101,293,2024-02-16,returned
102,190,2024-02-13,completed
103,119,2024-02-20,return_pending
104,30,2024-02-17,return_pending
105,189,2024-02-09,placed
106,165,2024-02-07,return_pending
107,123,2024-02-17,placed
108,134,2024-02-16,shipped
109,240,2024-02-13,return_pending
110,281,2024-02-10,completed
111,86,2024-02-15,return_pending
112,98,2024-02-11,return_pending
113,10,2024-02-09,returned
114,287,2024-02-07,completed
115,130,2024-02-10,returned
116,164,2024-02-11,placed
117,128,2024-02-10,completed
118,185,2024-02-16,placed
119,262,2024-02-16,return_pending
120,260,2024-02-09,return_pending
121,173,2024-02-17,returned
122,74,2024-02-10,completed
123,273,2024-02-15,return_pending
124,74,2024-02-14,completed
125,237,2024-02-15,shipped
126,291,2024-02-16,shipped
127,220,2024-02-08,completed
128,239,2024-02-14,completed
129,241,2024-02-19,completed
130,121,2024-02-17,returned
131,259,2024-02-17,completed
132,277,2024-02-17,return_pending
133,264,2024-02-14,shipped
134,293,2024-02-14,completed
135,63,2024-02-17,shipped
136,259,2024-02-12,shipped
137,9,2024-02-09,placed
138,186,2024-02-16,returned
139,108,2024-02-14,completed
140,154,2024-02-14,return_pending
141,190,2024-02-18,returned
142,115,2024-02-14,placed
143,13,2024-02-13,completed
144,271,2024-02-09,completed
145,52,2024-02-10,returned
146,29,2024-02-19,placed
147,128,2024-02-20,placed
148,189,2024-02-13,completed
149,259,2024-02-14,shipped
150,277,2024-02-12,completed
151,242,2024-02-11,completed
152,262,2024-02-20,completed
153,276,2024-02-09,shipped
154,218,2024-02-13,placed
155,112,2024-02-13,placed
156,262,2024-02-15,shipped
157,2,2024-02-07,completed
158,92,2024-02-19,completed
159,45,2024-02-09,placed
160,295,2024-02-07,completed
161,89,2024-02-17,shipped
162,47,2024-02-16,completed
163,22,2024-02-13,shipped
164,80,2024-02-19,placed
165,239,2024-02-16,completed
166,220,2024-02-13,return_pending
167,255,2024-02-07,returned
168,136,2024-02-18,return_pending
169,219,2024-02-15,completed
170,180,2024-02-15,completed
171,29,2024-02-08,returned
172,132,2024-02-16,completed
173,151,2024-02-18,shipped
174,76,2024-02-10,completed
175,113,2024-02-17,shipped
176,92,2024-02-08,return_pending
177,154,2024-02-08,return_pending
178,112,2024-02-18,return_pending
179,15,2024-02-15,placed
180,109,2024-02-16,shipped
181,38,2024-02-09,shipped
182,118,2024-02-11,returned
183,199,2024-02-17,returned
184,240,2024-02-09,placed
185,241,2024-02-15,shipped
186,28,2024-02-10,shipped
187,181,2024-02-13,shipped
188,32,2024-02-07,return_pending
189,133,2024-02-09,shipped
190,260,2024-02-08,returned
191,84,2024-02-19,placed
192,115,2024-02-12,placed
193,88,2024-02-10,returned
194,295,2024-02-18,returned
195,6,2024-02-09,return_pending
196,188,2024-02-07,completed
197,164,2024-02-18,shipped
198,282,2024-02-07,shipped
199,11,2024-02-17,shipped
200,8,2024-02-14,placed
