id,user_id,order_date,status
1,275,2023-05-03,returned
2,33,2023-05-02,return_pending
3,298,2023-05-01,return_pending
4,241,2023-05-02,placed
5,143,2023-05-03,returned
6,210,2023-04-29,placed
7,37,2023-04-29,returned
8,28,2023-05-01,returned
9,253,2023-05-01,return_pending
10,1,2023-04-26,shipped
11,113,2023-04-29,return_pending
12,130,2023-04-28,return_pending
13,273,2023-04-21,completed
14,4,2023-04-23,return_pending
15,142,2023-04-30,placed
16,131,2023-05-01,placed
17,200,2023-05-03,completed
18,293,2023-04-25,return_pending
19,206,2023-04-28,placed
20,122,2023-04-29,placed
21,62,2023-05-01,shipped
22,212,2023-04-23,returned
23,51,2023-04-30,returned
24,129,2023-04-22,shipped
25,170,2023-04-29,return_pending
26,260,2023-04-20,placed
27,88,2023-04-24,placed
28,106,2023-04-23,returned
29,161,2023-04-21,placed
30,82,2023-04-22,placed
31,158,2023-04-30,placed
32,148,2023-05-03,return_pending
33,281,2023-05-03,completed
34,92,2023-04-22,return_pending
35,93,2023-04-22,placed
36,41,2023-04-26,shipped
37,37,2023-04-24,returned
38,48,2023-05-01,placed
39,215,2023-04-23,completed
40,40,2023-04-24,completed
41,181,2023-05-02,returned
42,37,2023-04-24,placed
43,30,2023-05-03,completed
44,237,2023-05-03,shipped
45,161,2023-04-27,return_pending
46,40,2023-04-20,shipped
47,73,2023-04-26,completed
48,298,2023-04-28,shipped
49,38,2023-04-23,placed
50,50,2023-04-25,completed
51,207,2023-04-27,returned
52,25,2023-05-01,returned
53,230,2023-04-30,placed
54,203,2023-05-02,return_pending
55,74,2023-04-24,return_pending
56,297,2023-04-21,return_pending
57,111,2023-04-20,shipped
58,78,2023-04-24,completed
59,283,2023-05-02,completed
60,172,2023-04-29,completed
61,217,2023-04-24,shipped
62,279,2023-04-25,returned
63,89,2023-04-29,return_pending
64,77,2023-04-21,placed
65,60,2023-05-03,shipped
66,4,2023-04-27,shipped
67,224,2023-04-27,placed
68,66,2023-05-01,returned
69,68,2023-04-22,returned
70,233,2023-04-21,returned
71,107,2023-04-24,returned
72,127,2023-04-29,shipped
73,18,2023-04-20,completed
74,44,2023-05-03,shipped
75,173,2023-04-23,placed
76,16,2023-04-21,placed
77,115,2023-05-02,shipped
78,290,2023-04-23,placed
79,290,2023-05-02,shipped
80,46,2023-05-01,return_pending
81,179,2023-05-02,completed
82,218,2023-04-29,completed
83,56,2023-04-30,completed
84,286,2023-04-21,placed
85,75,2023-04-30,placed
86,180,2023-04-28,shipped
87,20,2023-05-03,return_pending
88,296,2023-04-23,returned
89,64,2023-05-01,shipped
90,200,2023-04-23,return_pending
91,241,2023-04-22,shipped
92,1,2023-05-03,completed
93,154,2023-04-22,return_pending
94,214,2023-04-30,returned
95,100,2023-05-03,completed
96,81,2023-04-26,returned
97,290,2023-05-03,returned
98,28,2023-05-02,returned
99,275,2023-04-25,returned
100,3,2023-04-24,return_pending
