id,user_id,order_date,status
1,186,2024-05-06,placed
2,95,2024-05-05,shipped
3,230,2024-05-04,returned
4,257,2024-05-06,placed
5,129,2024-05-05,placed
6,121,2024-05-02,return_pending
7,5,2024-05-01,return_pending
8,72,2024-05-01,completed
9,270,2024-05-04,shipped
10,93,2024-05-02,shipped
11,100,2024-04-28,placed
12,290,2024-04-26,completed
13,145,2024-05-06,shipped
14,188,2024-04-25,return_pending
15,297,2024-04-25,return_pending
16,22,2024-04-30,placed
17,22,2024-04-25,returned
18,161,2024-04-26,returned
19,180,2024-05-05,placed
20,119,2024-04-26,placed
21,208,2024-05-04,shipped
22,146,2024-05-01,return_pending
23,221,2024-05-02,returned
24,249,2024-05-01,placed
25,127,2024-04-30,shipped
26,120,2024-04-28,return_pending
27,238,2024-04-30,completed
28,79,2024-04-28,return_pending
29,10,2024-04-25,completed
30,136,2024-04-25,return_pending
31,251,2024-05-02,shipped
32,25,2024-05-04,return_pending
33,68,2024-04-23,completed
34,100,2024-04-30,completed
35,191,2024-05-05,placed
36,228,2024-04-25,completed
37,73,2024-05-06,completed
38,17,2024-05-06,placed
39,248,2024-05-03,completed
40,193,2024-04-26,return_pending
41,119,2024-04-29,returned
42,212,2024-04-25,completed
43,233,2024-04-28,placed
44,216,2024-05-04,return_pending
45,80,2024-04-30,returned
46,205,2024-05-02,returned
47,23,2024-04-24,return_pending
48,53,2024-05-06,placed
49,24,2024-04-30,placed
50,209,2024-05-01,return_pending
51,229,2024-04-25,return_pending
52,298,2024-05-02,shipped
53,183,2024-04-23,completed
54,138,2024-04-26,placed
55,214,2024-05-05,shipped
56,6,2024-04-29,completed
57,80,2024-04-25,returned
58,112,2024-05-06,return_pending
59,41,2024-05-04,shipped
60,291,2024-05-05,returned
61,222,2024-05-04,placed
62,17,2024-05-03,completed
63,66,2024-04-24,placed
64,239,2024-05-06,completed
65,136,2024-05-03,placed
66,152,2024-04-25,placed
67,177,2024-04-27,returned
68,246,2024-05-03,return_pending
69,273,2024-04-30,returned
70,204,2024-04-24,returned
71,230,2024-05-02,completed
72,129,2024-04-28,return_pending
73,266,2024-05-04,placed
74,31,2024-04-23,return_pending
75,2,2024-04-30,returned
76,220,2024-04-27,return_pending
77,78,2024-04-30,shipped
78,191,2024-04-24,completed
79,78,2024-05-03,completed
80,179,2024-05-01,return_pending
81,183,2024-04-25,returned
82,204,2024-04-27,returned
83,276,2024-04-24,returned
84,34,2024-04-30,returned
85,36,2024-05-01,placed
86,274,2024-04-28,placed
87,60,2024-04-26,placed
88,225,2024-04-23,return_pending
89,4,2024-04-29,completed
90,131,2024-05-01,placed
91,50,2024-04-24,placed
92,10,2024-05-06,returned
93,69,2024-04-26,placed
94,120,2024-04-30,return_pending
95,10,2024-04-23,completed
96,103,2024-04-29,returned
97,152,2024-05-05,shipped
98,36,2024-05-03,shipped
99,159,2024-05-06,returned
100,194,2024-04-28,return_pending
101,198,2024-05-02,placed
102,231,2024-05-04,placed
103,138,2024-04-23,placed
104,82,2024-04-24,placed
105,89,2024-04-25,returned
106,159,2024-04-26,completed
107,21,2024-04-26,return_pending
108,188,2024-05-04,placed
109,9,2024-05-06,shipped
110,229,2024-04-30,shipped
111,19,2024-05-02,shipped
112,16,2024-05-01,shipped
113,42,2024-04-23,completed
114,249,2024-04-29,returned
115,81,2024-04-29,shipped
116,235,2024-05-01,placed
117,133,2024-04-28,shipped
118,265,2024-04-27,shipped
119,77,2024-04-28,shipped
120,50,2024-04-28,shipped
121,117,2024-04-27,completed
122,211,2024-04-25,shipped
123,220,2024-05-02,completed
124,3,2024-04-23,shipped
125,28,2024-04-24,shipped
