id,user_id,order_date,status
1,130,2024-03-23,shipped
2,31,2024-03-22,shipped
3,84,2024-03-22,placed
4,169,2024-03-21,placed
5,243,2024-03-22,shipped
6,147,2024-03-20,placed
7,219,2024-03-22,return_pending
8,65,2024-03-22,returned
9,12,2024-03-18,shipped
10,132,2024-03-20,completed
11,184,2024-03-20,return_pending
12,228,2024-03-14,returned
13,291,2024-03-18,completed
14,180,2024-03-17,completed
15,202,2024-03-14,completed
16,228,2024-03-12,completed
17,174,2024-03-20,placed
18,53,2024-03-13,shipped
19,290,2024-03-20,return_pending
20,211,2024-03-15,placed
21,185,2024-03-17,return_pending
22,236,2024-03-22,returned
23,269,2024-03-21,returned
24,28,2024-03-10,placed
25,264,2024-03-13,completed
26,30,2024-03-19,returned
27,67,2024-03-19,shipped
28,108,2024-03-21,return_pending
29,157,2024-03-11,completed
30,255,2024-03-13,return_pending
31,280,2024-03-22,return_pending
32,300,2024-03-13,completed
33,239,2024-03-18,shipped
34,103,2024-03-13,returned
35,109,2024-03-14,placed
36,234,2024-03-19,return_pending
37,219,2024-03-10,returned
38,136,2024-03-14,returned
39,106,2024-03-10,completed
40,189,2024-03-16,returned
41,240,2024-03-14,placed
42,179,2024-03-10,completed
43,11,2024-03-22,return_pending
44,177,2024-03-11,shipped
45,127,2024-03-15,returned
46,230,2024-03-23,shipped
47,218,2024-03-22,completed
48,250,2024-03-21,shipped
49,121,2024-03-20,completed
50,267,2024-03-21,returned
51,290,2024-03-16,return_pending
52,7,2024-03-10,returned
53,195,2024-03-13,shipped
54,174,2024-03-15,completed
55,299,2024-03-18,returned
56,279,2024-03-19,return_pending
57,230,2024-03-20,returned
58,89,2024-03-16,shipped
59,148,2024-03-23,placed
60,239,2024-03-10,completed
61,14,2024-03-15,returned
62,35,2024-03-16,returned
63,148,2024-03-12,completed
64,67,2024-03-11,return_pending
65,244,2024-03-23,return_pending
66,194,2024-03-23,return_pending
67,261,2024-03-14,shipped
68,66,2024-03-13,return_pending
69,238,2024-03-22,placed
70,100,2024-03-11,shipped
71,15,2024-03-15,shipped
72,129,2024-03-21,completed
73,238,2024-03-17,returned
74,123,2024-03-22,returned
75,249,2024-03-19,placed
76,220,2024-03-15,placed
77,97,2024-03-14,completed
78,229,2024-03-20,shipped
79,112,2024-03-10,placed
80,125,2024-03-19,completed
81,245,2024-03-17,placed
82,153,2024-03-14,placed
83,295,2024-03-12,shipped
84,273,2024-03-13,returned
85,52,2024-03-19,shipped
