id,user_id,order_date,status
1,233,2023-07-09,shipped
2,184,2023-07-08,completed
3,86,2023-07-09,placed
4,35,2023-07-09,shipped
5,74,2023-07-06,returned
6,124,2023-07-07,placed
7,157,2023-07-09,shipped
8,104,2023-07-05,returned
9,255,2023-07-04,placed
10,206,2023-07-01,placed
11,72,2023-07-03,shipped
12,300,2023-07-04,return_pending
13,196,2023-06-27,return_pending
14,126,2023-07-03,returned
15,104,2023-07-03,completed
16,109,2023-06-29,return_pending
17,9,2023-07-04,returned
18,269,2023-07-05,returned
19,49,2023-07-06,return_pending
20,97,2023-07-08,placed
21,203,2023-07-07,completed
22,290,2023-07-08,returned
23,92,2023-07-04,placed
24,32,2023-06-27,returned
25,121,2023-07-02,returned
26,14,2023-06-29,return_pending
27,178,2023-06-26,shipped
28,186,2023-06-29,completed
29,59,2023-06-29,shipped
30,144,2023-06-28,returned
31,103,2023-06-30,placed
32,92,2023-06-30,placed
33,103,2023-07-03,placed
34,68,2023-07-02,placed
35,54,2023-07-05,shipped
36,119,2023-06-28,returned
37,145,2023-06-29,shipped
38,150,2023-07-05,returned
39,237,2023-07-09,placed
40,135,2023-06-28,completed
41,219,2023-06-30,completed
42,169,2023-06-28,return_pending
43,69,2023-07-01,completed
44,90,2023-07-06,returned
45,225,2023-07-03,placed
46,162,2023-07-04,shipped
47,7,2023-06-28,completed
48,87,2023-07-03,return_pending
49,54,2023-07-04,shipped
50,140,2023-07-02,completed
51,59,2023-06-29,placed
52,52,2023-07-05,completed
53,184,2023-06-27,returned
54,70,2023-07-02,returned
55,238,2023-06-27,placed
56,282,2023-06-30,placed
57,252,2023-07-09,shipped
58,152,2023-07-02,completed
59,218,2023-07-08,placed
60,264,2023-07-02,completed
61,113,2023-07-01,placed
62,34,2023-07-03,placed
63,73,2023-07-02,placed
64,60,2023-07-07,return_pending
65,163,2023-07-03,completed
66,81,2023-07-08,placed
67,283,2023-07-06,returned
68,254,2023-06-30,shipped
69,157,2023-06-30,completed
70,40,2023-07-07,returned
71,183,2023-07-08,returned
72,57,2023-07-06,placed
73,280,2023-07-01,completed
74,68,2023-06-30,returned
75,45,2023-07-04,placed
76,168,2023-06-28,return_pending
77,220,2023-07-03,return_pending
78,67,2023-06-27,completed
79,172,2023-07-04,returned
80,273,2023-06-30,returned
81,74,2023-07-04,completed
82,118,2023-07-02,placed
83,99,2023-07-01,placed
84,218,2023-07-04,placed
85,145,2023-07-09,placed
86,289,2023-07-06,returned
87,186,2023-06-28,return_pending
88,172,2023-07-01,completed
89,174,2023-07-02,completed
90,299,2023-07-08,completed
91,130,2023-06-30,completed
92,32,2023-07-07,placed
93,226,2023-07-06,shipped
94,42,2023-07-02,placed
95,206,2023-06-29,return_pending
