id,user_id,order_date,status
1,168,2024-09-08,returned
2,135,2024-09-07,placed
3,128,2024-09-08,placed
4,238,2024-09-06,completed
5,202,2024-09-05,return_pending
6,115,2024-09-07,returned
7,169,2024-09-06,shipped
8,65,2024-09-02,placed
9,121,2024-09-03,returned
10,261,2024-09-08,shipped
11,231,2024-09-08,returned
12,300,2024-09-06,return_pending
13,215,2024-08-29,shipped
14,299,2024-08-27,shipped
15,145,2024-09-04,placed
16,129,2024-09-06,completed
17,278,2024-09-02,placed
18,139,2024-08-31,shipped
19,26,2024-08-31,return_pending
20,226,2024-08-30,placed
21,58,2024-08-31,completed
22,131,2024-09-03,shipped
23,128,2024-08-28,returned
24,150,2024-08-27,placed
25,175,2024-09-01,shipped
26,84,2024-09-07,return_pending
27,3,2024-09-02,placed
28,47,2024-09-05,completed
29,213,2024-09-07,shipped
30,261,2024-09-03,completed
31,171,2024-09-03,returned
32,190,2024-09-08,shipped
33,152,2024-09-07,completed
34,50,2024-08-31,placed
35,149,2024-09-05,shipped
36,22,2024-09-08,shipped
37,133,2024-09-02,completed
38,14,2024-08-27,shipped
39,36,2024-09-05,placed
40,258,2024-09-07,placed
41,137,2024-09-05,completed
42,78,2024-08-26,placed
43,227,2024-08-26,return_pending
44,290,2024-09-03,returned
45,58,2024-08-28,return_pending
46,262,2024-08-31,shipped
47,5,2024-08-30,completed
48,82,2024-09-06,shipped
49,100,2024-08-26,returned
50,147,2024-08-27,completed
51,249,2024-09-03,placed
52,128,2024-08-28,returned
53,158,2024-09-02,return_pending
54,240,2024-08-31,return_pending
55,93,2024-09-08,placed
56,77,2024-09-08,returned
57,93,2024-09-08,placed
58,260,2024-08-30,returned
59,19,2024-09-07,completed
60,194,2024-08-30,completed
61,29,2024-09-07,returned
62,42,2024-08-30,shipped
63,39,2024-09-07,completed
64,154,2024-09-06,returned
65,269,2024-09-06,returned
66,94,2024-09-08,shipped
67,284,2024-08-27,shipped
68,55,2024-09-05,returned
69,77,2024-08-28,shipped
70,42,2024-08-30,return_pending
71,38,2024-09-07,completed
72,134,2024-08-30,placed
73,157,2024-08-26,completed
74,287,2024-08-28,completed
75,231,2024-09-04,placed
76,189,2024-08-26,completed
77,11,2024-09-05,shipped
78,117,2024-08-31,completed
79,182,2024-09-03,return_pending
80,7,2024-09-03,return_pending
81,249,2024-09-07,returned
82,200,2024-09-01,completed
83,150,2024-09-04,return_pending
84,134,2024-08-31,shipped
85,28,2024-09-02,completed
86,73,2024-09-03,placed
87,83,2024-09-04,placed
88,261,2024-09-06,completed
89,231,2024-09-04,returned
90,131,2024-08-27,returned
91,186,2024-08-28,return_pending
92,191,2024-08-30,shipped
93,210,2024-09-06,returned
94,194,2024-09-07,shipped
95,202,2024-09-06,return_pending
96,232,2024-09-07,shipped
97,206,2024-09-03,shipped
98,143,2024-08-26,return_pending
99,300,2024-09-03,returned
100,62,2024-09-07,placed
101,169,2024-08-26,placed
102,31,2024-09-04,completed
103,270,2024-08-26,shipped
104,27,2024-09-06,shipped
105,300,2024-08-29,completed
106,246,2024-09-08,completed
107,252,2024-09-08,placed
108,250,2024-09-06,placed
109,289,2024-08-27,placed
110,57,2024-09-03,placed
111,154,2024-08-30,placed
112,23,2024-09-01,placed
113,216,2024-08-26,return_pending
114,65,2024-09-07,return_pending
115,215,2024-08-29,completed
116,170,2024-08-28,placed
117,254,2024-09-03,returned
118,95,2024-09-06,shipped
119,79,2024-08-26,shipped
120,55,2024-09-01,completed
121,280,2024-08-26,returned
122,60,2024-09-06,shipped
123,275,2024-09-01,shipped
124,92,2024-08-29,completed
125,7,2024-08-27,returned
126,203,2024-09-04,returned
127,228,2024-08-26,placed
128,226,2024-08-31,returned
129,282,2024-09-02,placed
130,183,2024-09-04,shipped
131,154,2024-08-30,returned
132,221,2024-09-01,returned
133,58,2024-09-01,completed
134,27,2024-08-28,return_pending
135,182,2024-09-08,returned
136,46,2024-09-05,return_pending
137,260,2024-09-05,placed
138,260,2024-09-08,placed
139,41,2024-08-29,return_pending
140,83,2024-09-04,placed
141,65,2024-08-31,return_pending
142,289,2024-08-27,returned
143,171,2024-09-08,shipped
144,81,2024-09-04,return_pending
145,247,2024-08-29,placed
146,292,2024-09-02,shipped
147,270,2024-08-29,return_pending
148,283,2024-09-02,return_pending
149,112,2024-09-08,completed
150,62,2024-09-01,shipped
151,68,2024-08-29,return_pending
152,42,2024-08-31,return_pending
153,100,2024-09-07,completed
154,235,2024-09-01,return_pending
155,53,2024-09-03,return_pending
156,247,2024-09-01,completed
157,3,2024-08-29,shipped
158,156,2024-09-01,return_pending
159,281,2024-09-06,returned
160,265,2024-09-08,completed
161,99,2024-08-28,return_pending
162,295,2024-08-29,return_pending
163,140,2024-08-29,placed
164,122,2024-08-29,completed
165,23,2024-09-05,return_pending
166,240,2024-09-04,placed
167,250,2024-08-31,completed
168,3,2024-08-29,completed
169,280,2024-08-28,returned
170,222,2024-09-03,placed
171,177,2024-09-06,placed
172,127,2024-09-06,returned
173,38,2024-08-30,completed
174,47,2024-08-26,shipped
175,249,2024-08-29,shipped
176,247,2024-08-31,returned
177,171,2024-09-08,return_pending
178,265,2024-08-26,shipped
179,31,2024-09-08,shipped
180,179,2024-09-04,completed
181,259,2024-09-06,shipped
182,19,2024-08-31,placed
183,207,2024-09-03,placed
184,241,2024-09-06,return_pending
185,88,2024-09-05,return_pending
186,82,2024-08-27,completed
187,287,2024-08-27,returned
188,123,2024-09-03,return_pending
189,95,2024-09-08,shipped
190,108,2024-09-02,placed
191,203,2024-09-06,completed
192,26,2024-08-29,return_pending
193,218,2024-08-31,placed
194,171,2024-08-31,returned
195,47,2024-09-08,shipped
196,293,2024-09-06,completed
197,60,2024-09-05,placed
198,274,2024-08-26,return_pending
199,174,2024-09-01,shipped
200,249,2024-09-05,return_pending
201,138,2024-09-05,placed
202,72,2024-08-30,returned
203,12,2024-08-26,returned
204,256,2024-08-26,completed
205,285,2024-09-05,shipped
206,253,2024-09-02,placed
207,300,2024-08-28,shipped
208,22,2024-08-26,returned
209,114,2024-08-27,completed
210,254,2024-09-06,returned
211,299,2024-09-07,shipped
212,174,2024-09-07,shipped
213,282,2024-09-07,return_pending
214,129,2024-09-08,returned
215,97,2024-09-08,placed
216,137,2024-08-27,placed
217,165,2024-08-27,returned
218,247,2024-09-08,placed
219,124,2024-09-02,shipped
220,245,2024-09-02,shipped
221,218,2024-09-01,shipped
222,285,2024-08-28,placed
223,20,2024-09-01,shipped
224,166,2024-08-27,shipped
225,87,2024-09-06,returned
226,178,2024-08-30,placed
227,66,2024-08-30,shipped
228,32,2024-09-03,return_pending
229,197,2024-08-26,return_pending
230,23,2024-09-02,placed
231,205,2024-09-05,return_pending
232,182,2024-09-05,returned
233,187,2024-08-27,completed
234,150,2024-08-30,shipped
235,55,2024-08-27,placed
236,221,2024-08-28,shipped
237,266,2024-09-04,return_pending
238,269,2024-08-28,placed
239,259,2024-09-03,return_pending
240,246,2024-08-28,completed
241,82,2024-09-03,return_pending
242,256,2024-08-28,placed
243,152,2024-08-28,returned
244,20,2024-09-06,return_pending
245,212,2024-08-26,placed
246,99,2024-08-31,returned
247,38,2024-08-27,shipped
248,53,2024-08-29,completed
249,27,2024-08-30,shipped
250,285,2024-09-02,shipped
251,281,2024-09-04,return_pending
252,253,2024-08-27,returned
253,226,2024-09-02,completed
254,51,2024-08-31,return_pending
255,287,2024-09-03,completed
256,83,2024-08-26,placed
257,18,2024-09-06,returned
258,164,2024-08-28,returned
259,14,2024-09-07,placed
260,131,2024-09-07,placed
261,33,2024-08-26,return_pending
262,46,2024-09-02,returned
263,81,2024-08-31,completed
264,246,2024-09-01,return_pending
265,34,2024-08-26,returned
266,70,2024-09-08,placed
267,297,2024-09-04,completed
268,185,2024-08-26,placed
269,183,2024-08-31,shipped
270,86,2024-09-05,return_pending
271,283,2024-09-05,return_pending
272,136,2024-08-26,shipped
273,216,2024-09-08,placed
274,124,2024-09-04,returned
275,131,2024-09-08,return_pending
276,148,2024-09-05,return_pending
277,247,2024-08-29,returned
278,252,2024-09-03,returned
279,17,2024-09-07,return_pending
280,5,2024-08-28,placed
281,282,2024-08-29,completed
282,250,2024-09-08,shipped
283,235,2024-08-28,shipped
284,42,2024-08-31,return_pending
285,264,2024-09-08,shipped
286,237,2024-09-06,placed
287,209,2024-09-04,returned
288,143,2024-08-26,shipped
289,129,2024-09-04,returned
290,117,2024-09-06,return_pending
291,106,2024-09-06,completed
292,15,2024-09-04,placed
293,213,2024-09-05,returned
294,132,2024-08-28,shipped
295,102,2024-08-26,return_pending
296,159,2024-08-30,placed
297,4,2024-08-29,return_pending
298,240,2024-09-08,returned
299,278,2024-08-29,returned
300,261,2024-08-29,completed
301,150,2024-09-07,completed
302,147,2024-09-04,shipped
303,119,2024-09-03,completed
304,295,2024-08-29,shipped
305,241,2024-08-31,returned
306,208,2024-09-02,shipped
307,168,2024-08-29,placed
308,273,2024-08-29,placed
309,47,2024-09-01,returned
310,53,2024-08-26,placed
311,147,2024-08-31,completed
312,69,2024-09-07,shipped
313,54,2024-09-02,completed
314,261,2024-09-08,completed
315,19,2024-09-01,returned
316,186,2024-09-02,returned
317,279,2024-08-26,return_pending
318,59,2024-09-02,returned
319,4,2024-09-04,return_pending
320,226,2024-09-06,return_pending
321,204,2024-08-26,shipped
322,179,2024-09-08,placed
323,171,2024-08-29,shipped
324,250,2024-09-07,returned
325,37,2024-09-03,returned
326,263,2024-08-28,return_pending
327,172,2024-09-03,shipped
328,89,2024-09-01,returned
329,139,2024-08-27,completed
330,8,2024-09-06,shipped
331,164,2024-08-30,shipped
332,27,2024-08-31,placed
333,204,2024-09-06,shipped
334,284,2024-09-01,returned
335,201,2024-09-04,returned
336,251,2024-09-07,placed
337,90,2024-08-27,placed
338,132,2024-08-30,placed
339,278,2024-08-31,return_pending
340,280,2024-09-02,return_pending
341,184,2024-09-03,return_pending
342,15,2024-08-31,shipped
343,83,2024-08-31,completed
344,178,2024-09-06,returned
345,251,2024-08-28,shipped
346,8,2024-09-05,completed
347,172,2024-09-03,placed
348,214,2024-09-05,placed
349,212,2024-08-29,completed
350,131,2024-09-06,return_pending
351,227,2024-09-02,return_pending
352,255,2024-09-08,placed
353,201,2024-09-05,returned
354,35,2024-09-08,shipped
355,120,2024-08-30,shipped
356,65,2024-09-04,return_pending
357,63,2024-09-06,returned
358,221,2024-09-05,returned
359,4,2024-09-08,shipped
360,287,2024-08-31,return_pending
361,190,2024-08-27,placed
362,188,2024-09-08,completed
363,234,2024-09-08,placed
364,117,2024-09-04,placed
365,273,2024-09-07,return_pending
366,65,2024-09-05,completed
367,163,2024-08-31,placed
368,220,2024-09-05,completed
369,156,2024-08-26,returned
370,290,2024-08-29,placed
371,22,2024-09-08,return_pending
372,200,2024-09-03,shipped
373,168,2024-08-31,placed
374,184,2024-08-28,returned
375,101,2024-09-02,returned
376,120,2024-08-31,shipped
377,129,2024-09-08,return_pending
378,115,2024-09-02,completed
379,220,2024-09-04,returned
380,18,2024-09-01,return_pending
381,129,2024-09-06,completed
382,7,2024-08-26,placed
383,262,2024-09-08,return_pending
384,218,2024-09-07,returned
385,214,2024-09-02,return_pending
386,210,2024-08-26,return_pending
387,114,2024-09-07,return_pending
388,153,2024-09-06,return_pending
389,241,2024-09-05,completed
390,62,2024-09-02,returned
391,17,2024-08-31,shipped
392,254,2024-09-01,returned
393,30,2024-09-04,shipped
394,244,2024-09-06,returned
395,239,2024-08-29,placed
396,87,2024-08-30,placed
397,47,2024-08-26,returned
398,37,2024-09-04,returned
399,200,2024-08-29,completed
400,35,2024-08-28,shipped
401,179,2024-08-31,return_pending
402,72,2024-09-04,placed
403,12,2024-08-28,shipped
404,194,2024-08-30,placed
405,93,2024-08-26,shipped
406,129,2024-08-27,shipped
407,187,2024-08-31,returned
408,263,2024-08-28,completed
409,126,2024-09-04,returned
410,208,2024-09-02,shipped
411,258,2024-09-01,completed
412,2,2024-09-03,return_pending
413,246,2024-09-08,shipped
414,191,2024-09-04,placed
415,177,2024-09-02,completed
416,133,2024-09-05,shipped
417,104,2024-09-06,placed
418,53,2024-09-05,placed
419,56,2024-08-30,returned
420,221,2024-08-30,return_pending
421,168,2024-09-02,completed
422,133,2024-08-29,completed
423,131,2024-08-27,return_pending
424,2,2024-09-08,completed
425,157,2024-08-27,placed
426,47,2024-08-27,returned
427,260,2024-09-07,completed
428,289,2024-09-06,return_pending
429,263,2024-08-27,return_pending
430,125,2024-08-29,completed
431,143,2024-09-03,shipped
432,64,2024-08-26,placed
433,171,2024-09-03,shipped
434,145,2024-09-08,placed
435,282,2024-09-07,returned
436,155,2024-09-05,returned
437,29,2024-09-04,placed
438,75,2024-08-26,completed
439,283,2024-08-27,placed
440,121,2024-08-30,returned
441,117,2024-09-06,returned
442,155,2024-09-08,returned
443,287,2024-09-07,placed
444,217,2024-08-26,completed
445,200,2024-08-30,returned
446,112,2024-08-26,placed
447,166,2024-09-08,placed
448,227,2024-09-06,returned
449,96,2024-09-03,shipped
450,148,2024-08-28,placed
451,21,2024-08-30,return_pending
452,273,2024-08-31,shipped
453,127,2024-08-28,return_pending
454,297,2024-08-30,shipped
455,28,2024-08-27,completed
456,284,2024-08-29,shipped
457,249,2024-09-07,placed
458,240,2024-08-28,returned
459,196,2024-08-30,returned
460,115,2024-08-31,returned
461,204,2024-09-08,return_pending
462,130,2024-09-03,returned
463,113,2024-08-29,completed
464,183,2024-08-31,completed
465,168,2024-09-08,placed
466,165,2024-09-06,return_pending
467,227,2024-08-29,return_pending
468,9,2024-09-04,returned
469,234,2024-09-06,completed
470,233,2024-08-31,shipped
471,87,2024-09-03,shipped
