id,user_id,order_date,status
1,96,2023-04-17,return_pending
2,36,2023-04-16,returned
3,137,2023-04-17,placed
4,5,2023-04-17,returned
5,49,2023-04-16,placed
6,56,2023-04-16,returned
7,60,2023-04-12,returned
8,125,2023-04-10,return_pending
9,46,2023-04-11,return_pending
10,72,2023-04-12,returned
11,63,2023-04-12,placed
12,195,2023-04-06,completed
13,13,2023-04-08,shipped
14,132,2023-04-12,returned
15,187,2023-04-10,placed
16,37,2023-04-11,shipped
17,130,2023-04-04,returned
18,289,2023-04-17,returned
19,267,2023-04-13,return_pending
20,128,2023-04-05,shipped
21,38,2023-04-09,shipped
22,136,2023-04-10,completed
23,117,2023-04-06,placed
24,46,2023-04-09,return_pending
25,5,2023-04-12,completed
26,60,2023-04-05,placed
27,30,2023-04-14,returned
28,30,2023-04-11,shipped
29,44,2023-04-07,return_pending
30,222,2023-04-16,placed
31,217,2023-04-11,completed
32,16,2023-04-08,placed
33,143,2023-04-15,returned
34,221,2023-04-04,shipped
35,215,2023-04-06,placed
36,89,2023-04-13,completed
37,212,2023-04-13,return_pending
38,181,2023-04-15,placed
39,236,2023-04-09,placed
40,2,2023-04-17,completed
41,125,2023-04-06,placed
42,36,2023-04-05,placed
43,201,2023-04-13,placed
44,133,2023-04-13,return_pending
45,139,2023-04-07,placed
46,195,2023-04-04,placed
47,253,2023-04-14,returned
48,95,2023-04-04,placed
49,180,2023-04-12,return_pending
50,37,2023-04-17,completed
51,215,2023-04-06,placed
52,141,2023-04-09,completed
53,238,2023-04-14,shipped
54,31,2023-04-13,shipped
55,239,2023-04-10,return_pending
56,296,2023-04-13,placed
57,246,2023-04-16,return_pending
58,288,2023-04-05,returned
59,178,2023-04-17,shipped
60,186,2023-04-16,returned
61,251,2023-04-06,completed
62,256,2023-04-13,shipped
63,148,2023-04-17,placed
64,211,2023-04-07,completed
65,138,2023-04-15,completed
66,35,2023-04-11,placed
67,27,2023-04-09,placed
68,56,2023-04-16,completed
69,119,2023-04-08,placed
70,33,2023-04-11,completed
71,207,2023-04-10,completed
72,298,2023-04-12,return_pending
73,143,2023-04-09,shipped
74,6,2023-04-14,returned
75,53,2023-04-15,placed
76,85,2023-04-07,return_pending
77,137,2023-04-04,completed
78,282,2023-04-04,placed
79,207,2023-04-16,completed
80,62,2023-04-05,placed
81,2,2023-04-13,completed
82,79,2023-04-10,returned
83,242,2023-04-05,completed
84,242,2023-04-09,returned
85,143,2023-04-16,return_pending
86,212,2023-04-08,return_pending
87,53,2023-04-12,shipped
88,51,2023-04-16,returned
89,89,2023-04-09,placed
90,63,2023-04-06,return_pending
91,41,2023-04-13,returned
92,275,2023-04-17,shipped
93,80,2023-04-13,returned
94,132,2023-04-11,completed
95,105,2023-04-06,return_pending
96,95,2023-04-07,completed
97,74,2023-04-04,shipped
98,238,2023-04-12,returned
99,92,2023-04-06,return_pending
100,220,2023-04-12,shipped
101,287,2023-04-08,shipped
102,100,2023-04-12,placed
103,30,2023-04-16,placed
104,235,2023-04-04,returned
105,179,2023-04-09,returned
106,271,2023-04-15,returned
107,251,2023-04-10,returned
108,214,2023-04-05,completed
109,140,2023-04-16,completed
110,78,2023-04-17,return_pending
111,161,2023-04-14,return_pending
112,37,2023-04-10,returned
113,260,2023-04-10,shipped
114,90,2023-04-15,placed
115,145,2023-04-13,shipped
