id,user_id,order_date,status
1,183,2025-05-18,placed
2,223,2025-05-18,completed
3,31,2025-05-18,completed
4,70,2025-05-18,returned
5,86,2025-05-17,shipped
6,265,2025-05-16,placed
7,237,2025-05-13,shipped
8,130,2025-05-15,placed
9,100,2025-05-18,return_pending
10,43,2025-05-16,completed
11,249,2025-05-10,shipped
12,210,2025-05-16,return_pending
13,86,2025-05-07,return_pending
14,263,2025-05-13,placed
15,254,2025-05-17,returned
16,8,2025-05-11,shipped
17,254,2025-05-12,return_pending
18,61,2025-05-09,placed
19,142,2025-05-10,return_pending
20,70,2025-05-13,return_pending
21,81,2025-05-12,shipped
22,131,2025-05-18,return_pending
23,170,2025-05-12,returned
24,109,2025-05-14,shipped
25,33,2025-05-12,shipped
26,24,2025-05-11,completed
27,63,2025-05-08,completed
28,255,2025-05-12,return_pending
29,299,2025-05-11,completed
30,177,2025-05-14,returned
31,284,2025-05-06,returned
32,34,2025-05-14,shipped
33,227,2025-05-08,shipped
34,243,2025-05-11,returned
35,133,2025-05-06,returned
36,223,2025-05-14,completed
37,82,2025-05-11,completed
38,292,2025-05-11,returned
39,274,2025-05-10,placed
40,1,2025-05-10,placed
41,290,2025-05-08,completed
42,274,2025-05-08,placed
43,111,2025-05-16,placed
44,146,2025-05-12,return_pending
45,200,2025-05-11,return_pending
46,236,2025-05-17,return_pending
47,297,2025-05-17,placed
48,163,2025-05-16,return_pending
49,35,2025-05-14,completed
50,31,2025-05-11,completed
51,184,2025-05-10,shipped
52,213,2025-05-13,placed
53,115,2025-05-10,return_pending
54,300,2025-05-17,shipped
55,204,2025-05-12,shipped
56,185,2025-05-15,returned
57,65,2025-05-08,return_pending
58,264,2025-05-13,returned
59,57,2025-05-14,shipped
60,124,2025-05-17,shipped
61,175,2025-05-08,returned
62,245,2025-05-13,return_pending
63,56,2025-05-09,returned
64,219,2025-05-08,placed
65,184,2025-05-09,returned
66,271,2025-05-13,return_pending
67,50,2025-05-14,shipped
68,300,2025-05-13,returned
69,35,2025-05-16,shipped
70,63,2025-05-07,shipped
71,18,2025-05-08,returned
72,126,2025-05-13,completed
73,149,2025-05-08,shipped
74,199,2025-05-09,return_pending
75,163,2025-05-12,returned
76,154,2025-05-15,return_pending
77,187,2025-05-15,placed
78,14,2025-05-07,returned
79,245,2025-05-18,completed
80,132,2025-05-16,returned
81,217,2025-05-17,return_pending
82,229,2025-05-05,placed
83,214,2025-05-07,completed
84,198,2025-05-10,completed
85,216,2025-05-05,completed
