id,user_id,order_date,status
1,217,2026-03-07,return_pending
2,63,2026-03-07,return_pending
3,12,2026-03-05,returned
4,46,2026-03-06,shipped
5,100,2026-03-03,return_pending
6,282,2026-03-04,placed
7,98,2026-03-04,shipped
8,291,2026-03-02,return_pending
9,162,2026-03-05,returned
10,98,2026-03-03,completed
11,273,2026-03-07,shipped
12,170,2026-02-27,shipped
13,57,2026-02-24,returned
14,47,2026-02-28,return_pending
15,92,2026-02-28,placed
16,134,2026-03-06,completed
17,213,2026-03-01,placed
18,217,2026-02-24,shipped
19,76,2026-02-25,return_pending
20,106,2026-02-27,returned
21,214,2026-02-22,returned
22,87,2026-03-04,completed
23,264,2026-02-25,return_pending
24,237,2026-03-06,placed
25,216,2026-02-25,placed
26,103,2026-03-06,shipped
27,130,2026-03-03,completed
28,284,2026-02-27,completed
29,48,2026-03-04,shipped
30,65,2026-03-01,placed
31,231,2026-03-01,completed
32,158,2026-02-22,returned
33,1,2026-03-05,placed
34,146,2026-02-23,completed
35,217,2026-03-02,shipped
36,60,2026-02-26,shipped
37,162,2026-02-26,return_pending
38,215,2026-03-01,placed
39,228,2026-03-05,shipped
40,140,2026-02-24,return_pending
41,82,2026-03-02,completed
42,246,2026-03-05,completed
43,212,2026-03-05,returned
44,51,2026-03-06,return_pending
45,196,2026-02-28,shipped
46,145,2026-02-22,placed
47,172,2026-03-05,shipped
48,292,2026-02-28,placed
49,150,2026-02-25,return_pending
50,62,2026-02-25,return_pending
51,172,2026-03-02,completed
52,202,2026-02-27,shipped
53,138,2026-02-28,return_pending
54,63,2026-03-07,return_pending
55,30,2026-03-05,completed
56,120,2026-02-24,completed
57,288,2026-02-22,shipped
58,228,2026-02-26,placed
59,100,2026-02-27,return_pending
60,2,2026-02-27,shipped
61,44,2026-03-02,shipped
62,56,2026-02-22,placed
63,195,2026-02-23,placed
64,138,2026-02-28,returned
65,175,2026-03-02,placed
66,298,2026-02-23,placed
67,147,2026-03-07,completed
68,273,2026-03-05,return_pending
69,148,2026-03-03,placed
70,31,2026-02-25,completed
71,250,2026-03-02,placed
72,154,2026-02-26,placed
73,80,2026-03-06,returned
74,26,2026-02-25,shipped
75,125,2026-03-02,returned
76,196,2026-03-03,return_pending
77,168,2026-03-05,placed
78,159,2026-02-24,completed
79,134,2026-03-03,returned
80,55,2026-03-05,completed
81,116,2026-02-23,return_pending
82,38,2026-02-25,return_pending
83,61,2026-02-27,shipped
84,190,2026-02-28,return_pending
85,124,2026-03-02,return_pending
86,124,2026-03-01,shipped
87,244,2026-03-07,placed
88,17,2026-03-04,placed
89,216,2026-03-01,return_pending
90,84,2026-03-03,shipped
91,120,2026-03-03,completed
92,125,2026-03-05,return_pending
93,263,2026-03-04,returned
94,217,2026-03-01,returned
95,250,2026-03-04,shipped
96,250,2026-03-03,placed
97,295,2026-03-05,completed
98,203,2026-03-05,completed
99,293,2026-02-25,return_pending
100,276,2026-02-25,completed
101,58,2026-03-05,return_pending
102,29,2026-02-28,placed
103,147,2026-02-23,completed
104,188,2026-03-03,return_pending
105,199,2026-03-01,completed
106,158,2026-02-27,completed
107,254,2026-02-26,shipped
108,173,2026-02-25,returned
109,148,2026-02-26,completed
110,100,2026-03-02,returned
111,215,2026-03-03,returned
112,77,2026-03-03,return_pending
113,128,2026-02-23,shipped
114,20,2026-03-04,return_pending
115,168,2026-03-02,return_pending
116,77,2026-03-02,shipped
117,152,2026-03-02,returned
118,173,2026-02-22,returned
119,77,2026-03-05,shipped
120,201,2026-02-22,returned
121,82,2026-03-06,placed
122,34,2026-03-04,shipped
123,226,2026-02-28,placed
124,250,2026-02-27,return_pending
125,163,2026-02-23,shipped
126,72,2026-03-01,completed
127,12,2026-03-07,completed
128,9,2026-03-05,return_pending
129,298,2026-02-24,placed
130,88,2026-03-05,returned
131,65,2026-02-26,return_pending
132,154,2026-02-22,returned
133,96,2026-03-07,returned
134,290,2026-03-02,completed
135,65,2026-02-27,placed
136,5,2026-02-27,placed
137,186,2026-02-25,shipped
138,207,2026-03-01,shipped
139,175,2026-03-07,placed
140,214,2026-02-22,returned
141,183,2026-02-22,completed
142,188,2026-02-25,return_pending
143,58,2026-02-22,return_pending
144,201,2026-03-04,returned
145,281,2026-02-26,shipped
146,133,2026-03-04,placed
147,176,2026-03-05,shipped
148,118,2026-02-25,returned
149,170,2026-03-07,placed
150,76,2026-03-01,returned
151,176,2026-02-27,returned
152,58,2026-03-02,completed
153,137,2026-02-26,returned
154,252,2026-02-26,return_pending
155,164,2026-03-07,shipped
156,3,2026-03-05,shipped
157,99,2026-03-02,returned
158,57,2026-03-07,return_pending
159,292,2026-03-07,returned
160,100,2026-03-05,completed
161,65,2026-02-22,placed
162,13,2026-03-02,return_pending
163,30,2026-02-22,return_pending
164,99,2026-02-25,return_pending
165,33,2026-02-22,returned
166,187,2026-02-25,completed
167,203,2026-03-06,completed
168,115,2026-03-07,shipped
169,80,2026-02-28,returned
170,224,2026-02-27,return_pending
171,163,2026-03-06,return_pending
172,62,2026-02-22,returned
173,169,2026-02-23,shipped
174,85,2026-03-04,return_pending
175,271,2026-02-26,shipped
176,113,2026-02-25,return_pending
177,256,2026-02-27,return_pending
178,30,2026-02-28,completed
179,147,2026-02-22,return_pending
180,87,2026-03-06,return_pending
181,118,2026-03-03,returned
182,86,2026-02-28,placed
183,218,2026-02-28,completed
184,21,2026-02-27,returned
185,7,2026-02-23,completed
186,154,2026-02-28,shipped
187,107,2026-02-27,return_pending
188,50,2026-03-03,return_pending
189,271,2026-03-04,return_pending
190,130,2026-03-02,return_pending
191,245,2026-03-06,return_pending
192,261,2026-02-27,shipped
193,70,2026-02-27,shipped
194,155,2026-03-03,shipped
195,15,2026-02-27,shipped
196,71,2026-02-23,return_pending
197,282,2026-03-06,completed
198,75,2026-02-27,returned
199,288,2026-02-22,completed
200,6,2026-02-25,return_pending
201,238,2026-03-01,returned
202,62,2026-02-23,return_pending
203,293,2026-03-06,return_pending
204,55,2026-02-22,completed
205,98,2026-03-01,returned
206,224,2026-03-04,returned
207,183,2026-02-27,placed
208,144,2026-03-02,shipped
209,67,2026-02-27,returned
210,163,2026-02-27,placed
211,226,2026-03-05,placed
212,7,2026-02-28,returned
213,280,2026-03-01,return_pending
214,41,2026-02-25,completed
215,155,2026-02-24,return_pending
216,275,2026-03-06,shipped
217,149,2026-03-07,returned
218,283,2026-02-28,return_pending
219,72,2026-02-25,shipped
220,279,2026-03-05,placed
221,191,2026-02-28,completed
222,59,2026-02-28,returned
223,211,2026-02-25,completed
224,275,2026-02-28,returned
225,170,2026-03-01,completed
226,70,2026-02-23,completed
227,55,2026-02-25,returned
228,149,2026-02-26,completed
229,202,2026-03-06,placed
230,23,2026-02-27,placed
