id,user_id,order_date,status
1,66,2025-06-09,shipped
2,105,2025-06-08,returned
3,99,2025-06-09,completed
4,251,2025-06-09,return_pending
5,244,2025-06-09,returned
6,37,2025-06-09,shipped
7,228,2025-06-09,placed
8,273,2025-06-07,completed
9,235,2025-06-02,placed
10,251,2025-06-01,returned
11,41,2025-06-01,shipped
12,75,2025-06-09,placed
13,193,2025-05-31,returned
14,225,2025-06-06,completed
15,52,2025-06-04,returned
16,180,2025-05-29,returned
17,7,2025-06-04,completed
18,194,2025-06-02,placed
19,252,2025-06-03,returned
20,116,2025-05-27,placed
21,187,2025-06-08,return_pending
22,235,2025-06-09,return_pending
23,9,2025-06-02,return_pending
24,266,2025-06-01,returned
25,39,2025-06-07,completed
26,145,2025-06-08,return_pending
27,190,2025-06-03,returned
28,43,2025-05-31,returned
29,3,2025-06-06,placed
30,277,2025-06-07,return_pending
31,209,2025-06-05,shipped
32,271,2025-06-08,shipped
33,74,2025-05-27,completed
34,294,2025-06-05,placed
35,70,2025-06-03,completed
36,171,2025-06-01,return_pending
37,93,2025-06-04,completed
38,90,2025-06-09,returned
39,2,2025-05-27,returned
40,121,2025-06-04,completed
41,32,2025-05-27,completed
42,199,2025-06-02,completed
43,18,2025-06-03,placed
44,50,2025-06-02,placed
45,228,2025-06-03,placed
46,269,2025-06-03,return_pending
47,92,2025-05-27,completed
48,17,2025-06-07,placed
49,112,2025-06-05,shipped
50,11,2025-05-31,shipped
51,97,2025-05-30,return_pending
52,285,2025-06-05,returned
53,35,2025-06-02,placed
54,175,2025-05-31,returned
55,165,2025-05-31,returned
56,66,2025-05-31,completed
57,56,2025-06-05,shipped
58,267,2025-05-29,completed
59,259,2025-05-27,completed
60,76,2025-05-30,returned
61,55,2025-05-30,shipped
62,193,2025-06-02,shipped
63,35,2025-06-03,return_pending
64,23,2025-05-31,placed
65,188,2025-06-07,return_pending
66,187,2025-06-03,completed
67,262,2025-05-29,shipped
68,1,2025-05-31,shipped
69,48,2025-06-07,placed
70,81,2025-06-04,completed
71,114,2025-06-01,shipped
72,201,2025-06-02,completed
73,100,2025-06-06,placed
74,172,2025-05-29,returned
75,34,2025-05-28,completed
76,106,2025-05-30,completed
77,150,2025-06-02,return_pending
78,182,2025-05-27,placed
79,184,2025-05-29,shipped
80,214,2025-06-03,placed
81,196,2025-06-08,returned
82,286,2025-06-04,return_pending
83,269,2025-06-09,returned
84,149,2025-06-03,return_pending
85,126,2025-05-29,placed
86,296,2025-05-29,placed
87,143,2025-05-28,returned
88,71,2025-06-03,return_pending
89,71,2025-06-07,returned
90,86,2025-05-28,shipped
91,227,2025-06-08,return_pending
92,82,2025-05-31,returned
93,47,2025-06-09,return_pending
94,71,2025-06-07,placed
95,275,2025-06-04,completed
96,133,2025-06-07,shipped
97,92,2025-06-01,returned
98,280,2025-06-02,returned
99,103,2025-06-07,placed
100,270,2025-05-29,return_pending
101,129,2025-06-06,completed
102,106,2025-05-31,shipped
103,45,2025-06-08,return_pending
104,5,2025-06-09,completed
105,197,2025-06-04,shipped
106,201,2025-06-09,returned
107,97,2025-05-31,shipped
108,282,2025-05-27,return_pending
109,48,2025-06-04,placed
110,229,2025-05-29,shipped
111,133,2025-05-28,shipped
112,135,2025-06-07,return_pending
113,69,2025-05-27,completed
114,232,2025-06-07,return_pending
115,23,2025-06-08,completed
116,48,2025-06-07,completed
117,209,2025-06-09,return_pending
118,165,2025-06-02,return_pending
119,247,2025-06-02,completed
120,131,2025-05-29,returned
121,283,2025-06-03,placed
122,162,2025-06-05,placed
123,195,2025-05-27,completed
124,32,2025-06-03,return_pending
125,32,2025-06-04,shipped
126,95,2025-06-09,completed
127,239,2025-05-29,placed
