id,user_id,order_date,status
1,68,2025-07-18,shipped
2,1,2025-07-17,shipped
3,178,2025-07-16,return_pending
4,253,2025-07-18,shipped
5,63,2025-07-15,shipped
6,194,2025-07-14,shipped
7,22,2025-07-17,returned
8,102,2025-07-18,return_pending
9,265,2025-07-16,placed
10,99,2025-07-09,returned
11,134,2025-07-10,shipped
12,145,2025-07-07,return_pending
13,84,2025-07-10,shipped
14,243,2025-07-08,placed
15,202,2025-07-07,return_pending
16,242,2025-07-05,shipped
17,76,2025-07-12,placed
18,30,2025-07-14,shipped
19,193,2025-07-11,return_pending
20,6,2025-07-16,returned
21,35,2025-07-14,returned
22,129,2025-07-17,placed
23,164,2025-07-05,returned
24,157,2025-07-08,returned
25,86,2025-07-18,return_pending
26,15,2025-07-15,placed
27,70,2025-07-12,return_pending
28,252,2025-07-16,completed
29,147,2025-07-10,placed
30,9,2025-07-14,completed
31,271,2025-07-06,completed
32,261,2025-07-10,shipped
33,271,2025-07-06,placed
34,299,2025-07-06,return_pending
35,116,2025-07-05,return_pending
36,115,2025-07-07,placed
37,148,2025-07-13,shipped
38,8,2025-07-12,placed
39,205,2025-07-05,shipped
40,88,2025-07-14,returned
41,244,2025-07-18,return_pending
42,196,2025-07-08,placed
43,118,2025-07-16,placed
44,7,2025-07-09,completed
45,72,2025-07-11,return_pending
46,186,2025-07-16,return_pending
47,75,2025-07-14,returned
48,116,2025-07-05,returned
49,193,2025-07-06,completed
50,22,2025-07-13,shipped
51,63,2025-07-06,returned
52,10,2025-07-11,shipped
53,63,2025-07-08,shipped
54,153,2025-07-17,return_pending
55,55,2025-07-15,return_pending
56,138,2025-07-16,placed
57,259,2025-07-13,return_pending
58,67,2025-07-12,return_pending
59,217,2025-07-05,placed
60,254,2025-07-10,returned
61,275,2025-07-13,completed
62,66,2025-07-08,shipped
63,113,2025-07-05,returned
64,181,2025-07-06,return_pending
65,10,2025-07-10,shipped
66,257,2025-07-07,returned
67,209,2025-07-16,returned
68,116,2025-07-07,shipped
69,279,2025-07-12,shipped
70,204,2025-07-13,return_pending
71,174,2025-07-05,returned
72,251,2025-07-11,returned
73,63,2025-07-13,placed
74,25,2025-07-14,completed
75,150,2025-07-15,returned
76,24,2025-07-13,returned
77,28,2025-07-08,return_pending
78,225,2025-07-07,returned
79,128,2025-07-10,completed
80,204,2025-07-11,returned
81,23,2025-07-14,returned
82,141,2025-07-07,returned
83,39,2025-07-17,completed
84,25,2025-07-12,completed
85,278,2025-07-17,shipped
86,113,2025-07-09,return_pending
87,248,2025-07-12,shipped
88,234,2025-07-13,return_pending
89,196,2025-07-09,placed
90,110,2025-07-17,shipped
91,117,2025-07-17,returned
92,149,2025-07-15,shipped
93,94,2025-07-16,shipped
94,91,2025-07-15,returned
95,260,2025-07-15,shipped
96,147,2025-07-12,completed
97,296,2025-07-11,placed
98,120,2025-07-12,shipped
99,145,2025-07-14,shipped
100,116,2025-07-05,placed
101,213,2025-07-14,returned
102,86,2025-07-06,returned
103,296,2025-07-17,placed
104,201,2025-07-18,shipped
105,181,2025-07-14,returned
106,276,2025-07-09,placed
107,94,2025-07-16,placed
108,238,2025-07-08,return_pending
109,196,2025-07-07,shipped
110,64,2025-07-06,placed
111,50,2025-07-09,return_pending
112,80,2025-07-12,shipped
113,55,2025-07-06,return_pending
114,267,2025-07-09,completed
115,103,2025-07-05,completed
116,258,2025-07-07,completed
117,153,2025-07-06,completed
118,175,2025-07-18,completed
119,288,2025-07-09,completed
120,132,2025-07-11,return_pending
121,233,2025-07-09,returned
122,101,2025-07-16,placed
123,297,2025-07-15,completed
124,267,2025-07-10,shipped
125,219,2025-07-18,completed
126,54,2025-07-07,placed
127,142,2025-07-07,return_pending
128,271,2025-07-05,return_pending
129,182,2025-07-16,return_pending
130,223,2025-07-17,shipped
131,205,2025-07-17,shipped
132,223,2025-07-17,shipped
133,101,2025-07-16,placed
134,191,2025-07-18,completed
135,293,2025-07-15,placed
136,110,2025-07-13,shipped
137,25,2025-07-06,returned
138,182,2025-07-08,shipped
139,3,2025-07-08,placed
140,154,2025-07-13,returned
141,233,2025-07-16,completed
142,127,2025-07-13,shipped
143,232,2025-07-05,shipped
144,195,2025-07-06,return_pending
145,130,2025-07-07,return_pending
146,243,2025-07-12,return_pending
147,6,2025-07-05,returned
148,79,2025-07-09,shipped
149,238,2025-07-07,return_pending
150,89,2025-07-07,returned
151,169,2025-07-17,placed
152,193,2025-07-14,completed
153,73,2025-07-08,returned
154,213,2025-07-06,returned
155,195,2025-07-08,return_pending
156,117,2025-07-11,shipped
157,50,2025-07-16,completed
158,82,2025-07-15,completed
159,40,2025-07-11,shipped
160,168,2025-07-14,shipped
161,32,2025-07-16,return_pending
162,222,2025-07-07,placed
163,102,2025-07-18,return_pending
164,121,2025-07-14,placed
165,180,2025-07-11,completed
166,243,2025-07-12,return_pending
167,105,2025-07-18,shipped
168,183,2025-07-14,return_pending
169,138,2025-07-13,completed
170,198,2025-07-07,placed
171,296,2025-07-18,shipped
172,212,2025-07-11,placed
173,234,2025-07-17,returned
174,18,2025-07-09,placed
175,293,2025-07-18,placed
176,171,2025-07-12,returned
177,46,2025-07-05,return_pending
178,133,2025-07-12,placed
179,23,2025-07-10,returned
180,76,2025-07-08,return_pending
181,164,2025-07-11,shipped
182,156,2025-07-16,completed
183,80,2025-07-15,shipped
184,102,2025-07-18,return_pending
185,36,2025-07-07,returned
186,8,2025-07-15,returned
187,55,2025-07-05,completed
188,80,2025-07-12,placed
189,197,2025-07-08,returned
190,254,2025-07-05,returned
191,261,2025-07-17,completed
192,133,2025-07-17,completed
193,166,2025-07-14,placed
194,140,2025-07-05,completed
195,213,2025-07-06,placed
196,260,2025-07-18,shipped
197,207,2025-07-06,shipped
198,291,2025-07-08,return_pending
199,170,2025-07-08,returned
200,157,2025-07-16,completed
201,154,2025-07-08,shipped
202,62,2025-07-07,placed
203,168,2025-07-07,returned
204,263,2025-07-09,placed
205,124,2025-07-16,shipped
206,116,2025-07-11,shipped
207,84,2025-07-06,shipped
208,233,2025-07-09,placed
209,83,2025-07-18,completed
210,182,2025-07-05,completed
211,121,2025-07-09,returned
212,67,2025-07-13,returned
213,31,2025-07-11,shipped
214,4,2025-07-12,placed
215,275,2025-07-09,placed
216,49,2025-07-10,placed
217,226,2025-07-13,completed
218,7,2025-07-12,placed
219,82,2025-07-05,return_pending
220,96,2025-07-09,completed
221,82,2025-07-10,shipped
222,100,2025-07-10,returned
223,90,2025-07-08,shipped
224,82,2025-07-07,return_pending
225,299,2025-07-13,shipped
226,177,2025-07-07,return_pending
227,157,2025-07-15,return_pending
228,139,2025-07-09,return_pending
229,255,2025-07-18,placed
230,250,2025-07-09,shipped
231,140,2025-07-08,return_pending
232,196,2025-07-09,completed
233,101,2025-07-17,shipped
234,154,2025-07-18,shipped
235,261,2025-07-07,shipped
236,295,2025-07-13,completed
237,51,2025-07-09,return_pending
238,166,2025-07-06,return_pending
239,44,2025-07-16,return_pending
240,151,2025-07-11,completed
