id,user_id,order_date,status
1,4,2025-03-16,return_pending
2,266,2025-03-16,return_pending
3,9,2025-03-14,completed
4,186,2025-03-16,placed
5,201,2025-03-13,completed
6,85,2025-03-15,shipped
7,88,2025-03-16,returned
8,2,2025-03-14,placed
9,235,2025-03-10,completed
10,93,2025-03-14,completed
11,65,2025-03-13,return_pending
12,227,2025-03-06,placed
13,194,2025-03-13,returned
14,131,2025-03-11,completed
15,260,2025-03-14,shipped
16,286,2025-03-15,return_pending
17,96,2025-03-04,return_pending
18,54,2025-03-07,return_pending
19,274,2025-03-15,completed
20,168,2025-03-12,placed
21,259,2025-03-13,return_pending
22,62,2025-03-16,placed
23,205,2025-03-03,placed
24,152,2025-03-12,shipped
25,191,2025-03-16,return_pending
26,176,2025-03-08,completed
27,140,2025-03-08,returned
28,148,2025-03-11,completed
29,240,2025-03-05,shipped
30,137,2025-03-13,placed
31,111,2025-03-13,return_pending
32,219,2025-03-07,return_pending
33,191,2025-03-03,placed
34,86,2025-03-05,returned
35,132,2025-03-13,return_pending
36,220,2025-03-06,placed
37,33,2025-03-08,returned
38,121,2025-03-09,completed
39,283,2025-03-04,completed
40,284,2025-03-07,completed
41,56,2025-03-09,placed
42,224,2025-03-16,placed
43,222,2025-03-07,placed
44,78,2025-03-06,shipped
45,28,2025-03-13,placed
46,71,2025-03-08,return_pending
47,130,2025-03-16,shipped
48,267,2025-03-06,shipped
49,274,2025-03-06,placed
50,40,2025-03-10,return_pending
51,193,2025-03-06,completed
52,178,2025-03-13,placed
53,144,2025-03-14,placed
54,117,2025-03-09,placed
55,244,2025-03-12,shipped
56,235,2025-03-10,shipped
57,193,2025-03-07,shipped
58,108,2025-03-08,return_pending
59,254,2025-03-10,completed
60,91,2025-03-03,shipped
61,202,2025-03-04,returned
62,56,2025-03-09,placed
63,164,2025-03-07,returned
64,194,2025-03-03,return_pending
65,261,2025-03-07,completed
66,92,2025-03-07,returned
67,36,2025-03-16,placed
68,14,2025-03-11,completed
69,110,2025-03-14,returned
70,186,2025-03-14,completed
71,277,2025-03-05,returned
72,85,2025-03-08,return_pending
73,161,2025-03-16,completed
74,80,2025-03-12,shipped
75,191,2025-03-05,shipped
76,291,2025-03-15,completed
77,146,2025-03-06,shipped
78,254,2025-03-15,returned
79,233,2025-03-08,return_pending
80,82,2025-03-03,return_pending
81,58,2025-03-09,placed
82,249,2025-03-12,completed
83,257,2025-03-15,completed
84,135,2025-03-05,placed
85,176,2025-03-05,shipped
86,106,2025-03-09,completed
87,167,2025-03-12,completed
88,89,2025-03-08,placed
89,269,2025-03-03,placed
90,32,2025-03-11,placed
91,189,2025-03-14,returned
92,184,2025-03-08,completed
93,242,2025-03-13,returned
94,86,2025-03-15,shipped
95,160,2025-03-06,returned
96,197,2025-03-16,placed
97,139,2025-03-04,completed
98,191,2025-03-11,placed
99,222,2025-03-13,completed
100,113,2025-03-07,placed
101,214,2025-03-12,shipped
102,161,2025-03-07,returned
103,99,2025-03-03,returned
104,105,2025-03-11,return_pending
105,93,2025-03-14,shipped
106,169,2025-03-07,return_pending
107,52,2025-03-10,shipped
108,213,2025-03-07,shipped
109,44,2025-03-13,returned
110,149,2025-03-11,placed
111,180,2025-03-08,returned
112,261,2025-03-11,shipped
113,277,2025-03-08,completed
114,294,2025-03-10,placed
115,36,2025-03-07,placed
116,17,2025-03-16,shipped
117,188,2025-03-04,placed
118,114,2025-03-09,return_pending
119,199,2025-03-07,placed
120,98,2025-03-08,return_pending
121,28,2025-03-11,returned
122,194,2025-03-12,shipped
123,117,2025-03-08,completed
124,206,2025-03-12,placed
125,153,2025-03-03,return_pending
126,225,2025-03-05,returned
127,266,2025-03-05,placed
128,231,2025-03-14,returned
129,2,2025-03-09,placed
130,245,2025-03-15,return_pending
131,240,2025-03-03,returned
132,84,2025-03-05,return_pending
133,289,2025-03-04,completed
134,227,2025-03-14,completed
135,165,2025-03-06,placed
136,142,2025-03-04,shipped
137,241,2025-03-06,returned
138,189,2025-03-10,completed
139,140,2025-03-11,shipped
140,281,2025-03-13,shipped
141,124,2025-03-13,completed
142,122,2025-03-04,shipped
143,28,2025-03-05,placed
144,204,2025-03-06,return_pending
145,203,2025-03-09,returned
146,47,2025-03-05,shipped
147,246,2025-03-14,placed
148,125,2025-03-03,returned
149,287,2025-03-07,placed
150,140,2025-03-10,shipped
151,279,2025-03-13,returned
152,146,2025-03-06,placed
153,242,2025-03-09,placed
154,50,2025-03-14,return_pending
155,205,2025-03-16,completed
156,238,2025-03-06,placed
157,52,2025-03-03,shipped
158,191,2025-03-04,completed
159,115,2025-03-16,placed
160,126,2025-03-08,placed
161,198,2025-03-07,completed
162,47,2025-03-12,return_pending
163,9,2025-03-11,completed
164,72,2025-03-15,completed
165,53,2025-03-15,return_pending
166,204,2025-03-04,return_pending
167,158,2025-03-09,shipped
168,63,2025-03-08,placed
169,203,2025-03-08,completed
170,239,2025-03-09,returned
171,174,2025-03-12,return_pending
172,202,2025-03-04,placed
173,184,2025-03-16,shipped
174,201,2025-03-16,placed
175,80,2025-03-10,return_pending
176,99,2025-03-14,returned
177,186,2025-03-11,placed
178,20,2025-03-16,completed
179,91,2025-03-04,completed
180,236,2025-03-15,returned
181,238,2025-03-05,completed
182,3,2025-03-07,returned
183,267,2025-03-11,placed
184,114,2025-03-11,placed
185,58,2025-03-16,shipped
186,209,2025-03-07,shipped
187,152,2025-03-16,return_pending
188,212,2025-03-03,returned
189,261,2025-03-08,placed
190,37,2025-03-09,placed
191,233,2025-03-06,completed
192,223,2025-03-03,shipped
193,219,2025-03-15,return_pending
194,67,2025-03-04,completed
195,83,2025-03-13,shipped
196,238,2025-03-03,returned
197,237,2025-03-14,return_pending
198,287,2025-03-09,completed
199,13,2025-03-11,return_pending
200,281,2025-03-16,shipped
201,35,2025-03-08,placed
202,35,2025-03-10,return_pending
203,174,2025-03-07,placed
204,43,2025-03-11,shipped
205,169,2025-03-13,shipped
206,113,2025-03-05,completed
207,81,2025-03-09,placed
208,199,2025-03-05,return_pending
209,76,2025-03-15,completed
210,58,2025-03-13,return_pending
211,28,2025-03-13,returned
212,150,2025-03-14,returned
213,186,2025-03-14,completed
214,187,2025-03-08,returned
215,216,2025-03-11,return_pending
216,189,2025-03-13,completed
217,220,2025-03-14,return_pending
218,242,2025-03-05,returned
219,273,2025-03-10,shipped
220,159,2025-03-13,placed
221,190,2025-03-09,return_pending
222,112,2025-03-06,shipped
223,290,2025-03-09,placed
224,121,2025-03-10,placed
225,105,2025-03-09,returned
226,18,2025-03-10,completed
227,14,2025-03-07,returned
