id,user_id,order_date,status
1,5,2026-09-13,completed
2,79,2026-09-12,returned
3,250,2026-09-12,return_pending
4,224,2026-09-13,returned
5,105,2026-09-10,completed
6,187,2026-09-08,completed
7,148,2026-09-11,shipped
8,241,2026-09-11,shipped
9,110,2026-09-10,shipped
10,286,2026-09-10,shipped
11,107,2026-09-09,placed
12,62,2026-09-03,placed
13,162,2026-09-03,placed
14,26,2026-08-31,return_pending
15,178,2026-09-08,return_pending
16,198,2026-09-12,completed
17,151,2026-09-07,return_pending
18,144,2026-09-07,completed
19,162,2026-09-10,completed
20,239,2026-09-09,returned
21,230,2026-09-11,returned
22,158,2026-09-12,placed
23,220,2026-09-13,returned
24,300,2026-09-07,shipped
25,272,2026-09-04,returned
26,224,2026-09-10,return_pending
27,263,2026-09-02,returned
28,72,2026-09-03,return_pending
29,274,2026-09-04,completed
30,167,2026-09-04,returned
31,66,2026-09-07,placed
32,21,2026-09-05,placed
33,81,2026-09-01,completed
34,195,2026-09-06,return_pending
35,198,2026-09-13,placed
36,113,2026-09-08,completed
37,260,2026-09-04,placed
38,105,2026-09-04,shipped
39,279,2026-09-01,completed
40,185,2026-08-31,placed
41,299,2026-09-11,completed
42,192,2026-09-07,placed
43,209,2026-09-13,completed
44,278,2026-09-02,placed
45,263,2026-09-11,shipped
46,190,2026-09-13,placed
47,184,2026-09-11,completed
48,193,2026-09-09,return_pending
49,142,2026-09-04,shipped
50,271,2026-09-01,placed
51,225,2026-09-11,return_pending
52,233,2026-09-12,returned
53,284,2026-09-11,return_pending
54,50,2026-09-11,completed
55,271,2026-08-31,completed
56,299,2026-08-31,shipped
57,43,2026-09-11,shipped
58,266,2026-09-02,returned
59,127,2026-09-13,placed
60,203,2026-09-13,completed
61,222,2026-09-09,returned
62,94,2026-09-03,return_pending
63,193,2026-09-06,return_pending
64,58,2026-09-10,return_pending
65,220,2026-09-04,completed
66,217,2026-09-13,returned
67,135,2026-09-13,return_pending
68,7,2026-09-07,returned
69,180,2026-09-01,returned
70,201,2026-09-06,shipped
71,122,2026-09-07,completed
72,266,2026-09-11,placed
73,276,2026-09-05,placed
74,225,2026-09-07,shipped
75,148,2026-09-09,placed
76,241,2026-09-06,return_pending
77,238,2026-09-03,completed
78,79,2026-09-07,completed
79,156,2026-09-09,shipped
80,163,2026-09-13,return_pending
81,298,2026-09-09,return_pending
82,206,2026-09-09,returned
83,186,2026-09-13,returned
84,273,2026-09-10,returned
85,120,2026-09-01,placed
86,6,2026-09-09,returned
87,174,2026-09-02,placed
88,101,2026-09-01,placed
89,295,2026-09-03,placed
90,126,2026-09-12,completed
91,70,2026-09-12,returned
92,18,2026-09-13,shipped
93,162,2026-09-11,shipped
94,264,2026-09-03,placed
95,13,2026-09-11,shipped
96,111,2026-09-09,completed
97,54,2026-09-03,placed
98,278,2026-09-06,placed
99,82,2026-09-02,completed
100,165,2026-09-09,completed
101,225,2026-09-11,completed
102,182,2026-08-31,returned
103,94,2026-09-04,returned
104,157,2026-09-03,shipped
105,208,2026-09-11,completed
106,80,2026-09-02,return_pending
107,220,2026-09-03,return_pending
108,25,2026-08-31,return_pending
109,150,2026-08-31,return_pending
110,45,2026-09-08,placed
111,256,2026-09-03,placed
112,116,2026-09-10,return_pending
113,209,2026-09-06,shipped
114,10,2026-09-10,completed
115,300,2026-09-06,return_pending
116,65,2026-09-10,return_pending
117,179,2026-09-01,return_pending
118,112,2026-09-11,placed
119,202,2026-09-13,shipped
120,150,2026-09-01,return_pending
121,204,2026-09-02,return_pending
122,144,2026-09-06,return_pending
123,256,2026-09-05,placed
124,139,2026-09-01,placed
125,129,2026-09-02,return_pending
126,120,2026-08-31,shipped
127,185,2026-09-02,completed
128,269,2026-09-04,placed
129,171,2026-09-13,placed
