id,user_id,order_date,status
1,215,2024-02-11,returned
2,89,2024-02-10,return_pending
3,140,2024-02-11,returned
4,286,2024-02-10,returned
5,268,2024-02-07,placed
6,178,2024-02-11,placed
7,58,2024-02-10,returned
8,163,2024-02-06,placed
9,299,2024-02-06,placed
10,97,2024-02-11,shipped
11,166,2024-02-11,placed
12,262,2024-02-08,placed
13,172,2024-01-30,return_pending
14,67,2024-02-11,return_pending
15,238,2024-02-06,return_pending
16,225,2024-02-02,shipped
17,74,2024-01-31,returned
18,144,2024-02-11,returned
19,36,2024-02-01,shipped
20,214,2024-02-01,shipped
21,47,2024-02-03,return_pending
22,231,2024-01-30,return_pending
23,289,2024-01-31,shipped
24,200,2024-01-29,placed
25,20,2024-02-08,completed
26,277,2024-02-10,placed
27,295,2024-01-29,completed
28,86,2024-02-02,placed
29,211,2024-02-05,returned
30,173,2024-02-07,completed
31,183,2024-02-01,returned
32,217,2024-02-04,completed
33,263,2024-02-06,shipped
34,97,2024-01-31,return_pending
35,244,2024-02-01,return_pending
36,2,2024-02-07,return_pending
37,254,2024-02-11,returned
38,43,2024-02-05,return_pending
39,218,2024-02-11,shipped
40,220,2024-02-07,completed
41,58,2024-02-11,returned
42,149,2024-01-30,completed
43,124,2024-02-04,placed
44,29,2024-01-31,placed
45,218,2024-02-02,completed
46,48,2024-02-06,return_pending
47,272,2024-02-05,return_pending
48,292,2024-01-29,return_pending
49,286,2024-02-08,returned
50,189,2024-02-04,shipped
51,216,2024-02-03,placed
52,106,2024-02-09,shipped
53,257,2024-02-07,shipped
54,139,2024-02-11,completed
55,46,2024-01-29,shipped
56,82,2024-01-31,shipped
57,63,2024-02-08,completed
58,262,2024-02-03,shipped
59,125,2024-02-10,returned
60,2,2024-02-01,return_pending
61,253,2024-01-31,return_pending
62,251,2024-02-09,completed
63,200,2024-02-09,returned
64,266,2024-02-06,return_pending
65,29,2024-02-05,shipped
66,218,2024-02-05,shipped
67,258,2024-02-05,shipped
68,110,2024-02-05,shipped
69,243,2024-02-05,completed
70,136,2024-02-07,return_pending
71,5,2024-02-02,returned
72,179,2024-02-04,returned
73,213,2024-01-29,return_pending
74,97,2024-02-02,shipped
75,86,2024-02-10,return_pending
76,241,2024-01-31,completed
77,128,2024-02-03,placed
78,73,2024-02-05,completed
79,20,2024-02-01,returned
80,164,2024-02-05,placed
81,217,2024-01-30,returned
82,46,2024-02-04,placed
83,152,2024-02-07,return_pending
84,151,2024-02-02,completed
85,233,2024-02-06,placed
86,219,2024-02-09,return_pending
87,164,2024-02-03,completed
88,271,2024-02-09,placed
89,41,2024-01-31,placed
90,201,2024-02-01,completed
91,106,2024-02-10,completed
92,66,2024-02-06,shipped
93,266,2024-02-08,returned
94,64,2024-01-30,shipped
95,35,2024-02-01,shipped
96,240,2024-01-31,completed
97,134,2024-01-29,return_pending
98,292,2024-01-31,returned
99,89,2024-01-31,completed
100,45,2024-02-09,return_pending
101,106,2024-02-04,return_pending
102,258,2024-02-05,completed
103,11,2024-02-01,shipped
104,159,2024-01-29,completed
105,176,2024-02-05,returned
106,235,2024-02-11,shipped
107,154,2024-02-05,placed
108,156,2024-02-11,returned
109,76,2024-02-08,completed
110,51,2024-01-31,return_pending
111,172,2024-02-07,shipped
112,45,2024-02-04,shipped
113,249,2024-02-08,shipped
