id,user_id,order_date,status
1,159,2024-09-24,return_pending
2,270,2024-09-24,shipped
3,167,2024-09-23,completed
4,216,2024-09-21,returned
5,253,2024-09-22,shipped
6,100,2024-09-19,returned
7,224,2024-09-20,returned
8,102,2024-09-19,shipped
9,264,2024-09-17,completed
10,211,2024-09-23,placed
11,261,2024-09-17,return_pending
12,143,2024-09-14,shipped
13,125,2024-09-19,return_pending
14,86,2024-09-22,completed
15,59,2024-09-19,completed
16,83,2024-09-19,return_pending
17,22,2024-09-11,shipped
18,93,2024-09-15,return_pending
19,94,2024-09-11,returned
20,158,2024-09-15,shipped
21,280,2024-09-13,return_pending
22,194,2024-09-11,return_pending
23,62,2024-09-14,placed
24,144,2024-09-16,placed
25,155,2024-09-19,shipped
26,200,2024-09-13,completed
27,119,2024-09-13,completed
28,41,2024-09-22,completed
29,268,2024-09-14,placed
30,245,2024-09-11,returned
31,84,2024-09-14,return_pending
32,276,2024-09-14,shipped
33,244,2024-09-19,shipped
34,217,2024-09-24,completed
35,229,2024-09-14,returned
36,234,2024-09-16,return_pending
37,10,2024-09-23,return_pending
38,220,2024-09-16,completed
39,178,2024-09-22,return_pending
40,55,2024-09-20,return_pending
41,298,2024-09-12,returned
42,245,2024-09-12,shipped
43,253,2024-09-14,placed
44,272,2024-09-23,completed
45,114,2024-09-12,returned
46,66,2024-09-18,completed
47,8,2024-09-21,returned
48,265,2024-09-18,shipped
49,20,2024-09-20,returned
50,35,2024-09-20,shipped
51,78,2024-09-15,return_pending
52,297,2024-09-13,placed
53,176,2024-09-23,completed
54,239,2024-09-11,completed
55,300,2024-09-21,return_pending
56,98,2024-09-18,placed
57,198,2024-09-12,placed
58,8,2024-09-13,completed
59,2,2024-09-11,shipped
60,246,2024-09-20,shipped
61,163,2024-09-20,shipped
62,136,2024-09-21,shipped
63,132,2024-09-15,return_pending
64,83,2024-09-21,returned
65,38,2024-09-13,returned
66,240,2024-09-18,shipped
67,120,2024-09-21,returned
68,108,2024-09-22,returned
69,265,2024-09-19,return_pending
70,126,2024-09-17,placed
71,167,2024-09-18,shipped
72,72,2024-09-20,return_pending
73,253,2024-09-21,returned
74,215,2024-09-12,returned
75,171,2024-09-11,return_pending
76,279,2024-09-14,shipped
77,119,2024-09-21,returned
78,23,2024-09-20,return_pending
79,227,2024-09-23,returned
80,242,2024-09-15,return_pending
81,181,2024-09-24,completed
82,85,2024-09-15,placed
83,199,2024-09-22,return_pending
84,6,2024-09-11,placed
85,214,2024-09-11,returned
86,144,2024-09-19,returned
87,96,2024-09-13,returned
88,37,2024-09-14,completed
89,229,2024-09-21,completed
90,257,2024-09-21,returned
91,159,2024-09-21,return_pending
92,43,2024-09-18,returned
93,44,2024-09-20,shipped
94,253,2024-09-11,return_pending
95,124,2024-09-13,completed
96,75,2024-09-14,return_pending
97,132,2024-09-12,returned
98,74,2024-09-23,shipped
99,298,2024-09-19,shipped
