id,user_id,order_date,status
1,31,2026-07-14,completed
2,197,2026-07-13,returned
3,260,2026-07-13,shipped
4,94,2026-07-11,shipped
5,240,2026-07-11,completed
6,180,2026-07-13,completed
7,217,2026-07-08,return_pending
8,18,2026-07-11,return_pending
9,54,2026-07-06,returned
10,168,2026-07-05,placed
11,24,2026-07-14,returned
12,207,2026-07-06,returned
13,120,2026-07-12,return_pending
14,147,2026-07-02,shipped
15,46,2026-07-08,returned
16,9,2026-07-07,return_pending
17,36,2026-07-08,placed
18,188,2026-07-08,return_pending
19,285,2026-07-09,returned
20,264,2026-07-11,placed
21,16,2026-07-14,returned
22,129,2026-07-07,completed
23,173,2026-07-03,placed
24,147,2026-07-10,return_pending
25,104,2026-07-08,return_pending
26,262,2026-07-13,placed
27,123,2026-07-14,completed
28,18,2026-07-06,shipped
29,118,2026-07-12,placed
30,40,2026-07-11,placed
31,275,2026-07-07,shipped
32,183,2026-07-13,shipped
33,211,2026-07-14,placed
34,288,2026-07-02,shipped
35,277,2026-07-08,shipped
36,282,2026-07-13,shipped
37,268,2026-07-09,return_pending
38,197,2026-07-04,placed
39,140,2026-07-12,returned
40,7,2026-07-02,return_pending
41,97,2026-07-01,placed
42,11,2026-07-08,shipped
43,197,2026-07-03,completed
44,203,2026-07-01,return_pending
45,93,2026-07-05,returned
46,180,2026-07-04,return_pending
47,52,2026-07-01,shipped
48,243,2026-07-13,return_pending
49,239,2026-07-09,returned
50,62,2026-07-05,return_pending
51,120,2026-07-13,shipped
52,154,2026-07-04,returned
53,40,2026-07-12,shipped
54,197,2026-07-12,placed
55,83,2026-07-10,completed
56,249,2026-07-04,returned
57,235,2026-07-13,return_pending
58,116,2026-07-14,completed
59,278,2026-07-08,placed
60,296,2026-07-01,returned
61,110,2026-07-11,returned
62,225,2026-07-06,placed
63,195,2026-07-08,shipped
64,99,2026-07-03,completed
65,114,2026-07-14,returned
66,261,2026-07-04,return_pending
67,87,2026-07-01,placed
68,216,2026-07-06,shipped
69,195,2026-07-08,returned
70,149,2026-07-02,shipped
71,151,2026-07-01,completed
72,166,2026-07-06,completed
73,142,2026-07-03,placed
74,141,2026-07-02,shipped
75,298,2026-07-06,completed
76,201,2026-07-11,shipped
77,280,2026-07-07,return_pending
78,76,2026-07-11,completed
79,137,2026-07-02,shipped
80,281,2026-07-11,placed
81,35,2026-07-04,completed
82,93,2026-07-03,return_pending
83,166,2026-07-12,return_pending
84,2,2026-07-12,placed
85,238,2026-07-12,returned
86,231,2026-07-07,return_pending
87,192,2026-07-12,returned
88,176,2026-07-13,placed
89,293,2026-07-06,placed
90,109,2026-07-02,shipped
91,109,2026-07-03,shipped
92,58,2026-07-12,placed
93,43,2026-07-02,completed
94,177,2026-07-03,placed
95,3,2026-07-14,return_pending
96,287,2026-07-14,shipped
97,90,2026-07-10,returned
98,245,2026-07-06,shipped
99,273,2026-07-03,return_pending
100,72,2026-07-14,placed
101,84,2026-07-05,return_pending
102,257,2026-07-06,returned
103,37,2026-07-04,returned
104,291,2026-07-06,placed
105,92,2026-07-14,placed
106,197,2026-07-03,placed
107,255,2026-07-14,shipped
108,277,2026-07-08,shipped
109,296,2026-07-05,shipped
110,113,2026-07-03,completed
111,4,2026-07-11,returned
112,59,2026-07-05,placed
113,253,2026-07-10,completed
114,248,2026-07-04,return_pending
115,284,2026-07-11,completed
116,140,2026-07-06,completed
117,221,2026-07-10,returned
118,227,2026-07-01,shipped
119,38,2026-07-04,shipped
120,28,2026-07-08,shipped
121,80,2026-07-12,completed
122,234,2026-07-14,returned
123,221,2026-07-01,placed
124,161,2026-07-10,shipped
125,73,2026-07-06,completed
126,283,2026-07-14,placed
127,247,2026-07-01,returned
128,133,2026-07-09,returned
129,168,2026-07-08,completed
130,94,2026-07-14,completed
131,257,2026-07-08,completed
132,121,2026-07-04,completed
133,26,2026-07-01,returned
134,228,2026-07-02,returned
135,68,2026-07-01,completed
136,281,2026-07-03,placed
137,269,2026-07-10,completed
138,77,2026-07-13,placed
139,233,2026-07-04,completed
140,163,2026-07-13,return_pending
141,282,2026-07-01,completed
142,270,2026-07-12,shipped
143,17,2026-07-10,returned
144,9,2026-07-09,return_pending
145,35,2026-07-11,return_pending
146,114,2026-07-12,returned
147,188,2026-07-07,returned
148,123,2026-07-14,returned
149,202,2026-07-07,placed
150,149,2026-07-07,shipped
151,64,2026-07-01,placed
152,123,2026-07-11,shipped
153,65,2026-07-03,placed
154,57,2026-07-03,completed
155,58,2026-07-08,shipped
156,51,2026-07-09,return_pending
157,24,2026-07-03,return_pending
158,39,2026-07-06,completed
159,287,2026-07-01,placed
160,229,2026-07-08,completed
161,97,2026-07-05,completed
162,297,2026-07-02,returned
163,93,2026-07-04,placed
164,125,2026-07-12,placed
165,279,2026-07-01,shipped
166,62,2026-07-08,return_pending
167,23,2026-07-10,placed
168,130,2026-07-09,completed
169,77,2026-07-04,shipped
170,286,2026-07-02,return_pending
171,273,2026-07-02,shipped
172,38,2026-07-07,completed
173,289,2026-07-06,return_pending
174,62,2026-07-07,shipped
175,127,2026-07-09,return_pending
176,130,2026-07-07,shipped
177,287,2026-07-10,completed
178,51,2026-07-05,placed
179,62,2026-07-05,return_pending
180,78,2026-07-12,placed
181,251,2026-07-09,completed
182,10,2026-07-09,return_pending
183,39,2026-07-04,returned
184,119,2026-07-09,completed
185,210,2026-07-08,placed
186,82,2026-07-03,returned
187,58,2026-07-09,return_pending
188,143,2026-07-13,placed
189,110,2026-07-09,return_pending
190,6,2026-07-06,shipped
191,175,2026-07-13,returned
192,40,2026-07-13,placed
193,293,2026-07-05,returned
194,247,2026-07-12,completed
195,9,2026-07-10,shipped
196,42,2026-07-04,shipped
197,182,2026-07-07,return_pending
198,228,2026-07-06,placed
199,173,2026-07-13,completed
200,23,2026-07-01,shipped
201,134,2026-07-01,return_pending
202,123,2026-07-13,shipped
203,39,2026-07-14,shipped
204,259,2026-07-07,return_pending
205,226,2026-07-07,return_pending
206,212,2026-07-08,placed
207,28,2026-07-08,returned
208,169,2026-07-11,placed
209,224,2026-07-07,placed
210,253,2026-07-01,completed
211,272,2026-07-06,completed
212,106,2026-07-11,shipped
213,65,2026-07-01,returned
214,117,2026-07-14,shipped
215,38,2026-07-11,returned
216,296,2026-07-12,returned
217,144,2026-07-06,shipped
218,198,2026-07-12,shipped
219,112,2026-07-02,returned
220,283,2026-07-05,placed
221,23,2026-07-05,completed
222,156,2026-07-09,returned
223,82,2026-07-07,placed
224,183,2026-07-10,returned
225,283,2026-07-12,shipped
226,168,2026-07-04,shipped
227,294,2026-07-03,placed
228,188,2026-07-07,shipped
229,245,2026-07-12,completed
230,20,2026-07-03,return_pending
231,119,2026-07-12,shipped
232,43,2026-07-13,return_pending
233,227,2026-07-08,shipped
234,218,2026-07-08,return_pending
235,44,2026-07-01,shipped
236,110,2026-07-10,return_pending
237,142,2026-07-01,return_pending
238,252,2026-07-01,placed
239,9,2026-07-01,shipped
240,281,2026-07-04,shipped
241,230,2026-07-05,returned
242,99,2026-07-10,returned
243,90,2026-07-11,placed
244,213,2026-07-03,shipped
245,114,2026-07-07,placed
246,82,2026-07-05,placed
247,90,2026-07-04,returned
248,78,2026-07-08,placed
249,69,2026-07-05,shipped
250,233,2026-07-12,placed
251,58,2026-07-12,placed
252,213,2026-07-04,completed
253,43,2026-07-03,completed
254,171,2026-07-10,return_pending
255,124,2026-07-04,return_pending
256,292,2026-07-06,return_pending
257,5,2026-07-14,completed
258,166,2026-07-11,return_pending
259,94,2026-07-12,completed
260,107,2026-07-13,return_pending
261,111,2026-07-08,completed
262,227,2026-07-01,shipped
263,268,2026-07-14,returned
264,247,2026-07-01,shipped
265,56,2026-07-13,placed
266,59,2026-07-05,shipped
267,159,2026-07-08,returned
268,5,2026-07-06,placed
269,272,2026-07-02,returned
270,29,2026-07-03,shipped
271,10,2026-07-11,return_pending
272,189,2026-07-06,completed
273,54,2026-07-08,shipped
274,276,2026-07-08,shipped
275,144,2026-07-10,return_pending
276,117,2026-07-04,return_pending
277,18,2026-07-07,shipped
278,95,2026-07-09,shipped
279,168,2026-07-03,placed
280,250,2026-07-11,placed
281,28,2026-07-09,returned
282,102,2026-07-04,shipped
283,247,2026-07-13,placed
284,176,2026-07-11,completed
285,25,2026-07-01,placed
286,267,2026-07-07,shipped
287,35,2026-07-12,shipped
288,112,2026-07-08,completed
289,295,2026-07-13,placed
290,15,2026-07-08,completed
291,155,2026-07-07,returned
292,21,2026-07-11,returned
293,295,2026-07-01,completed
294,92,2026-07-14,completed
295,90,2026-07-04,shipped
296,17,2026-07-04,placed
297,298,2026-07-08,shipped
298,133,2026-07-06,returned
299,200,2026-07-02,return_pending
300,179,2026-07-10,completed
301,226,2026-07-13,shipped
302,100,2026-07-05,return_pending
303,172,2026-07-01,returned
304,290,2026-07-14,shipped
305,249,2026-07-05,placed
306,5,2026-07-11,shipped
307,67,2026-07-14,completed
308,271,2026-07-03,completed
309,31,2026-07-08,return_pending
310,163,2026-07-05,shipped
311,148,2026-07-03,return_pending
312,145,2026-07-06,returned
313,88,2026-07-11,return_pending
314,102,2026-07-05,completed
315,161,2026-07-09,shipped
316,11,2026-07-12,completed
317,284,2026-07-11,returned
318,259,2026-07-06,placed
319,5,2026-07-03,returned
320,51,2026-07-12,return_pending
321,210,2026-07-13,completed
322,67,2026-07-03,completed
323,290,2026-07-05,placed
324,71,2026-07-12,return_pending
325,46,2026-07-03,return_pending
326,180,2026-07-09,return_pending
327,251,2026-07-11,return_pending
328,19,2026-07-01,shipped
329,13,2026-07-12,return_pending
330,175,2026-07-08,shipped
331,169,2026-07-05,shipped
332,4,2026-07-03,returned
333,270,2026-07-03,returned
334,158,2026-07-06,return_pending
335,51,2026-07-04,shipped
336,3,2026-07-06,shipped
337,195,2026-07-12,shipped
338,202,2026-07-14,returned
339,64,2026-07-02,return_pending
340,239,2026-07-07,placed
341,248,2026-07-04,returned
342,296,2026-07-05,shipped
343,143,2026-07-12,completed
344,122,2026-07-05,completed
345,1,2026-07-09,shipped
346,89,2026-07-05,placed
347,114,2026-07-13,placed
348,207,2026-07-10,return_pending
349,240,2026-07-09,returned
350,166,2026-07-02,completed
351,276,2026-07-14,shipped
352,51,2026-07-03,placed
353,145,2026-07-14,return_pending
354,170,2026-07-04,returned
355,272,2026-07-13,shipped
356,91,2026-07-12,returned
357,147,2026-07-04,returned
358,262,2026-07-10,returned
359,10,2026-07-02,return_pending
360,234,2026-07-09,placed
361,123,2026-07-11,shipped
362,245,2026-07-12,returned
363,234,2026-07-14,shipped
364,102,2026-07-01,completed
365,203,2026-07-11,completed
366,243,2026-07-12,completed
367,261,2026-07-12,returned
368,73,2026-07-02,returned
369,100,2026-07-13,placed
370,121,2026-07-11,completed
371,179,2026-07-14,completed
372,31,2026-07-07,returned
373,49,2026-07-14,placed
374,32,2026-07-04,placed
375,171,2026-07-10,return_pending
376,202,2026-07-12,placed
377,8,2026-07-11,returned
378,32,2026-07-02,return_pending
379,93,2026-07-08,shipped
380,166,2026-07-07,completed
381,158,2026-07-01,return_pending
382,141,2026-07-10,placed
383,292,2026-07-07,returned
384,154,2026-07-07,returned
385,196,2026-07-13,placed
386,139,2026-07-04,shipped
387,238,2026-07-07,placed
388,7,2026-07-01,shipped
389,252,2026-07-08,placed
390,190,2026-07-11,returned
391,173,2026-07-07,shipped
392,246,2026-07-14,return_pending
393,277,2026-07-05,return_pending
394,250,2026-07-03,completed
395,268,2026-07-12,returned
396,236,2026-07-10,completed
397,81,2026-07-12,completed
398,142,2026-07-09,returned
399,26,2026-07-06,placed
400,156,2026-07-14,shipped
401,190,2026-07-11,shipped
402,41,2026-07-08,returned
403,257,2026-07-14,shipped
404,105,2026-07-06,return_pending
405,128,2026-07-13,placed
406,232,2026-07-05,shipped
407,185,2026-07-10,returned
408,254,2026-07-10,completed
409,53,2026-07-12,returned
410,228,2026-07-08,returned
411,123,2026-07-09,shipped
412,273,2026-07-08,return_pending
413,54,2026-07-06,shipped
414,149,2026-07-01,shipped
415,226,2026-07-06,return_pending
416,216,2026-07-10,placed
417,74,2026-07-10,shipped
418,225,2026-07-05,returned
419,200,2026-07-14,return_pending
420,269,2026-07-02,completed
421,256,2026-07-07,return_pending
422,244,2026-07-12,return_pending
423,223,2026-07-01,returned
424,76,2026-07-05,completed
425,52,2026-07-08,returned
426,154,2026-07-10,placed
427,205,2026-07-05,placed
428,260,2026-07-11,shipped
429,4,2026-07-02,returned
430,285,2026-07-07,shipped
431,277,2026-07-02,shipped
432,228,2026-07-08,placed
433,104,2026-07-01,returned
434,172,2026-07-08,placed
435,32,2026-07-05,shipped
436,77,2026-07-10,shipped
437,208,2026-07-08,placed
438,173,2026-07-05,placed
439,266,2026-07-11,completed
440,125,2026-07-07,return_pending
441,233,2026-07-14,returned
442,159,2026-07-12,placed
443,76,2026-07-09,shipped
444,236,2026-07-10,returned
445,170,2026-07-07,shipped
446,149,2026-07-10,returned
447,127,2026-07-01,completed
448,165,2026-07-05,returned
449,126,2026-07-08,return_pending
450,259,2026-07-14,placed
451,217,2026-07-01,shipped
452,120,2026-07-04,placed
453,241,2026-07-11,shipped
454,267,2026-07-14,return_pending
455,61,2026-07-10,placed
456,58,2026-07-06,shipped
457,89,2026-07-05,placed
458,248,2026-07-06,shipped
459,154,2026-07-11,shipped
460,96,2026-07-08,return_pending
461,219,2026-07-02,placed
462,296,2026-07-09,completed
463,260,2026-07-02,completed
464,137,2026-07-07,return_pending
465,267,2026-07-05,shipped
466,49,2026-07-08,shipped
467,243,2026-07-13,completed
468,39,2026-07-02,completed
469,44,2026-07-05,placed
470,73,2026-07-03,returned
471,286,2026-07-04,return_pending
472,216,2026-07-08,returned
473,188,2026-07-13,shipped
474,160,2026-07-02,returned
475,56,2026-07-05,returned
476,295,2026-07-04,return_pending
477,94,2026-07-03,completed
478,70,2026-07-10,returned
479,136,2026-07-13,shipped
480,39,2026-07-06,returned
481,182,2026-07-14,placed
482,163,2026-07-07,shipped
483,269,2026-07-11,placed
484,275,2026-07-08,return_pending
485,184,2026-07-11,completed
486,273,2026-07-04,completed
487,96,2026-07-08,shipped
488,187,2026-07-08,shipped
489,3,2026-07-09,return_pending
490,10,2026-07-10,shipped
491,232,2026-07-12,return_pending
492,142,2026-07-09,placed
493,43,2026-07-10,shipped
494,233,2026-07-09,shipped
495,168,2026-07-11,completed
496,90,2026-07-04,placed
497,15,2026-07-02,completed
498,111,2026-07-03,returned
499,127,2026-07-06,shipped
500,253,2026-07-10,shipped
501,123,2026-07-08,shipped
502,186,2026-07-01,placed
503,57,2026-07-11,return_pending
504,2,2026-07-13,returned
505,197,2026-07-05,shipped
506,102,2026-07-04,placed
507,56,2026-07-11,returned
508,32,2026-07-06,returned
509,242,2026-07-14,return_pending
510,153,2026-07-01,placed
511,281,2026-07-08,placed
512,134,2026-07-02,placed
513,132,2026-07-09,placed
514,250,2026-07-09,placed
515,17,2026-07-07,placed
516,148,2026-07-01,shipped
517,16,2026-07-10,completed
518,171,2026-07-10,shipped
519,270,2026-07-11,return_pending
520,295,2026-07-06,returned
521,296,2026-07-03,shipped
522,291,2026-07-08,return_pending
523,31,2026-07-01,placed
524,72,2026-07-05,return_pending
525,63,2026-07-08,return_pending
526,56,2026-07-01,shipped
527,296,2026-07-14,shipped
528,65,2026-07-07,return_pending
529,209,2026-07-01,completed
530,291,2026-07-07,return_pending
531,239,2026-07-08,placed
532,131,2026-07-02,return_pending
533,201,2026-07-05,completed
534,37,2026-07-02,return_pending
535,65,2026-07-04,placed
536,160,2026-07-14,completed
537,272,2026-07-04,returned
538,263,2026-07-14,return_pending
539,129,2026-07-08,shipped
540,89,2026-07-11,returned
541,14,2026-07-12,returned
542,72,2026-07-04,placed
543,250,2026-07-03,returned
544,270,2026-07-04,completed
545,241,2026-07-07,completed
546,269,2026-07-03,returned
547,280,2026-07-03,return_pending
548,212,2026-07-04,returned
549,296,2026-07-09,shipped
550,108,2026-07-04,completed
551,20,2026-07-03,completed
552,180,2026-07-01,return_pending
553,195,2026-07-11,return_pending
554,64,2026-07-04,return_pending
555,155,2026-07-10,completed
556,115,2026-07-04,shipped
557,67,2026-07-12,return_pending
558,46,2026-07-02,shipped
559,278,2026-07-10,returned
560,101,2026-07-04,return_pending
561,17,2026-07-11,placed
562,179,2026-07-14,returned
563,28,2026-07-04,completed
564,207,2026-07-13,return_pending
565,120,2026-07-06,completed
566,83,2026-07-01,returned
567,38,2026-07-09,completed
