id,order_id,payment_method,amount
1,1,gift_card,800
2,1,bank_transfer,100
3,1,coupon,100
4,2,credit_card,400
5,2,credit_card,400
6,3,gift_card,100
7,3,bank_transfer,700
8,4,gift_card,700
9,4,credit_card,200
10,5,credit_card,400
11,5,gift_card,300
12,5,gift_card,200
13,6,gift_card,500
14,7,bank_transfer,600
15,7,gift_card,200
16,8,coupon,800
17,8,coupon,100
18,8,bank_transfer,100
19,9,bank_transfer,700
20,9,coupon,200
21,10,credit_card,700
22,11,gift_card,600
23,11,gift_card,200
24,11,credit_card,100
25,12,gift_card,500
26,13,coupon,300
27,14,coupon,400
28,14,bank_transfer,400
29,14,bank_transfer,200
30,15,credit_card,600
31,15,coupon,200
32,16,bank_transfer,600
33,16,credit_card,200
34,17,bank_transfer,600
35,18,coupon,800
36,18,credit_card,100
37,19,bank_transfer,200
38,20,coupon,100
39,20,credit_card,700
40,21,coupon,500
41,22,credit_card,400
42,22,bank_transfer,500
43,22,bank_transfer,100
44,23,credit_card,200
45,23,gift_card,700
46,24,credit_card,400
47,25,bank_transfer,100
48,26,gift_card,500
49,27,credit_card,100
50,27,coupon,500
51,28,gift_card,300
52,28,credit_card,300
53,29,bank_transfer,400
54,30,coupon,600
55,30,coupon,300
56,31,gift_card,400
57,31,credit_card,200
58,31,gift_card,200
59,32,coupon,500
60,33,coupon,600
61,34,gift_card,300
62,34,bank_transfer,500
63,34,credit_card,100
64,35,bank_transfer,700
65,35,credit_card,200
66,36,credit_card,600
67,37,bank_transfer,600
68,37,gift_card,200
69,38,credit_card,800
70,38,bank_transfer,100
71,39,coupon,500
72,39,credit_card,300
73,39,gift_card,200
74,40,credit_card,200
75,40,gift_card,200
76,41,bank_transfer,400
77,42,credit_card,600
78,42,gift_card,200
79,42,bank_transfer,200
80,43,coupon,200
81,43,bank_transfer,500
82,43,credit_card,100
83,44,coupon,400
84,44,coupon,500
85,45,coupon,400
86,45,bank_transfer,300
87,46,gift_card,700
88,46,credit_card,200
89,46,gift_card,100
90,47,credit_card,500
91,47,coupon,200
92,47,bank_transfer,200
93,48,bank_transfer,200
94,49,coupon,200
95,50,coupon,700
96,50,coupon,200
97,51,gift_card,400
98,51,coupon,100
99,52,bank_transfer,800
100,52,coupon,100
101,52,bank_transfer,100
102,53,gift_card,600
103,54,bank_transfer,600
104,54,credit_card,300
105,54,coupon,100
106,55,credit_card,400
107,55,gift_card,200
