id,order_id,payment_method,amount
1,1,gift_card,600
2,1,bank_transfer,300
3,2,credit_card,500
4,2,bank_transfer,100
5,3,credit_card,300
6,3,credit_card,100
7,3,gift_card,100
8,4,credit_card,400
9,4,gift_card,300
10,5,coupon,400
11,5,coupon,400
12,5,coupon,200
13,6,credit_card,500
14,6,bank_transfer,200
15,7,gift_card,200
16,7,credit_card,200
17,8,coupon,500
18,8,gift_card,300
19,9,gift_card,700
20,9,gift_card,100
21,9,credit_card,200
22,10,credit_card,400
23,11,bank_transfer,300
24,11,credit_card,300
25,11,bank_transfer,300
26,12,gift_card,700
27,13,coupon,600
28,14,credit_card,400
29,15,credit_card,600
30,15,bank_transfer,300
31,16,coupon,200
32,16,credit_card,200
33,16,gift_card,300
34,17,gift_card,100
35,17,bank_transfer,300
36,17,gift_card,500
37,18,gift_card,100
38,18,coupon,200
39,18,bank_transfer,300
40,19,coupon,500
41,19,bank_transfer,300
42,19,gift_card,100
43,20,gift_card,500
44,21,credit_card,500
45,21,bank_transfer,400
46,22,coupon,600
47,23,credit_card,100
48,24,gift_card,400
49,25,credit_card,700
50,26,gift_card,300
51,26,bank_transfer,400
52,27,gift_card,400
53,27,coupon,200
54,27,gift_card,100
55,28,bank_transfer,300
56,28,coupon,200
57,28,gift_card,500
58,29,bank_transfer,700
59,29,credit_card,200
60,30,coupon,400
61,30,bank_transfer,300
62,30,credit_card,300
63,31,credit_card,300
64,32,bank_transfer,500
65,33,coupon,300
66,34,gift_card,800
67,35,gift_card,300
68,36,credit_card,400
69,36,coupon,500
70,37,credit_card,300
71,38,bank_transfer,300
72,38,gift_card,500
73,39,coupon,100
74,39,gift_card,600
75,40,credit_card,800
76,40,bank_transfer,100
77,40,credit_card,100
78,41,gift_card,800
79,41,bank_transfer,100
80,42,coupon,600
81,42,bank_transfer,200
82,42,coupon,200
83,43,gift_card,700
84,44,gift_card,700
85,45,credit_card,100
86,46,bank_transfer,300
87,46,coupon,600
88,46,coupon,100
89,47,bank_transfer,400
90,48,credit_card,300
91,48,bank_transfer,400
92,49,credit_card,700
93,49,bank_transfer,100
94,50,coupon,400
95,50,coupon,200
96,51,credit_card,100
97,52,coupon,200
98,52,gift_card,700
99,53,gift_card,600
100,53,coupon,100
101,54,credit_card,800
102,54,bank_transfer,100
103,54,coupon,100
104,55,bank_transfer,600
105,56,coupon,100
106,56,coupon,500
107,57,coupon,300
108,58,bank_transfer,100
109,58,bank_transfer,700
110,58,bank_transfer,100
111,59,bank_transfer,300
112,60,credit_card,500
113,60,coupon,100
114,60,coupon,300
115,61,bank_transfer,100
116,62,gift_card,600
117,62,coupon,200
118,62,gift_card,200
119,63,gift_card,300
120,64,credit_card,100
121,64,bank_transfer,800
122,64,bank_transfer,100
123,65,bank_transfer,400
124,66,coupon,800
125,67,credit_card,400
126,67,gift_card,500
127,67,bank_transfer,100
128,68,credit_card,600
129,68,credit_card,200
130,69,gift_card,500
131,70,gift_card,300
132,70,credit_card,600
133,70,coupon,100
134,71,coupon,700
135,71,gift_card,100
136,71,coupon,200
137,72,credit_card,700
138,73,bank_transfer,400
139,74,credit_card,500
140,74,coupon,400
141,75,coupon,500
142,75,credit_card,200
143,76,gift_card,800
144,76,credit_card,100
145,76,bank_transfer,100
146,77,credit_card,200
147,77,gift_card,500
148,78,credit_card,800
149,78,gift_card,100
150,79,gift_card,500
151,79,bank_transfer,100
152,79,credit_card,300
153,80,coupon,300
154,81,credit_card,200
155,81,gift_card,200
156,81,gift_card,300
157,82,gift_card,300
158,82,credit_card,400
159,83,gift_card,700
160,83,credit_card,200
161,83,coupon,100
162,84,bank_transfer,600
163,84,bank_transfer,300
164,84,credit_card,100
165,85,gift_card,400
166,85,credit_card,200
167,85,coupon,400
168,86,gift_card,400
169,87,bank_transfer,800
170,87,gift_card,100
171,88,bank_transfer,200
172,88,bank_transfer,700
173,88,gift_card,100
174,89,gift_card,200
175,90,coupon,500
176,90,credit_card,100
177,90,bank_transfer,100
178,91,bank_transfer,100
179,92,credit_card,300
180,92,credit_card,100
181,93,gift_card,500
182,94,credit_card,800
183,94,gift_card,100
184,94,gift_card,100
185,95,bank_transfer,500
186,95,bank_transfer,400
187,96,coupon,100
188,96,credit_card,600
189,97,bank_transfer,200
190,98,gift_card,600
191,98,bank_transfer,100
192,98,gift_card,100
193,99,bank_transfer,500
194,99,gift_card,100
195,100,coupon,400
196,100,coupon,200
197,101,bank_transfer,600
198,101,coupon,100
199,101,bank_transfer,100
200,102,coupon,500
201,103,gift_card,600
202,103,bank_transfer,300
203,103,gift_card,100
204,104,credit_card,300
205,105,bank_transfer,700
206,106,credit_card,500
207,107,gift_card,100
208,107,credit_card,500
209,107,gift_card,400
210,108,credit_card,400
211,108,gift_card,400
212,108,gift_card,200
213,109,bank_transfer,800
214,109,coupon,100
215,110,credit_card,600
216,110,coupon,100
217,110,coupon,100
218,111,coupon,400
219,112,coupon,400
220,113,credit_card,200
221,113,coupon,300
222,114,gift_card,300
223,115,credit_card,400
224,115,credit_card,400
225,116,coupon,700
226,116,credit_card,200
227,117,gift_card,800
228,118,coupon,100
229,119,gift_card,400
230,120,coupon,100
231,120,coupon,500
232,120,coupon,400
233,121,credit_card,300
234,121,bank_transfer,300
235,121,gift_card,200
236,122,gift_card,800
237,122,gift_card,100
238,122,coupon,100
239,123,credit_card,800
240,124,coupon,800
241,124,credit_card,100
242,124,bank_transfer,100
243,125,credit_card,300
244,125,bank_transfer,300
245,126,gift_card,700
246,126,gift_card,100
247,127,coupon,200
248,127,coupon,300
249,128,coupon,600
250,128,credit_card,100
251,128,bank_transfer,200
252,129,coupon,300
253,129,credit_card,300
254,129,coupon,400
255,130,bank_transfer,200
256,130,bank_transfer,400
257,131,gift_card,300
258,131,gift_card,100
259,131,bank_transfer,100
260,132,gift_card,800
261,133,credit_card,200
262,133,bank_transfer,100
263,134,gift_card,400
264,134,credit_card,300
265,134,gift_card,100
266,135,coupon,200
267,135,credit_card,200
268,136,bank_transfer,400
269,137,gift_card,100
270,138,bank_transfer,800
271,138,coupon,100
272,139,gift_card,800
273,139,coupon,100
274,140,coupon,100
275,140,credit_card,700
276,140,coupon,100
277,141,gift_card,600
278,142,bank_transfer,500
279,143,gift_card,600
280,143,gift_card,200
281,144,coupon,700
282,144,credit_card,200
283,145,gift_card,200
284,145,gift_card,200
285,145,coupon,400
286,146,gift_card,200
287,146,bank_transfer,300
288,147,gift_card,600
289,147,credit_card,300
290,148,credit_card,200
291,148,gift_card,300
292,149,coupon,400
293,149,bank_transfer,200
294,149,bank_transfer,100
295,150,coupon,400
296,150,bank_transfer,500
297,150,credit_card,100
298,151,coupon,100
