id,order_id,payment_method,amount
1,1,credit_card,200
2,1,gift_card,300
3,2,bank_transfer,300
4,3,credit_card,200
5,3,gift_card,100
6,4,bank_transfer,800
7,4,coupon,100
8,5,credit_card,400
9,5,coupon,300
10,5,gift_card,200
11,6,coupon,200
12,6,bank_transfer,500
13,7,coupon,300
14,7,bank_transfer,600
15,8,bank_transfer,300
16,8,gift_card,500
17,9,credit_card,500
18,9,gift_card,300
19,9,gift_card,200
20,10,gift_card,800
21,11,bank_transfer,400
22,11,gift_card,100
23,12,bank_transfer,100
24,13,gift_card,100
25,13,bank_transfer,400
26,14,credit_card,700
27,15,bank_transfer,200
28,15,gift_card,400
29,16,credit_card,100
30,16,coupon,800
31,16,credit_card,100
32,17,bank_transfer,500
33,17,coupon,100
34,17,coupon,400
35,18,bank_transfer,600
36,18,bank_transfer,100
37,18,bank_transfer,100
38,19,bank_transfer,300
39,20,coupon,400
40,20,coupon,500
41,20,coupon,100
42,21,coupon,500
43,22,credit_card,200
44,22,gift_card,100
45,22,credit_card,100
46,23,credit_card,500
47,24,gift_card,500
48,24,coupon,400
49,25,coupon,100
50,25,gift_card,300
51,25,coupon,300
52,26,credit_card,700
53,26,gift_card,200
54,27,coupon,300
55,27,coupon,300
56,27,gift_card,400
57,28,gift_card,300
58,28,credit_card,200
59,29,gift_card,200
60,29,gift_card,400
61,30,gift_card,100
62,30,bank_transfer,100
63,30,gift_card,600
64,31,coupon,500
65,32,bank_transfer,400
66,33,credit_card,100
67,34,gift_card,300
68,34,credit_card,600
69,35,gift_card,700
70,36,coupon,700
71,36,coupon,200
72,36,coupon,100
73,37,gift_card,800
74,38,coupon,600
75,38,bank_transfer,300
76,38,gift_card,100
77,39,coupon,500
78,39,gift_card,100
79,39,coupon,300
80,40,credit_card,400
81,40,coupon,500
82,41,coupon,600
83,41,coupon,200
84,42,gift_card,400
85,43,credit_card,100
86,44,bank_transfer,400
87,45,gift_card,500
88,46,gift_card,100
89,46,gift_card,200
90,47,bank_transfer,800
91,47,coupon,100
92,48,gift_card,200
93,48,coupon,200
94,48,coupon,600
95,49,gift_card,400
96,49,coupon,300
97,50,bank_transfer,100
98,50,credit_card,500
99,50,coupon,400
100,51,credit_card,500
101,51,gift_card,300
102,52,bank_transfer,800
103,53,bank_transfer,800
104,54,gift_card,300
105,54,credit_card,400
106,55,bank_transfer,100
107,56,bank_transfer,400
108,57,coupon,200
109,57,bank_transfer,400
110,58,bank_transfer,400
111,58,credit_card,100
112,59,gift_card,200
113,60,coupon,300
114,61,coupon,700
115,61,coupon,200
116,62,credit_card,300
117,63,bank_transfer,300
118,63,gift_card,500
119,63,credit_card,200
120,64,gift_card,600
121,64,coupon,200
122,64,gift_card,200
123,65,credit_card,600
124,65,credit_card,100
125,65,coupon,200
126,66,coupon,500
127,66,bank_transfer,200
