id,order_id,payment_method,amount
1,1,credit_card,200
2,2,coupon,400
3,3,credit_card,500
4,3,bank_transfer,300
5,3,credit_card,100
6,4,bank_transfer,800
7,5,gift_card,600
8,6,gift_card,800
9,6,credit_card,100
10,6,gift_card,100
11,7,bank_transfer,800
12,7,coupon,100
13,8,credit_card,400
14,9,coupon,100
15,9,credit_card,800
16,9,coupon,100
17,10,gift_card,200
18,11,coupon,800
19,11,coupon,100
20,12,bank_transfer,300
21,13,gift_card,400
22,14,credit_card,200
23,14,credit_card,400
24,14,coupon,200
25,15,credit_card,800
26,15,coupon,100
27,15,credit_card,100
28,16,coupon,500
29,17,coupon,500
30,17,bank_transfer,100
31,18,bank_transfer,300
32,18,bank_transfer,600
33,19,coupon,500
34,19,coupon,100
35,19,bank_transfer,100
36,20,gift_card,800
37,20,credit_card,100
38,20,coupon,100
39,21,coupon,400
40,21,bank_transfer,200
41,22,gift_card,500
42,22,bank_transfer,100
43,22,coupon,400
44,23,credit_card,500
45,24,gift_card,700
46,24,gift_card,100
47,25,coupon,100
48,25,coupon,800
49,25,bank_transfer,100
50,26,credit_card,100
51,26,bank_transfer,200
52,27,bank_transfer,100
53,27,bank_transfer,100
54,27,coupon,800
55,28,bank_transfer,500
56,28,bank_transfer,100
57,28,bank_transfer,300
58,29,bank_transfer,600
59,29,bank_transfer,300
60,30,gift_card,700
61,30,gift_card,200
62,30,gift_card,100
63,31,coupon,300
64,31,bank_transfer,300
65,31,gift_card,300
66,32,credit_card,200
67,33,coupon,800
68,33,gift_card,100
69,33,coupon,100
70,34,coupon,500
71,35,credit_card,200
72,36,gift_card,200
73,37,gift_card,100
74,37,credit_card,600
75,37,bank_transfer,200
76,38,credit_card,400
77,38,bank_transfer,200
78,39,gift_card,700
79,39,credit_card,100
80,39,bank_transfer,100
81,40,gift_card,500
82,40,coupon,300
83,40,credit_card,200
84,41,gift_card,700
85,42,coupon,600
86,43,coupon,500
87,44,credit_card,300
88,44,credit_card,200
89,45,coupon,200
90,45,gift_card,100
91,45,bank_transfer,400
92,46,gift_card,800
93,47,credit_card,300
94,47,gift_card,200
95,48,coupon,700
96,48,credit_card,100
97,48,gift_card,200
98,49,coupon,200
99,50,gift_card,600
100,50,credit_card,100
101,51,credit_card,300
102,51,bank_transfer,100
103,52,credit_card,600
104,52,credit_card,200
105,52,coupon,200
106,53,coupon,400
107,53,credit_card,400
108,53,coupon,100
109,54,gift_card,800
110,55,gift_card,100
111,56,credit_card,300
112,56,credit_card,100
113,56,coupon,300
114,57,bank_transfer,300
115,57,coupon,600
116,57,gift_card,100
117,58,bank_transfer,200
118,59,coupon,700
119,59,bank_transfer,100
120,59,credit_card,100
121,60,bank_transfer,400
122,61,coupon,600
123,61,gift_card,200
124,62,gift_card,700
125,62,credit_card,100
126,62,credit_card,200
127,63,credit_card,800
128,63,bank_transfer,100
129,63,coupon,100
130,64,credit_card,500
131,64,bank_transfer,200
132,64,bank_transfer,100
133,65,credit_card,700
134,65,credit_card,100
135,66,bank_transfer,300
136,67,gift_card,800
137,67,credit_card,100
138,67,coupon,100
139,68,credit_card,300
140,68,gift_card,500
141,68,coupon,100
142,69,gift_card,700
143,69,coupon,200
144,69,coupon,100
145,70,bank_transfer,600
146,70,gift_card,300
147,71,bank_transfer,600
148,71,bank_transfer,100
149,71,coupon,100
150,72,gift_card,700
151,73,bank_transfer,200
152,73,credit_card,400
153,73,bank_transfer,200
154,74,credit_card,500
155,74,credit_card,400
156,74,credit_card,100
157,75,gift_card,500
158,75,credit_card,300
159,76,gift_card,600
160,76,gift_card,200
161,77,credit_card,600
162,78,bank_transfer,300
163,78,bank_transfer,500
164,78,gift_card,200
165,79,gift_card,800
166,79,credit_card,100
167,79,credit_card,100
168,80,credit_card,500
169,80,gift_card,300
170,81,coupon,800
171,81,credit_card,100
172,81,credit_card,100
173,82,credit_card,800
174,82,bank_transfer,100
175,83,gift_card,500
176,83,gift_card,300
177,83,gift_card,200
178,84,gift_card,500
179,85,gift_card,500
180,85,gift_card,300
181,86,coupon,300
182,86,gift_card,400
183,87,coupon,100
184,87,gift_card,200
185,88,coupon,300
186,88,credit_card,400
187,89,bank_transfer,700
188,89,coupon,100
189,90,gift_card,500
190,91,credit_card,800
191,92,bank_transfer,600
192,93,credit_card,400
193,93,coupon,500
194,94,bank_transfer,600
195,94,gift_card,200
196,94,bank_transfer,100
