id,order_id,payment_method,amount
1,1,credit_card,800
2,1,bank_transfer,100
3,2,bank_transfer,600
4,2,gift_card,100
5,3,bank_transfer,200
6,3,gift_card,500
7,3,bank_transfer,100
8,4,coupon,400
9,5,coupon,100
10,6,credit_card,400
11,7,bank_transfer,400
12,7,credit_card,200
13,8,credit_card,100
14,9,gift_card,600
15,9,coupon,200
16,10,credit_card,700
17,10,credit_card,200
18,11,credit_card,500
19,12,gift_card,100
20,13,bank_transfer,800
21,14,gift_card,600
22,14,credit_card,200
23,15,gift_card,200
24,15,bank_transfer,100
25,16,bank_transfer,200
26,16,credit_card,300
27,16,bank_transfer,500
28,17,credit_card,200
29,17,credit_card,600
30,18,credit_card,200
31,19,gift_card,600
32,19,credit_card,300
33,20,coupon,600
34,20,coupon,200
35,21,gift_card,600
36,21,credit_card,200
37,21,coupon,200
38,22,coupon,100
39,22,gift_card,100
40,23,credit_card,200
41,23,gift_card,100
42,24,credit_card,700
43,24,bank_transfer,200
44,25,coupon,100
45,25,bank_transfer,500
46,26,gift_card,300
47,27,credit_card,500
48,27,bank_transfer,200
49,27,credit_card,300
50,28,gift_card,400
51,28,bank_transfer,100
52,28,credit_card,200
53,29,bank_transfer,300
54,29,credit_card,100
55,29,gift_card,200
56,30,gift_card,500
57,31,gift_card,200
58,31,credit_card,200
59,32,coupon,400
60,32,coupon,300
61,33,bank_transfer,600
62,34,gift_card,800
63,34,gift_card,100
64,35,coupon,400
65,35,bank_transfer,500
66,36,gift_card,700
67,36,bank_transfer,200
68,37,gift_card,100
69,38,credit_card,200
70,38,coupon,700
71,39,coupon,800
72,40,coupon,700
73,41,credit_card,600
74,41,coupon,200
75,41,gift_card,100
76,42,credit_card,300
77,43,gift_card,800
78,43,gift_card,100
79,44,coupon,300
80,44,gift_card,300
81,44,bank_transfer,400
82,45,gift_card,700
83,46,bank_transfer,200
84,46,gift_card,200
85,47,coupon,100
86,47,credit_card,500
87,47,coupon,300
88,48,bank_transfer,700
89,49,gift_card,400
90,49,coupon,100
91,50,coupon,500
92,50,coupon,200
93,51,bank_transfer,400
94,52,gift_card,200
95,52,bank_transfer,500
96,52,bank_transfer,100
97,53,coupon,400
98,54,credit_card,200
99,55,credit_card,100
100,55,gift_card,100
101,55,bank_transfer,600
102,56,bank_transfer,400
103,57,credit_card,200
104,58,gift_card,200
105,58,bank_transfer,200
106,59,gift_card,700
107,59,gift_card,200
108,60,gift_card,200
109,61,credit_card,100
110,62,bank_transfer,400
111,62,coupon,100
112,63,coupon,800
113,64,bank_transfer,300
114,65,gift_card,600
115,65,coupon,200
116,65,coupon,200
117,66,bank_transfer,200
118,67,coupon,800
119,68,coupon,600
120,68,coupon,200
121,69,gift_card,300
122,69,bank_transfer,400
123,69,coupon,300
124,70,coupon,800
125,70,bank_transfer,100
126,71,coupon,600
127,71,credit_card,200
128,71,bank_transfer,100
129,72,coupon,400
130,72,gift_card,400
131,72,bank_transfer,100
132,73,coupon,400
133,73,credit_card,200
134,73,gift_card,400
135,74,gift_card,600
136,74,bank_transfer,100
137,74,bank_transfer,300
138,75,gift_card,400
139,75,gift_card,400
140,76,coupon,300
141,76,coupon,500
142,77,coupon,700
143,78,gift_card,400
144,79,bank_transfer,400
145,80,gift_card,300
146,80,coupon,100
147,80,credit_card,500
148,81,coupon,400
149,81,credit_card,500
150,81,bank_transfer,100
151,82,gift_card,600
152,82,credit_card,200
153,83,bank_transfer,500
154,83,gift_card,400
155,84,gift_card,800
156,84,gift_card,100
157,85,coupon,200
158,85,gift_card,400
159,86,credit_card,300
160,87,coupon,800
161,87,gift_card,100
162,87,gift_card,100
163,88,credit_card,600
164,88,bank_transfer,200
165,89,bank_transfer,500
166,90,gift_card,500
167,90,coupon,300
168,90,gift_card,200
169,91,coupon,800
170,92,coupon,500
171,93,gift_card,400
172,93,bank_transfer,400
173,94,credit_card,100
174,94,gift_card,200
175,95,credit_card,600
176,96,coupon,100
177,96,gift_card,700
178,97,credit_card,200
179,97,bank_transfer,600
180,97,coupon,200
181,98,gift_card,700
182,98,credit_card,200
183,99,bank_transfer,300
184,99,coupon,200
185,100,coupon,400
186,100,credit_card,200
187,101,gift_card,600
188,102,credit_card,600
189,102,gift_card,200
190,103,credit_card,400
191,103,bank_transfer,100
192,103,bank_transfer,300
193,104,bank_transfer,100
194,105,gift_card,300
195,105,gift_card,200
196,106,credit_card,800
197,107,bank_transfer,100
198,107,coupon,200
199,107,bank_transfer,600
200,108,coupon,800
201,109,credit_card,800
202,109,gift_card,100
203,110,bank_transfer,500
204,110,gift_card,100
205,111,gift_card,500
206,111,bank_transfer,200
207,112,coupon,100
208,113,gift_card,300
209,113,coupon,300
210,113,coupon,100
211,114,coupon,800
212,115,coupon,500
213,115,gift_card,400
214,116,coupon,800
215,116,gift_card,100
216,116,coupon,100
217,117,coupon,400
218,117,credit_card,200
219,118,credit_card,100
220,118,bank_transfer,200
221,119,gift_card,800
222,119,credit_card,100
223,119,credit_card,100
224,120,coupon,300
225,120,coupon,600
226,120,gift_card,100
227,121,credit_card,500
228,121,gift_card,400
229,121,credit_card,100
230,122,bank_transfer,500
231,123,gift_card,400
232,123,coupon,400
233,123,bank_transfer,200
234,124,coupon,500
235,125,gift_card,300
236,125,bank_transfer,300
237,125,gift_card,200
238,126,gift_card,500
239,126,credit_card,100
240,127,bank_transfer,600
241,128,bank_transfer,300
242,129,credit_card,800
243,129,gift_card,100
244,130,credit_card,400
245,131,credit_card,300
246,131,credit_card,400
247,131,credit_card,100
248,132,gift_card,800
249,133,bank_transfer,700
250,133,coupon,100
251,133,bank_transfer,100
252,134,bank_transfer,300
253,134,coupon,300
254,135,coupon,400
255,135,gift_card,400
256,135,credit_card,100
257,136,coupon,500
258,136,gift_card,100
259,137,bank_transfer,400
260,137,bank_transfer,100
261,138,bank_transfer,100
262,138,coupon,200
263,138,coupon,200
264,139,credit_card,600
265,140,credit_card,200
266,140,bank_transfer,600
267,141,coupon,200
268,141,bank_transfer,600
269,142,credit_card,100
270,142,bank_transfer,800
271,142,credit_card,100
272,143,bank_transfer,800
273,144,gift_card,600
274,145,coupon,600
275,145,coupon,300
276,146,coupon,300
277,147,credit_card,300
278,147,coupon,100
279,148,gift_card,500
280,148,coupon,400
281,149,gift_card,700
282,149,coupon,200
283,149,gift_card,100
284,150,credit_card,400
285,150,bank_transfer,500
286,150,gift_card,100
287,151,bank_transfer,400
288,152,credit_card,300
289,153,gift_card,700
290,154,coupon,800
291,154,credit_card,100
292,154,coupon,100
293,155,coupon,100
294,156,coupon,400
295,157,bank_transfer,700
296,158,credit_card,100
297,158,bank_transfer,400
298,158,credit_card,400
299,159,gift_card,500
300,159,credit_card,400
301,160,credit_card,700
302,160,bank_transfer,200
303,161,coupon,100
304,161,credit_card,600
305,162,bank_transfer,800
306,162,coupon,100
307,163,credit_card,500
308,163,bank_transfer,100
309,163,coupon,200
310,164,bank_transfer,100
311,165,coupon,200
312,165,credit_card,300
313,166,bank_transfer,700
314,166,bank_transfer,100
315,166,gift_card,100
316,167,gift_card,300
317,167,gift_card,400
318,168,bank_transfer,800
319,168,bank_transfer,100
320,168,bank_transfer,100
321,169,bank_transfer,800
322,169,bank_transfer,100
323,170,bank_transfer,100
324,170,coupon,300
325,170,credit_card,600
326,171,gift_card,700
327,171,coupon,100
328,171,coupon,200
329,172,credit_card,200
330,173,credit_card,500
331,173,bank_transfer,300
332,173,coupon,100
333,174,coupon,100
334,174,gift_card,200
335,174,coupon,200
336,175,credit_card,200
337,176,bank_transfer,700
338,176,credit_card,200
339,177,credit_card,300
340,177,coupon,600
341,177,coupon,100
342,178,coupon,400
343,178,coupon,100
344,178,bank_transfer,100
345,179,bank_transfer,200
346,179,gift_card,600
347,179,bank_transfer,200
348,180,credit_card,600
349,180,gift_card,100
350,181,gift_card,600
351,181,coupon,100
352,182,bank_transfer,800
353,182,bank_transfer,100
354,183,coupon,500
355,183,coupon,400
356,183,coupon,100
357,184,bank_transfer,400
358,185,credit_card,500
359,185,bank_transfer,100
360,186,gift_card,400
361,187,credit_card,100
362,187,coupon,300
363,187,gift_card,300
364,188,credit_card,100
365,188,credit_card,200
366,189,bank_transfer,700
367,190,coupon,300
368,190,gift_card,400
369,190,gift_card,200
370,191,credit_card,500
371,191,bank_transfer,300
372,192,gift_card,300
373,192,coupon,300
374,193,coupon,200
375,193,gift_card,600
376,194,bank_transfer,500
377,194,bank_transfer,400
378,195,credit_card,500
379,195,coupon,300
380,195,credit_card,200
381,196,credit_card,400
382,196,gift_card,200
383,196,coupon,200
384,197,bank_transfer,800
385,197,credit_card,100
386,198,gift_card,700
387,198,gift_card,200
388,199,bank_transfer,300
389,199,credit_card,400
390,200,coupon,800
391,200,gift_card,100
392,200,coupon,100
393,201,gift_card,400
394,202,coupon,600
395,202,gift_card,300
396,202,bank_transfer,100
397,203,credit_card,600
398,203,coupon,200
399,203,credit_card,100
400,204,coupon,200
401,204,gift_card,600
402,205,bank_transfer,200
403,205,gift_card,400
404,206,credit_card,400
405,207,gift_card,700
406,207,coupon,200
407,208,gift_card,400
408,208,gift_card,400
409,209,bank_transfer,200
410,209,credit_card,700
411,210,bank_transfer,700
412,210,bank_transfer,100
413,210,coupon,200
414,211,bank_transfer,100
415,212,bank_transfer,500
416,212,coupon,300
417,212,credit_card,200
418,213,credit_card,300
419,214,gift_card,500
420,214,gift_card,300
421,215,bank_transfer,500
422,215,credit_card,100
423,216,credit_card,300
424,217,coupon,100
425,217,coupon,800
426,218,gift_card,400
427,219,coupon,600
428,219,coupon,300
429,219,coupon,100
430,220,coupon,300
431,220,bank_transfer,100
432,221,gift_card,100
433,221,gift_card,200
434,221,gift_card,300
435,222,bank_transfer,700
436,222,coupon,200
437,222,bank_transfer,100
438,223,credit_card,300
439,223,bank_transfer,400
440,223,coupon,100
441,224,credit_card,200
442,224,credit_card,300
443,225,credit_card,500
444,226,credit_card,300
445,226,bank_transfer,300
446,227,bank_transfer,300
447,228,coupon,200
448,229,credit_card,700
449,229,bank_transfer,200
450,230,bank_transfer,400
451,230,bank_transfer,500
452,231,gift_card,500
453,231,credit_card,400
454,232,credit_card,600
455,232,coupon,100
