id,order_id,payment_method,amount
1,1,bank_transfer,700
2,2,credit_card,600
3,2,gift_card,100
4,2,credit_card,300
5,3,coupon,700
6,4,credit_card,400
7,5,bank_transfer,300
8,6,bank_transfer,300
9,6,gift_card,400
10,6,gift_card,300
11,7,credit_card,400
12,7,bank_transfer,200
13,7,coupon,300
14,8,bank_transfer,300
15,8,gift_card,100
16,8,gift_card,300
17,9,bank_transfer,200
18,9,coupon,600
19,9,coupon,100
20,10,bank_transfer,700
21,11,coupon,500
22,11,credit_card,200
23,12,bank_transfer,100
24,12,bank_transfer,400
25,12,credit_card,400
26,13,bank_transfer,500
27,13,credit_card,100
28,13,coupon,200
29,14,gift_card,700
30,14,credit_card,100
31,15,coupon,200
32,15,bank_transfer,300
33,16,gift_card,800
34,16,coupon,100
35,17,bank_transfer,100
36,17,coupon,700
37,18,credit_card,200
38,18,credit_card,400
39,19,coupon,200
40,20,gift_card,500
41,21,bank_transfer,800
42,21,bank_transfer,100
43,22,coupon,700
44,22,coupon,200
45,22,bank_transfer,100
46,23,coupon,800
47,24,credit_card,300
48,25,coupon,800
49,25,bank_transfer,100
50,25,gift_card,100
51,26,credit_card,500
52,26,gift_card,200
53,26,bank_transfer,200
54,27,bank_transfer,300
55,27,gift_card,500
56,27,credit_card,200
57,28,bank_transfer,400
58,28,bank_transfer,200
59,29,credit_card,300
60,30,bank_transfer,100
61,30,gift_card,400
62,31,bank_transfer,500
63,31,credit_card,200
64,32,bank_transfer,600
65,32,coupon,300
66,32,gift_card,100
67,33,coupon,500
68,33,credit_card,100
69,33,bank_transfer,200
70,34,gift_card,500
71,35,bank_transfer,400
72,35,coupon,500
73,36,coupon,200
74,37,bank_transfer,300
75,38,credit_card,700
76,38,coupon,100
77,38,coupon,100
78,39,bank_transfer,700
79,39,credit_card,200
80,39,gift_card,100
81,40,gift_card,700
82,40,bank_transfer,200
83,41,coupon,300
84,41,credit_card,500
85,42,coupon,800
86,42,bank_transfer,100
87,42,credit_card,100
88,43,gift_card,800
89,44,bank_transfer,100
90,44,bank_transfer,400
91,44,credit_card,400
92,45,bank_transfer,400
93,45,credit_card,500
94,45,coupon,100
95,46,gift_card,100
96,46,credit_card,600
97,46,bank_transfer,300
98,47,bank_transfer,400
99,47,credit_card,200
100,47,gift_card,300
101,48,bank_transfer,800
102,48,bank_transfer,100
103,48,coupon,100
104,49,bank_transfer,800
105,49,bank_transfer,100
106,49,credit_card,100
107,50,gift_card,800
108,51,gift_card,100
109,52,coupon,400
110,52,coupon,200
111,52,coupon,400
112,53,credit_card,600
113,54,gift_card,200
114,54,bank_transfer,500
115,54,gift_card,100
116,55,gift_card,200
117,56,coupon,200
118,56,bank_transfer,500
119,56,bank_transfer,300
120,57,bank_transfer,100
121,58,gift_card,300
122,58,gift_card,400
123,59,bank_transfer,700
124,60,credit_card,100
125,61,credit_card,500
126,61,bank_transfer,300
127,62,bank_transfer,300
128,62,coupon,600
129,63,coupon,100
130,63,bank_transfer,500
131,64,credit_card,600
132,64,coupon,100
133,64,credit_card,100
134,65,coupon,400
135,65,credit_card,100
136,66,credit_card,400
137,66,bank_transfer,100
138,66,credit_card,100
139,67,coupon,400
140,67,gift_card,400
141,68,bank_transfer,200
142,68,bank_transfer,100
143,68,bank_transfer,200
144,69,bank_transfer,500
145,70,credit_card,400
146,70,gift_card,500
147,71,coupon,300
148,71,bank_transfer,200
149,72,coupon,600
150,72,gift_card,100
151,72,coupon,300
152,73,coupon,800
153,73,bank_transfer,100
154,73,bank_transfer,100
155,74,gift_card,800
156,74,gift_card,100
157,75,credit_card,200
158,75,credit_card,300
159,75,gift_card,400
160,76,gift_card,600
161,76,gift_card,100
162,77,gift_card,400
163,77,coupon,500
164,78,bank_transfer,700
165,78,coupon,200
166,78,coupon,100
167,79,gift_card,100
168,80,bank_transfer,300
169,80,coupon,600
170,80,coupon,100
171,81,gift_card,300
172,81,coupon,400
173,82,bank_transfer,300
174,82,credit_card,100
175,82,coupon,300
176,83,gift_card,200
177,83,coupon,200
178,83,bank_transfer,400
179,84,gift_card,300
180,84,gift_card,300
181,85,credit_card,200
182,85,coupon,400
183,86,coupon,600
184,86,gift_card,100
185,86,coupon,300
186,87,gift_card,600
187,87,credit_card,100
188,87,gift_card,100
189,88,bank_transfer,100
190,88,bank_transfer,800
191,88,coupon,100
192,89,bank_transfer,300
193,89,coupon,100
194,90,bank_transfer,400
195,90,bank_transfer,200
196,90,bank_transfer,200
197,91,gift_card,800
198,92,coupon,500
199,92,bank_transfer,300
200,92,credit_card,200
201,93,credit_card,200
202,94,bank_transfer,300
203,94,coupon,400
204,94,coupon,200
205,95,credit_card,100
206,95,bank_transfer,100
207,96,bank_transfer,300
208,96,credit_card,300
209,97,coupon,800
210,97,gift_card,100
211,97,gift_card,100
212,98,coupon,500
213,98,gift_card,200
214,98,credit_card,300
215,99,coupon,800
216,100,coupon,400
217,101,credit_card,300
218,101,coupon,500
219,101,gift_card,100
220,102,bank_transfer,600
221,102,gift_card,200
222,102,credit_card,200
223,103,gift_card,100
224,103,gift_card,200
225,104,gift_card,700
226,104,gift_card,200
227,105,bank_transfer,700
228,105,gift_card,200
229,106,bank_transfer,400
230,107,bank_transfer,700
231,108,bank_transfer,200
232,108,bank_transfer,100
233,108,bank_transfer,300
234,109,coupon,800
235,110,gift_card,800
236,110,gift_card,100
237,110,gift_card,100
238,111,credit_card,200
239,112,coupon,400
240,112,gift_card,500
241,113,bank_transfer,500
242,113,bank_transfer,100
243,114,credit_card,200
244,114,gift_card,100
245,115,credit_card,800
246,115,coupon,100
247,115,gift_card,100
248,116,coupon,700
249,116,gift_card,100
250,116,coupon,200
