id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,coupon,400
3,2,credit_card,200
4,3,credit_card,300
5,3,bank_transfer,200
6,3,coupon,100
7,4,gift_card,100
8,4,bank_transfer,800
9,5,credit_card,700
10,5,bank_transfer,200
11,6,gift_card,300
12,6,bank_transfer,100
13,7,bank_transfer,700
14,7,credit_card,200
15,8,gift_card,100
16,8,gift_card,500
17,8,coupon,200
18,9,gift_card,500
19,9,bank_transfer,200
20,10,coupon,200
21,10,coupon,700
22,10,credit_card,100
23,11,credit_card,400
24,11,gift_card,200
25,11,coupon,100
26,12,coupon,800
27,13,bank_transfer,800
28,13,gift_card,100
29,14,credit_card,200
30,14,gift_card,600
31,14,gift_card,200
32,15,bank_transfer,200
33,15,bank_transfer,200
34,16,credit_card,700
35,16,bank_transfer,100
36,17,coupon,500
37,17,gift_card,400
38,18,credit_card,200
39,18,coupon,200
40,18,gift_card,100
41,19,credit_card,800
42,20,credit_card,600
43,20,credit_card,200
44,20,gift_card,200
45,21,coupon,100
46,21,bank_transfer,300
47,22,gift_card,100
48,22,bank_transfer,300
49,22,gift_card,600
50,23,coupon,100
51,23,coupon,700
52,24,bank_transfer,100
53,25,gift_card,500
54,25,gift_card,200
55,26,credit_card,500
56,26,coupon,300
57,26,credit_card,100
58,27,coupon,600
59,27,bank_transfer,200
60,28,credit_card,200
61,28,credit_card,200
62,29,gift_card,600
63,30,credit_card,600
64,30,bank_transfer,200
65,30,credit_card,200
66,31,bank_transfer,500
67,31,credit_card,200
68,31,bank_transfer,100
69,32,credit_card,700
70,32,credit_card,200
71,32,coupon,100
72,33,gift_card,600
73,34,coupon,700
74,34,coupon,200
75,35,gift_card,700
76,36,gift_card,100
77,37,gift_card,800
78,37,gift_card,100
79,37,coupon,100
80,38,bank_transfer,200
81,38,bank_transfer,200
82,39,gift_card,200
83,39,bank_transfer,700
84,40,bank_transfer,400
85,40,coupon,500
86,41,credit_card,200
87,41,bank_transfer,500
88,42,gift_card,800
89,42,coupon,100
90,42,credit_card,100
91,43,credit_card,600
92,43,gift_card,100
93,44,coupon,700
94,44,gift_card,100
95,44,gift_card,200
96,45,gift_card,300
97,45,coupon,600
98,45,gift_card,100
99,46,bank_transfer,200
100,47,gift_card,200
101,47,credit_card,700
102,48,coupon,100
103,48,bank_transfer,200
104,48,bank_transfer,500
105,49,credit_card,100
106,49,bank_transfer,600
107,49,credit_card,100
108,50,coupon,300
109,50,credit_card,600
110,51,credit_card,700
111,52,credit_card,200
112,52,bank_transfer,400
113,52,credit_card,100
114,53,gift_card,500
115,54,credit_card,700
116,54,gift_card,100
117,54,gift_card,100
118,55,coupon,200
119,55,coupon,300
120,56,gift_card,600
121,56,gift_card,200
122,57,gift_card,200
123,57,bank_transfer,300
124,57,bank_transfer,500
125,58,coupon,400
126,58,bank_transfer,400
127,59,gift_card,500
128,60,credit_card,600
129,60,bank_transfer,100
130,61,coupon,800
131,61,coupon,100
132,62,bank_transfer,500
133,62,bank_transfer,200
134,62,gift_card,200
135,63,coupon,300
136,64,gift_card,400
137,64,gift_card,300
138,64,gift_card,300
139,65,bank_transfer,200
140,66,coupon,300
141,66,coupon,200
142,67,bank_transfer,200
143,68,gift_card,500
144,68,coupon,300
145,68,gift_card,200
146,69,gift_card,300
147,70,gift_card,200
148,70,coupon,700
149,71,credit_card,300
150,72,bank_transfer,100
151,72,bank_transfer,100
152,72,bank_transfer,600
153,73,credit_card,200
154,73,gift_card,300
155,73,bank_transfer,300
156,74,bank_transfer,300
157,75,coupon,600
158,75,bank_transfer,100
159,75,coupon,300
160,76,gift_card,700
161,77,bank_transfer,400
162,77,coupon,400
163,78,credit_card,600
164,78,bank_transfer,200
165,78,coupon,200
166,79,credit_card,300
167,80,gift_card,300
168,81,coupon,200
169,82,coupon,500
170,82,gift_card,300
171,82,credit_card,100
172,83,coupon,400
173,83,coupon,200
174,83,credit_card,200
175,84,bank_transfer,500
176,85,bank_transfer,400
177,85,bank_transfer,400
178,86,gift_card,600
179,86,coupon,300
180,87,coupon,500
181,87,gift_card,100
182,88,bank_transfer,800
183,88,credit_card,100
184,88,bank_transfer,100
185,89,coupon,600
186,89,coupon,300
