id,order_id,payment_method,amount
1,1,coupon,400
2,2,coupon,300
3,2,gift_card,500
4,3,gift_card,600
5,4,bank_transfer,400
6,4,gift_card,300
7,5,gift_card,200
8,5,coupon,100
9,6,bank_transfer,200
10,6,coupon,500
11,7,gift_card,300
12,7,bank_transfer,600
13,8,credit_card,800
14,8,credit_card,100
15,9,bank_transfer,800
16,9,credit_card,100
17,9,bank_transfer,100
18,10,gift_card,400
19,10,gift_card,500
20,10,coupon,100
21,11,coupon,600
22,12,bank_transfer,400
23,12,credit_card,300
24,12,bank_transfer,200
25,13,gift_card,200
26,13,gift_card,200
27,13,coupon,200
28,14,bank_transfer,800
29,14,bank_transfer,100
30,15,credit_card,700
31,15,bank_transfer,200
32,15,gift_card,100
33,16,bank_transfer,700
34,16,coupon,100
35,16,bank_transfer,200
36,17,coupon,300
37,17,credit_card,600
38,18,coupon,600
39,18,credit_card,100
40,19,bank_transfer,300
41,19,gift_card,100
42,20,credit_card,800
43,21,credit_card,100
44,22,coupon,500
45,22,gift_card,100
46,23,coupon,200
47,23,coupon,400
48,24,credit_card,300
49,25,credit_card,300
50,25,credit_card,400
51,25,credit_card,100
52,26,credit_card,200
53,26,credit_card,100
54,26,credit_card,200
55,27,bank_transfer,400
56,28,credit_card,800
57,28,bank_transfer,100
58,28,credit_card,100
59,29,gift_card,500
60,29,credit_card,400
61,29,credit_card,100
62,30,bank_transfer,200
63,31,bank_transfer,300
64,32,gift_card,600
65,33,bank_transfer,600
66,34,coupon,500
67,35,coupon,700
68,36,gift_card,500
69,36,gift_card,300
70,37,credit_card,300
71,37,coupon,500
72,38,gift_card,200
73,39,credit_card,400
74,39,coupon,200
75,40,coupon,800
76,41,bank_transfer,400
77,41,bank_transfer,100
78,41,gift_card,400
79,42,credit_card,800
80,42,coupon,100
81,43,coupon,300
82,43,credit_card,200
83,43,bank_transfer,300
84,44,coupon,600
85,44,coupon,300
86,44,credit_card,100
87,45,bank_transfer,700
88,45,coupon,200
89,46,bank_transfer,700
90,46,coupon,100
91,47,coupon,700
92,47,gift_card,100
93,47,bank_transfer,200
94,48,gift_card,700
95,48,coupon,200
96,49,coupon,400
97,49,bank_transfer,400
98,49,credit_card,200
99,50,bank_transfer,200
100,50,bank_transfer,700
101,51,gift_card,700
102,51,credit_card,100
103,51,gift_card,100
104,52,bank_transfer,300
105,53,coupon,400
106,53,gift_card,200
107,53,gift_card,100
108,54,bank_transfer,700
109,55,coupon,800
110,56,gift_card,500
111,57,bank_transfer,200
112,57,bank_transfer,100
113,57,bank_transfer,100
114,58,credit_card,800
115,58,credit_card,100
116,59,gift_card,100
117,59,credit_card,800
118,60,coupon,800
119,60,coupon,100
120,60,coupon,100
121,61,gift_card,600
122,61,gift_card,200
123,62,bank_transfer,200
124,62,bank_transfer,600
125,63,gift_card,400
126,63,credit_card,400
127,63,bank_transfer,200
128,64,bank_transfer,600
129,64,gift_card,100
130,65,bank_transfer,800
131,65,coupon,100
132,66,coupon,100
133,66,credit_card,600
134,67,bank_transfer,100
135,67,credit_card,700
136,68,gift_card,400
137,68,gift_card,200
138,69,bank_transfer,300
139,69,coupon,100
140,70,bank_transfer,700
141,71,gift_card,200
142,71,credit_card,400
143,72,bank_transfer,500
144,72,coupon,100
145,73,coupon,400
146,73,coupon,500
147,74,bank_transfer,200
148,75,gift_card,700
149,75,credit_card,200
150,75,coupon,100
151,76,bank_transfer,600
152,76,coupon,100
153,76,credit_card,300
154,77,coupon,100
155,77,credit_card,700
156,77,bank_transfer,100
157,78,bank_transfer,400
158,78,credit_card,400
159,79,bank_transfer,400
160,79,coupon,100
161,79,credit_card,200
162,80,gift_card,200
163,80,bank_transfer,700
164,80,gift_card,100
165,81,coupon,600
166,81,gift_card,100
167,81,bank_transfer,100
168,82,gift_card,100
169,83,credit_card,600
170,83,credit_card,300
171,84,gift_card,600
172,84,credit_card,300
173,84,gift_card,100
174,85,gift_card,300
175,85,credit_card,500
176,86,coupon,100
177,86,bank_transfer,800
178,87,gift_card,500
179,88,bank_transfer,700
180,89,bank_transfer,700
181,89,coupon,100
182,90,bank_transfer,800
183,90,coupon,100
184,90,gift_card,100
185,91,gift_card,500
186,91,credit_card,400
187,92,gift_card,700
188,93,coupon,400
189,94,coupon,600
190,94,bank_transfer,300
191,94,bank_transfer,100
192,95,credit_card,400
193,96,gift_card,500
194,96,coupon,300
195,96,bank_transfer,100
196,97,coupon,200
197,98,bank_transfer,600
198,98,credit_card,300
199,98,coupon,100
200,99,credit_card,600
201,99,gift_card,200
202,99,credit_card,200
203,100,credit_card,400
204,101,bank_transfer,500
