id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,coupon,500
3,2,bank_transfer,100
4,2,bank_transfer,700
5,2,bank_transfer,200
6,3,gift_card,500
7,3,credit_card,300
8,4,credit_card,800
9,5,gift_card,100
10,5,coupon,800
11,5,bank_transfer,100
12,6,credit_card,500
13,7,coupon,800
14,7,credit_card,100
15,8,bank_transfer,700
16,8,gift_card,200
17,9,credit_card,100
18,9,coupon,800
19,10,coupon,800
20,10,coupon,100
21,10,credit_card,100
22,11,coupon,800
23,11,coupon,100
24,11,bank_transfer,100
25,12,coupon,400
26,13,bank_transfer,600
27,13,bank_transfer,300
28,13,credit_card,100
29,14,credit_card,500
30,15,bank_transfer,700
31,16,gift_card,200
32,16,coupon,700
33,16,coupon,100
34,17,bank_transfer,600
35,17,gift_card,200
36,17,gift_card,200
37,18,gift_card,800
38,18,credit_card,100
39,18,credit_card,100
40,19,gift_card,800
41,19,gift_card,100
42,19,gift_card,100
43,20,bank_transfer,100
44,20,bank_transfer,300
45,20,bank_transfer,500
46,21,bank_transfer,300
47,22,coupon,100
48,23,credit_card,700
49,23,credit_card,200
50,23,bank_transfer,100
51,24,credit_card,400
52,25,coupon,800
53,25,coupon,100
54,25,credit_card,100
55,26,gift_card,300
56,26,coupon,200
57,27,credit_card,600
58,28,credit_card,100
59,28,coupon,500
60,29,coupon,700
61,30,credit_card,100
62,31,credit_card,300
63,31,coupon,600
64,31,gift_card,100
65,32,credit_card,300
66,33,bank_transfer,300
67,34,bank_transfer,400
68,34,bank_transfer,100
69,35,bank_transfer,800
70,35,bank_transfer,100
71,35,credit_card,100
72,36,credit_card,800
73,37,gift_card,300
74,37,bank_transfer,600
75,38,coupon,800
76,38,bank_transfer,100
77,38,coupon,100
78,39,gift_card,200
79,39,gift_card,300
80,40,coupon,800
81,40,gift_card,100
82,40,credit_card,100
83,41,credit_card,600
84,41,coupon,100
85,41,gift_card,200
86,42,bank_transfer,100
87,42,gift_card,300
88,42,bank_transfer,300
89,43,bank_transfer,400
90,44,coupon,800
91,44,bank_transfer,100
92,45,gift_card,100
93,45,bank_transfer,500
94,45,gift_card,100
95,46,credit_card,100
96,47,gift_card,600
97,48,gift_card,800
98,48,credit_card,100
99,49,gift_card,600
100,49,gift_card,300
101,49,gift_card,100
102,50,credit_card,700
103,50,bank_transfer,100
104,51,bank_transfer,800
105,51,bank_transfer,100
106,52,credit_card,800
107,52,coupon,100
108,52,bank_transfer,100
109,53,coupon,800
110,53,gift_card,100
111,53,coupon,100
112,54,credit_card,800
113,54,bank_transfer,100
114,54,credit_card,100
115,55,credit_card,400
116,55,coupon,500
117,55,bank_transfer,100
118,56,bank_transfer,800
119,56,coupon,100
120,57,bank_transfer,500
121,57,coupon,400
122,58,gift_card,300
123,58,coupon,100
124,58,coupon,400
125,59,bank_transfer,800
126,60,bank_transfer,500
127,61,credit_card,500
128,61,gift_card,400
129,62,credit_card,600
130,62,credit_card,200
131,63,coupon,300
132,63,coupon,100
133,64,credit_card,600
134,64,coupon,100
135,64,coupon,300
136,65,credit_card,700
137,65,gift_card,200
138,65,bank_transfer,100
139,66,credit_card,600
140,66,gift_card,100
141,66,gift_card,100
142,67,credit_card,100
143,67,coupon,700
144,67,credit_card,100
145,68,coupon,100
146,69,coupon,100
147,69,gift_card,300
148,69,credit_card,200
149,70,coupon,600
150,70,bank_transfer,300
151,70,bank_transfer,100
152,71,credit_card,600
153,72,credit_card,700
154,72,coupon,100
155,72,credit_card,100
156,73,bank_transfer,100
157,73,coupon,300
158,74,gift_card,600
159,74,coupon,300
160,75,credit_card,600
161,75,bank_transfer,300
162,75,credit_card,100
163,76,gift_card,700
164,76,gift_card,200
165,77,bank_transfer,800
166,77,gift_card,100
167,77,bank_transfer,100
168,78,gift_card,300
169,79,coupon,100
170,79,coupon,200
171,79,coupon,300
172,80,gift_card,600
173,81,credit_card,600
174,81,bank_transfer,200
175,81,bank_transfer,100
176,82,gift_card,100
177,82,gift_card,100
178,83,bank_transfer,600
179,83,coupon,200
180,83,gift_card,200
181,84,gift_card,500
182,84,bank_transfer,400
183,84,coupon,100
184,85,bank_transfer,400
185,86,credit_card,100
186,87,bank_transfer,600
187,87,gift_card,200
188,87,bank_transfer,100
189,88,gift_card,400
190,88,gift_card,500
191,88,coupon,100
192,89,gift_card,500
193,90,gift_card,200
194,90,coupon,600
195,91,coupon,700
196,91,credit_card,200
197,91,bank_transfer,100
198,92,credit_card,300
199,93,gift_card,200
200,93,gift_card,200
201,93,bank_transfer,200
202,94,coupon,100
203,95,credit_card,200
204,95,coupon,300
205,96,credit_card,700
206,96,credit_card,200
207,96,coupon,100
208,97,gift_card,300
209,97,gift_card,400
210,97,coupon,200
211,98,bank_transfer,500
212,98,bank_transfer,100
213,98,bank_transfer,200
214,99,gift_card,200
215,99,bank_transfer,300
216,100,bank_transfer,800
217,101,credit_card,600
