id,order_id,payment_method,amount
1,1,gift_card,600
2,2,coupon,500
3,3,gift_card,700
4,3,bank_transfer,100
5,4,credit_card,100
6,4,gift_card,500
7,4,bank_transfer,300
8,5,gift_card,600
9,5,bank_transfer,200
10,6,coupon,400
11,6,credit_card,300
12,6,gift_card,200
13,7,gift_card,600
14,7,credit_card,100
15,8,coupon,100
16,9,coupon,700
17,9,coupon,100
18,9,gift_card,100
19,10,bank_transfer,300
20,10,bank_transfer,400
21,10,coupon,300
22,11,credit_card,600
23,11,credit_card,300
24,11,coupon,100
25,12,coupon,600
26,13,bank_transfer,700
27,13,credit_card,200
28,14,gift_card,700
29,14,bank_transfer,200
30,14,bank_transfer,100
31,15,coupon,700
32,15,coupon,200
33,15,credit_card,100
34,16,credit_card,700
35,17,gift_card,600
36,17,credit_card,100
37,17,gift_card,300
38,18,coupon,800
39,18,bank_transfer,100
40,19,bank_transfer,500
41,19,gift_card,200
42,19,credit_card,100
43,20,coupon,800
44,21,coupon,100
45,21,gift_card,500
46,21,bank_transfer,200
47,22,coupon,300
48,22,coupon,300
49,23,gift_card,500
50,24,bank_transfer,600
51,24,gift_card,100
52,25,bank_transfer,500
53,26,coupon,100
54,26,gift_card,200
55,27,gift_card,200
56,28,coupon,300
57,28,bank_transfer,500
58,29,bank_transfer,600
59,29,gift_card,200
60,30,bank_transfer,700
61,31,bank_transfer,600
62,31,coupon,200
63,31,credit_card,200
64,32,credit_card,600
65,32,bank_transfer,100
66,32,coupon,100
67,33,gift_card,200
68,33,coupon,200
69,33,credit_card,400
70,34,gift_card,800
71,35,coupon,500
72,36,credit_card,500
73,36,gift_card,400
74,37,coupon,600
75,37,gift_card,300
76,37,coupon,100
77,38,coupon,800
78,38,gift_card,100
79,39,credit_card,600
80,40,coupon,700
81,41,coupon,400
82,42,credit_card,200
83,43,coupon,300
84,43,coupon,100
85,44,gift_card,800
86,45,bank_transfer,800
87,46,bank_transfer,500
88,47,coupon,200
89,47,credit_card,300
90,47,credit_card,200
91,48,coupon,200
92,48,credit_card,400
93,49,credit_card,100
94,50,gift_card,100
95,50,credit_card,500
96,50,coupon,200
97,51,bank_transfer,700
98,51,bank_transfer,100
99,52,bank_transfer,600
100,52,credit_card,100
101,53,bank_transfer,300
102,53,coupon,100
103,53,credit_card,200
104,54,gift_card,100
105,55,credit_card,100
106,55,coupon,800
107,56,bank_transfer,600
108,56,bank_transfer,100
109,57,coupon,700
110,57,gift_card,100
111,57,bank_transfer,100
112,58,credit_card,400
113,58,credit_card,300
114,59,coupon,400
115,60,coupon,600
116,61,coupon,700
117,61,bank_transfer,100
118,62,coupon,200
119,63,coupon,200
120,64,bank_transfer,300
121,65,credit_card,100
122,65,coupon,700
123,66,gift_card,400
124,66,coupon,200
125,67,gift_card,500
126,67,credit_card,200
127,67,gift_card,200
128,68,credit_card,700
129,68,coupon,200
130,69,bank_transfer,700
131,70,gift_card,200
132,70,coupon,600
133,70,gift_card,100
134,71,credit_card,100
135,71,gift_card,500
136,72,coupon,600
137,72,bank_transfer,300
138,72,bank_transfer,100
139,73,coupon,600
140,73,coupon,300
141,73,credit_card,100
142,74,gift_card,700
143,74,bank_transfer,200
144,75,gift_card,600
145,75,bank_transfer,200
146,76,credit_card,600
147,76,coupon,100
148,76,gift_card,200
149,77,gift_card,600
150,77,gift_card,200
151,78,bank_transfer,200
152,78,coupon,200
153,79,coupon,700
154,80,gift_card,400
155,80,credit_card,500
156,81,bank_transfer,100
157,81,credit_card,800
158,81,coupon,100
159,82,gift_card,800
160,82,credit_card,100
161,83,bank_transfer,200
162,83,credit_card,200
163,83,gift_card,100
164,84,gift_card,400
165,84,credit_card,100
166,84,gift_card,300
167,85,bank_transfer,400
168,86,gift_card,700
169,86,credit_card,100
170,86,bank_transfer,100
171,87,credit_card,100
172,87,gift_card,600
173,87,credit_card,100
174,88,bank_transfer,400
175,89,coupon,300
176,89,gift_card,100
177,89,credit_card,100
178,90,coupon,100
179,90,gift_card,800
180,90,bank_transfer,100
181,91,bank_transfer,800
182,91,credit_card,100
183,91,credit_card,100
184,92,coupon,500
185,92,coupon,200
186,92,bank_transfer,100
187,93,gift_card,100
188,93,coupon,600
189,93,gift_card,200
190,94,credit_card,700
191,94,credit_card,200
192,94,coupon,100
193,95,bank_transfer,300
194,95,credit_card,600
195,95,gift_card,100
196,96,bank_transfer,600
197,96,coupon,200
198,97,gift_card,500
199,98,coupon,200
200,98,bank_transfer,600
201,99,coupon,800
202,99,credit_card,100
203,99,gift_card,100
204,100,credit_card,300
205,100,coupon,200
206,100,credit_card,300
207,101,gift_card,200
208,101,coupon,500
209,102,coupon,700
210,102,bank_transfer,200
211,103,credit_card,800
212,103,credit_card,100
213,103,bank_transfer,100
214,104,gift_card,300
215,105,credit_card,100
216,106,coupon,400
217,107,credit_card,700
218,107,credit_card,100
219,108,coupon,400
220,108,bank_transfer,400
221,109,credit_card,700
222,109,credit_card,200
223,109,credit_card,100
224,110,gift_card,600
225,111,bank_transfer,100
226,111,bank_transfer,200
227,112,credit_card,700
228,112,bank_transfer,200
229,113,coupon,300
230,114,credit_card,200
231,115,coupon,400
232,116,bank_transfer,200
233,116,coupon,400
234,116,gift_card,400
235,117,gift_card,600
236,118,credit_card,800
237,119,coupon,400
238,120,gift_card,100
239,120,coupon,700
240,121,gift_card,500
241,122,bank_transfer,400
242,123,credit_card,500
243,123,coupon,400
244,123,gift_card,100
245,124,gift_card,800
246,124,gift_card,100
247,125,bank_transfer,600
248,126,coupon,100
249,126,gift_card,600
250,126,credit_card,300
251,127,gift_card,500
252,128,coupon,800
253,128,coupon,100
254,129,bank_transfer,500
255,129,gift_card,300
256,130,gift_card,100
257,131,bank_transfer,500
258,132,gift_card,400
259,133,bank_transfer,800
260,134,credit_card,300
261,134,gift_card,500
262,135,credit_card,600
263,135,gift_card,200
264,136,credit_card,200
265,137,coupon,300
266,138,bank_transfer,500
267,138,coupon,100
268,139,bank_transfer,500
269,139,coupon,400
270,139,coupon,100
271,140,credit_card,400
272,141,coupon,400
273,141,gift_card,500
274,142,coupon,500
275,142,gift_card,400
276,142,gift_card,100
277,143,coupon,500
278,144,bank_transfer,500
279,144,coupon,200
280,144,credit_card,100
281,145,gift_card,600
282,146,bank_transfer,400
283,147,gift_card,800
284,148,gift_card,300
285,148,gift_card,200
286,149,credit_card,100
287,150,bank_transfer,600
288,150,gift_card,300
289,151,bank_transfer,300
290,151,coupon,500
291,152,gift_card,500
292,153,gift_card,100
293,153,bank_transfer,800
294,154,gift_card,300
295,155,bank_transfer,600
296,155,credit_card,300
297,155,gift_card,100
298,156,gift_card,100
299,156,coupon,500
300,157,credit_card,500
301,157,gift_card,100
302,158,coupon,200
303,158,coupon,600
304,159,coupon,700
305,159,bank_transfer,100
306,160,credit_card,700
307,161,coupon,500
308,162,bank_transfer,600
309,162,credit_card,200
310,162,credit_card,200
311,163,credit_card,700
312,163,gift_card,100
313,163,credit_card,100
314,164,bank_transfer,800
315,165,credit_card,300
316,165,bank_transfer,100
317,166,credit_card,200
318,166,gift_card,300
319,166,coupon,100
320,167,coupon,600
321,167,credit_card,100
322,167,credit_card,100
323,168,coupon,500
324,168,gift_card,100
325,169,gift_card,400
326,169,gift_card,200
327,169,credit_card,200
328,170,gift_card,500
329,170,credit_card,300
330,170,credit_card,100
331,171,coupon,300
332,172,gift_card,200
333,172,coupon,200
334,172,coupon,500
335,173,gift_card,500
336,173,bank_transfer,400
337,173,credit_card,100
338,174,gift_card,400
339,174,gift_card,100
340,175,bank_transfer,100
341,175,bank_transfer,700
342,175,gift_card,100
343,176,coupon,300
344,177,coupon,700
345,178,gift_card,700
346,178,credit_card,100
347,179,credit_card,100
348,179,gift_card,400
349,179,bank_transfer,100
350,180,bank_transfer,800
351,180,bank_transfer,100
352,181,bank_transfer,600
353,182,coupon,500
354,183,coupon,100
355,183,credit_card,100
356,183,coupon,800
357,184,bank_transfer,400
358,185,coupon,300
359,185,credit_card,400
360,186,gift_card,500
361,186,credit_card,400
362,187,bank_transfer,500
363,187,coupon,300
364,188,credit_card,300
365,188,bank_transfer,600
366,188,bank_transfer,100
367,189,credit_card,700
368,189,bank_transfer,100
369,189,bank_transfer,200
370,190,bank_transfer,500
371,191,bank_transfer,600
372,191,credit_card,300
373,191,coupon,100
374,192,coupon,800
375,192,bank_transfer,100
376,192,bank_transfer,100
377,193,bank_transfer,200
378,194,gift_card,500
379,194,bank_transfer,300
380,194,bank_transfer,200
381,195,coupon,400
382,195,coupon,300
383,196,bank_transfer,600
384,196,bank_transfer,100
385,197,bank_transfer,300
386,197,bank_transfer,300
387,197,bank_transfer,400
388,198,coupon,600
389,198,gift_card,100
390,198,coupon,300
391,199,gift_card,700
392,199,gift_card,200
393,200,coupon,200
394,200,coupon,100
395,201,coupon,300
396,201,bank_transfer,400
397,202,credit_card,500
398,202,credit_card,100
399,203,coupon,500
