id,order_id,payment_method,amount
1,1,gift_card,100
2,2,credit_card,200
3,2,coupon,200
4,3,bank_transfer,100
5,3,bank_transfer,100
6,3,gift_card,800
7,4,bank_transfer,600
8,4,credit_card,100
9,4,credit_card,200
10,5,coupon,500
11,5,credit_card,100
12,6,bank_transfer,700
13,6,gift_card,100
14,7,credit_card,100
15,8,credit_card,200
16,8,credit_card,500
17,9,coupon,600
18,9,gift_card,100
19,10,credit_card,400
20,10,bank_transfer,400
21,11,gift_card,300
22,12,credit_card,600
23,12,bank_transfer,300
24,13,bank_transfer,800
25,13,coupon,100
26,14,coupon,500
27,14,gift_card,100
28,15,bank_transfer,600
29,16,coupon,400
30,16,coupon,200
31,17,coupon,500
32,17,gift_card,300
33,18,coupon,800
34,18,bank_transfer,100
35,19,bank_transfer,200
36,19,credit_card,200
37,19,gift_card,600
38,20,bank_transfer,500
39,21,bank_transfer,500
40,22,coupon,700
41,23,credit_card,300
42,24,credit_card,600
43,25,gift_card,100
44,25,credit_card,500
45,26,bank_transfer,100
46,26,gift_card,100
47,26,credit_card,800
48,27,coupon,100
49,27,bank_transfer,600
50,27,coupon,200
51,28,coupon,800
52,29,gift_card,300
53,29,coupon,600
54,29,credit_card,100
55,30,coupon,400
56,30,bank_transfer,200
57,30,bank_transfer,100
58,31,bank_transfer,700
59,31,gift_card,200
60,31,coupon,100
61,32,coupon,300
62,32,gift_card,500
63,33,bank_transfer,700
64,34,bank_transfer,600
65,35,gift_card,700
66,35,bank_transfer,200
67,36,coupon,800
68,37,gift_card,800
69,37,gift_card,100
70,38,gift_card,300
71,38,credit_card,600
72,38,credit_card,100
73,39,gift_card,800
74,39,credit_card,100
75,40,bank_transfer,800
76,41,credit_card,100
77,41,gift_card,600
78,41,coupon,200
79,42,bank_transfer,300
80,42,bank_transfer,500
81,43,credit_card,500
82,43,bank_transfer,400
83,43,credit_card,100
84,44,coupon,200
85,44,bank_transfer,200
86,44,coupon,300
87,45,gift_card,100
88,45,gift_card,700
89,45,coupon,100
90,46,credit_card,200
91,47,bank_transfer,600
92,47,bank_transfer,200
93,48,credit_card,400
94,48,coupon,100
95,48,credit_card,300
96,49,coupon,300
97,49,bank_transfer,400
98,50,coupon,200
99,51,coupon,100
100,51,credit_card,100
101,52,coupon,500
102,52,coupon,200
103,53,credit_card,300
104,54,coupon,700
105,55,gift_card,400
106,55,gift_card,100
107,56,credit_card,300
108,57,coupon,400
109,58,coupon,600
110,59,gift_card,400
111,59,gift_card,400
112,59,gift_card,100
113,60,gift_card,600
114,60,coupon,200
115,60,gift_card,100
116,61,bank_transfer,800
117,61,coupon,100
118,62,credit_card,500
119,62,gift_card,100
120,63,bank_transfer,700
121,64,bank_transfer,400
122,64,coupon,100
123,65,gift_card,500
124,66,bank_transfer,600
125,66,bank_transfer,300
126,66,credit_card,100
127,67,credit_card,800
128,68,gift_card,700
129,69,credit_card,300
130,70,bank_transfer,500
131,70,credit_card,200
132,70,credit_card,100
133,71,credit_card,600
134,72,gift_card,300
135,72,gift_card,600
136,72,gift_card,100
137,73,gift_card,200
138,73,credit_card,600
139,74,gift_card,300
140,74,coupon,100
141,75,coupon,300
142,75,bank_transfer,400
143,76,credit_card,400
144,77,credit_card,600
145,78,coupon,400
146,78,coupon,100
147,79,coupon,700
148,79,bank_transfer,100
149,80,gift_card,300
150,80,coupon,100
151,81,coupon,500
152,81,credit_card,100
153,82,gift_card,700
154,83,gift_card,800
155,83,coupon,100
156,84,bank_transfer,700
157,84,bank_transfer,100
158,84,credit_card,200
159,85,credit_card,800
160,86,gift_card,100
161,86,credit_card,300
162,87,coupon,800
163,87,bank_transfer,100
164,87,credit_card,100
165,88,gift_card,200
166,88,credit_card,100
167,89,credit_card,400
168,90,gift_card,500
169,90,gift_card,200
170,91,bank_transfer,500
171,92,bank_transfer,800
172,93,gift_card,300
173,93,credit_card,400
174,93,gift_card,200
175,94,coupon,700
176,95,coupon,200
177,95,bank_transfer,400
178,96,coupon,500
179,96,credit_card,400
180,97,bank_transfer,600
181,97,coupon,100
182,97,gift_card,100
183,98,gift_card,700
184,98,coupon,200
185,99,bank_transfer,100
186,99,coupon,800
187,99,coupon,100
188,100,coupon,800
189,100,bank_transfer,100
190,100,coupon,100
191,101,coupon,200
192,101,bank_transfer,400
193,101,bank_transfer,400
194,102,bank_transfer,300
195,102,gift_card,300
196,103,bank_transfer,800
197,104,credit_card,200
198,104,credit_card,100
199,104,bank_transfer,200
200,105,credit_card,700
201,105,coupon,200
202,105,coupon,100
203,106,credit_card,600
204,106,bank_transfer,300
205,107,coupon,500
206,107,coupon,400
207,107,gift_card,100
208,108,bank_transfer,600
209,108,credit_card,200
210,109,gift_card,500
211,110,bank_transfer,100
212,110,coupon,800
213,110,gift_card,100
214,111,bank_transfer,700
215,112,credit_card,800
216,112,credit_card,100
217,112,gift_card,100
218,113,gift_card,600
219,114,gift_card,600
220,114,gift_card,200
221,115,gift_card,400
222,116,gift_card,400
223,117,bank_transfer,700
224,117,gift_card,100
225,117,credit_card,100
226,118,gift_card,300
227,118,bank_transfer,600
228,119,credit_card,500
229,120,bank_transfer,400
230,120,credit_card,200
231,120,bank_transfer,200
232,121,credit_card,300
233,122,bank_transfer,400
234,122,bank_transfer,500
235,123,credit_card,600
236,123,gift_card,200
237,123,credit_card,200
238,124,coupon,500
239,124,gift_card,400
240,125,gift_card,400
241,126,credit_card,300
242,126,gift_card,400
243,127,coupon,700
244,127,coupon,200
245,128,bank_transfer,200
246,128,gift_card,700
247,129,bank_transfer,800
248,129,coupon,100
249,129,credit_card,100
250,130,gift_card,600
251,130,gift_card,100
252,131,gift_card,300
253,132,gift_card,500
254,132,gift_card,300
255,132,gift_card,100
256,133,bank_transfer,600
257,133,coupon,200
258,133,bank_transfer,100
259,134,coupon,600
260,135,bank_transfer,400
261,136,bank_transfer,800
262,136,coupon,100
263,137,coupon,600
264,137,bank_transfer,200
265,137,credit_card,200
266,138,credit_card,800
267,139,bank_transfer,800
268,139,coupon,100
269,140,gift_card,700
270,140,coupon,100
271,141,bank_transfer,400
272,141,credit_card,300
273,141,gift_card,100
274,142,gift_card,300
275,143,credit_card,600
276,143,credit_card,100
277,143,gift_card,300
278,144,gift_card,700
279,145,credit_card,300
280,146,gift_card,800
281,146,bank_transfer,100
282,147,credit_card,400
283,148,credit_card,500
284,148,gift_card,400
285,149,bank_transfer,200
286,149,credit_card,700
287,150,coupon,800
288,151,bank_transfer,400
289,151,gift_card,200
290,152,bank_transfer,200
291,152,coupon,100
292,153,coupon,400
293,153,coupon,400
294,153,bank_transfer,200
295,154,coupon,500
296,155,coupon,500
297,155,gift_card,300
298,156,bank_transfer,300
299,156,gift_card,400
300,156,gift_card,300
301,157,gift_card,100
302,157,gift_card,100
303,157,gift_card,800
304,158,gift_card,800
305,159,credit_card,800
306,159,gift_card,100
307,160,coupon,400
308,160,bank_transfer,200
309,160,gift_card,400
310,161,coupon,700
311,161,credit_card,100
312,161,gift_card,200
313,162,gift_card,300
314,162,bank_transfer,100
315,163,gift_card,500
316,163,gift_card,400
317,163,coupon,100
318,164,gift_card,800
319,164,bank_transfer,100
320,165,bank_transfer,100
321,166,coupon,800
322,166,bank_transfer,100
323,166,credit_card,100
324,167,gift_card,300
325,168,gift_card,800
326,168,bank_transfer,100
327,169,coupon,500
328,169,credit_card,400
329,170,gift_card,300
330,170,credit_card,400
331,171,bank_transfer,400
332,172,credit_card,400
333,172,coupon,100
334,172,coupon,400
335,173,credit_card,500
336,173,bank_transfer,300
337,173,coupon,100
338,174,gift_card,300
339,174,coupon,100
340,175,coupon,600
341,176,credit_card,700
342,176,coupon,100
343,176,gift_card,100
344,177,bank_transfer,600
345,178,bank_transfer,400
346,178,gift_card,500
347,178,bank_transfer,100
348,179,gift_card,300
349,180,gift_card,500
350,180,coupon,300
351,180,bank_transfer,200
352,181,bank_transfer,500
353,181,bank_transfer,200
354,181,coupon,100
355,182,coupon,200
356,182,bank_transfer,400
357,182,coupon,400
358,183,coupon,700
359,183,coupon,200
360,183,gift_card,100
361,184,bank_transfer,200
362,184,gift_card,400
363,185,bank_transfer,100
364,185,coupon,400
365,186,bank_transfer,300
366,187,gift_card,700
367,187,bank_transfer,200
368,187,gift_card,100
369,188,credit_card,600
370,189,bank_transfer,100
371,190,bank_transfer,800
372,190,coupon,100
373,191,credit_card,700
374,191,credit_card,100
375,191,bank_transfer,100
376,192,coupon,600
377,193,credit_card,800
378,194,bank_transfer,100
379,194,bank_transfer,700
380,195,credit_card,200
381,196,bank_transfer,300
382,196,credit_card,400
383,196,bank_transfer,100
384,197,coupon,100
385,197,credit_card,800
386,197,bank_transfer,100
387,198,credit_card,400
388,198,coupon,200
389,199,bank_transfer,800
390,200,gift_card,600
391,200,gift_card,300
392,200,credit_card,100
393,201,gift_card,300
394,201,bank_transfer,100
395,201,gift_card,300
396,202,gift_card,400
397,202,credit_card,500
398,203,coupon,500
399,204,bank_transfer,200
400,205,credit_card,800
401,206,coupon,800
402,207,credit_card,400
403,207,coupon,200
404,207,coupon,400
405,208,coupon,800
406,209,bank_transfer,600
407,209,credit_card,100
408,209,coupon,300
409,210,bank_transfer,700
410,210,gift_card,200
411,210,credit_card,100
412,211,gift_card,100
413,212,bank_transfer,200
414,213,gift_card,400
415,214,gift_card,400
416,214,credit_card,400
417,214,coupon,100
418,215,bank_transfer,500
419,215,coupon,300
420,216,coupon,500
421,216,bank_transfer,400
422,217,coupon,700
423,217,credit_card,200
424,217,bank_transfer,100
425,218,gift_card,800
426,218,gift_card,100
427,219,gift_card,700
428,220,coupon,700
429,220,gift_card,100
430,221,gift_card,400
431,221,bank_transfer,100
432,222,credit_card,600
433,222,credit_card,300
434,222,bank_transfer,100
435,223,coupon,500
436,223,coupon,100
437,223,coupon,400
438,224,credit_card,700
439,225,coupon,200
440,226,credit_card,700
441,227,gift_card,200
442,227,gift_card,300
443,227,coupon,400
444,228,credit_card,100
445,228,coupon,300
446,229,coupon,300
447,229,credit_card,100
448,229,coupon,400
449,230,coupon,500
450,230,coupon,100
451,230,bank_transfer,200
452,231,coupon,500
453,232,bank_transfer,200
454,233,gift_card,100
455,233,coupon,300
456,234,credit_card,200
457,234,coupon,100
458,235,credit_card,700
459,235,gift_card,100
460,235,bank_transfer,100
461,236,gift_card,800
462,237,coupon,800
463,238,credit_card,700
464,238,credit_card,100
465,238,coupon,100
466,239,gift_card,400
467,239,credit_card,200
468,239,credit_card,400
469,240,coupon,100
470,240,credit_card,300
471,240,coupon,200
472,241,credit_card,500
473,241,gift_card,300
474,242,gift_card,500
475,242,bank_transfer,100
476,242,gift_card,300
477,243,credit_card,100
478,244,coupon,400
479,244,gift_card,300
480,245,gift_card,600
481,245,bank_transfer,300
482,245,coupon,100
483,246,bank_transfer,100
484,246,gift_card,300
485,246,credit_card,200
486,247,gift_card,500
487,247,gift_card,200
488,248,coupon,700
489,249,gift_card,600
490,249,credit_card,300
491,249,coupon,100
492,250,credit_card,500
493,250,coupon,200
494,250,credit_card,200
495,251,bank_transfer,100
496,252,gift_card,500
497,252,gift_card,400
498,252,bank_transfer,100
499,253,bank_transfer,500
