id,order_id,payment_method,amount
1,1,credit_card,700
2,1,coupon,100
3,1,gift_card,100
4,2,gift_card,500
5,2,bank_transfer,400
6,3,coupon,200
7,3,bank_transfer,700
8,4,coupon,800
9,5,credit_card,200
10,6,gift_card,700
11,6,coupon,100
12,7,bank_transfer,300
13,7,credit_card,500
14,8,credit_card,300
15,8,gift_card,600
16,8,coupon,100
17,9,bank_transfer,700
18,10,coupon,800
19,10,gift_card,100
20,11,gift_card,400
21,12,credit_card,700
22,12,bank_transfer,100
23,12,credit_card,200
24,13,bank_transfer,800
25,14,credit_card,800
26,14,coupon,100
27,15,credit_card,100
28,16,coupon,300
29,16,gift_card,200
30,17,gift_card,800
31,17,credit_card,100
32,17,gift_card,100
33,18,bank_transfer,600
34,18,coupon,300
35,19,gift_card,700
36,19,bank_transfer,200
37,19,bank_transfer,100
38,20,coupon,300
39,20,gift_card,300
40,21,bank_transfer,400
41,21,coupon,300
42,22,credit_card,100
43,22,gift_card,100
44,22,bank_transfer,200
45,23,bank_transfer,100
46,23,coupon,500
47,24,bank_transfer,700
48,24,coupon,100
49,25,gift_card,200
50,25,bank_transfer,400
51,25,gift_card,300
52,26,gift_card,400
53,26,gift_card,200
54,26,gift_card,300
55,27,bank_transfer,100
56,27,gift_card,500
57,28,bank_transfer,600
58,29,gift_card,200
59,30,bank_transfer,200
60,30,bank_transfer,100
61,31,gift_card,800
62,32,credit_card,200
63,32,bank_transfer,100
64,32,coupon,400
65,33,bank_transfer,800
66,34,bank_transfer,100
67,34,bank_transfer,800
68,35,coupon,100
69,36,credit_card,700
70,36,gift_card,100
71,37,bank_transfer,700
72,38,credit_card,500
73,38,coupon,300
74,38,coupon,100
75,39,coupon,200
76,39,coupon,200
77,39,bank_transfer,200
78,40,gift_card,800
79,41,gift_card,300
80,41,bank_transfer,200
81,42,bank_transfer,300
82,42,gift_card,500
83,43,gift_card,800
84,44,gift_card,600
85,44,bank_transfer,300
86,44,coupon,100
87,45,bank_transfer,300
88,45,credit_card,600
89,45,credit_card,100
90,46,coupon,700
91,46,gift_card,100
92,46,gift_card,100
93,47,bank_transfer,800
94,47,gift_card,100
95,47,gift_card,100
96,48,bank_transfer,700
97,49,gift_card,400
98,49,gift_card,300
99,50,bank_transfer,200
100,51,coupon,700
101,51,coupon,200
102,51,credit_card,100
103,52,coupon,100
104,52,gift_card,600
105,53,coupon,700
106,53,gift_card,100
107,53,coupon,100
108,54,gift_card,700
109,55,coupon,300
110,56,coupon,700
111,56,gift_card,200
112,57,gift_card,400
113,58,bank_transfer,200
114,59,credit_card,800
115,59,coupon,100
116,60,credit_card,700
117,60,coupon,200
118,60,bank_transfer,100
119,61,coupon,600
120,62,gift_card,300
121,62,gift_card,100
122,62,bank_transfer,100
123,63,bank_transfer,300
124,64,credit_card,400
125,65,coupon,100
126,65,credit_card,400
127,66,bank_transfer,300
128,66,credit_card,100
129,66,coupon,100
130,67,gift_card,800
131,68,gift_card,100
132,68,gift_card,300
133,69,credit_card,300
134,69,credit_card,100
135,69,credit_card,300
136,70,credit_card,700
137,70,credit_card,200
138,70,gift_card,100
139,71,credit_card,400
140,71,bank_transfer,400
141,71,credit_card,200
142,72,bank_transfer,100
143,72,coupon,800
144,73,coupon,800
145,73,coupon,100
146,73,coupon,100
147,74,bank_transfer,100
148,74,credit_card,500
149,75,coupon,400
150,75,gift_card,300
151,76,credit_card,100
152,77,coupon,500
153,78,gift_card,300
154,78,gift_card,400
155,78,coupon,300
156,79,coupon,500
157,79,bank_transfer,200
158,80,bank_transfer,100
159,80,bank_transfer,400
160,81,coupon,300
161,81,bank_transfer,400
162,82,coupon,400
163,82,bank_transfer,400
164,82,coupon,200
165,83,coupon,200
166,83,credit_card,700
167,83,credit_card,100
168,84,coupon,500
169,85,gift_card,700
170,85,credit_card,100
171,86,bank_transfer,600
172,86,gift_card,300
173,86,coupon,100
174,87,gift_card,700
175,87,coupon,100
176,87,gift_card,200
177,88,bank_transfer,300
178,89,bank_transfer,700
179,89,bank_transfer,100
180,89,gift_card,200
181,90,gift_card,600
182,90,credit_card,300
183,91,gift_card,500
184,91,coupon,100
185,91,gift_card,400
186,92,bank_transfer,400
187,92,bank_transfer,200
188,93,bank_transfer,500
189,93,gift_card,300
190,93,coupon,200
191,94,coupon,400
192,95,bank_transfer,100
193,96,coupon,700
194,97,bank_transfer,300
195,97,gift_card,300
196,97,credit_card,200
197,98,credit_card,200
198,98,coupon,100
199,98,credit_card,700
200,99,credit_card,700
201,99,bank_transfer,100
202,100,coupon,600
203,100,bank_transfer,100
204,101,bank_transfer,200
205,101,bank_transfer,700
206,102,gift_card,700
207,102,credit_card,200
208,102,credit_card,100
209,103,bank_transfer,100
210,103,coupon,400
211,103,bank_transfer,100
212,104,gift_card,800
213,104,credit_card,100
214,104,gift_card,100
215,105,gift_card,400
216,106,bank_transfer,700
217,107,credit_card,200
218,107,gift_card,200
219,107,credit_card,100
220,108,credit_card,300
221,109,gift_card,600
222,109,gift_card,300
223,110,gift_card,400
224,110,gift_card,500
225,110,bank_transfer,100
226,111,bank_transfer,600
227,111,gift_card,300
228,112,credit_card,200
229,112,bank_transfer,500
230,113,coupon,800
231,114,credit_card,500
232,114,bank_transfer,400
233,114,credit_card,100
234,115,bank_transfer,400
235,115,bank_transfer,500
236,115,coupon,100
237,116,bank_transfer,400
238,116,bank_transfer,300
239,116,credit_card,300
240,117,bank_transfer,100
241,118,coupon,700
242,119,gift_card,800
243,120,credit_card,600
244,120,coupon,200
245,121,credit_card,400
246,121,bank_transfer,100
247,121,bank_transfer,200
248,122,coupon,100
249,122,credit_card,200
250,123,gift_card,300
251,123,gift_card,300
252,123,credit_card,200
253,124,coupon,700
254,125,credit_card,200
255,126,credit_card,200
256,127,coupon,100
257,127,coupon,100
258,127,coupon,100
259,128,gift_card,400
260,128,gift_card,500
261,129,coupon,300
262,129,bank_transfer,600
263,130,gift_card,500
264,130,bank_transfer,200
265,131,gift_card,500
266,132,gift_card,300
267,132,credit_card,300
268,132,credit_card,300
269,133,coupon,200
270,134,credit_card,100
271,135,coupon,600
272,136,gift_card,800
273,137,gift_card,100
274,137,gift_card,700
275,137,gift_card,100
276,138,gift_card,400
277,139,coupon,800
278,139,bank_transfer,100
279,140,credit_card,800
280,140,gift_card,100
281,141,bank_transfer,400
282,141,bank_transfer,200
283,141,credit_card,400
284,142,coupon,800
285,142,bank_transfer,100
286,142,gift_card,100
287,143,coupon,600
288,144,gift_card,100
289,144,gift_card,800
290,144,credit_card,100
291,145,gift_card,700
292,146,bank_transfer,100
293,147,coupon,300
294,148,credit_card,100
295,148,bank_transfer,600
296,149,credit_card,400
297,149,gift_card,100
298,150,bank_transfer,500
299,150,coupon,200
300,151,coupon,300
301,152,gift_card,300
302,153,coupon,400
303,153,gift_card,200
304,154,gift_card,400
305,154,credit_card,300
306,154,coupon,300
307,155,bank_transfer,600
